month_end,mom,bova11,cdi,val,combo
2012-10-31,0.0031098796183417,0.0070808992742077,0.0054434357424766,0.0286583655421071,0.0158841225802244
2012-11-30,-0.0111813817726534,0.0689049042010898,0.0053367835937783,-0.0210664543378554,-0.0161239180552544
2012-12-28,0.0200707370446052,-0.0348626870580497,0.0058674693110101,0.0480709453010015,0.034070841172803346
2013-01-31,0.0370585601674424,-0.0521383540637245,0.0048168792349088,0.0142704687185787,0.025664514443010548
2013-02-28,0.0449341424676014,-0.0131224159626102,0.0053785826201142,0.0521987806346808,0.048566461551141096
2013-03-28,0.0430040920825729,-0.0127504553734061,0.0060162529190699,0.02237740101991,0.03269074655124145
2013-04-30,-0.0130939330711311,-0.0309963099630996,0.005866780142933,0.0713196627331533,0.029112864831011095
2013-05-31,0.0190649457493478,-0.1146230007616146,0.0059194410254053,0.0121622909075198,0.0156136183284338
2013-06-28,0.054715862003709,0.0303225806451612,0.007106815213955,-0.0165723393892948,0.0190717613072071
2013-07-31,5.698180304597e-05,0.060738885410144,0.0069759345084061,-0.0446095492925325,-0.022276283744743264
2013-08-30,-0.0095866246080719,0.0100354191263281,0.0069910892522369,0.0310565003044636,0.01073493784819585
2013-09-30,0.0427802917316539,0.0362361192285212,0.0080560713516801,0.0353262229916566,0.039053257361655255
2013-10-31,0.0612477645968222,-0.0543335213385974,0.0071216151679249,0.0186066631477651,0.03992721387229365
2013-11-29,-0.0247174967117912,-0.0013916500994035,0.0078038012257004,-0.0256403549227942,-0.0251789258172927
2013-12-30,-0.0558219099560208,-0.0802309376866413,0.0084159347753745,0.0262854687211657,-0.01476822061742755
2014-01-31,0.0419603821232965,-0.0021645021645021,0.007836869701381,-0.0008199180217877,0.0205702320507544
2014-02-28,0.0369813860778331,0.0661605206073752,0.007599483935512,-0.0158917732912995,0.0105448063932668
2014-03-31,0.0113478398096618,0.0231943031536114,0.0081635858832032,-0.0015255605499598,0.004911139629851
2014-04-30,0.0092048106894685,-0.0049711672300656,0.0085830062425316,-0.0103236601684559,-0.0005594247394937
2014-05-30,0.0298604110598965,0.0427657873701039,0.0081740662221658,0.0037703490557061,0.0168153800578013
2014-06-30,0.0467518401665955,0.0358374856266767,0.0094042718482458,0.0178164448473939,0.0322841425069947
2014-07-31,-0.027621420785844,0.1141535615171138,0.008595646498315,0.0005880550847129,-0.01351668285056555
2014-08-29,0.0350540730628148,-0.1378279641315177,0.0090058372242232,0.033651708994391,0.0343528910286029
2014-09-30,0.0242513035507791,0.011748844375963,0.0094570125712645,-0.0104440580650362,0.006903622742871451
2014-10-31,-0.0017319005881353,-0.0001903674090995,0.0083785567384437,-0.0481456596630868,-0.02493878012561105
2014-11-28,-0.0007630329749023,-0.0835872048743335,0.0095767583622197,0.067315986504245,0.03327647676467135
2014-12-30,0.0146515621681447,-0.0423852067317681,0.0093117270784457,0.0070244073067154,0.01083798473743005
2015-01-30,-0.0474123369874251,0.0846170535908006,0.0081856058991589,0.0456303451115069,-0.0008909959379591013
2015-02-27,0.0042374257124706,0.0042008401680335,0.0103794415973945,-0.0031268146144398,0.0005553055490154001
2015-03-31,-0.0176479848102699,0.0996015936254979,0.0095008511218199,-0.0342827164613833,-0.025965350635826598
2015-04-30,0.0373730447420963,-0.0728260869565218,0.0098391562000716,0.0081699632209346,0.02277150398151545
2015-05-29,0.0412612588565978,0.008401719421649,0.0106763359570196,-0.0343551373344689,0.003453060761064452
2015-06-30,0.0752962258743648,-0.0525092036427049,0.0117904354233533,0.0130328883564232,0.044164557115394
2015-07-31,0.0208943629120774,-0.0942740286298567,0.0110748784157992,0.0391977348450664,0.030046048878571898
2015-08-31,0.0250796427813018,-0.0153533529013321,0.0110748759561778,0.074615837489134,0.0498477401352179
2015-09-30,0.0149522914533249,0.0318734235267139,0.0110776861395027,-0.0508725796418323,-0.0179601440942537
2015-10-30,0.0225250432300219,-0.0222222222222222,0.0105517610965388,0.0199124522181701,0.021218747724096
2015-11-30,-0.029591612233282,-0.0681818181818182,0.0116130308887272,0.0536212423673032,0.0120148150670106
2015-12-30,0.053178428233686,-0.0439024390243901,0.0105489464273178,-0.0363898889811392,0.0083942696262734
2016-01-29,-0.0282457998873082,0.0716836734693875,0.0100148561151443,0.0104399181823388,-0.0089029408524847
2016-02-29,-0.072005634330598,0.1454415615329682,0.0116052989572839,0.0605322079097108,-0.0057367132104436044
2016-03-31,0.0401762604192239,0.0879052369077306,0.0105447264597267,0.039188893396877,0.03968257690805045
2016-04-29,-0.0024910664433539,-0.101432664756447,0.01107487204245,-0.0247364434216012,-0.013613754932477549
2016-05-31,-0.0137614201440956,0.064625850340136,0.0116052975557581,0.0325138373960978,0.009376208626001099
2016-06-30,-0.0329100384005336,0.1112220447284344,0.011074869886563,0.0136557424260158,-0.009627147987258902
2016-07-29,-0.0205248329340665,0.0161725067385445,0.0121360000320682,0.0262977732773706,0.002886470171652049
2016-08-31,0.0211886949973755,0.0077807250221044,0.0110748694495896,0.0118482721105689,0.0165184835539722
2016-09-30,0.0261277680544959,0.1054570977364448,0.0104655882412147,0.0157188370852404,0.02092330256986815
2016-10-31,0.0162265736891467,-0.0587301587301587,0.0103600668732724,0.0203758870960435,0.018301230392595097
2016-11-30,-0.0024580862984805,-0.0220910623946036,0.0112176216314259,0.0116118561539053,0.0045768849277124
2016-12-29,0.0330186428220775,0.0863942058975684,0.0108190919474009,-0.0045062892434771,0.014256176789300199
2017-01-31,0.0348170831048677,0.0336507936507937,0.0086114407629276,0.0330946326154838,0.033955857860175756
2017-02-24,0.0244426677283941,-0.0371621621621621,0.0105041550583224,-0.008817396321283,0.007812635703555549
2017-03-31,0.0281375135009498,0.0121212121212122,0.0078171256972316,-0.0030701663300888,0.0125336735854305
2017-04-28,-0.0041478299309319,-0.0403403718878033,0.0092197113622023,-0.0369550901957783,-0.0205514600633551
2017-05-31,0.0022472446314981,0.0064039408866995,0.0080809877101248,0.0279665179592765,0.015106881295387299
2017-06-30,0.0323732096372236,0.0445423396965247,0.0079350506436135,0.0509653573075722,0.0416692834723979
2017-07-31,0.0323243450396926,0.0774757888159951,0.0080145205019466,0.0017493576310968,0.0170368513353947
2017-08-31,-0.0089050959891446,0.037982023775007,0.0063404289440085,-0.000364500973492,-0.0046347984813183
2017-09-29,-0.0077937720294806,0.0113128491620111,0.0064037006158947,0.0044630036422154,-0.0016653841936326002
2017-10-31,-0.0163292759640471,-0.0504074022925009,0.0056745221274185,0.0127112605745907,-0.0018090076947282
2017-11-30,0.0229328395856543,0.0762070971495054,0.0053579614543011,0.034199884354448,0.02856636197005115
2017-12-28,0.0163567266538922,0.1083783783783782,0.0058338605007983,-0.0026697446087029,0.006843491022594649
2018-01-31,0.0070129885459606,0.005852231163131,0.0046399365258855,-0.0067231998167839,0.00014489436458834997
2018-02-28,0.0063488324169035,-0.0024242424242424,0.0053062053544985,0.0047472178910006,0.005548025153952051
2018-03-29,-0.0379973252534304,0.0015795868772783,0.0051751262827499,0.0478167754690146,0.004909725107792098
2018-04-30,0.0011601550850555,-0.093169962392333,0.0051751291583863,0.0271058266545504,0.01413299086980295
2018-05-30,0.0029708337203764,-0.0690301003344481,0.0051751279535965,0.0105342344936039,0.00675253410699015
2018-06-29,-0.0033751550258522,0.0922546342865353,0.005422231405763,-0.0413926912397476,-0.0223839231327999
2018-07-31,-0.019103757750092,-0.0309169846072886,0.0056693920982322,0.0249103650577917,0.0029033036538498487
2018-08-31,0.0290631439898821,0.0419494976920988,0.0046814831535106,-0.0239289650951812,0.00256708944735045
2018-09-28,-0.0153688146576629,0.1011074918566776,0.0054304800573692,-0.0507683677743746,-0.03306859121601875
2018-10-31,0.00858657572916,0.0424801798603713,0.0049355827230774,-0.0076806308160833,0.00045297245653835036
2018-11-30,0.0191518601973507,-0.039727582292849,0.0049355815906149,-0.0357902576270407,-0.008319198714845
2018-12-28,-0.0517934906373892,0.1122931442080379,0.0054304775314564,0.0216766315685727,-0.01505842953440825
2019-01-31,0.0083337607225062,-0.0180658873538787,0.004935584456412,0.0028498824928824,0.0055918216076943
2019-02-28,0.015967212576891,0.0056277056277056,0.004688227558625,-0.0015224635595225,0.007222374508684251
2019-03-29,0.015886031716999,-0.0078562204046491,0.0051830045046661,-0.0112724728530634,0.0023067794319678
2019-04-30,-0.0061351827332287,0.0197418375094913,0.0054304812803098,0.0128548424579045,0.0033598298623379002
2019-05-31,0.0028573398906353,0.0488245931283903,0.0046882306332749,0.0290361542963816,0.01594674709350845
2019-06-28,0.0006229620853017,-0.0002028397565922,0.0056592216296238,-0.0089810377247805,-0.0041790378197394005
2019-07-31,0.0311174827769351,-0.010752688172043,0.0050171140262544,-0.0530457500854014,-0.010964133654233148
2019-08-30,-0.040822002471102,0.0356849876948319,0.0046186991838559,0.0326916465895503,-0.004065177940775849
2019-09-30,0.0323527542525709,0.0282178217821782,0.0047737233711551,-0.0168224215827041,0.007765166334933399
2019-10-31,-0.0038751910858301,0.007221954742417,0.0038038310929244,0.0220357934692932,0.00908030119173155
2019-11-29,0.0166703088594177,0.0750478011472275,0.0037279409341381,0.0039670232150214,0.01031866603721955
2019-12-30,0.0344344678627526,-0.0244553134726545,0.003766235786434,-0.0232084778306466,0.005612995016053002
2020-01-31,-0.0077804218581593,-0.0806745670009116,0.0029277304696122,0.0208273612908503,0.006523469716345501
2020-02-28,-0.0505319475098918,-0.3280118988596926,0.0033645394643435,0.0157583596718527,-0.017386793919019553
2020-03-31,0.0232512540077478,0.1091928581968424,0.0028492611374593,-0.0076542409235482,0.007798506542099801
2020-04-30,0.043098680281354,0.1121458028468802,0.0023291877922333,0.0076755356185255,0.02538710794993975
2020-05-29,0.011305714871546,0.099043062200957,0.0020941888350856,-0.0359134270591568,-0.012303856093805401
2020-06-30,0.0411439331322104,0.0879407923378319,0.0019433895950817,-0.0240115823463189,0.008566175392945751
2020-07-31,0.0279483815466057,-0.033813525410164,0.0015891896058524,-0.0174170064790757,0.005265687533764999
2020-08-31,-0.0099575518487115,-0.0542555394491612,0.0015697104905443,0.0331256402157266,0.011584044183507551
2020-09-30,0.003557653679485,0.0082110794832495,0.0015697095238564,-0.0037784849848996,-0.00011041565270730009
2020-10-30,-0.0299945221058445,0.1562601802584429,0.0014949081856194,-0.0242861513184756,-0.027140336712160047
2020-11-30,0.0247760001954323,0.0856498873027797,0.0016445227761876,-0.0113348736182884,0.006720563288571951
2020-12-30,0.0219196585693049,-0.0255190311418683,0.0014949050415158,-0.021753230947103,8.321381110095068e-05
2021-01-29,0.0156173768565949,-0.0465157567687528,0.0013453159677381,0.0155549940657857,0.0155861854611903
2021-02-26,0.0013560511794529,0.0458057908947024,0.0020400371728519,0.0714432952336292,0.03639967320654105
2021-03-31,0.0416458446506711,0.0264399537078252,0.0020779463982052,0.0766151754664223,0.0591305100585467
2021-04-30,-0.0126576908147046,0.0623590633130961,0.0027321792265397,-0.0047102870167425,-0.00868398891572355
2021-05-31,-0.0235398344655473,-0.0030206547473262,0.0031065192447203,-0.0360770856671459,-0.029808460066346604
2021-06-30,0.0330867022822643,-0.0265312807075008,0.0035561642498194,0.0163540334382385,0.024720367860251398
2021-07-30,0.0126200264680469,-0.0397880215343202,0.0043175393188477,0.0410759746889124,0.02684800057847965
2021-08-31,-0.0040370025555561,-0.0625492772667543,0.0044576430914406,0.0164283813014076,0.00619568937292575
2021-09-30,-0.0481170126020094,-0.0584057564713578,0.0049158391618979,0.0318471007002576,-0.008134955950875902
2021-10-29,-0.0266051332001658,-0.0148868598650258,0.0058675425373728,0.0699274012006016,0.0216611340002179
2021-11-30,0.0193109934034346,0.0224662502518637,0.007746225678189,0.0292290430001576,0.024270018201796098
2021-12-30,-0.01098853050437,0.0665090156665682,0.0073227557867627,-0.0060979863550003,-0.00854325842968515
2022-01-31,0.0147232113761535,0.0181079083518109,0.0076049072460688,0.0273629021685554,0.02104305677235445
2022-02-25,0.0349519050821794,0.0578947368421052,0.0093065471658242,0.0157576125535518,0.0253547588178656
2022-03-31,0.0270623690598163,-0.1107394064161948,0.0083432494983466,0.0677816997032203,0.047422034381518305
2022-04-29,0.0419282829358721,0.0353043310504486,0.0103817240538448,0.0350162048041056,0.03847224386998885
2022-05-31,0.0618232510878532,-0.1208422621820553,0.0101709811884054,0.0171910460732226,0.0395071485805379
2022-06-30,0.017907176794976,0.0520347604917337,0.0103485256645992,-0.0398284609596658,-0.010960642082344901
2022-07-29,-0.0062585732773709,0.068500050367684,0.0117113372999477,-0.0472922333877857,-0.0267754033325783
2022-08-31,0.0420283512342121,0.0370510040539266,0.0107198297409201,0.0030223374417341,0.0225253443379731
2022-09-30,0.04521999224855,0.0287272727272727,0.0102067659435696,-0.0098903632786653,0.01766481448494235
2022-10-31,0.0417656685453436,-0.0476316719688936,0.0102067665884335,0.0641975059691025,0.052981587257223045
2022-11-30,0.0104933376853885,-0.0316414586619652,0.01123315227802,0.0177862547932592,0.014139796239323849
2022-12-29,-0.0350603898417323,0.049156765044078,0.0112331567600869,-0.0004665489931077,-0.01776346941742
2023-01-31,0.0640654673295806,-0.0692300666727554,0.0091814174702091,0.0024738860231516,0.0332696766763661
2023-02-28,0.0265506791900963,-0.0310077519379844,0.0117467394312327,0.0250727104181107,0.025811694804103502
2023-03-31,-0.0438912330023402,0.0187341772151898,0.0091814150939995,0.0185100913852702,-0.012690570808535
2023-04-28,-0.0054568351974232,0.0488071570576542,0.0112331591204708,0.0006677270460009,-0.00239455407571115
2023-05-31,0.0093370065035281,0.0889963036678986,0.0107198295108135,0.0594967197246574,0.03441686311409275
2023-06-30,0.0401093292699882,0.0200174064403828,0.0107198309855254,-0.0105812599117093,0.014764034679139448
2023-07-31,0.0226666631171479,-0.0373720136518772,0.0113573679023279,0.0154656261281968,0.01906614462267235
2023-08-31,0.0407141948437281,-0.0015954617975535,0.0097113518529348,-0.0220769762151687,0.009318609314279701
2023-09-29,-0.037398301644698,-0.0221946022727272,0.0099757186362925,0.0377246956002363,0.00016319697776915124
2023-10-31,0.0009482573816043,0.1205738151443618,0.0091420986981611,0.0081792758130393,0.0045637665973218
2023-11-30,-0.016715621295125,0.0516934046345811,0.0089273982689159,0.0107986823267421,-0.00295846948419145
2023-12-28,0.0267778269346374,-0.0436055469953775,0.0096489722847725,-0.0017194853534526,0.0125291707905924
2024-01-31,0.0131400604827853,0.0089415176413727,0.0080020822830197,0.0079449916593378,0.010542526071061549
2024-02-29,0.0363729374926148,-0.0045508982035927,0.0082987273442103,-0.0087836789215159,0.013794629285549448
2024-03-28,0.0076990524609465,-0.0064966313763233,0.0088742284787544,0.0233525629104461,0.015525807685696301
2024-04-30,-0.0330881154287026,-0.0421409542262048,0.0083152798075507,-0.0200785331701021,-0.026583324299402352
2024-05-31,-8.851218133587328e-06,0.015929203539823,0.0078832886224755,-0.0060830433239727,-0.0030459472710531437
2024-06-28,-0.0668013301324576,0.0336817653890824,0.0090711276812152,0.0271522752295572,-0.019824527451450205
2024-07-31,-0.0429712605856191,0.0591492776886035,0.0086750262542207,0.0776996738291016,0.017364206621741252
2024-08-30,-0.0014312160480683,-0.023262862771842,0.0083605346476793,-0.0129941096671671,-0.0072126628576177
2024-09-30,0.0416980600235606,-0.0200930954228083,0.0092794670984095,0.0620169284618075,0.05185749424268405
2024-10-31,0.0181891928833508,-0.0358641437732563,0.0079479797129504,0.0130830047522308,0.0156360988177908
2024-11-29,-0.0170970281940651,-0.0376088027590737,0.0093502361228869,0.0324637894321158,0.00768338061902535
2024-12-30,0.0068864889574993,0.0485494880546075,0.0101676412540214,-0.0125530444328038,-0.0028332777376522504
2025-01-31,-0.0099269847074575,-0.0234355928065749,0.0098533230472985,0.0147978472906217,0.0024354312915820997
2025-02-28,-0.0316802260347555,0.0594950420798265,0.0096756001869879,-0.0722103424706554,-0.05194528425270545
2025-03-31,0.0078905052304546,0.0351553283523398,0.0105587823289767,0.0319402898800616,0.019915397555258098
2025-04-30,0.0316257484950193,0.0259079167299802,0.0114053404298082,0.0285432946522185,0.0300845215736189
2025-05-30,-0.0137329899442992,0.0070354735984594,0.0109792888868367,0.0159118635193855,0.0010894367875431505
2025-06-30,0.0178117968079828,-0.032137078982203,0.0127573405422107,0.0089324328769304,0.0133721148424566
2025-07-31,0.016872706782505,0.053871286376415,0.0116415761685875,0.0282729275981643,0.02257281719033465
2025-08-29,0.0072281194303534,0.0367700072098056,0.01219930221684,-0.0001099303960073,0.00355909451717305
2025-09-30,0.0011206812067016,-0.008344923504868,0.0005513102011314,0.0027716948040273,0.00194618800536445
