month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2016-10-31,2016-11-01,0,D10,ISAE4,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Electric Power,3,0,8.155903361
2016-10-31,2016-11-01,0,D10,LINX3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Software & Data,3,0,18.26683262
2016-10-31,2016-11-01,0,D10,MDIA3,L,0.06666666666666667,0.07692307692307693,0.010256410256410262,reweight,Food & Beverage,4,0,38.64482722
2016-10-31,2016-11-01,0,D10,MGLU3,L,0.0,0.07692307692307693,0.07692307692307693,add,Trade,1,0,3.400480728
2016-10-31,2016-11-01,0,D10,MRFG3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Food & Beverage,6,0,3.47589554
2016-10-31,2016-11-01,0,D10,RADL3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Trade,0,0,12.50688982
2016-10-31,2016-11-01,0,D10,SBSP3,L,0.06666666666666667,0.07692307692307693,0.010256410256410262,reweight,Other,7,1,26.92882208
2016-10-31,2016-11-01,0,D10,SMTO3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Other,6,1,15.72815013
2016-10-31,2016-11-01,1,D10,ALPA4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,3,0,7.666164332
2016-10-31,2016-11-01,1,D10,B3SA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,6,0,4.559159342
2016-10-31,2016-11-01,1,D10,CSAN3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Oil & Gas,6,0,8.573413672
2016-10-31,2016-11-01,1,D10,CSMG3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,3,0,5.131874243
2016-10-31,2016-11-01,1,D10,CSNA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Basic & Fabricated Metal,9,0,6.260233605
2016-10-31,2016-11-01,1,D10,CVCB3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,3,1,21.39625658
2016-10-31,2016-11-01,1,D10,ELET3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,3,0,18.12595446
2016-10-31,2016-11-01,1,D10,LINX3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Software & Data,9,1,18.26683262
2016-10-31,2016-11-01,1,D10,MDIA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Food & Beverage,3,0,38.64482722
2016-10-31,2016-11-01,1,D10,MGLU3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,3,0,3.400480728
2016-10-31,2016-11-01,1,D10,MRVE3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,9,3,7.822985605
2016-10-31,2016-11-01,1,D10,POMO4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Vehicle & Parts,3,1,1.835613568
2016-10-31,2016-11-01,1,D10,RADL3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,1,0,12.50688982
2016-10-31,2016-11-01,1,D10,SBSP3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,6,1,26.92882208
2016-10-31,2016-11-01,1,D10,TIMS3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Telecommunication,33,1,6.074151217
2016-10-31,2016-11-01,2,D10,ALPA4,L,0.0625,0.0625,0.0,keep,Textile,2,0,7.666164332
2016-10-31,2016-11-01,2,D10,B3SA3,L,0.0625,0.0625,0.0,keep,Financial Services,5,0,4.559159342
2016-10-31,2016-11-01,2,D10,BRSR6,L,0.0625,0.0625,0.0,keep,Financial Services,2,0,7.158158969
2016-10-31,2016-11-01,2,D10,CSAN3,L,0.0625,0.0625,0.0,keep,Oil & Gas,5,0,8.573413672
2016-10-31,2016-11-01,2,D10,CSMG3,L,0.0625,0.0625,0.0,keep,Other,5,0,5.131874243
2016-10-31,2016-11-01,2,D10,CSNA3,L,0.0625,0.0625,0.0,keep,Basic & Fabricated Metal,11,0,6.260233605
2016-10-31,2016-11-01,2,D10,CVCB3,L,0.0625,0.0625,0.0,keep,Transportation Services,17,2,21.39625658
2016-10-31,2016-11-01,2,D10,ELET3,L,0.0625,0.0625,0.0,keep,Electric Power,2,0,18.12595446
2016-10-31,2016-11-01,2,D10,LINX3,L,0.0625,0.0625,0.0,keep,Software & Data,8,1,18.26683262
2016-10-31,2016-11-01,2,D10,MDIA3,L,0.0625,0.0625,0.0,keep,Food & Beverage,2,0,38.64482722
2016-10-31,2016-11-01,2,D10,MGLU3,L,0.0625,0.0625,0.0,keep,Trade,2,0,3.400480728
2016-10-31,2016-11-01,2,D10,MOTV3,L,0.0625,0.0625,0.0,keep,Transportation Services,1,0,12.54867785
2016-10-31,2016-11-01,2,D10,MRVE3,L,0.0625,0.0625,0.0,keep,Construction,2,1,7.822985605
2016-10-31,2016-11-01,2,D10,POMO4,L,0.0625,0.0625,0.0,keep,Vehicle & Parts,2,0,1.835613568
2016-10-31,2016-11-01,2,D10,SBSP3,L,0.0625,0.0625,0.0,keep,Other,5,0,26.92882208
2016-10-31,2016-11-01,2,D10,TIMS3,L,0.0625,0.0625,0.0,keep,Telecommunication,2,0,6.074151217
2016-10-31,2016-11-01,0,LS,ABCB4,L,0.0,0.03846153846153846,0.03846153846153846,add,Financial Services,1,0,7.973243393
2016-10-31,2016-11-01,0,LS,ALPA4,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Textile,4,0,7.666164332
2016-10-31,2016-11-01,0,LS,B3SA3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Financial Services,4,0,4.559159342
2016-10-31,2016-11-01,0,LS,BRSR6,L,0.0,0.03846153846153846,0.03846153846153846,add,Financial Services,1,0,7.158158969
2016-10-31,2016-11-01,0,LS,CGAS5,L,0.0,0.03846153846153846,0.03846153846153846,add,Oil & Gas,1,0,19.78240795
2016-10-31,2016-11-01,0,LS,CSAN3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Oil & Gas,3,0,8.573413672
2016-10-31,2016-11-01,0,LS,CSMG3,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Other,4,0,5.131874243
2016-10-31,2016-11-01,0,LS,CSNA3,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Basic & Fabricated Metal,10,0,6.260233605
2016-10-31,2016-11-01,0,LS,DIRR3,L,0.0,0.03846153846153846,0.03846153846153846,add,Construction,1,0,1.043342813
2016-10-31,2016-11-01,0,LS,ELET3,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Electric Power,4,0,18.12595446
2016-10-31,2016-11-01,0,LS,FLRY3,L,0.0,0.03846153846153846,0.03846153846153846,add,Other,1,0,13.02622198
2016-10-31,2016-11-01,0,LS,GOLL54,L,-0.05,0.03846153846153846,0.08846153846153845,reweight,Transportation Services,1,0,0.104025376
2016-10-31,2016-11-01,0,LS,HYPE3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Other,6,0,18.67401379
2016-10-31,2016-11-01,0,LS,ISAE4,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Electric Power,3,0,8.155903361
2016-10-31,2016-11-01,0,LS,LINX3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Software & Data,3,0,18.26683262
2016-10-31,2016-11-01,0,LS,MDIA3,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Food & Beverage,4,0,38.64482722
2016-10-31,2016-11-01,0,LS,MGLU3,L,0.0,0.03846153846153846,0.03846153846153846,add,Trade,1,0,3.400480728
2016-10-31,2016-11-01,0,LS,MRFG3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Food & Beverage,6,0,3.47589554
2016-10-31,2016-11-01,0,LS,SBSP3,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Other,7,1,26.92882208
2016-10-31,2016-11-01,0,LS,SMTO3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Other,6,1,15.72815013
2016-10-31,2016-11-01,0,LS,AMER3,S,-0.05,0.0,0.05,exit,Trade,6,0,1485.42733
2016-10-31,2016-11-01,0,LS,BRPR3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Other,1,0,75.55754259
2016-10-31,2016-11-01,0,LS,DAGB33,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Trade,1,0,364.6598236
2016-10-31,2016-11-01,0,LS,EMBR3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Vehicle & Parts,1,0,16.87689772
2016-10-31,2016-11-01,0,LS,ENAT3,S,-0.05,-0.03846153846153846,0.011538461538461546,reweight,Oil & Gas,4,0,3.286523173
2016-10-31,2016-11-01,0,LS,GFSA3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Construction,1,0,2514.032852
2016-10-31,2016-11-01,0,LS,GRND3,S,-0.05,-0.03846153846153846,0.011538461538461546,reweight,Textile,4,0,3.58802985
2016-10-31,2016-11-01,0,LS,LIGT3,S,-0.05,0.0,0.05,exit,Electric Power,18,0,16.3205984
2016-10-31,2016-11-01,0,LS,MILS3,S,-0.05,-0.03846153846153846,0.011538461538461546,reweight,Other,7,1,4.274940998
2016-10-31,2016-11-01,0,LS,PDGR3,S,-0.05,0.0,0.05,exit,Construction,6,0,370481.2157
2016-10-31,2016-11-01,0,LS,PSSA3,S,-0.05,-0.03846153846153846,0.011538461538461546,reweight,Financial Services,4,0,9.474275402
2016-10-31,2016-11-01,0,LS,RUMO3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Transportation Services,1,0,7.2
2016-10-31,2016-11-01,0,LS,TOTS3,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Software & Data,1,0,8.625580275
2016-10-31,2016-11-01,0,LS,TUPY3,S,-0.05,-0.03846153846153846,0.011538461538461546,reweight,Vehicle & Parts,4,0,9.111736014
2016-10-31,2016-11-01,0,LS,USIM5,S,0.0,-0.03846153846153846,-0.03846153846153846,add,Basic & Fabricated Metal,1,0,3.588454101
2016-10-31,2016-11-01,0,LS,VLID3,S,-0.05,-0.03846153846153846,0.011538461538461546,reweight,Other,4,0,17.57942642
2016-10-31,2016-11-01,1,LS,ALPA4,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Textile,3,0,7.666164332
2016-10-31,2016-11-01,1,LS,B3SA3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Financial Services,6,0,4.559159342
2016-10-31,2016-11-01,1,LS,CSAN3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Oil & Gas,6,0,8.573413672
2016-10-31,2016-11-01,1,LS,CSMG3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Other,3,0,5.131874243
2016-10-31,2016-11-01,1,LS,CSNA3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Basic & Fabricated Metal,9,0,6.260233605
2016-10-31,2016-11-01,1,LS,CVCB3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Transportation Services,3,1,21.39625658
2016-10-31,2016-11-01,1,LS,ELET3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Electric Power,3,0,18.12595446
2016-10-31,2016-11-01,1,LS,LINX3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Software & Data,9,1,18.26683262
2016-10-31,2016-11-01,1,LS,MDIA3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Food & Beverage,3,0,38.64482722
2016-10-31,2016-11-01,1,LS,MGLU3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Trade,3,0,3.400480728
2016-10-31,2016-11-01,1,LS,MRVE3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Construction,9,3,7.822985605
2016-10-31,2016-11-01,1,LS,POMO4,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Vehicle & Parts,3,1,1.835613568
2016-10-31,2016-11-01,1,LS,SBSP3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Other,6,1,26.92882208
2016-10-31,2016-11-01,1,LS,TIMS3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Telecommunication,32,1,6.074151217
2016-10-31,2016-11-01,1,LS,AMER3,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Trade,6,0,1485.42733
2016-10-31,2016-11-01,1,LS,BRPR3,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Other,3,0,75.55754259
2016-10-31,2016-11-01,1,LS,ENAT3,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Oil & Gas,3,0,3.286523173
2016-10-31,2016-11-01,1,LS,LIGT3,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Electric Power,18,0,16.3205984
2016-10-31,2016-11-01,1,LS,MILS3,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Other,6,1,4.274940998
2016-10-31,2016-11-01,1,LS,PDGR3,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Construction,6,0,370481.2157
2016-10-31,2016-11-01,1,LS,PSSA3,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Financial Services,6,0,9.474275402
2016-10-31,2016-11-01,1,LS,RUMO3,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Transportation Services,3,0,7.2
2016-10-31,2016-11-01,1,LS,TOTS3,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Software & Data,3,0,8.625580275
2016-10-31,2016-11-01,1,LS,TUPY3,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Vehicle & Parts,3,0,9.111736014
2016-10-31,2016-11-01,1,LS,VLID3,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Other,3,0,17.57942642
2016-10-31,2016-11-01,2,LS,ALPA4,L,0.03333333333333333,0.03333333333333333,0.0,keep,Textile,2,0,7.666164332
2016-10-31,2016-11-01,2,LS,B3SA3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Financial Services,5,0,4.559159342
2016-10-31,2016-11-01,2,LS,BRSR6,L,0.03333333333333333,0.03333333333333333,0.0,keep,Financial Services,2,0,7.158158969
2016-10-31,2016-11-01,2,LS,CSAN3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Oil & Gas,5,0,8.573413672
2016-10-31,2016-11-01,2,LS,CSMG3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Other,5,0,5.131874243
2016-10-31,2016-11-01,2,LS,CSNA3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Basic & Fabricated Metal,11,0,6.260233605
2016-10-31,2016-11-01,2,LS,CVCB3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Transportation Services,17,2,21.39625658
2016-10-31,2016-11-01,2,LS,ELET3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Electric Power,2,0,18.12595446
2016-10-31,2016-11-01,2,LS,LINX3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Software & Data,8,1,18.26683262
2016-10-31,2016-11-01,2,LS,MDIA3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Food & Beverage,2,0,38.64482722
2016-10-31,2016-11-01,2,LS,MGLU3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Trade,2,0,3.400480728
2016-10-31,2016-11-01,2,LS,MRVE3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Construction,2,1,7.822985605
2016-10-31,2016-11-01,2,LS,POMO4,L,0.03333333333333333,0.03333333333333333,0.0,keep,Vehicle & Parts,2,0,1.835613568
2016-10-31,2016-11-01,2,LS,SBSP3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Other,5,0,26.92882208
2016-10-31,2016-11-01,2,LS,TIMS3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Telecommunication,2,0,6.074151217
2016-10-31,2016-11-01,2,LS,AMER3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Trade,5,0,1485.42733
2016-10-31,2016-11-01,2,LS,BRPR3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Other,2,0,75.55754259
2016-10-31,2016-11-01,2,LS,CPLE6,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Electric Power,2,0,1.863891621
2016-10-31,2016-11-01,2,LS,DAGB33,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Trade,2,0,364.6598236
2016-10-31,2016-11-01,2,LS,EMBR3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Vehicle & Parts,2,0,16.87689772
2016-10-31,2016-11-01,2,LS,ENAT3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Oil & Gas,2,0,3.286523173
2016-10-31,2016-11-01,2,LS,GOAU4,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Basic & Fabricated Metal,17,1,2.701420372
2016-10-31,2016-11-01,2,LS,GRND3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Textile,2,0,3.58802985
2016-10-31,2016-11-01,2,LS,JBSS3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Food & Beverage,5,0,6.599420123
2016-10-31,2016-11-01,2,LS,PDGR3,S,-0.03571428571428572,0.0,0.03571428571428572,exit,Construction,7,0,370481.2157
2016-10-31,2016-11-01,2,LS,PSSA3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Financial Services,5,0,9.474275402
2016-10-31,2016-11-01,2,LS,RUMO3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Transportation Services,2,0,7.2
2016-10-31,2016-11-01,2,LS,TOTS3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Software & Data,5,0,8.625580275
2016-10-31,2016-11-01,2,LS,VLID3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Other,2,0,17.57942642
