month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-07-31,2018-08-01,LS,GOLL54,L,BUY,0.0025564713064713043,0.178793616,14250,2547.8090279999997
2018-07-31,2018-08-01,LS,GRND3,S,SELL,-0.001068376068376067,4.653530346,-200,-930.7060692
2018-07-31,2018-08-01,LS,HGTX3,S,BUY,0.010836385836385838,13.70277041,750,10277.0778075
2018-07-31,2018-08-01,LS,ITSA4,L,BUY,0.011904761904761902,4.95846948,2400,11900.326751999999
2018-07-31,2018-08-01,LS,LAME3,,BUY,0.013888888888888888,5.3705737,2550,13694.962935
2018-07-31,2018-08-01,LS,LEVE3,L,BUY,0.037698412698412696,12.48787798,3000,37463.63394
2018-07-31,2018-08-01,LS,LIGT3,S,SELL,-0.001984126984126984,12.38432915,-150,-1857.6493724999998
2018-07-31,2018-08-01,LS,LINX3,L,BUY,0.0025564713064713043,18.10024014,100,1810.024014
2018-07-31,2018-08-01,LS,MOTV3,S,SELL,-0.001984126984126984,8.224606829,-200,-1644.9213658
2018-07-31,2018-08-01,LS,MOVI3,S,SELL,-0.001068376068376067,4.566956692,-200,-913.3913384
2018-07-31,2018-08-01,LS,MYPK3,L,BUY,0.001068376068376067,17.07868537,50,853.9342684999999
2018-07-31,2018-08-01,LS,NEXP3,,BUY,0.038614163614163616,130.3559242,250,32588.981050000002
2018-07-31,2018-08-01,LS,POMO4,S,SELL,-0.012820512820512822,2.256909044,-5650,-12751.5360986
2018-07-31,2018-08-01,LS,PRIO3,L,SELL,-0.0004960317460317489,1.601228132,-300,-480.3684396
2018-07-31,2018-08-01,LS,PSSA3,,SELL,-0.013888888888888888,17.3847807,-750,-13038.585525
2018-07-31,2018-08-01,LS,QUAL3,S,SELL,-0.012820512820512822,14.81640823,-850,-12593.9469955
2018-07-31,2018-08-01,LS,RAPT4,L,SELL,-0.023237179487179488,5.190308437,-4450,-23096.87254465
2018-07-31,2018-08-01,LS,SEER3,S,SELL,-0.001984126984126984,14.54143746,-100,-1454.143746
2018-07-31,2018-08-01,LS,TEND3,L,BUY,0.014461233211233207,12.07220537,1150,13883.036175500001
2018-07-31,2018-08-01,LS,TUPY3,S,SELL,-0.001068376068376067,15.69998993,-50,-784.9994965
2018-07-31,2018-08-01,LS,UGPA3,S,SELL,-0.001984126984126984,16.68331133,-100,-1668.331133
2018-07-31,2018-08-01,LS,USIM5,L,BUY,0.000572344322344318,6.885725298,50,344.2862649
2018-07-31,2018-08-01,LS,VULC3,S,SELL,-0.04994658119658119,4.028896172,-12350,-49756.8677242
2018-07-31,2018-08-01,LS,WIZC3,S,SELL,-0.001984126984126984,4.680961908,-400,-1872.3847631999997
