month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2021-05-31,2021-06-01,0,LS,AZZA3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Textile,5,1,80.90560406
2021-05-31,2021-06-01,0,LS,BIDI3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Financial Services,5,0,22.67164187
2021-05-31,2021-06-01,0,LS,BRAP4,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Other,5,2,17.02502348
2021-05-31,2021-06-01,0,LS,CAML3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Food & Beverage,7,0,8.567495917
2021-05-31,2021-06-01,0,LS,CYRE3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Construction,2,1,20.55099273
2021-05-31,2021-06-01,0,LS,DEXP3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Other,8,0,11.39766015
2021-05-31,2021-06-01,0,LS,DXCO3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Other,2,1,14.63649777
2021-05-31,2021-06-01,0,LS,ENEV3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Electric Power,17,0,18.61
2021-05-31,2021-06-01,0,LS,FRAS3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Vehicle & Parts,2,0,10.69286766
2021-05-31,2021-06-01,0,LS,JHSF3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Construction,14,0,5.713941142
2021-05-31,2021-06-01,0,LS,LIGT3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Electric Power,2,1,16.0508778
2021-05-31,2021-06-01,0,LS,LWSA3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Software & Data,2,0,25.67496343
2021-05-31,2021-06-01,0,LS,MGLU3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Trade,11,1,195.3099046
2021-05-31,2021-06-01,0,LS,OIBR3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Telecommunication,8,0,150.6012369
2021-05-31,2021-06-01,0,LS,PRIO3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Oil & Gas,17,1,20.18757502
2021-05-31,2021-06-01,0,LS,SIMH3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Transportation Services,8,0,11.87207394
2021-05-31,2021-06-01,0,LS,TASA4,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Basic & Fabricated Metal,11,0,19.18260539
2021-05-31,2021-06-01,0,LS,VULC3,L,0.02631578947368421,0.02777777777777778,0.0014619883040935706,reweight,Textile,2,0,6.534499446
2021-05-31,2021-06-01,0,LS,ALOS3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Other,5,1,25.76235145
2021-05-31,2021-06-01,0,LS,AMAR3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Trade,5,1,31.98526297
2021-05-31,2021-06-01,0,LS,BEEF3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Food & Beverage,2,0,7.702927377
2021-05-31,2021-06-01,0,LS,BRKM5,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Chemical,2,0,42.91760693
2021-05-31,2021-06-01,0,LS,CIEL3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Software & Data,50,0,3.440848097
2021-05-31,2021-06-01,0,LS,COGN3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Other,17,0,4.147656645
2021-05-31,2021-06-01,0,LS,DMMO3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Oil & Gas,2,0,0.88
2021-05-31,2021-06-01,0,LS,FESA4,S,-0.024999999999999998,0.0,0.024999999999999998,exit,Basic & Fabricated Metal,7,0,7.958455505
2021-05-31,2021-06-01,0,LS,GUAR3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Textile,5,0,17.90129383
2021-05-31,2021-06-01,0,LS,HBOR3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Construction,8,0,7.447179945
2021-05-31,2021-06-01,0,LS,IRBR3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Financial Services,13,0,179.7
2021-05-31,2021-06-01,0,LS,KLBN11,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Pulp & Paper,5,0,18.90851903
2021-05-31,2021-06-01,0,LS,MOTV3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Transportation Services,2,1,12.35758432
2021-05-31,2021-06-01,0,LS,NEOE3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Electric Power,5,0,15.36418117
2021-05-31,2021-06-01,0,LS,PNVL3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Trade,2,0,18.68321542
2021-05-31,2021-06-01,0,LS,RAIL3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Transportation Services,2,0,19.74434203
2021-05-31,2021-06-01,0,LS,SBFG3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Trade,2,0,30.66891339
2021-05-31,2021-06-01,0,LS,SEER3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Other,5,0,14.40309083
2021-05-31,2021-06-01,0,LS,TCSA3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Construction,14,0,7.6
2021-05-31,2021-06-01,0,LS,WIZC3,S,-0.024999999999999998,-0.02631578947368421,-0.0013157894736842111,reweight,Financial Services,2,0,10.29967437
2021-05-31,2021-06-01,1,LS,APER3,L,0.0,0.029411764705882356,0.029411764705882356,add,Financial Services,1,0,51.69751687
2021-05-31,2021-06-01,1,LS,AZUL4,L,0.0,0.029411764705882356,0.029411764705882356,add,Transportation Services,1,0,43.6
2021-05-31,2021-06-01,1,LS,BIDI3,L,0.02777777777777778,0.029411764705882356,0.0016339869281045763,reweight,Financial Services,7,0,22.67164187
2021-05-31,2021-06-01,1,LS,BPAC11,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Financial Services,9,1,28.09788409
2021-05-31,2021-06-01,1,LS,BRAP4,L,0.02777777777777778,0.029411764705882356,0.0016339869281045763,reweight,Other,10,1,17.02502348
2021-05-31,2021-06-01,1,LS,CAML3,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Food & Beverage,9,0,8.567495917
2021-05-31,2021-06-01,1,LS,CSUD3,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Other,9,0,19.088517
2021-05-31,2021-06-01,1,LS,CYRE3,L,0.0,0.029411764705882356,0.029411764705882356,add,Construction,1,1,20.55099273
2021-05-31,2021-06-01,1,LS,DASA3,L,0.0,0.029411764705882356,0.029411764705882356,add,Other,1,0,56.97981576
2021-05-31,2021-06-01,1,LS,DEXP3,L,0.02777777777777778,0.029411764705882356,0.0016339869281045763,reweight,Other,8,0,11.39766015
2021-05-31,2021-06-01,1,LS,ENEV3,L,0.02777777777777778,0.029411764705882356,0.0016339869281045763,reweight,Electric Power,19,0,18.61
2021-05-31,2021-06-01,1,LS,EUCA4,L,0.0,0.029411764705882356,0.029411764705882356,add,Other,1,0,8.304301393
2021-05-31,2021-06-01,1,LS,FRAS3,L,0.0,0.029411764705882356,0.029411764705882356,add,Vehicle & Parts,1,0,10.69286766
2021-05-31,2021-06-01,1,LS,ISAE4,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Electric Power,3,0,19.53497938
2021-05-31,2021-06-01,1,LS,JHSF3,L,0.02777777777777778,0.029411764705882356,0.0016339869281045763,reweight,Construction,16,0,5.713941142
2021-05-31,2021-06-01,1,LS,LCAM3,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Other,6,1,25.56853076
2021-05-31,2021-06-01,1,LS,LOGG3,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Construction,3,0,24.1296708
2021-05-31,2021-06-01,1,LS,LWSA3,L,0.02777777777777778,0.029411764705882356,0.0016339869281045763,reweight,Software & Data,4,0,25.67496343
2021-05-31,2021-06-01,1,LS,MGLU3,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Trade,6,0,195.3099046
2021-05-31,2021-06-01,1,LS,OIBR3,L,0.02777777777777778,0.029411764705882356,0.0016339869281045763,reweight,Telecommunication,7,0,150.6012369
2021-05-31,2021-06-01,1,LS,PRIO3,L,0.02777777777777778,0.029411764705882356,0.0016339869281045763,reweight,Oil & Gas,10,1,20.18757502
2021-05-31,2021-06-01,1,LS,RAPT4,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Vehicle & Parts,3,0,12.08228546
2021-05-31,2021-06-01,1,LS,SHOW3,L,0.0,0.029411764705882356,0.029411764705882356,add,Other,1,0,53.0
2021-05-31,2021-06-01,1,LS,SIMH3,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Transportation Services,9,0,11.87207394
2021-05-31,2021-06-01,1,LS,TASA4,L,0.02777777777777778,0.029411764705882356,0.0016339869281045763,reweight,Basic & Fabricated Metal,4,0,19.18260539
2021-05-31,2021-06-01,1,LS,TPIS3,L,0.0,0.029411764705882356,0.029411764705882356,add,Transportation Services,1,0,12.05540203
2021-05-31,2021-06-01,1,LS,AMAR3,S,-0.03333333333333333,-0.024999999999999998,0.008333333333333335,reweight,Trade,7,1,31.98526297
2021-05-31,2021-06-01,1,LS,AMER3,S,0.0,-0.024999999999999998,-0.024999999999999998,add,Trade,1,0,5860.985284
2021-05-31,2021-06-01,1,LS,BEEF3,S,0.0,-0.024999999999999998,-0.024999999999999998,add,Food & Beverage,1,0,7.702927377
2021-05-31,2021-06-01,1,LS,BRKM5,S,0.0,-0.024999999999999998,-0.024999999999999998,add,Chemical,1,0,42.91760693
2021-05-31,2021-06-01,1,LS,CIEL3,S,-0.03333333333333333,-0.024999999999999998,0.008333333333333335,reweight,Software & Data,10,0,3.440848097
2021-05-31,2021-06-01,1,LS,COGN3,S,-0.03333333333333333,-0.024999999999999998,0.008333333333333335,reweight,Other,13,0,4.147656645
2021-05-31,2021-06-01,1,LS,DMMO3,S,0.0,-0.024999999999999998,-0.024999999999999998,add,Oil & Gas,1,1,0.88
2021-05-31,2021-06-01,1,LS,ENGI11,S,0.0,-0.024999999999999998,-0.024999999999999998,add,Electric Power,1,0,37.1897951
2021-05-31,2021-06-01,1,LS,EZTC3,S,0.0,-0.024999999999999998,-0.024999999999999998,add,Construction,1,0,26.5674761
2021-05-31,2021-06-01,1,LS,FESA4,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Basic & Fabricated Metal,6,1,7.958455505
2021-05-31,2021-06-01,1,LS,GFSA3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Construction,3,0,650.7981533
2021-05-31,2021-06-01,1,LS,GUAR3,S,-0.03333333333333333,-0.024999999999999998,0.008333333333333335,reweight,Textile,4,0,17.90129383
2021-05-31,2021-06-01,1,LS,HBOR3,S,-0.03333333333333333,-0.024999999999999998,0.008333333333333335,reweight,Construction,7,0,7.447179945
2021-05-31,2021-06-01,1,LS,IRBR3,S,-0.03333333333333333,-0.024999999999999998,0.008333333333333335,reweight,Financial Services,13,0,179.7
2021-05-31,2021-06-01,1,LS,KLBN11,S,0.0,-0.024999999999999998,-0.024999999999999998,add,Pulp & Paper,1,0,18.90851903
2021-05-31,2021-06-01,1,LS,MDNE3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Construction,3,0,8.028556351
2021-05-31,2021-06-01,1,LS,MYPK3,S,0.0,-0.024999999999999998,-0.024999999999999998,add,Vehicle & Parts,1,1,13.40620171
2021-05-31,2021-06-01,1,LS,NEOE3,S,-0.03333333333333333,-0.024999999999999998,0.008333333333333335,reweight,Electric Power,4,0,15.36418117
2021-05-31,2021-06-01,1,LS,PCAR3,S,0.0,-0.024999999999999998,-0.024999999999999998,add,Trade,1,0,16.17518215
2021-05-31,2021-06-01,1,LS,PMAM3,S,0.0,-0.024999999999999998,-0.024999999999999998,add,Basic & Fabricated Metal,1,0,14.42133543
2021-05-31,2021-06-01,1,LS,POMO4,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Vehicle & Parts,3,0,1.725180251
2021-05-31,2021-06-01,1,LS,RANI3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Pulp & Paper,3,0,5.926346416
2021-05-31,2021-06-01,1,LS,SBSP3,S,0.0,-0.024999999999999998,-0.024999999999999998,add,Other,1,0,35.40674496
2021-05-31,2021-06-01,1,LS,SYNE3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Other,3,0,2.202155459
2021-05-31,2021-06-01,1,LS,TCSA3,S,-0.03333333333333333,-0.024999999999999998,0.008333333333333335,reweight,Construction,13,0,7.6
2021-05-31,2021-06-01,1,LS,VBBR3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Oil & Gas,3,0,20.73245452
2021-05-31,2021-06-01,1,LS,ZAMP3,S,0.0,-0.024999999999999998,-0.024999999999999998,add,Other,1,0,10.62021971
2021-05-31,2021-06-01,2,LS,BHIA3,L,0.025,0.0,-0.025,exit,Trade,8,0,328.75
2021-05-31,2021-06-01,2,LS,BIDI3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Financial Services,6,0,22.67164187
2021-05-31,2021-06-01,2,LS,BPAC11,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Financial Services,3,0,28.09788409
2021-05-31,2021-06-01,2,LS,BRAP4,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Other,6,2,17.02502348
2021-05-31,2021-06-01,2,LS,CSNA3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Basic & Fabricated Metal,6,2,28.67161235
2021-05-31,2021-06-01,2,LS,DEXP3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Other,9,0,11.39766015
2021-05-31,2021-06-01,2,LS,ENEV3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Electric Power,18,0,18.61
2021-05-31,2021-06-01,2,LS,JHSF3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Construction,15,1,5.713941142
2021-05-31,2021-06-01,2,LS,LCAM3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Other,3,3,25.56853076
2021-05-31,2021-06-01,2,LS,LIGT3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Electric Power,3,1,16.0508778
2021-05-31,2021-06-01,2,LS,LWSA3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Software & Data,3,0,25.67496343
2021-05-31,2021-06-01,2,LS,MGLU3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Trade,6,1,195.3099046
2021-05-31,2021-06-01,2,LS,MRFG3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Food & Beverage,6,0,11.39271843
2021-05-31,2021-06-01,2,LS,OIBR3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Telecommunication,9,0,150.6012369
2021-05-31,2021-06-01,2,LS,PRIO3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Oil & Gas,27,2,20.18757502
2021-05-31,2021-06-01,2,LS,RANI3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Pulp & Paper,3,0,5.926346416
2021-05-31,2021-06-01,2,LS,RAPT4,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Vehicle & Parts,3,0,12.08228546
2021-05-31,2021-06-01,2,LS,RENT3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Other,6,1,55.35733571
2021-05-31,2021-06-01,2,LS,SIMH3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Transportation Services,9,0,11.87207394
2021-05-31,2021-06-01,2,LS,TASA4,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Basic & Fabricated Metal,3,0,19.18260539
2021-05-31,2021-06-01,2,LS,BRKM5,S,-0.02777777777777778,-0.02941176470588235,-0.0016339869281045694,reweight,Chemical,3,0,42.91760693
2021-05-31,2021-06-01,2,LS,BRML3,S,-0.02777777777777778,-0.02941176470588235,-0.0016339869281045694,reweight,Other,3,0,11.18644702
2021-05-31,2021-06-01,2,LS,CIEL3,S,-0.02777777777777778,-0.02941176470588235,-0.0016339869281045694,reweight,Software & Data,36,0,3.440848097
2021-05-31,2021-06-01,2,LS,CRFB3,S,-0.02777777777777778,-0.02941176470588235,-0.0016339869281045694,reweight,Trade,3,0,20.80510003
2021-05-31,2021-06-01,2,LS,FESA4,S,-0.02777777777777778,-0.02941176470588235,-0.0016339869281045694,reweight,Basic & Fabricated Metal,6,0,7.958455505
2021-05-31,2021-06-01,2,LS,GRND3,S,-0.02777777777777778,-0.02941176470588235,-0.0016339869281045694,reweight,Textile,3,0,6.994111828
2021-05-31,2021-06-01,2,LS,HBOR3,S,-0.02777777777777778,-0.02941176470588235,-0.0016339869281045694,reweight,Construction,6,0,7.447179945
2021-05-31,2021-06-01,2,LS,HGTX3,S,-0.02777777777777778,0.0,0.02777777777777778,exit,Textile,11,0,33.04
2021-05-31,2021-06-01,2,LS,IRBR3,S,-0.02777777777777778,-0.02941176470588235,-0.0016339869281045694,reweight,Financial Services,13,0,179.7
2021-05-31,2021-06-01,2,LS,KEPL3,S,-0.02777777777777778,-0.02941176470588235,-0.0016339869281045694,reweight,Basic & Fabricated Metal,3,0,5.010096951
2021-05-31,2021-06-01,2,LS,LOGN3,S,-0.02777777777777778,-0.02941176470588235,-0.0016339869281045694,reweight,Transportation Services,3,0,20.0
2021-05-31,2021-06-01,2,LS,MDIA3,S,-0.02777777777777778,-0.02941176470588235,-0.0016339869281045694,reweight,Food & Beverage,3,0,25.82818094
2021-05-31,2021-06-01,2,LS,NEOE3,S,-0.02777777777777778,-0.02941176470588235,-0.0016339869281045694,reweight,Electric Power,6,0,15.36418117
2021-05-31,2021-06-01,2,LS,PNVL3,S,-0.02777777777777778,-0.02941176470588235,-0.0016339869281045694,reweight,Trade,3,0,18.68321542
