month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-09-30,2021-10-01,2,LS,LWSA3,L,SELL,-0.010416666666666668,22.29385819,-450,-10032.2361855,reweight
2021-09-30,2021-10-01,2,LS,MDIA3,S,CLOSE,0.02941176470588235,29.02708101,1000,29027.081009999998,exit
2021-09-30,2021-10-01,2,LS,MDNE3,L,CLOSE,-0.03125,6.654884282,-4650,-30945.2119113,exit
2021-09-30,2021-10-01,2,LS,MOTV3,S,CLOSE,0.02941176470588235,10.43370262,2800,29214.367336,exit
2021-09-30,2021-10-01,2,LS,NEOE3,S,CLOSE,0.02941176470588235,12.58683412,2300,28949.718476000002,exit
2021-09-30,2021-10-01,2,LS,OIBR3,S,OPEN,-0.023809523809523808,100.0705587,-200,-20014.11174,add
2021-09-30,2021-10-01,2,LS,PCAR3,S,OPEN,-0.023809523809523808,10.47252413,-2250,-23563.1792925,add
2021-09-30,2021-10-01,2,LS,PETZ3,L,OPEN,0.020833333333333332,21.87121785,950,20777.6569575,add
2021-09-30,2021-10-01,2,LS,PMAM3,S,BUY,0.005602240896358541,9.118615551,600,5471.1693306,reweight
2021-09-30,2021-10-01,2,LS,PNVL3,S,CLOSE,0.02941176470588235,13.42291948,2150,28859.276882,exit
2021-09-30,2021-10-01,2,LS,PRIO3,L,SELL,-0.010416666666666668,24.9798777,-400,-9991.951079999999,reweight
2021-09-30,2021-10-01,2,LS,RANI3,L,OPEN,0.020833333333333332,4.437178788,4650,20632.8813642,add
2021-09-30,2021-10-01,2,LS,RCSL4,S,CLOSE,0.02941176470588235,18.98545574,1500,28478.18361,exit
2021-09-30,2021-10-01,2,LS,SAPR11,S,BUY,0.005602240896358541,14.55177993,350,5093.1229755,reweight
2021-09-30,2021-10-01,2,LS,SIMH3,L,OPEN,0.020833333333333332,12.59800678,1650,20786.711187,add
2021-09-30,2021-10-01,2,LS,SOMA3,L,OPEN,0.020833333333333332,16.76660791,1200,20119.929492000003,add
2021-09-30,2021-10-01,2,LS,SUZB3,L,CLOSE,-0.03125,47.88413307,-650,-31124.6864955,exit
2021-09-30,2021-10-01,2,LS,TAEE11,L,SELL,-0.010416666666666668,24.23479469,-400,-9693.917876,reweight
2021-09-30,2021-10-01,2,LS,TASA4,L,SELL,-0.010416666666666668,15.91716382,-650,-10346.156483,reweight
2021-09-30,2021-10-01,2,LS,TCSA3,S,CLOSE,0.02941176470588235,5.06,5800,29347.999999999996,exit
2021-09-30,2021-10-01,2,LS,TECN3,L,OPEN,0.020833333333333332,2.589615989,8000,20716.927912,add
2021-09-30,2021-10-01,2,LS,TPIS3,L,SELL,-0.010416666666666668,9.11330987,-1100,-10024.640857,reweight
2021-09-30,2021-10-01,2,LS,UGPA3,S,OPEN,-0.023809523809523808,13.26981395,-1750,-23222.1744125,add
2021-09-30,2021-10-01,2,LS,VIVR3,L,OPEN,0.020833333333333332,23.2777395,850,19786.078575,add
2021-09-30,2021-10-01,2,LS,VSTE3,S,BUY,0.005602240896358541,17.139459,300,5141.8377,reweight
