month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-02-26,2021-03-01,D10,TPIS3,L,BUY,0.005238095238095238,6.322292515,800,5057.834012
2021-02-26,2021-03-01,LS,AALR3,S,SELL,-0.005950292397660819,9.16,-600,-5496.0
2021-02-26,2021-03-01,LS,AESB3,L,BUY,0.0025,14.96512666,150,2244.768999
2021-02-26,2021-03-01,LS,ALOS3,S,SELL,-0.003055555555555556,20.07361688,-150,-3011.042532
2021-02-26,2021-03-01,LS,ALPA4,L,BUY,0.008174603174603176,34.19151154,200,6838.302308
2021-02-26,2021-03-01,LS,AMAR3,S,SELL,-0.00938779239766082,20.51884794,-450,-9233.481573000001
2021-02-26,2021-03-01,LS,AZUL4,S,SELL,-0.0034375,41.11,-50,-2055.5
2021-02-26,2021-03-01,LS,BIDI3,L,BUY,0.008174603174603176,17.67535295,450,7953.9088275
2021-02-26,2021-03-01,LS,BPAC11,L,BUY,0.002619047619047619,23.00725067,100,2300.7250670000003
2021-02-26,2021-03-01,LS,BRAP4,L,BUY,0.008174603174603176,14.18892283,550,7803.907556499999
2021-02-26,2021-03-01,LS,BRFS3,S,SELL,-0.00938779239766082,21.50123748,-400,-8600.494992
2021-02-26,2021-03-01,LS,CAML3,L,BUY,0.008174603174603176,8.955840723,900,8060.2566507
2021-02-26,2021-03-01,LS,CIEL3,S,SELL,-0.00938779239766082,2.948893763,-3150,-9289.01535345
2021-02-26,2021-03-01,LS,COGN3,S,SELL,-0.00938779239766082,3.690051335,-2500,-9225.1283375
2021-02-26,2021-03-01,LS,CSNA3,L,BUY,0.003055555555555556,20.62848709,100,2062.848709
2021-02-26,2021-03-01,LS,CSUD3,L,BUY,0.008174603174603176,11.37200107,700,7960.400748999999
2021-02-26,2021-03-01,LS,CVCB3,S,SELL,-0.006493055555555556,16.05455795,-400,-6421.823179999999
2021-02-26,2021-03-01,LS,DEXP3,L,BUY,0.008174603174603176,5.377072311,1500,8065.6084665
2021-02-26,2021-03-01,LS,EMBR3,S,SELL,-0.00938779239766082,12.51710227,-700,-8761.971589
2021-02-26,2021-03-01,LS,ENEV3,L,BUY,0.008174603174603176,17.17,450,7726.500000000001
2021-02-26,2021-03-01,LS,FESA4,S,SELL,-0.00938779239766082,5.435042784,-1700,-9239.572732800001
2021-02-26,2021-03-01,LS,GUAR3,S,SELL,-0.005950292397660819,11.27964177,-500,-5639.820885
2021-02-26,2021-03-01,LS,HBOR3,S,SELL,-0.00938779239766082,6.855340547,-1350,-9254.70973845
2021-02-26,2021-03-01,LS,HGTX3,S,SELL,-0.0034375,15.14209853,-200,-3028.419706
2021-02-26,2021-03-01,LS,IRBR3,S,SELL,-0.00938779239766082,183.6,-50,-9180.0
2021-02-26,2021-03-01,LS,ISAE4,L,BUY,0.008174603174603176,17.06281487,450,7678.2666915
2021-02-26,2021-03-01,LS,JHSF3,L,BUY,0.008174603174603176,4.704741017,1700,7998.0597289
2021-02-26,2021-03-01,LS,KLBN11,S,SELL,-0.003055555555555556,21.57299867,-100,-2157.299867
2021-02-26,2021-03-01,LS,LCAM3,L,BUY,0.002619047619047619,22.34965471,100,2234.965471
2021-02-26,2021-03-01,LS,LOGG3,L,BUY,0.005119047619047619,25.76449714,150,3864.674571
2021-02-26,2021-03-01,LS,LPSB3,S,SELL,-0.0034375,3.237969676,-1050,-3399.8681598000003
2021-02-26,2021-03-01,LS,LWSA3,L,BUY,0.002619047619047619,28.52990243,50,1426.4951215
2021-02-26,2021-03-01,LS,MDNE3,S,SELL,-0.0028947368421052633,8.706110818,-300,-2611.8332454
2021-02-26,2021-03-01,LS,MEAL3,S,SELL,-0.00938779239766082,3.17,-2950,-9351.5
2021-02-26,2021-03-01,LS,MRFG3,L,BUY,0.008174603174603176,8.671380247,900,7804.2422223
2021-02-26,2021-03-01,LS,NEOE3,S,SELL,-0.00938779239766082,13.24211228,-700,-9269.478596
2021-02-26,2021-03-01,LS,POMO4,S,SELL,-0.0028947368421052633,1.62332459,-1750,-2840.8180325
2021-02-26,2021-03-01,LS,PRIO3,L,BUY,0.008174603174603176,17.094543,450,7692.544350000001
2021-02-26,2021-03-01,LS,RANI3,S,SELL,-0.006332236842105264,4.098011739,-1500,-6147.0176085
2021-02-26,2021-03-01,LS,RAPT4,L,BUY,0.005119047619047619,10.50084618,450,4725.380781
2021-02-26,2021-03-01,LS,RENT3,L,BUY,0.003055555555555556,50.96270591,50,2548.1352954999998
2021-02-26,2021-03-01,LS,SEER3,S,SELL,-0.003055555555555556,11.75263776,-250,-2938.1594400000004
2021-02-26,2021-03-01,LS,SHUL4,L,BUY,0.005555555555555557,2.573129343,2150,5532.22808745
2021-02-26,2021-03-01,LS,SIMH3,L,BUY,0.008174603174603176,8.499755371,950,8074.767602449999
2021-02-26,2021-03-01,LS,SYNE3,S,SELL,-0.0028947368421052633,1.978685516,-1450,-2869.0939982
2021-02-26,2021-03-01,LS,TAEE11,L,BUY,0.0025,19.24126624,100,1924.1266240000002
2021-02-26,2021-03-01,LS,TASA4,L,BUY,0.005119047619047619,14.51555876,350,5080.445565999999
2021-02-26,2021-03-01,LS,TCSA3,S,SELL,-0.00938779239766082,7.65,-1200,-9180.0
2021-02-26,2021-03-01,LS,TPIS3,L,BUY,0.002619047619047619,6.322292515,400,2528.917006
2021-02-26,2021-03-01,LS,VBBR3,S,SELL,-0.0028947368421052633,14.89724229,-150,-2234.5863435
