month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-03-31,2025-04-01,2,D10,TGMA3,L,OPEN,0.047619047619047616,32.02617555,669,21425.51144295,add
2025-03-31,2025-04-01,2,D10,TTEN3,L,OPEN,0.047619047619047616,14.45,1483,21429.35,add
2025-03-31,2025-04-01,2,D10,VBBR3,L,CLOSE,-0.041666666666666664,17.23533947,-1088,-18752.04934336,exit
2025-03-31,2025-04-01,2,D10,VULC3,L,OPEN,0.047619047619047616,15.35293455,1396,21432.6966318,add
2025-03-31,2025-04-01,0,LS,AMBP3,L,BUY,0.0014934301501778394,12.2,55,671.0,reweight
2025-03-31,2025-04-01,0,LS,AMER3,S,SELL,-0.00034897714069297495,5.69,-28,-159.32000000000002,reweight
2025-03-31,2025-04-01,0,LS,AURA33,L,BUY,0.0014934301501778394,35.17340582,19,668.29471058,reweight
2025-03-31,2025-04-01,0,LS,AURE3,S,SELL,-0.00034897714069297495,7.390545102,-21,-155.201447142,reweight
2025-03-31,2025-04-01,0,LS,AZUL4,S,SELL,-0.00034897714069297495,3.29,-48,-157.92000000000002,reweight
2025-03-31,2025-04-01,0,LS,AZZA3,S,SELL,-0.00034897714069297495,24.65,-6,-147.89999999999998,reweight
2025-03-31,2025-04-01,0,LS,B3SA3,S,CLOSE,0.027292074749353915,11.94473362,1028,12279.18616136,exit
2025-03-31,2025-04-01,0,LS,BLAU3,L,BUY,0.0014934301501778394,12.61,53,668.3299999999999,reweight
2025-03-31,2025-04-01,0,LS,BMOB3,L,BUY,0.0014934301501778394,16.51160716,41,676.97589356,reweight
2025-03-31,2025-04-01,0,LS,BRFS3,L,BUY,0.0014934301501778394,19.51,34,663.34,reweight
2025-03-31,2025-04-01,0,LS,BRSR6,S,SELL,-0.00034897714069297495,10.44420574,-15,-156.6630861,reweight
2025-03-31,2025-04-01,0,LS,CEAB3,L,BUY,0.0014934301501778394,10.5898571,63,667.1609973,reweight
2025-03-31,2025-04-01,0,LS,CLSA3,L,CLOSE,-0.02469282953512974,10.48,-1060,-11108.800000000001,exit
2025-03-31,2025-04-01,0,LS,CMIG4,L,BUY,0.0014934301501778394,9.38150909,72,675.4686544799999,reweight
2025-03-31,2025-04-01,0,LS,COGN3,S,SELL,-0.00034897714069297495,2.03488319,-77,-156.68600562999998,reweight
2025-03-31,2025-04-01,0,LS,CSAN3,S,SELL,-0.00034897714069297495,7.36,-21,-154.56,reweight
2025-03-31,2025-04-01,0,LS,CXSE3,L,CLOSE,-0.02469282953512974,14.34467792,-775,-11117.125388,exit
2025-03-31,2025-04-01,0,LS,DIRR3,L,BUY,0.0014934301501778394,9.94801131,68,676.46476908,reweight
2025-03-31,2025-04-01,0,LS,EMBR3,L,BUY,0.0014934301501778394,65.99200125,10,659.9200125,reweight
2025-03-31,2025-04-01,0,LS,GFSA3,S,SELL,-0.00034897714069297495,46.0,-3,-138.0,reweight
2025-03-31,2025-04-01,0,LS,GGBR4,L,BUY,0.0014934301501778394,15.99097533,42,671.62096386,reweight
2025-03-31,2025-04-01,0,LS,GOAU4,L,BUY,0.0014934301501778394,8.796312218,76,668.519728568,reweight
2025-03-31,2025-04-01,0,LS,GUAR3,L,BUY,0.0014934301501778394,6.275454098,107,671.473588486,reweight
2025-03-31,2025-04-01,0,LS,LWSA3,S,SELL,-0.00034897714069297495,2.69,-58,-156.02,reweight
2025-03-31,2025-04-01,0,LS,MBRF3,L,BUY,0.0014934301501778394,17.96,37,664.52,reweight
2025-03-31,2025-04-01,0,LS,MDIA3,S,SELL,-0.00034897714069297495,22.63846621,-7,-158.46926347000002,reweight
2025-03-31,2025-04-01,0,LS,OIBR3,S,SELL,-0.00034897714069297495,1.0,-157,-157.0,reweight
2025-03-31,2025-04-01,0,LS,ONCO3,S,SELL,-0.00034897714069297495,6.23,-25,-155.75,reweight
2025-03-31,2025-04-01,0,LS,PETR4,L,BUY,0.0014934301501778394,35.34992224,19,671.64852256,reweight
2025-03-31,2025-04-01,0,LS,PSSA3,L,BUY,0.0014934301501778394,39.66536973,17,674.31128541,reweight
2025-03-31,2025-04-01,0,LS,RAIZ4,S,SELL,-0.00034897714069297495,1.84,-85,-156.4,reweight
2025-03-31,2025-04-01,0,LS,RANI3,S,SELL,-0.00034897714069297495,6.726024867,-23,-154.69857194099998,reweight
2025-03-31,2025-04-01,0,LS,RCSL4,S,SELL,-0.00034897714069297495,1.23,-128,-157.44,reweight
2025-03-31,2025-04-01,0,LS,SRNA3,S,SELL,-0.00034897714069297495,7.77,-20,-155.39999999999998,reweight
2025-03-31,2025-04-01,0,LS,STBP3,L,BUY,0.0014934301501778394,13.32,50,666.0,reweight
2025-03-31,2025-04-01,0,LS,SYNE3,L,BUY,0.0014934301501778394,4.516544033,149,672.965060917,reweight
2025-03-31,2025-04-01,0,LS,TGMA3,L,BUY,0.0014934301501778394,32.02617555,21,672.5496865499999,reweight
2025-03-31,2025-04-01,0,LS,TTEN3,L,BUY,0.0014934301501778394,14.45,47,679.15,reweight
2025-03-31,2025-04-01,0,LS,VVEO3,S,SELL,-0.00034897714069297495,1.4,-112,-156.79999999999998,reweight
2025-03-31,2025-04-01,0,LS,YDUQ3,S,SELL,-0.00034897714069297495,11.06011935,-14,-154.8416709,reweight
2025-03-31,2025-04-01,1,LS,AMBP3,L,BUY,0.0023313197341846177,12.2,86,1049.2,reweight
2025-03-31,2025-04-01,1,LS,AMER3,S,SELL,-0.00018411716591246532,5.69,-15,-85.35000000000001,reweight
2025-03-31,2025-04-01,1,LS,ANIM3,S,SELL,-0.00018411716591246532,2.261276365,-37,-83.667225505,reweight
2025-03-31,2025-04-01,1,LS,AURA33,L,BUY,0.0023313197341846177,35.17340582,30,1055.2021746,reweight
2025-03-31,2025-04-01,1,LS,AURE3,S,SELL,-0.00018411716591246532,7.390545102,-11,-81.295996122,reweight
2025-03-31,2025-04-01,1,LS,AZUL4,S,SELL,-0.00018411716591246532,3.29,-25,-82.25,reweight
2025-03-31,2025-04-01,1,LS,AZZA3,S,SELL,-0.00018411716591246532,24.65,-3,-73.94999999999999,reweight
2025-03-31,2025-04-01,1,LS,BBSE3,L,BUY,0.0023313197341846177,38.08407603,28,1066.35412884,reweight
2025-03-31,2025-04-01,1,LS,BLAU3,L,BUY,0.0023313197341846177,12.61,83,1046.6299999999999,reweight
2025-03-31,2025-04-01,1,LS,BMOB3,L,BUY,0.0023313197341846177,16.51160716,64,1056.74285824,reweight
2025-03-31,2025-04-01,1,LS,BRFS3,L,BUY,0.0023313197341846177,19.51,54,1053.5400000000002,reweight
2025-03-31,2025-04-01,1,LS,BRKM5,S,SELL,-0.00018411716591246532,11.0,-8,-88.0,reweight
2025-03-31,2025-04-01,1,LS,BRSR6,S,SELL,-0.00018411716591246532,10.44420574,-8,-83.55364592,reweight
2025-03-31,2025-04-01,1,LS,CLSA3,L,CLOSE,-0.022545626966857583,10.48,-968,-10144.640000000001,exit
2025-03-31,2025-04-01,1,LS,CMIG4,L,BUY,0.0023313197341846177,9.38150909,112,1050.72901808,reweight
2025-03-31,2025-04-01,1,LS,COGN3,S,CLOSE,0.024692829535129735,2.03488319,5461,11112.49710059,exit
2025-03-31,2025-04-01,1,LS,CSAN3,S,SELL,-0.00018411716591246532,7.36,-11,-80.96000000000001,reweight
2025-03-31,2025-04-01,1,LS,CXSE3,L,CLOSE,-0.022545626966857583,14.34467792,-707,-10141.68728944,exit
2025-03-31,2025-04-01,1,LS,DIRR3,L,BUY,0.0023313197341846177,9.94801131,105,1044.54118755,reweight
2025-03-31,2025-04-01,1,LS,ELMD3,L,BUY,0.0023313197341846177,30.02322949,35,1050.81303215,reweight
2025-03-31,2025-04-01,1,LS,EMBR3,L,BUY,0.0023313197341846177,65.99200125,16,1055.87202,reweight
2025-03-31,2025-04-01,1,LS,GFSA3,S,SELL,-0.00018411716591246532,46.0,-2,-92.0,reweight
2025-03-31,2025-04-01,1,LS,GGBR4,L,BUY,0.0023313197341846177,15.99097533,66,1055.40437178,reweight
2025-03-31,2025-04-01,1,LS,GOAU4,L,BUY,0.0023313197341846177,8.796312218,119,1046.761153942,reweight
2025-03-31,2025-04-01,1,LS,GUAR3,L,CLOSE,-0.022545626966857583,6.275454098,-1617,-10147.409276466,exit
2025-03-31,2025-04-01,1,LS,IRBR3,L,BUY,0.0023313197341846177,50.71,21,1064.91,reweight
2025-03-31,2025-04-01,1,LS,LWSA3,S,SELL,-0.00018411716591246532,2.69,-31,-83.39,reweight
2025-03-31,2025-04-01,1,LS,MBRF3,L,BUY,0.0023313197341846177,17.96,58,1041.68,reweight
2025-03-31,2025-04-01,1,LS,MDIA3,S,SELL,-0.00018411716591246532,22.63846621,-4,-90.55386484,reweight
2025-03-31,2025-04-01,1,LS,OIBR3,S,SELL,-0.00018411716591246532,1.0,-83,-83.0,reweight
2025-03-31,2025-04-01,1,LS,ONCO3,S,SELL,-0.00018411716591246532,6.23,-13,-80.99000000000001,reweight
2025-03-31,2025-04-01,1,LS,PETR4,L,BUY,0.0023313197341846177,35.34992224,30,1060.4976672,reweight
2025-03-31,2025-04-01,1,LS,PSSA3,L,BUY,0.0023313197341846177,39.66536973,26,1031.2996129800001,reweight
2025-03-31,2025-04-01,1,LS,RAIZ4,S,SELL,-0.00018411716591246532,1.84,-45,-82.8,reweight
2025-03-31,2025-04-01,1,LS,RANI3,S,SELL,-0.00018411716591246532,6.726024867,-12,-80.712298404,reweight
2025-03-31,2025-04-01,1,LS,RCSL4,S,SELL,-0.00018411716591246532,1.23,-67,-82.41,reweight
2025-03-31,2025-04-01,1,LS,SOJA3,S,SELL,-0.00018411716591246532,10.4,-8,-83.2,reweight
2025-03-31,2025-04-01,1,LS,SRNA3,S,SELL,-0.00018411716591246532,7.77,-11,-85.47,reweight
2025-03-31,2025-04-01,1,LS,STBP3,L,BUY,0.0023313197341846177,13.32,79,1052.28,reweight
2025-03-31,2025-04-01,1,LS,SYNE3,L,BUY,0.0023313197341846177,4.516544033,232,1047.8382156559999,reweight
2025-03-31,2025-04-01,1,LS,TGMA3,L,BUY,0.0023313197341846177,32.02617555,33,1056.86379315,reweight
2025-03-31,2025-04-01,1,LS,TTEN3,L,BUY,0.0023313197341846177,14.45,73,1054.85,reweight
2025-03-31,2025-04-01,1,LS,USIM5,S,SELL,-0.00018411716591246532,5.73,-14,-80.22,reweight
2025-03-31,2025-04-01,1,LS,VVEO3,S,SELL,-0.00018411716591246532,1.4,-59,-82.6,reweight
2025-03-31,2025-04-01,2,LS,AMBP3,L,SELL,-0.00100049934366098,12.2,-37,-451.4,keep
2025-03-31,2025-04-01,2,LS,AMER3,S,BUY,0.0011058150640463338,5.69,87,495.03000000000003,keep
2025-03-31,2025-04-01,2,LS,ARML3,S,OPEN,-0.02618625968530758,3.739901688,-3151,-11784.430218888,add
2025-03-31,2025-04-01,2,LS,AURA33,L,SELL,-0.00100049934366098,35.17340582,-13,-457.25427565999996,keep
2025-03-31,2025-04-01,2,LS,AURE3,S,OPEN,-0.02618625968530758,7.390545102,-1594,-11780.528892588,add
2025-03-31,2025-04-01,2,LS,AZEV4,S,CLOSE,0.027292074749353915,0.99,12405,12280.95,exit
2025-03-31,2025-04-01,2,LS,AZUL4,S,OPEN,-0.02618625968530758,3.29,-3582,-11784.78,add
2025-03-31,2025-04-01,2,LS,AZZA3,S,BUY,0.0011058150640463338,24.65,20,493.0,keep
2025-03-31,2025-04-01,2,LS,B3SA3,S,CLOSE,0.027292074749353915,11.94473362,1028,12279.18616136,exit
2025-03-31,2025-04-01,2,LS,BBSE3,L,OPEN,0.02369233019146876,38.08407603,280,10663.5412884,add
2025-03-31,2025-04-01,2,LS,BEEF3,S,CLOSE,0.027292074749353915,5.613506289,2188,12282.351760332,exit
2025-03-31,2025-04-01,2,LS,BLAU3,L,SELL,-0.00100049934366098,12.61,-36,-453.96,keep
2025-03-31,2025-04-01,2,LS,BPAN4,S,OPEN,-0.02618625968530758,7.31,-1612,-11783.72,add
2025-03-31,2025-04-01,2,LS,BRAV3,S,CLOSE,0.027292074749353915,23.1,532,12289.2,exit
2025-03-31,2025-04-01,2,LS,BRFS3,L,SELL,-0.00100049934366098,19.51,-23,-448.73,keep
2025-03-31,2025-04-01,2,LS,BRKM5,S,OPEN,-0.02618625968530758,11.0,-1071,-11781.0,add
2025-03-31,2025-04-01,2,LS,CEAB3,L,CLOSE,-0.02469282953512974,10.5898571,-1049,-11108.7600979,exit
2025-03-31,2025-04-01,2,LS,CLSA3,L,CLOSE,-0.02469282953512974,10.48,-1060,-11108.800000000001,exit
2025-03-31,2025-04-01,2,LS,CMIG4,L,SELL,-0.00100049934366098,9.38150909,-48,-450.31243631999996,keep
2025-03-31,2025-04-01,2,LS,COGN3,S,CLOSE,0.027292074749353915,2.03488319,6035,12280.520051649999,exit
2025-03-31,2025-04-01,2,LS,CSAN3,S,BUY,0.0011058150640463338,7.36,68,500.48,keep
2025-03-31,2025-04-01,2,LS,CURY3,L,CLOSE,-0.02469282953512974,23.9738679,-463,-11099.9008377,exit
2025-03-31,2025-04-01,2,LS,CXSE3,L,CLOSE,-0.02469282953512974,14.34467792,-775,-11117.125388,exit
2025-03-31,2025-04-01,2,LS,DIRR3,L,SELL,-0.00100049934366098,9.94801131,-45,-447.66050895,keep
2025-03-31,2025-04-01,2,LS,ELMD3,L,OPEN,0.02369233019146876,30.02322949,355,10658.24646895,add
2025-03-31,2025-04-01,2,LS,EMBR3,L,SELL,-0.00100049934366098,65.99200125,-7,-461.94400875,keep
2025-03-31,2025-04-01,2,LS,GFSA3,S,BUY,0.0011058150640463338,46.0,11,506.0,keep
2025-03-31,2025-04-01,2,LS,GOAU4,L,CLOSE,-0.02469282953512974,8.796312218,-1263,-11109.742331334,exit
2025-03-31,2025-04-01,2,LS,GOLL54,S,CLOSE,0.027292074749353915,0.017944377,684417,12281.436673209,exit
2025-03-31,2025-04-01,2,LS,GUAR3,L,CLOSE,-0.02469282953512974,6.275454098,-1771,-11113.829207558,exit
2025-03-31,2025-04-01,2,LS,IRBR3,L,OPEN,0.02369233019146876,50.71,210,10649.1,add
2025-03-31,2025-04-01,2,LS,JBSS3,L,SELL,-0.00100049934366098,38.39539361,-12,-460.74472332,keep
2025-03-31,2025-04-01,2,LS,KEPL3,L,SELL,-0.00100049934366098,7.289707874,-62,-451.96188818800005,keep
2025-03-31,2025-04-01,2,LS,LWSA3,S,BUY,0.0011058150640463338,2.69,185,497.65,keep
2025-03-31,2025-04-01,2,LS,MBRF3,L,OPEN,0.02369233019146876,17.96,594,10668.24,add
2025-03-31,2025-04-01,2,LS,MDIA3,S,BUY,0.0011058150640463338,22.63846621,22,498.04625662,keep
2025-03-31,2025-04-01,2,LS,OIBR3,S,BUY,0.0011058150640463338,1.0,498,498.0,keep
2025-03-31,2025-04-01,2,LS,ONCO3,S,BUY,0.0011058150640463338,6.23,80,498.40000000000003,keep
2025-03-31,2025-04-01,2,LS,PETR4,L,SELL,-0.00100049934366098,35.34992224,-13,-459.54898912,keep
2025-03-31,2025-04-01,2,LS,PGMN3,L,OPEN,0.02369233019146876,3.19,3342,10660.98,add
2025-03-31,2025-04-01,2,LS,PSSA3,L,SELL,-0.00100049934366098,39.66536973,-11,-436.31906703000004,keep
2025-03-31,2025-04-01,2,LS,RAIZ4,S,BUY,0.0011058150640463338,1.84,270,496.8,keep
2025-03-31,2025-04-01,2,LS,RANI3,S,BUY,0.0011058150640463338,6.726024867,74,497.725840158,keep
2025-03-31,2025-04-01,2,LS,RCSL4,S,BUY,0.0011058150640463338,1.23,405,498.15,keep
2025-03-31,2025-04-01,2,LS,SBFG3,L,CLOSE,-0.02469282953512974,11.15844481,-996,-11113.81103076,exit
2025-03-31,2025-04-01,2,LS,SRNA3,S,OPEN,-0.02618625968530758,7.77,-1517,-11787.09,add
2025-03-31,2025-04-01,2,LS,STBP3,L,SELL,-0.00100049934366098,13.32,-34,-452.88,keep
2025-03-31,2025-04-01,2,LS,SYNE3,L,SELL,-0.00100049934366098,4.516544033,-100,-451.65440329999996,keep
2025-03-31,2025-04-01,2,LS,TGMA3,L,OPEN,0.02369233019146876,32.02617555,333,10664.71645815,add
2025-03-31,2025-04-01,2,LS,TTEN3,L,OPEN,0.02369233019146876,14.45,738,10664.1,add
2025-03-31,2025-04-01,2,LS,UNIP6,S,CLOSE,0.027292074749353915,51.97663545,236,12266.485966200002,exit
2025-03-31,2025-04-01,2,LS,USIM5,S,OPEN,-0.02618625968530758,5.73,-2057,-11786.61,add
2025-03-31,2025-04-01,2,LS,VBBR3,L,CLOSE,-0.02469282953512974,17.23533947,-645,-11116.79395815,exit
2025-03-31,2025-04-01,2,LS,VULC3,L,OPEN,0.02369233019146876,15.35293455,694,10654.9365777,add
2025-03-31,2025-04-01,2,LS,VVEO3,S,BUY,0.0011058150640463338,1.4,355,496.99999999999994,keep
