month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-08-31,2020-09-01,1,D10,UNIP6,L,CLOSE,-0.05,14.31242793,-1572,-22499.13670596,exit
2020-08-31,2020-09-01,1,D10,WIZC3,L,CLOSE,-0.05,8.01121301,-2809,-22503.49734509,exit
2020-08-31,2020-09-01,0,LS,ABEV3,S,SELL,-0.0021209983953839467,9.69914101,-98,-950.51581898,reweight
2020-08-31,2020-09-01,0,LS,ALPA4,L,BUY,0.002359214296021296,36.29261154,29,1052.4857346600002,reweight
2020-08-31,2020-09-01,0,LS,AZUL4,S,SELL,-0.0021209983953839467,22.36,-43,-961.48,reweight
2020-08-31,2020-09-01,0,LS,B3SA3,L,BUY,0.002359214296021296,16.18127922,66,1067.96442852,reweight
2020-08-31,2020-09-01,0,LS,CIEL3,S,SELL,-0.0021209983953839467,3.633454107,-263,-955.598430141,reweight
2020-08-31,2020-09-01,0,LS,COGN3,S,SELL,-0.0021209983953839467,5.627571693,-170,-956.6871878100001,reweight
2020-08-31,2020-09-01,0,LS,CPLE6,L,BUY,0.002359214296021296,3.843814894,276,1060.892910744,reweight
2020-08-31,2020-09-01,0,LS,CSNA3,S,SELL,-0.0021209983953839467,9.498097073,-100,-949.8097073,reweight
2020-08-31,2020-09-01,0,LS,CSUD3,L,BUY,0.002359214296021296,12.34066595,86,1061.2972717,reweight
2020-08-31,2020-09-01,0,LS,CVCB3,S,SELL,-0.0021209983953839467,17.7273083,-54,-957.2746482,reweight
2020-08-31,2020-09-01,0,LS,DMMO3,S,SELL,-0.0021209983953839467,1.252900665,-762,-954.7103067300001,reweight
2020-08-31,2020-09-01,0,LS,ELET3,S,SELL,-0.0021209983953839467,29.70929697,-32,-950.69750304,reweight
2020-08-31,2020-09-01,0,LS,EMBR3,S,SELL,-0.0021209983953839467,7.432341649,-128,-951.339731072,reweight
2020-08-31,2020-09-01,0,LS,ENEV3,L,BUY,0.002359214296021296,12.39,86,1065.54,reweight
2020-08-31,2020-09-01,0,LS,GFSA3,S,CLOSE,0.03471609447811944,738.6633502,21,15511.9303542,exit
2020-08-31,2020-09-01,0,LS,GNDI3,L,BUY,0.002359214296021296,72.55855664,15,1088.3783496,reweight
2020-08-31,2020-09-01,0,LS,GOLL54,S,SELL,-0.0021209983953839467,0.239388397,-3987,-954.441538839,reweight
2020-08-31,2020-09-01,0,LS,HAPV3,L,BUY,0.002359214296021296,195.1840996,5,975.920498,reweight
2020-08-31,2020-09-01,0,LS,HGTX3,S,SELL,-0.0021209983953839467,18.04300342,-53,-956.2791812600001,reweight
2020-08-31,2020-09-01,0,LS,IRBR3,S,SELL,-0.0021209983953839467,216.0,-4,-864.0,reweight
2020-08-31,2020-09-01,0,LS,JHSF3,L,BUY,0.002359214296021296,5.089822467,209,1063.772895603,reweight
2020-08-31,2020-09-01,0,LS,KEPL3,L,BUY,0.002359214296021296,4.086814366,260,1062.57173516,reweight
2020-08-31,2020-09-01,0,LS,LIGT3,S,SELL,-0.0021209983953839467,14.41543711,-66,-951.4188492599999,reweight
2020-08-31,2020-09-01,0,LS,MBRF3,L,BUY,0.002359214296021296,10.98456425,97,1065.50273225,reweight
2020-08-31,2020-09-01,0,LS,MEAL3,S,SELL,-0.0021209983953839467,3.75,-255,-956.25,reweight
2020-08-31,2020-09-01,0,LS,MGLU3,L,BUY,0.002359214296021296,226.7898696,5,1133.949348,reweight
2020-08-31,2020-09-01,0,LS,OIBR3,S,SELL,-0.0021209983953839467,171.4079867,-6,-1028.4479202,reweight
2020-08-31,2020-09-01,0,LS,PRIO3,L,BUY,0.002359214296021296,8.446433466,126,1064.250616716,reweight
2020-08-31,2020-09-01,0,LS,QUAL3,L,BUY,0.002359214296021296,27.70475824,38,1052.78081312,reweight
2020-08-31,2020-09-01,0,LS,SHUL4,L,BUY,0.002359214296021296,2.255327618,471,1062.259308078,reweight
2020-08-31,2020-09-01,0,LS,SMLS3,S,SELL,-0.0021209983953839467,11.73088999,-81,-950.2020891899999,reweight
2020-08-31,2020-09-01,0,LS,SQIA3,L,BUY,0.002359214296021296,24.74704276,43,1064.1228386799999,reweight
2020-08-31,2020-09-01,0,LS,TASA4,L,BUY,0.002359214296021296,4.816153549,220,1059.55378078,reweight
2020-08-31,2020-09-01,0,LS,TCSA3,S,SELL,-0.0021209983953839467,11.26,-85,-957.1,reweight
2020-08-31,2020-09-01,0,LS,TRIS3,L,CLOSE,-0.03664476639357052,9.862443837,-1672,-16490.006095464,exit
2020-08-31,2020-09-01,0,LS,ZAMP3,S,SELL,-0.0021209983953839467,10.99738639,-87,-956.77261593,reweight
2020-08-31,2020-09-01,1,LS,AALR3,S,OPEN,-0.033153383586153044,12.1,-1233,-14919.3,add
2020-08-31,2020-09-01,1,LS,AESB3,L,OPEN,0.033153383586153044,14.23908267,1048,14922.55863816,add
2020-08-31,2020-09-01,1,LS,ALPA4,L,SELL,-0.005646957301156913,36.29261154,-70,-2540.4828078,reweight
2020-08-31,2020-09-01,1,LS,AMER3,L,OPEN,0.033153383586153044,11031.41015,1,11031.41015,add
2020-08-31,2020-09-01,1,LS,AZUL4,S,OPEN,-0.033153383586153044,22.36,-667,-14914.119999999999,add
2020-08-31,2020-09-01,1,LS,B3SA3,L,SELL,-0.005646957301156913,16.18127922,-157,-2540.4608375400003,reweight
2020-08-31,2020-09-01,1,LS,BPAC11,L,OPEN,0.033153383586153044,17.76697856,840,14924.261990399998,add
2020-08-31,2020-09-01,1,LS,BRAP4,L,OPEN,0.033153383586153044,9.489568098,1572,14917.601050055999,add
2020-08-31,2020-09-01,1,LS,BRFS3,S,BUY,0.008071978606613787,19.26355213,189,3640.81135257,reweight
2020-08-31,2020-09-01,1,LS,CAML3,L,OPEN,0.033153383586153044,10.37423166,1438,14918.145127079999,add
2020-08-31,2020-09-01,1,LS,CIEL3,S,OPEN,-0.033153383586153044,3.633454107,-4106,-14918.962563342,add
2020-08-31,2020-09-01,1,LS,CMIG4,S,BUY,0.008071978606613787,3.196770648,1136,3631.531456128,reweight
2020-08-31,2020-09-01,1,LS,COGN3,S,BUY,0.008071978606613787,5.627571693,645,3629.7837419850002,reweight
2020-08-31,2020-09-01,1,LS,CSNA3,S,BUY,0.008071978606613787,9.498097073,382,3628.273081886,reweight
2020-08-31,2020-09-01,1,LS,CSUD3,L,OPEN,0.033153383586153044,12.34066595,1209,14919.86513355,add
2020-08-31,2020-09-01,1,LS,CVCB3,S,BUY,0.008071978606613787,17.7273083,205,3634.0982015,reweight
2020-08-31,2020-09-01,1,LS,DMMO3,S,BUY,0.008071978606613787,1.252900665,2899,3632.1590278350004,reweight
2020-08-31,2020-09-01,1,LS,ELET3,S,OPEN,-0.033153383586153044,29.70929697,-502,-14914.067078940001,add
2020-08-31,2020-09-01,1,LS,EMBR3,S,BUY,0.008071978606613787,7.432341649,489,3634.415066361,reweight
2020-08-31,2020-09-01,1,LS,ENEV3,L,SELL,-0.005646957301156913,12.39,-205,-2539.9500000000003,reweight
2020-08-31,2020-09-01,1,LS,GFSA3,S,CLOSE,0.04122536219276683,738.6633502,25,18466.583755,exit
2020-08-31,2020-09-01,1,LS,GNDI3,L,SELL,-0.005646957301156913,72.55855664,-35,-2539.5494824,reweight
2020-08-31,2020-09-01,1,LS,HAPV3,L,SELL,-0.005646957301156913,195.1840996,-13,-2537.3932948,reweight
2020-08-31,2020-09-01,1,LS,HBOR3,L,CLOSE,-0.03880034088730996,10.02062537,-1742,-17455.92939454,exit
2020-08-31,2020-09-01,1,LS,HGTX3,S,BUY,0.008071978606613787,18.04300342,201,3626.6436874200003,reweight
2020-08-31,2020-09-01,1,LS,IRBR3,S,BUY,0.008071978606613787,216.0,17,3672.0,reweight
2020-08-31,2020-09-01,1,LS,JHSF3,L,SELL,-0.005646957301156913,5.089822467,-499,-2539.821411033,reweight
2020-08-31,2020-09-01,1,LS,KEPL3,L,SELL,-0.005646957301156913,4.086814366,-622,-2541.9985356519996,reweight
2020-08-31,2020-09-01,1,LS,LIGT3,S,BUY,0.008071978606613787,14.41543711,252,3632.69015172,reweight
2020-08-31,2020-09-01,1,LS,LPSB3,S,OPEN,-0.033153383586153044,4.275202302,-3490,-14920.456033980001,add
2020-08-31,2020-09-01,1,LS,MBRF3,L,SELL,-0.005646957301156913,10.98456425,-231,-2537.43434175,reweight
2020-08-31,2020-09-01,1,LS,MEAL3,S,BUY,0.008071978606613787,3.75,969,3633.75,reweight
2020-08-31,2020-09-01,1,LS,OIBR3,S,BUY,0.008071978606613787,171.4079867,21,3599.5677207000003,reweight
2020-08-31,2020-09-01,1,LS,PNVL3,L,OPEN,0.033153383586153044,22.43595171,665,14919.90788715,add
2020-08-31,2020-09-01,1,LS,PRIO3,L,OPEN,0.033153383586153044,8.446433466,1766,14916.401500956,add
2020-08-31,2020-09-01,1,LS,QUAL3,L,CLOSE,-0.03880034088730996,27.70475824,-630,-17453.997691200002,exit
2020-08-31,2020-09-01,1,LS,RCSL4,L,OPEN,0.033153383586153044,19.64928286,759,14913.80569074,add
2020-08-31,2020-09-01,1,LS,SBFG3,L,CLOSE,-0.03880034088730996,27.94990823,-625,-17468.69264375,exit
2020-08-31,2020-09-01,1,LS,SHUL4,L,CLOSE,-0.03880034088730996,2.255327618,-7742,-17460.746418556,exit
2020-08-31,2020-09-01,1,LS,SIMH3,L,OPEN,0.033153383586153044,7.21556055,2068,14921.7792174,add
2020-08-31,2020-09-01,1,LS,SMLS3,S,BUY,0.008071978606613787,11.73088999,310,3636.5758969,reweight
2020-08-31,2020-09-01,1,LS,SQIA3,L,CLOSE,-0.03880034088730996,24.74704276,-706,-17471.41218856,exit
2020-08-31,2020-09-01,1,LS,SRNA3,L,CLOSE,-0.03880034088730996,17.9486234,-973,-17464.0105682,exit
2020-08-31,2020-09-01,1,LS,SYNE3,L,CLOSE,-0.03880034088730996,2.442251058,-7149,-17459.652813642002,exit
2020-08-31,2020-09-01,1,LS,TASA4,L,SELL,-0.005646957301156913,4.816153549,-528,-2542.929073872,reweight
2020-08-31,2020-09-01,1,LS,TCSA3,S,BUY,0.008071978606613787,11.26,323,3636.98,reweight
2020-08-31,2020-09-01,1,LS,TOTS3,L,OPEN,0.033153383586153044,27.38144956,545,14922.8900102,add
2020-08-31,2020-09-01,1,LS,WIZC3,L,CLOSE,-0.03880034088730996,8.01121301,-2179,-17456.43314879,exit
2020-08-31,2020-09-01,1,LS,ZAMP3,S,BUY,0.008071978606613787,10.99738639,330,3629.1375087,reweight
2020-08-31,2020-09-01,2,LS,ALPA4,L,BUY,0.00019232647993287083,36.29261154,2,72.58522308,keep
2020-08-31,2020-09-01,2,LS,B3SA3,L,BUY,0.00019232647993287083,16.18127922,5,80.9063961,keep
2020-08-31,2020-09-01,2,LS,CIEL3,S,SELL,-0.00264138859538135,3.633454107,-327,-1188.139492989,reweight
2020-08-31,2020-09-01,2,LS,CMIG4,S,SELL,-0.00264138859538135,3.196770648,-372,-1189.1986810560002,reweight
2020-08-31,2020-09-01,2,LS,COGN3,S,SELL,-0.00264138859538135,5.627571693,-211,-1187.417627223,reweight
2020-08-31,2020-09-01,2,LS,CSAN3,L,BUY,0.00019232647993287083,18.77831174,5,93.89155869999999,keep
2020-08-31,2020-09-01,2,LS,CSNA3,S,SELL,-0.00264138859538135,9.498097073,-125,-1187.262134125,reweight
2020-08-31,2020-09-01,2,LS,CSUD3,L,BUY,0.00019232647993287083,12.34066595,7,86.38466165,keep
2020-08-31,2020-09-01,2,LS,CVCB3,S,SELL,-0.00264138859538135,17.7273083,-67,-1187.7296561,reweight
2020-08-31,2020-09-01,2,LS,DMMO3,S,SELL,-0.00264138859538135,1.252900665,-949,-1189.002731085,reweight
2020-08-31,2020-09-01,2,LS,ELET3,S,SELL,-0.00264138859538135,29.70929697,-40,-1188.3718788,reweight
2020-08-31,2020-09-01,2,LS,EMBR3,S,SELL,-0.00264138859538135,7.432341649,-160,-1189.17466384,reweight
2020-08-31,2020-09-01,2,LS,ENEV3,L,BUY,0.00019232647993287083,12.39,7,86.73,keep
2020-08-31,2020-09-01,2,LS,GFSA3,S,CLOSE,0.03880034088730996,738.6633502,24,17727.9204048,exit
2020-08-31,2020-09-01,2,LS,GNDI3,L,BUY,0.00019232647993287083,72.55855664,1,72.55855664,keep
2020-08-31,2020-09-01,2,LS,HGTX3,S,SELL,-0.00264138859538135,18.04300342,-66,-1190.83822572,reweight
2020-08-31,2020-09-01,2,LS,IRBR3,S,SELL,-0.00264138859538135,216.0,-6,-1296.0,reweight
2020-08-31,2020-09-01,2,LS,JHSF3,L,BUY,0.00019232647993287083,5.089822467,17,86.52698193900001,keep
2020-08-31,2020-09-01,2,LS,KEPL3,L,BUY,0.00019232647993287083,4.086814366,21,85.82310168599999,keep
2020-08-31,2020-09-01,2,LS,LIGT3,S,SELL,-0.00264138859538135,14.41543711,-82,-1182.0658430199999,reweight
2020-08-31,2020-09-01,2,LS,MBRF3,L,BUY,0.00019232647993287083,10.98456425,8,87.876514,keep
2020-08-31,2020-09-01,2,LS,MEAL3,S,SELL,-0.00264138859538135,3.75,-317,-1188.75,reweight
2020-08-31,2020-09-01,2,LS,OIBR3,S,SELL,-0.00264138859538135,171.4079867,-7,-1199.8559069,reweight
2020-08-31,2020-09-01,2,LS,PRIO3,L,BUY,0.00019232647993287083,8.446433466,10,84.46433466,keep
2020-08-31,2020-09-01,2,LS,QUAL3,L,BUY,0.00019232647993287083,27.70475824,3,83.11427472,keep
2020-08-31,2020-09-01,2,LS,SBFG3,L,BUY,0.00019232647993287083,27.94990823,3,83.84972468999999,keep
2020-08-31,2020-09-01,2,LS,SHUL4,L,BUY,0.00019232647993287083,2.255327618,38,85.702449484,keep
2020-08-31,2020-09-01,2,LS,SMLS3,S,SELL,-0.00264138859538135,11.73088999,-101,-1184.81988899,reweight
2020-08-31,2020-09-01,2,LS,SQIA3,L,BUY,0.00019232647993287083,24.74704276,3,74.24112828,keep
2020-08-31,2020-09-01,2,LS,SRNA3,L,BUY,0.00019232647993287083,17.9486234,5,89.743117,keep
2020-08-31,2020-09-01,2,LS,TCSA3,S,SELL,-0.00264138859538135,11.26,-106,-1193.56,reweight
2020-08-31,2020-09-01,2,LS,TRIS3,L,BUY,0.00019232647993287083,9.862443837,9,88.761994533,keep
2020-08-31,2020-09-01,2,LS,ZAMP3,S,SELL,-0.00264138859538135,10.99738639,-108,-1187.7177301200002,reweight
