month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-06-30,2025-07-01,1,LS,JSLG3,S,SELL,-0.0027804177020729036,6.13,-204,-1250.52,reweight
2025-06-30,2025-07-01,1,LS,LWSA3,S,SELL,-0.0027804177020729036,3.95,-317,-1252.15,reweight
2025-06-30,2025-07-01,1,LS,MBRF3,L,BUY,0.0027804177020729036,22.91,55,1260.05,reweight
2025-06-30,2025-07-01,1,LS,MDIA3,S,SELL,-0.0027804177020729036,24.06131004,-52,-1251.1881220799999,reweight
2025-06-30,2025-07-01,1,LS,MRVE3,S,SELL,-0.0027804177020729036,6.38,-196,-1250.48,reweight
2025-06-30,2025-07-01,1,LS,OIBR3,S,SELL,-0.0027804177020729036,0.64,-1955,-1251.2,reweight
2025-06-30,2025-07-01,1,LS,ONCO3,S,CLOSE,0.022892797920035377,5.15,2000,10300.0,exit
2025-06-30,2025-07-01,1,LS,PETR4,L,BUY,0.0027804177020729036,31.45,40,1258.0,reweight
2025-06-30,2025-07-01,1,LS,PSSA3,L,BUY,0.0027804177020729036,55.27,23,1271.21,reweight
2025-06-30,2025-07-01,1,LS,RAIZ4,S,SELL,-0.0027804177020729036,1.65,-758,-1250.7,reweight
2025-06-30,2025-07-01,1,LS,RANI3,S,CLOSE,0.022892797920035377,7.177421507,1435,10299.599862545,exit
2025-06-30,2025-07-01,1,LS,SOJA3,S,SELL,-0.0027804177020729036,11.54,-108,-1246.32,reweight
2025-06-30,2025-07-01,1,LS,STBP3,L,CLOSE,-0.022892797920035377,13.82,-745,-10295.9,exit
2025-06-30,2025-07-01,1,LS,SUZB3,L,BUY,0.0027804177020729036,51.64,24,1239.3600000000001,reweight
2025-06-30,2025-07-01,1,LS,TGMA3,L,BUY,0.0027804177020729036,33.75428421,37,1248.9085157700001,reweight
2025-06-30,2025-07-01,1,LS,TTEN3,L,BUY,0.0027804177020729036,15.15,83,1257.45,reweight
2025-06-30,2025-07-01,1,LS,TUPY3,S,SELL,-0.0027804177020729036,18.21,-69,-1256.49,reweight
2025-06-30,2025-07-01,1,LS,USIM5,S,SELL,-0.0027804177020729036,4.1,-305,-1250.5,reweight
2025-06-30,2025-07-01,1,LS,VULC3,L,BUY,0.0027804177020729036,20.73456042,60,1244.0736252000002,reweight
2025-06-30,2025-07-01,2,LS,AMBP3,L,SELL,-0.007026915595183616,16.4,-193,-3165.2,reweight
2025-06-30,2025-07-01,2,LS,AMER3,S,BUY,0.0011001786431934328,5.66,87,492.42,reweight
2025-06-30,2025-07-01,2,LS,ARML3,S,BUY,0.0011001786431934328,3.39,146,494.94,reweight
2025-06-30,2025-07-01,2,LS,AURA33,L,SELL,-0.007026915595183616,47.50987956,-67,-3183.16193052,reweight
2025-06-30,2025-07-01,2,LS,AURE3,S,BUY,0.0011001786431934328,10.09,49,494.40999999999997,reweight
2025-06-30,2025-07-01,2,LS,AZUL4,S,BUY,0.0011001786431934328,0.95,521,494.95,reweight
2025-06-30,2025-07-01,2,LS,AZZA3,S,BUY,0.0011001786431934328,42.83,12,513.96,reweight
2025-06-30,2025-07-01,2,LS,BBSE3,L,SELL,-0.007026915595183616,34.47412143,-92,-3171.61917156,reweight
2025-06-30,2025-07-01,2,LS,BLAU3,L,SELL,-0.007026915595183616,13.41,-236,-3164.76,reweight
2025-06-30,2025-07-01,2,LS,BPAN4,S,BUY,0.0011001786431934328,8.01,62,496.62,reweight
2025-06-30,2025-07-01,2,LS,BRKM5,S,BUY,0.0011001786431934328,9.07,55,498.85,reweight
2025-06-30,2025-07-01,2,LS,CAML3,S,OPEN,-0.028525795135675873,5.15,-2493,-12838.95,add
2025-06-30,2025-07-01,2,LS,CASH3,L,OPEN,0.024450681544865027,7.1,1550,11005.0,add
2025-06-30,2025-07-01,2,LS,CBAV3,S,OPEN,-0.028525795135675873,4.75,-2702,-12834.5,add
2025-06-30,2025-07-01,2,LS,CMIG4,L,CLOSE,-0.03147759714004864,10.85,-1306,-14170.1,exit
2025-06-30,2025-07-01,2,LS,CPLE6,L,OPEN,0.024450681544865027,12.43,885,11000.55,add
2025-06-30,2025-07-01,2,LS,CSAN3,S,BUY,0.0011001786431934328,6.89,72,496.08,reweight
2025-06-30,2025-07-01,2,LS,DIRR3,L,SELL,-0.007026915595183616,13.60333333,-232,-3155.97333256,reweight
2025-06-30,2025-07-01,2,LS,EMBR3,L,SELL,-0.007026915595183616,78.0,-41,-3198.0,reweight
2025-06-30,2025-07-01,2,LS,FESA4,L,OPEN,0.024450681544865027,6.8,1618,11002.4,add
2025-06-30,2025-07-01,2,LS,FRAS3,L,OPEN,0.024450681544865027,26.99478386,408,11013.87181488,add
2025-06-30,2025-07-01,2,LS,GFSA3,S,BUY,0.0011001786431934328,20.7,24,496.79999999999995,reweight
2025-06-30,2025-07-01,2,LS,HAPV3,S,OPEN,-0.028525795135675873,36.86,-348,-12827.28,add
2025-06-30,2025-07-01,2,LS,IRBR3,L,SELL,-0.007026915595183616,44.92,-70,-3144.4,reweight
2025-06-30,2025-07-01,2,LS,LWSA3,S,BUY,0.0011001786431934328,3.95,125,493.75,reweight
2025-06-30,2025-07-01,2,LS,MBRF3,L,SELL,-0.007026915595183616,22.91,-138,-3161.58,reweight
2025-06-30,2025-07-01,2,LS,MDIA3,S,CLOSE,0.029625973778869306,24.06131004,554,13329.96576216,exit
2025-06-30,2025-07-01,2,LS,OIBR3,S,BUY,0.0011001786431934328,0.64,774,495.36,reweight
2025-06-30,2025-07-01,2,LS,ONCO3,S,CLOSE,0.029625973778869306,5.15,2589,13333.35,exit
2025-06-30,2025-07-01,2,LS,PETR4,L,SELL,-0.007026915595183616,31.45,-101,-3176.45,reweight
2025-06-30,2025-07-01,2,LS,PGMN3,L,SELL,-0.007026915595183616,3.43,-922,-3162.46,reweight
2025-06-30,2025-07-01,2,LS,PSSA3,L,SELL,-0.007026915595183616,55.27,-57,-3150.3900000000003,reweight
2025-06-30,2025-07-01,2,LS,RAIZ4,S,BUY,0.0011001786431934328,1.65,300,495.0,reweight
2025-06-30,2025-07-01,2,LS,RANI3,L,BUY,0.05407665532373433,7.177421507,3390,24331.45890873,reweight
2025-06-30,2025-07-01,2,LS,SMTO3,S,OPEN,-0.028525795135675873,17.16522581,-748,-12839.588905879998,add
2025-06-30,2025-07-01,2,LS,SRNA3,S,CLOSE,0.029625973778869306,11.67,1142,13327.14,exit
2025-06-30,2025-07-01,2,LS,STBP3,L,CLOSE,-0.03147759714004864,13.82,-1025,-14165.5,exit
2025-06-30,2025-07-01,2,LS,TGMA3,L,SELL,-0.007026915595183616,33.75428421,-94,-3172.90271574,reweight
2025-06-30,2025-07-01,2,LS,TTEN3,L,SELL,-0.007026915595183616,15.15,-209,-3166.35,reweight
2025-06-30,2025-07-01,2,LS,USIM5,S,BUY,0.0011001786431934328,4.1,121,496.09999999999997,reweight
2025-06-30,2025-07-01,2,LS,VBBR3,L,OPEN,0.024450681544865027,21.62,509,11004.58,add
2025-06-30,2025-07-01,2,LS,VLID3,L,OPEN,0.024450681544865027,25.59,430,11003.7,add
2025-06-30,2025-07-01,2,LS,VTRU3,S,OPEN,-0.028525795135675873,9.6,-1337,-12835.199999999999,add
2025-06-30,2025-07-01,2,LS,VULC3,L,SELL,-0.007026915595183616,20.73456042,-153,-3172.38774426,reweight
