month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-06-30,2025-07-01,0,LS,PETR4,L,BUY,0.0016339869281045694,31.45,50,1572.5,reweight
2025-06-30,2025-07-01,0,LS,PGMN3,L,BUY,0.0016339869281045694,3.43,450,1543.5,reweight
2025-06-30,2025-07-01,0,LS,RAIZ4,S,SELL,-0.004464285714285712,1.65,-2700,-4455.0,reweight
2025-06-30,2025-07-01,0,LS,RANI3,S,CLOSE,0.03125,7.177421507,4350,31221.78355545,exit
2025-06-30,2025-07-01,0,LS,STBP3,L,CLOSE,-0.02777777777777778,13.82,-2000,-27640.0,exit
2025-06-30,2025-07-01,0,LS,TTEN3,L,BUY,0.0016339869281045694,15.15,100,1515.0,reweight
2025-06-30,2025-07-01,0,LS,VULC3,L,BUY,0.0016339869281045694,20.73456042,50,1036.7280210000001,reweight
2025-06-30,2025-07-01,1,LS,AMBP3,L,BUY,0.0022727272727272735,16.4,100,1639.9999999999998,reweight
2025-06-30,2025-07-01,1,LS,AMER3,S,SELL,-0.0022727272727272735,5.66,-400,-2264.0,reweight
2025-06-30,2025-07-01,1,LS,ARML3,S,SELL,-0.0022727272727272735,3.39,-650,-2203.5,reweight
2025-06-30,2025-07-01,1,LS,AURE3,S,SELL,-0.0022727272727272735,10.09,-200,-2018.0,reweight
2025-06-30,2025-07-01,1,LS,AZUL4,S,SELL,-0.0022727272727272735,0.95,-2350,-2232.5,reweight
2025-06-30,2025-07-01,1,LS,AZZA3,S,SELL,-0.0022727272727272735,42.83,-50,-2141.5,reweight
2025-06-30,2025-07-01,1,LS,BBSE3,L,BUY,0.0022727272727272735,34.47412143,50,1723.7060714999998,reweight
2025-06-30,2025-07-01,1,LS,BLAU3,L,BUY,0.0022727272727272735,13.41,150,2011.5,reweight
2025-06-30,2025-07-01,1,LS,BMOB3,L,BUY,0.0022727272727272735,20.36,100,2036.0,reweight
2025-06-30,2025-07-01,1,LS,BPAN4,S,SELL,-0.0022727272727272735,8.01,-250,-2002.5,reweight
2025-06-30,2025-07-01,1,LS,BRKM5,S,SELL,-0.0022727272727272735,9.07,-250,-2267.5,reweight
2025-06-30,2025-07-01,1,LS,CAML3,S,SELL,-0.0022727272727272735,5.15,-400,-2060.0,reweight
2025-06-30,2025-07-01,1,LS,CBAV3,S,SELL,-0.0022727272727272735,4.75,-450,-2137.5,reweight
2025-06-30,2025-07-01,1,LS,CMIG4,L,BUY,0.0022727272727272735,10.85,200,2170.0,reweight
2025-06-30,2025-07-01,1,LS,CPLE6,L,BUY,0.0022727272727272735,12.43,150,1864.5,reweight
2025-06-30,2025-07-01,1,LS,CSAN3,S,SELL,-0.0022727272727272735,6.89,-300,-2067.0,reweight
2025-06-30,2025-07-01,1,LS,DIRR3,L,BUY,0.0022727272727272735,13.60333333,150,2040.4999995,reweight
2025-06-30,2025-07-01,1,LS,ELET3,L,BUY,0.0022727272727272735,38.79528086,50,1939.764043,reweight
2025-06-30,2025-07-01,1,LS,FESA4,L,BUY,0.0022727272727272735,6.8,300,2040.0,reweight
2025-06-30,2025-07-01,1,LS,FRAS3,L,BUY,0.0022727272727272735,26.99478386,50,1349.739193,reweight
2025-06-30,2025-07-01,1,LS,GFSA3,S,SELL,-0.0022727272727272735,20.7,-100,-2070.0,reweight
2025-06-30,2025-07-01,1,LS,GGBR4,L,CLOSE,-0.022727272727272728,15.94212844,-1400,-22318.979816,exit
2025-06-30,2025-07-01,1,LS,IRBR3,L,BUY,0.0022727272727272735,44.92,50,2246.0,reweight
2025-06-30,2025-07-01,1,LS,JSLG3,S,SELL,-0.0022727272727272735,6.13,-350,-2145.5,reweight
2025-06-30,2025-07-01,1,LS,LWSA3,S,SELL,-0.0022727272727272735,3.95,-550,-2172.5,reweight
2025-06-30,2025-07-01,1,LS,MDIA3,S,SELL,-0.0022727272727272735,24.06131004,-50,-1203.065502,reweight
2025-06-30,2025-07-01,1,LS,MRFG3,L,BUY,0.0022727272727272735,22.91,50,1145.5,reweight
2025-06-30,2025-07-01,1,LS,MRVE3,S,SELL,-0.0022727272727272735,6.38,-350,-2233.0,reweight
2025-06-30,2025-07-01,1,LS,OIBR3,S,SELL,-0.0022727272727272735,0.64,-3550,-2272.0,reweight
2025-06-30,2025-07-01,1,LS,ONCO3,S,CLOSE,0.022727272727272728,5.15,4400,22660.0,exit
2025-06-30,2025-07-01,1,LS,PETR4,L,BUY,0.0022727272727272735,31.45,50,1572.5,reweight
2025-06-30,2025-07-01,1,LS,RAIZ4,S,SELL,-0.0022727272727272735,1.65,-1350,-2227.5,reweight
2025-06-30,2025-07-01,1,LS,RANI3,S,CLOSE,0.022727272727272728,7.177421507,3150,22608.87774705,exit
2025-06-30,2025-07-01,1,LS,SOJA3,S,SELL,-0.0022727272727272735,11.54,-150,-1730.9999999999998,reweight
2025-06-30,2025-07-01,1,LS,STBP3,L,CLOSE,-0.022727272727272728,13.82,-1600,-22112.0,exit
2025-06-30,2025-07-01,1,LS,TGMA3,L,BUY,0.0022727272727272735,33.75428421,50,1687.7142105,reweight
2025-06-30,2025-07-01,1,LS,TTEN3,L,BUY,0.0022727272727272735,15.15,150,2272.5,reweight
2025-06-30,2025-07-01,1,LS,TUPY3,S,SELL,-0.0022727272727272735,18.21,-100,-1821.0,reweight
2025-06-30,2025-07-01,1,LS,USIM5,S,SELL,-0.0022727272727272735,4.1,-550,-2255.0,reweight
2025-06-30,2025-07-01,1,LS,VULC3,L,BUY,0.0022727272727272735,20.73456042,100,2073.4560420000003,reweight
2025-06-30,2025-07-01,2,LS,AMBP3,L,SELL,-0.007440476190476192,16.4,-450,-7379.999999999999,reweight
2025-06-30,2025-07-01,2,LS,AMER3,S,BUY,0.0016339869281045659,5.66,250,1415.0,reweight
2025-06-30,2025-07-01,2,LS,ARML3,S,BUY,0.0016339869281045659,3.39,450,1525.5,reweight
2025-06-30,2025-07-01,2,LS,AURA33,L,SELL,-0.007440476190476192,47.50987956,-150,-7126.481934,reweight
2025-06-30,2025-07-01,2,LS,AURE3,S,BUY,0.0016339869281045659,10.09,150,1513.5,reweight
2025-06-30,2025-07-01,2,LS,AZUL4,S,BUY,0.0016339869281045659,0.95,1700,1615.0,reweight
2025-06-30,2025-07-01,2,LS,BBSE3,L,SELL,-0.007440476190476192,34.47412143,-200,-6894.824285999999,reweight
2025-06-30,2025-07-01,2,LS,BLAU3,L,SELL,-0.007440476190476192,13.41,-550,-7375.5,reweight
2025-06-30,2025-07-01,2,LS,BPAN4,S,BUY,0.0016339869281045659,8.01,200,1602.0,reweight
2025-06-30,2025-07-01,2,LS,BRKM5,S,BUY,0.0016339869281045659,9.07,150,1360.5,reweight
2025-06-30,2025-07-01,2,LS,CAML3,S,OPEN,-0.027777777777777783,5.15,-5350,-27552.500000000004,add
2025-06-30,2025-07-01,2,LS,CASH3,L,OPEN,0.023809523809523808,7.1,3350,23785.0,add
2025-06-30,2025-07-01,2,LS,CBAV3,S,OPEN,-0.027777777777777783,4.75,-5800,-27550.0,add
2025-06-30,2025-07-01,2,LS,CMIG4,L,CLOSE,-0.03125,10.85,-2850,-30922.5,exit
2025-06-30,2025-07-01,2,LS,CPLE6,L,OPEN,0.023809523809523808,12.43,1900,23617.0,add
2025-06-30,2025-07-01,2,LS,CSAN3,S,BUY,0.0016339869281045659,6.89,200,1378.0,reweight
2025-06-30,2025-07-01,2,LS,DIRR3,L,SELL,-0.007440476190476192,13.60333333,-500,-6801.666665,reweight
2025-06-30,2025-07-01,2,LS,EMBR3,L,SELL,-0.007440476190476192,78.0,-50,-3900.0,reweight
2025-06-30,2025-07-01,2,LS,FESA4,L,OPEN,0.023809523809523808,6.8,3500,23800.0,add
2025-06-30,2025-07-01,2,LS,FRAS3,L,OPEN,0.023809523809523808,26.99478386,850,22945.566281,add
2025-06-30,2025-07-01,2,LS,GFSA3,S,BUY,0.0016339869281045659,20.7,50,1035.0,reweight
2025-06-30,2025-07-01,2,LS,HAPV3,S,OPEN,-0.027777777777777783,36.86,-750,-27645.0,add
2025-06-30,2025-07-01,2,LS,IRBR3,L,SELL,-0.007440476190476192,44.92,-150,-6738.0,reweight
2025-06-30,2025-07-01,2,LS,LWSA3,S,BUY,0.0016339869281045659,3.95,400,1580.0,reweight
2025-06-30,2025-07-01,2,LS,MDIA3,S,CLOSE,0.02941176470588235,24.06131004,1200,28873.572047999998,exit
2025-06-30,2025-07-01,2,LS,MRFG3,L,SELL,-0.007440476190476192,22.91,-300,-6873.0,reweight
2025-06-30,2025-07-01,2,LS,OIBR3,S,BUY,0.0016339869281045659,0.64,2550,1632.0,reweight
2025-06-30,2025-07-01,2,LS,ONCO3,S,CLOSE,0.02941176470588235,5.15,5700,29355.000000000004,exit
2025-06-30,2025-07-01,2,LS,PETR4,L,SELL,-0.007440476190476192,31.45,-200,-6290.0,reweight
2025-06-30,2025-07-01,2,LS,PGMN3,L,SELL,-0.007440476190476192,3.43,-2150,-7374.5,reweight
2025-06-30,2025-07-01,2,LS,PSSA3,L,SELL,-0.007440476190476192,55.27,-100,-5527.0,reweight
2025-06-30,2025-07-01,2,LS,RAIZ4,S,BUY,0.0016339869281045659,1.65,950,1567.5,reweight
2025-06-30,2025-07-01,2,LS,RANI3,L,BUY,0.053221288515406154,7.177421507,7400,53112.9191518,reweight
2025-06-30,2025-07-01,2,LS,SMTO3,S,OPEN,-0.027777777777777783,17.16522581,-1600,-27464.361296,add
2025-06-30,2025-07-01,2,LS,SRNA3,S,CLOSE,0.02941176470588235,11.67,2500,29175.0,exit
2025-06-30,2025-07-01,2,LS,STBP3,L,CLOSE,-0.03125,13.82,-2250,-31095.0,exit
2025-06-30,2025-07-01,2,LS,TGMA3,L,SELL,-0.007440476190476192,33.75428421,-200,-6750.856842,reweight
2025-06-30,2025-07-01,2,LS,TTEN3,L,SELL,-0.007440476190476192,15.15,-450,-6817.5,reweight
2025-06-30,2025-07-01,2,LS,USIM5,S,BUY,0.0016339869281045659,4.1,350,1434.9999999999998,reweight
2025-06-30,2025-07-01,2,LS,VBBR3,L,OPEN,0.023809523809523808,21.62,1100,23782.0,add
2025-06-30,2025-07-01,2,LS,VLID3,L,OPEN,0.023809523809523808,25.59,900,23031.0,add
2025-06-30,2025-07-01,2,LS,VTRU3,S,OPEN,-0.027777777777777783,9.6,-2850,-27360.0,add
2025-06-30,2025-07-01,2,LS,VULC3,L,SELL,-0.007440476190476192,20.73456042,-350,-7257.096147,reweight
