month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-03-31,2020-04-01,LS,COGN3,S,SELL,-0.014237390254133583,3.748469034,-1709,-6406.133579106
2020-03-31,2020-04-01,LS,CPLE6,L,BUY,0.03265470219553067,3.190906362,4605,14694.123797010001
2020-03-31,2020-04-01,LS,CRFB3,S,SELL,-0.039155433648125536,18.14407508,-971,-17617.89690268
2020-03-31,2020-04-01,LS,CSNA3,S,SELL,-0.011726138067760919,4.079339196,-1294,-5278.6649196240005
2020-03-31,2020-04-01,LS,CVCB3,S,SELL,-0.039155433648125536,8.955082393,-1968,-17623.602149423998
2020-03-31,2020-04-01,LS,DMMO3,S,SELL,-0.03666506505581834,0.591921574,-27874,-16499.221953676
2020-03-31,2020-04-01,LS,EMBR3,S,SELL,-0.02491804339399195,9.170550583,-1223,-11215.583363009
2020-03-31,2020-04-01,LS,ENEV3,L,BUY,0.03265470219553067,8.3175,1767,14697.022500000001
2020-03-31,2020-04-01,LS,FESA4,S,SELL,-0.013191905326231034,2.348670923,-2528,-5937.440093343999
2020-03-31,2020-04-01,LS,GFSA3,S,SELL,-0.039155433648125536,489.8128477,-36,-17633.2625172
2020-03-31,2020-04-01,LS,GNDI3,L,BUY,0.03265470219553067,41.14666307,357,14689.358715990002
2020-03-31,2020-04-01,LS,JBSS3,L,BUY,0.02154572928923085,13.00866954,745,9691.4588073
2020-03-31,2020-04-01,LS,JHSF3,L,BUY,0.021159948392952033,2.327531421,4091,9521.931043311
2020-03-31,2020-04-01,LS,KEPL3,L,BUY,0.021159948392952033,2.174895714,4378,9521.693435891999
2020-03-31,2020-04-01,LS,LAME3,S,SELL,-0.014237390254133583,5.624969018,-1139,-6406.839711502
2020-03-31,2020-04-01,LS,LOGN3,L,BUY,0.03265470219553067,13.89,1058,14695.62
2020-03-31,2020-04-01,LS,MDIA3,S,SELL,-0.039155433648125536,23.33964772,-755,-17621.4340286
2020-03-31,2020-04-01,LS,MGLU3,L,BUY,0.03265470219553067,89.94003835,163,14660.226251049999
2020-03-31,2020-04-01,LS,MOVI3,L,BUY,0.010050975486652217,6.465889112,700,4526.1223784
2020-03-31,2020-04-01,LS,MYPK3,S,SELL,-0.0259635283218945,8.550853001,-1366,-11680.465199366
2020-03-31,2020-04-01,LS,ODPV3,S,SELL,-0.013191905326231034,9.532995453,-623,-5939.056167219
2020-03-31,2020-04-01,LS,OIBR3,S,SELL,-0.039155433648125536,47.55828532,-370,-17596.5655684
2020-03-31,2020-04-01,LS,PRIO3,L,BUY,0.03265470219553067,3.154932595,4658,14695.67602751
2020-03-31,2020-04-01,LS,QUAL3,L,BUY,0.03265470219553067,19.7266083,745,14696.323183499999
2020-03-31,2020-04-01,LS,RAPT4,L,BUY,0.011494753802578634,4.149564163,1247,5174.506511261
2020-03-31,2020-04-01,LS,SHUL4,L,BUY,0.021159948392952033,1.363270433,6985,9522.443974505
2020-03-31,2020-04-01,LS,SIMH3,L,BUY,0.03265470219553067,2.799837109,5248,14693.545148031999
2020-03-31,2020-04-01,LS,SMLS3,S,SELL,-0.039155433648125536,8.894877559,-1981,-17620.752444379
2020-03-31,2020-04-01,LS,SQIA3,L,BUY,0.021159948392952033,14.77879508,644,9517.54403152
2020-03-31,2020-04-01,LS,SRNA3,L,BUY,0.03265470219553067,11.42225295,1286,14689.0172937
2020-03-31,2020-04-01,LS,SYNE3,L,BUY,0.03265470219553067,2.258537764,6506,14694.046692584001
2020-03-31,2020-04-01,LS,TCSA3,S,SELL,-0.011726138067760919,7.0,-754,-5278.0
2020-03-31,2020-04-01,LS,TRIS3,L,BUY,0.03265470219553067,5.376227833,2733,14693.230667589
2020-03-31,2020-04-01,LS,TUPY3,L,BUY,0.011494753802578634,11.00282331,470,5171.3269557
2020-03-31,2020-04-01,LS,USIM5,S,SELL,-0.014237390254133583,3.76150469,-1703,-6405.84248707
2020-03-31,2020-04-01,LS,VLID3,S,SELL,-0.039155433648125536,6.694819401,-2632,-17620.764663432
2020-03-31,2020-04-01,LS,VSTE3,S,SELL,-0.02491804339399195,42.37691926,-265,-11229.8836039
2020-03-31,2020-04-01,LS,ZAMP3,S,SELL,-0.039155433648125536,8.446548573,-2086,-17619.500323278
