month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-10-31,2014-11-03,1,LS,CZLT33,S,SELL,-0.003445281903495162,24.75706312,-100,-2475.7063120000003,reweight
2014-10-31,2014-11-03,1,LS,ELET3,L,BUY,0.0011553420269961104,4.746907429,200,949.3814858000001,reweight
2014-10-31,2014-11-03,1,LS,EMBR3,L,BUY,0.0011553420269961104,22.70996616,50,1135.498308,reweight
2014-10-31,2014-11-03,1,LS,ENEV3,S,OPEN,-0.03902497598463015,7.557639342,-5150,-38921.8426113,add
2014-10-31,2014-11-03,1,LS,GOLL54,L,BUY,0.0011553420269961104,0.166440602,6900,1148.4401538,reweight
2014-10-31,2014-11-03,1,LS,GUAR3,L,BUY,0.0011553420269961104,8.884582784,100,888.4582783999999,reweight
2014-10-31,2014-11-03,1,LS,ISAE4,S,SELL,-0.003445281903495162,4.127556109,-800,-3302.0448872,reweight
2014-10-31,2014-11-03,1,LS,MMXM3,S,CLOSE,0.038461538461538464,10.25,3750,38437.5,exit
2014-10-31,2014-11-03,1,LS,POMO4,S,SELL,-0.003445281903495162,2.298959982,-1450,-3333.4919738999997,reweight
2014-10-31,2014-11-03,1,LS,PRIO3,L,OPEN,0.017158544955387784,0.964450913,17750,17119.003705749998,add
2014-10-31,2014-11-03,1,LS,RAPT4,S,SELL,-0.003445281903495162,4.271101883,-800,-3416.8815064,reweight
2014-10-31,2014-11-03,1,LS,RSID3,S,SELL,-0.003445281903495162,24.5,-100,-2450.0,reweight
2014-10-31,2014-11-03,1,LS,SMTO3,L,BUY,0.0011553420269961104,9.128729326,100,912.8729326,reweight
2014-10-31,2014-11-03,1,LS,TIMS3,L,BUY,0.0011553420269961104,8.821754722,100,882.1754722,reweight
2014-10-31,2014-11-03,1,LS,TOTS3,S,SELL,-0.003445281903495162,10.15337737,-300,-3046.013211,reweight
2014-10-31,2014-11-03,1,LS,VALE3,L,CLOSE,-0.03333333333333333,12.19543825,-2700,-32927.683275,exit
2014-10-31,2014-11-03,1,LS,YDUQ3,L,BUY,0.0011553420269961104,19.84282343,50,992.1411714999999,reweight
2014-10-31,2014-11-03,2,LS,AMAR3,S,CLOSE,0.03333333333333333,57.34750151,550,31541.1258305,exit
2014-10-31,2014-11-03,2,LS,APER3,S,CLOSE,0.03333333333333333,127.7168046,250,31929.20115,exit
2014-10-31,2014-11-03,2,LS,BBSE3,L,BUY,0.006993006993006999,13.92552233,500,6962.761165,reweight
2014-10-31,2014-11-03,2,LS,BEEF3,L,BUY,0.006993006993006999,8.666167772,800,6932.9342176,reweight
2014-10-31,2014-11-03,2,LS,BPHA3,S,OPEN,-0.030164092664092666,182.5,-150,-27375.0,add
2014-10-31,2014-11-03,2,LS,BRSR6,S,SELL,-0.005819658944658947,6.327245744,-900,-5694.5211696,reweight
2014-10-31,2014-11-03,2,LS,COGN3,L,BUY,0.006993006993006999,15.20554455,450,6842.4950475000005,reweight
2014-10-31,2014-11-03,2,LS,CZLT33,S,SELL,-0.005819658944658947,24.75706312,-200,-4951.4126240000005,reweight
2014-10-31,2014-11-03,2,LS,DXCO3,S,SELL,-0.005819658944658947,4.950178751,-1150,-5692.70556365,reweight
2014-10-31,2014-11-03,2,LS,EMBR3,L,BUY,0.006993006993006999,22.70996616,300,6812.989848,reweight
2014-10-31,2014-11-03,2,LS,ENAT3,S,SELL,-0.005819658944658947,5.149027695,-1100,-5663.9304645,reweight
2014-10-31,2014-11-03,2,LS,ENEV3,S,SELL,-0.005819658944658947,7.557639342,-750,-5668.2295065,reweight
2014-10-31,2014-11-03,2,LS,GOLL54,L,BUY,0.006993006993006999,0.166440602,42000,6990.505284,reweight
2014-10-31,2014-11-03,2,LS,GUAR3,L,BUY,0.006993006993006999,8.884582784,750,6663.437088,reweight
2014-10-31,2014-11-03,2,LS,KEPL3,L,CLOSE,-0.03846153846153846,3.894700852,-9850,-38362.8033922,exit
2014-10-31,2014-11-03,2,LS,MILS3,S,SELL,-0.005819658944658947,13.86143193,-400,-5544.572772,reweight
2014-10-31,2014-11-03,2,LS,MMXM3,S,CLOSE,0.03333333333333333,10.25,3250,33312.5,exit
2014-10-31,2014-11-03,2,LS,POMO4,S,SELL,-0.005819658944658947,2.298959982,-2500,-5747.399955,reweight
2014-10-31,2014-11-03,2,LS,PRIO3,L,BUY,0.006993006993006999,0.964450913,7250,6992.26911925,reweight
2014-10-31,2014-11-03,2,LS,RSID3,S,SELL,-0.005819658944658947,24.5,-200,-4900.0,reweight
2014-10-31,2014-11-03,2,LS,SMLS3,L,BUY,0.006993006993006999,23.79692712,250,5949.23178,reweight
2014-10-31,2014-11-03,2,LS,TGMA3,S,SELL,-0.005819658944658947,10.95006589,-500,-5475.032945,reweight
2014-10-31,2014-11-03,2,LS,TOTS3,S,SELL,-0.005819658944658947,10.15337737,-550,-5584.3575535,reweight
2014-10-31,2014-11-03,2,LS,VALE3,L,CLOSE,-0.03846153846153846,12.19543825,-3150,-38415.6304875,exit
2014-10-31,2014-11-03,2,LS,YDUQ3,L,BUY,0.006993006993006999,19.84282343,350,6944.9882005,reweight
