month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2020-02-28,2020-03-02,2,D10,JBSS3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Food & Beverage,12,1,15.21410387
2020-02-28,2020-03-02,2,D10,LOGN3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Transportation Services,6,0,19.9
2020-02-28,2020-03-02,2,D10,MOVI3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,12,0,14.95494915
2020-02-28,2020-03-02,2,D10,PRIO3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Oil & Gas,12,2,7.861373181
2020-02-28,2020-03-02,2,D10,QUAL3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,3,0,30.23451513
2020-02-28,2020-03-02,2,D10,RAPT4,L,0.05263157894736842,0.05263157894736842,0.0,keep,Vehicle & Parts,15,0,9.067856658
2020-02-28,2020-03-02,2,D10,SBSP3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,1,0,50.54825312
2020-02-28,2020-03-02,2,D10,SIMH3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Transportation Services,9,0,6.251845111
2020-02-28,2020-03-02,2,D10,SRNA3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Electric Power,3,0,17.12233277
2020-02-28,2020-03-02,2,D10,SYNE3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,3,0,4.130789956
2020-02-28,2020-03-02,0,LS,ALPA4,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Textile,5,0,29.6294009
2020-02-28,2020-03-02,0,LS,BEEF3,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Food & Beverage,2,0,8.097805032
2020-02-28,2020-03-02,0,LS,BHIA3,L,0.0,0.008302889405513115,0.008302889405513115,add,Trade,1,0,350.0
2020-02-28,2020-03-02,0,LS,BPAC11,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Financial Services,11,0,14.60479457
2020-02-28,2020-03-02,0,LS,BPAN4,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Financial Services,8,0,7.761155511
2020-02-28,2020-03-02,0,LS,CPLE6,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Electric Power,2,0,4.430450756
2020-02-28,2020-03-02,0,LS,CSNA3,L,0.025000000000000005,0.0,-0.025000000000000005,exit,Basic & Fabricated Metal,7,0,7.014248391
2020-02-28,2020-03-02,0,LS,ENEV3,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Electric Power,2,0,11.5025
2020-02-28,2020-03-02,0,LS,GNDI3,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Other,5,1,61.28006828
2020-02-28,2020-03-02,0,LS,JBSS3,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Food & Beverage,17,2,15.21410387
2020-02-28,2020-03-02,0,LS,LOGN3,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Transportation Services,8,0,19.9
2020-02-28,2020-03-02,0,LS,MGLU3,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Trade,2,0,121.9240627
2020-02-28,2020-03-02,0,LS,MOVI3,L,0.025000000000000005,0.0,-0.025000000000000005,exit,Other,10,0,14.95494915
2020-02-28,2020-03-02,0,LS,PRIO3,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Oil & Gas,2,1,7.861373181
2020-02-28,2020-03-02,0,LS,QUAL3,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Other,2,0,30.23451513
2020-02-28,2020-03-02,0,LS,RAPT4,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Vehicle & Parts,8,0,9.067856658
2020-02-28,2020-03-02,0,LS,SIMH3,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Transportation Services,8,0,6.251845111
2020-02-28,2020-03-02,0,LS,SRNA3,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Electric Power,2,0,17.12233277
2020-02-28,2020-03-02,0,LS,SYNE3,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Other,2,0,4.130789956
2020-02-28,2020-03-02,0,LS,TRIS3,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Construction,5,0,11.24981595
2020-02-28,2020-03-02,0,LS,TUPY3,L,0.025000000000000005,0.02731650614413816,0.0023165061441381557,reweight,Vehicle & Parts,2,0,18.63133358
2020-02-28,2020-03-02,0,LS,BRKM5,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Chemical,5,0,23.05385823
2020-02-28,2020-03-02,0,LS,CIEL3,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Software & Data,35,0,5.485959154
2020-02-28,2020-03-02,0,LS,COGN3,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Other,2,0,9.823909754
2020-02-28,2020-03-02,0,LS,CRFB3,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Trade,2,0,18.34148836
2020-02-28,2020-03-02,0,LS,CVCB3,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Transportation Services,8,0,21.30224145
2020-02-28,2020-03-02,0,LS,DMMO3,S,0.0,-0.014084507042253521,-0.014084507042253521,add,Oil & Gas,1,0,1.282496743
2020-02-28,2020-03-02,0,LS,GFSA3,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Construction,8,0,935.2195856
2020-02-28,2020-03-02,0,LS,LAME3,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Trade,5,0,8.980774398
2020-02-28,2020-03-02,0,LS,MDIA3,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Food & Beverage,5,0,36.10648686
2020-02-28,2020-03-02,0,LS,MYPK3,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Vehicle & Parts,2,0,14.97379739
2020-02-28,2020-03-02,0,LS,OIBR3,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Telecommunication,2,0,101.0613563
2020-02-28,2020-03-02,0,LS,PFRM3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Trade,1,0,4.507640692
2020-02-28,2020-03-02,0,LS,SMLS3,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Other,14,0,25.46498571
2020-02-28,2020-03-02,0,LS,UGPA3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Oil & Gas,22,0,16.00988821
2020-02-28,2020-03-02,0,LS,USIM5,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Basic & Fabricated Metal,2,0,6.714686032
2020-02-28,2020-03-02,0,LS,VIVR3,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Construction,2,0,17.16945467
2020-02-28,2020-03-02,0,LS,VLID3,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Other,8,0,10.91999431
2020-02-28,2020-03-02,0,LS,ZAMP3,S,-0.02941176470588235,-0.0323943661971831,-0.002982601491300748,reweight,Other,2,0,14.63824139
2020-02-28,2020-03-02,1,LS,ALPA4,L,0.03571428571428571,0.024999999999999998,-0.010714285714285714,reweight,Textile,7,0,29.6294009
2020-02-28,2020-03-02,1,LS,BHIA3,L,0.0,0.024999999999999998,0.024999999999999998,add,Trade,1,0,350.0
2020-02-28,2020-03-02,1,LS,BPAC11,L,0.03571428571428571,0.024999999999999998,-0.010714285714285714,reweight,Financial Services,10,0,14.60479457
2020-02-28,2020-03-02,1,LS,BPAN4,L,0.03571428571428571,0.024999999999999998,-0.010714285714285714,reweight,Financial Services,7,0,7.761155511
2020-02-28,2020-03-02,1,LS,CPLE6,L,0.0,0.024999999999999998,0.024999999999999998,add,Electric Power,1,0,4.430450756
2020-02-28,2020-03-02,1,LS,CSNA3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Basic & Fabricated Metal,6,0,7.014248391
2020-02-28,2020-03-02,1,LS,ENEV3,L,0.03571428571428571,0.024999999999999998,-0.010714285714285714,reweight,Electric Power,4,0,11.5025
2020-02-28,2020-03-02,1,LS,GNDI3,L,0.0,0.024999999999999998,0.024999999999999998,add,Other,1,0,61.28006828
2020-02-28,2020-03-02,1,LS,JBSS3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Food & Beverage,15,0,15.21410387
2020-02-28,2020-03-02,1,LS,JHSF3,L,0.0,0.024999999999999998,0.024999999999999998,add,Construction,1,0,5.007719118
2020-02-28,2020-03-02,1,LS,KEPL3,L,0.0,0.024999999999999998,0.024999999999999998,add,Basic & Fabricated Metal,1,0,2.611676013
2020-02-28,2020-03-02,1,LS,LOGN3,L,0.03571428571428571,0.024999999999999998,-0.010714285714285714,reweight,Transportation Services,5,0,19.9
2020-02-28,2020-03-02,1,LS,MGLU3,L,0.03571428571428571,0.024999999999999998,-0.010714285714285714,reweight,Trade,4,0,121.9240627
2020-02-28,2020-03-02,1,LS,MOVI3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Other,9,0,14.95494915
2020-02-28,2020-03-02,1,LS,PRIO3,L,0.03571428571428571,0.024999999999999998,-0.010714285714285714,reweight,Oil & Gas,13,1,7.861373181
2020-02-28,2020-03-02,1,LS,QUAL3,L,0.03571428571428571,0.024999999999999998,-0.010714285714285714,reweight,Other,4,0,30.23451513
2020-02-28,2020-03-02,1,LS,RAPT4,L,0.03571428571428571,0.024999999999999998,-0.010714285714285714,reweight,Vehicle & Parts,10,0,9.067856658
2020-02-28,2020-03-02,1,LS,SHUL4,L,0.0,0.024999999999999998,0.024999999999999998,add,Vehicle & Parts,1,0,2.808337092
2020-02-28,2020-03-02,1,LS,SIMH3,L,0.03571428571428571,0.024999999999999998,-0.010714285714285714,reweight,Transportation Services,10,0,6.251845111
2020-02-28,2020-03-02,1,LS,SQIA3,L,0.0,0.024999999999999998,0.024999999999999998,add,Software & Data,1,0,22.83274246
2020-02-28,2020-03-02,1,LS,SRNA3,L,0.03571428571428571,0.024999999999999998,-0.010714285714285714,reweight,Electric Power,4,0,17.12233277
2020-02-28,2020-03-02,1,LS,SYNE3,L,0.0,0.024999999999999998,0.024999999999999998,add,Other,1,0,4.130789956
2020-02-28,2020-03-02,1,LS,TRIS3,L,0.0,0.024999999999999998,0.024999999999999998,add,Construction,1,0,11.24981595
2020-02-28,2020-03-02,1,LS,BRAP4,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Other,3,2,7.186462597
2020-02-28,2020-03-02,1,LS,BRKM5,S,-0.03571428571428571,-0.027777777777777776,0.007936507936507936,reweight,Chemical,4,0,23.05385823
2020-02-28,2020-03-02,1,LS,CAML3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Food & Beverage,3,1,6.79545818
2020-02-28,2020-03-02,1,LS,CIEL3,S,-0.03571428571428571,-0.027777777777777776,0.007936507936507936,reweight,Software & Data,31,0,5.485959154
2020-02-28,2020-03-02,1,LS,CMIG4,S,-0.03571428571428571,-0.027777777777777776,0.007936507936507936,reweight,Electric Power,4,0,3.904312599
2020-02-28,2020-03-02,1,LS,CRFB3,S,0.0,-0.027777777777777776,-0.027777777777777776,add,Trade,1,0,18.34148836
2020-02-28,2020-03-02,1,LS,CVCB3,S,-0.03571428571428571,-0.027777777777777776,0.007936507936507936,reweight,Transportation Services,10,0,21.30224145
2020-02-28,2020-03-02,1,LS,DMMO3,S,0.0,-0.027777777777777776,-0.027777777777777776,add,Oil & Gas,1,0,1.282496743
2020-02-28,2020-03-02,1,LS,EMBR3,S,0.0,-0.027777777777777776,-0.027777777777777776,add,Vehicle & Parts,1,0,16.78270695
2020-02-28,2020-03-02,1,LS,FESA4,S,0.0,-0.027777777777777776,-0.027777777777777776,add,Basic & Fabricated Metal,1,0,3.319578194
2020-02-28,2020-03-02,1,LS,GFSA3,S,-0.03571428571428571,-0.027777777777777776,0.007936507936507936,reweight,Construction,10,0,935.2195856
2020-02-28,2020-03-02,1,LS,LAME3,S,-0.03571428571428571,-0.027777777777777776,0.007936507936507936,reweight,Trade,5,0,8.980774398
2020-02-28,2020-03-02,1,LS,MDIA3,S,-0.03571428571428571,-0.027777777777777776,0.007936507936507936,reweight,Food & Beverage,4,0,36.10648686
2020-02-28,2020-03-02,1,LS,ODPV3,S,0.0,-0.027777777777777776,-0.027777777777777776,add,Other,1,0,10.71998037
2020-02-28,2020-03-02,1,LS,OIBR3,S,-0.03571428571428571,-0.027777777777777776,0.007936507936507936,reweight,Telecommunication,4,0,101.0613563
2020-02-28,2020-03-02,1,LS,SMLS3,S,-0.03571428571428571,-0.027777777777777776,0.007936507936507936,reweight,Other,13,0,25.46498571
2020-02-28,2020-03-02,1,LS,SMTO3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Other,6,0,20.81752074
2020-02-28,2020-03-02,1,LS,UGPA3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Oil & Gas,21,0,16.00988821
2020-02-28,2020-03-02,1,LS,VIVR3,S,0.0,-0.027777777777777776,-0.027777777777777776,add,Construction,1,0,17.16945467
2020-02-28,2020-03-02,1,LS,VLID3,S,-0.03571428571428571,-0.027777777777777776,0.007936507936507936,reweight,Other,4,0,10.91999431
2020-02-28,2020-03-02,1,LS,VSTE3,S,0.0,-0.027777777777777776,-0.027777777777777776,add,Textile,1,0,119.6617275
2020-02-28,2020-03-02,1,LS,ZAMP3,S,0.0,-0.027777777777777776,-0.027777777777777776,add,Other,1,0,14.63824139
2020-02-28,2020-03-02,2,LS,ALPA4,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Textile,6,0,29.6294009
2020-02-28,2020-03-02,2,LS,AMAR3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Trade,9,0,55.84345283
2020-02-28,2020-03-02,2,LS,BHIA3,L,0.0,0.00980776775205963,0.00980776775205963,add,Trade,1,0,350.0
2020-02-28,2020-03-02,2,LS,BPAC11,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Financial Services,9,0,14.60479457
2020-02-28,2020-03-02,2,LS,BPAN4,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Financial Services,7,0,7.761155511
2020-02-28,2020-03-02,2,LS,CPLE6,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Electric Power,6,0,4.430450756
2020-02-28,2020-03-02,2,LS,CSNA3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Basic & Fabricated Metal,6,0,7.014248391
2020-02-28,2020-03-02,2,LS,ENEV3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Electric Power,3,0,11.5025
2020-02-28,2020-03-02,2,LS,GNDI3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Other,3,0,61.28006828
2020-02-28,2020-03-02,2,LS,JBSS3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Food & Beverage,12,1,15.21410387
2020-02-28,2020-03-02,2,LS,LOGN3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Transportation Services,6,0,19.9
2020-02-28,2020-03-02,2,LS,MOVI3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Other,12,0,14.95494915
2020-02-28,2020-03-02,2,LS,PRIO3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Oil & Gas,12,2,7.861373181
2020-02-28,2020-03-02,2,LS,QUAL3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Other,3,0,30.23451513
2020-02-28,2020-03-02,2,LS,RAPT4,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Vehicle & Parts,15,0,9.067856658
2020-02-28,2020-03-02,2,LS,SIMH3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Transportation Services,9,0,6.251845111
2020-02-28,2020-03-02,2,LS,SRNA3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Electric Power,3,0,17.12233277
2020-02-28,2020-03-02,2,LS,SYNE3,L,0.02941176470588235,0.02883483719105532,-0.0005769275148270296,reweight,Other,3,0,4.130789956
2020-02-28,2020-03-02,2,LS,BRAP4,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Other,6,0,7.186462597
2020-02-28,2020-03-02,2,LS,BRKM5,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Chemical,6,0,23.05385823
2020-02-28,2020-03-02,2,LS,CAML3,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Food & Beverage,3,1,6.79545818
2020-02-28,2020-03-02,2,LS,CIEL3,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Software & Data,21,0,5.485959154
2020-02-28,2020-03-02,2,LS,CMIG4,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Electric Power,3,0,3.904312599
2020-02-28,2020-03-02,2,LS,CPFE3,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Electric Power,6,0,20.997363
2020-02-28,2020-03-02,2,LS,CVCB3,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Transportation Services,6,0,21.30224145
2020-02-28,2020-03-02,2,LS,DMMO3,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Oil & Gas,3,0,1.282496743
2020-02-28,2020-03-02,2,LS,EMBR3,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Vehicle & Parts,9,0,16.78270695
2020-02-28,2020-03-02,2,LS,GFSA3,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Construction,9,0,935.2195856
2020-02-28,2020-03-02,2,LS,LAME3,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Trade,6,0,8.980774398
2020-02-28,2020-03-02,2,LS,MDIA3,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Food & Beverage,3,0,36.10648686
2020-02-28,2020-03-02,2,LS,MYPK3,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Vehicle & Parts,3,1,14.97379739
2020-02-28,2020-03-02,2,LS,SMLS3,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Other,15,0,25.46498571
2020-02-28,2020-03-02,2,LS,UGPA3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Oil & Gas,23,0,16.00988821
2020-02-28,2020-03-02,2,LS,VIVR3,S,0.0,-0.011693171188026192,-0.011693171188026192,add,Construction,1,0,17.16945467
2020-02-28,2020-03-02,2,LS,VLID3,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Other,5,0,10.91999431
2020-02-28,2020-03-02,2,LS,ZAMP3,S,-0.02941176470588235,-0.030519176800748362,-0.001107412094866013,reweight,Other,3,0,14.63824139
