month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-10-31,2016-11-01,LS,CSMG3,L,BUY,0.025004579159801532,5.131874243,2193,11254.200214899001
2016-10-31,2016-11-01,LS,CSNA3,L,BUY,0.025004579159801532,6.260233605,1797,11249.639788184999
2016-10-31,2016-11-01,LS,CVCB3,L,BUY,0.016282051545917275,21.39625658,342,7317.519750359999
2016-10-31,2016-11-01,LS,DAGB33,S,SELL,-0.01744505522776851,364.6598236,-22,-8022.5161192
2016-10-31,2016-11-01,LS,DIRR3,L,BUY,0.008722527613884255,1.043342813,3762,3925.055662506
2016-10-31,2016-11-01,LS,ELET3,L,BUY,0.025004579159801532,18.12595446,621,11256.217719659999
2016-10-31,2016-11-01,LS,EMBR3,S,SELL,-0.01744505522776851,16.87689772,-465,-7847.7574398
2016-10-31,2016-11-01,LS,ENAT3,S,SELL,-0.02775349695326809,3.286523173,-3800,-12488.7880574
2016-10-31,2016-11-01,LS,FLRY3,L,BUY,0.008722527613884255,13.02622198,301,3920.8928159800003
2016-10-31,2016-11-01,LS,GFSA3,S,SELL,-0.008722527613884255,2514.032852,-2,-5028.065704
2016-10-31,2016-11-01,LS,GOAU4,S,SELL,-0.008722527613884255,2.701420372,-1453,-3925.163800516
2016-10-31,2016-11-01,LS,GOLL54,L,BUY,0.008722527613884255,0.104025376,37732,3925.085487232
2016-10-31,2016-11-01,LS,GRND3,S,SELL,-0.01744505522776851,3.58802985,-2188,-7850.6093118
2016-10-31,2016-11-01,LS,JBSS3,S,SELL,-0.008722527613884255,6.599420123,-595,-3926.654973185
2016-10-31,2016-11-01,LS,LIGT3,S,SELL,-0.010308441725499575,16.3205984,-284,-4635.049945600001
2016-10-31,2016-11-01,LS,LINX3,L,BUY,0.016282051545917275,18.26683262,401,7324.999880619999
2016-10-31,2016-11-01,LS,MDIA3,L,BUY,0.025004579159801532,38.64482722,291,11245.64472102
2016-10-31,2016-11-01,LS,MGLU3,L,BUY,0.025004579159801532,3.400480728,3309,11252.190728951999
2016-10-31,2016-11-01,LS,MILS3,S,SELL,-0.019030969339383832,4.274940998,-2003,-8562.706818994
2016-10-31,2016-11-01,LS,MRVE3,L,BUY,0.016282051545917275,7.822985605,937,7330.137511885
2016-10-31,2016-11-01,LS,POMO4,L,BUY,0.016282051545917275,1.835613568,3992,7327.769363456
2016-10-31,2016-11-01,LS,PSSA3,S,SELL,-0.02775349695326809,9.474275402,-1318,-12487.094979836
2016-10-31,2016-11-01,LS,RUMO3,S,SELL,-0.02775349695326809,7.2,-1735,-12492.0
2016-10-31,2016-11-01,LS,SBSP3,L,BUY,0.025004579159801532,26.92882208,418,11256.24762944
2016-10-31,2016-11-01,LS,TIMS3,L,BUY,0.007559523932033021,6.074151217,560,3401.52468152
2016-10-31,2016-11-01,LS,TOTS3,S,SELL,-0.02775349695326809,8.625580275,-1448,-12489.8402382
2016-10-31,2016-11-01,LS,TUPY3,S,SELL,-0.019030969339383832,9.111736014,-940,-8565.03185316
2016-10-31,2016-11-01,LS,USIM5,S,SELL,-0.008722527613884255,3.588454101,-1094,-3925.768786494
2016-10-31,2016-11-01,LS,VLID3,S,SELL,-0.02775349695326809,17.57942642,-710,-12481.3927582
