month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2023-03-31,2023-04-03,0,LS,BRKM5,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Chemical,3,0,19.21
2023-03-31,2023-04-03,0,LS,CASH3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Software & Data,9,0,4.312150209
2023-03-31,2023-04-03,0,LS,CVCB3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Transportation Services,6,0,3.08
2023-03-31,2023-04-03,0,LS,DASA3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Other,15,0,7.43
2023-03-31,2023-04-03,0,LS,EMBR3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Vehicle & Parts,8,0,20.73863073
2023-03-31,2023-04-03,0,LS,ESPA3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Other,15,0,0.997978625
2023-03-31,2023-04-03,0,LS,HAPV3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Other,3,0,39.15
2023-03-31,2023-04-03,0,LS,IRBR3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Financial Services,6,1,22.3
2023-03-31,2023-04-03,0,LS,LIGT3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Electric Power,21,0,2.4
2023-03-31,2023-04-03,0,LS,MLAS3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Electric Electron,3,0,1.39
2023-03-31,2023-04-03,0,LS,MRFG3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Food & Beverage,6,0,5.683478901
2023-03-31,2023-04-03,0,LS,OIBR3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Telecommunication,3,0,10.7006142
2023-03-31,2023-04-03,0,LS,QUAL3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Other,3,0,3.607607846
2023-03-31,2023-04-03,0,LS,RAIZ4,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Agriculture & Fisheries,6,0,2.730348898
2023-03-31,2023-04-03,0,LS,SEQL3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Transportation Services,9,0,38.7470237
2023-03-31,2023-04-03,0,LS,TEND3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Construction,9,0,4.636939627
2023-03-31,2023-04-03,0,LS,USIM5,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Basic & Fabricated Metal,3,0,6.703115573
2023-03-31,2023-04-03,0,LS,VBBR3,S,-0.022727272727272728,-0.02380952380952381,-0.0010822510822510838,reweight,Oil & Gas,9,0,12.37108678
2023-03-31,2023-04-03,1,LS,AALR3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Other,2,0,22.5
2023-03-31,2023-04-03,1,LS,ASAI3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Trade,14,0,15.16156461
2023-03-31,2023-04-03,1,LS,BBSE3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Financial Services,8,0,25.51685942
2023-03-31,2023-04-03,1,LS,BEEF3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Food & Beverage,11,0,8.800679989
2023-03-31,2023-04-03,1,LS,CIEL3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Software & Data,8,0,4.389558424
2023-03-31,2023-04-03,1,LS,CURY3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Construction,5,0,10.89634267
2023-03-31,2023-04-03,1,LS,DIRR3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Construction,14,1,4.400511949
2023-03-31,2023-04-03,1,LS,GMAT3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Trade,2,0,5.452032046
2023-03-31,2023-04-03,1,LS,HYPE3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Other,5,0,34.24560955
2023-03-31,2023-04-03,1,LS,LOGN3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Transportation Services,14,0,38.25
2023-03-31,2023-04-03,1,LS,MDIA3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Food & Beverage,5,0,23.9883846
2023-03-31,2023-04-03,1,LS,MEAL3,L,0.020833333333333332,0.0,-0.020833333333333332,exit,Trade,1,0,1.94
2023-03-31,2023-04-03,1,LS,MILS3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Other,5,0,8.693434505
2023-03-31,2023-04-03,1,LS,ORVR3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Other,5,0,36.66
2023-03-31,2023-04-03,1,LS,POSI3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Electric Electron,2,1,6.523734818
2023-03-31,2023-04-03,1,LS,RADL3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Trade,8,1,22.64589216
2023-03-31,2023-04-03,1,LS,RANI3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Pulp & Paper,8,0,6.838049458
2023-03-31,2023-04-03,1,LS,SBSP3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Other,8,1,47.00391144
2023-03-31,2023-04-03,1,LS,STBP3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Transportation Services,5,0,6.953069072
2023-03-31,2023-04-03,1,LS,TGMA3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Transportation Services,5,1,14.29778351
2023-03-31,2023-04-03,1,LS,TUPY3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Vehicle & Parts,5,0,21.44813063
2023-03-31,2023-04-03,1,LS,UNIP6,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Chemical,11,0,51.36940334
2023-03-31,2023-04-03,1,LS,VALE3,L,0.020833333333333332,0.0,-0.020833333333333332,exit,Mining,4,0,63.95064512
2023-03-31,2023-04-03,1,LS,VULC3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Textile,8,0,9.200114048
2023-03-31,2023-04-03,1,LS,AERI3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Industrial Machinery,8,0,23.8
2023-03-31,2023-04-03,1,LS,AMER3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Trade,2,0,101.0
2023-03-31,2023-04-03,1,LS,BRKM5,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Chemical,5,0,19.21
2023-03-31,2023-04-03,1,LS,CASH3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Software & Data,8,0,4.312150209
2023-03-31,2023-04-03,1,LS,CEAB3,S,-0.020833333333333332,0.0,0.020833333333333332,exit,Trade,4,0,2.682045246
2023-03-31,2023-04-03,1,LS,CVCB3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Transportation Services,5,0,3.08
2023-03-31,2023-04-03,1,LS,DASA3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Other,14,0,7.43
2023-03-31,2023-04-03,1,LS,ESPA3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Other,14,0,0.997978625
2023-03-31,2023-04-03,1,LS,HAPV3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Other,2,0,39.15
2023-03-31,2023-04-03,1,LS,IRBR3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Financial Services,8,0,22.3
2023-03-31,2023-04-03,1,LS,LIGT3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Electric Power,17,0,2.4
2023-03-31,2023-04-03,1,LS,MATD3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Other,2,1,7.445417573
2023-03-31,2023-04-03,1,LS,MLAS3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Electric Electron,5,0,1.39
2023-03-31,2023-04-03,1,LS,MODL3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Financial Services,2,0,1.61
2023-03-31,2023-04-03,1,LS,MRFG3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Food & Beverage,5,0,5.683478901
2023-03-31,2023-04-03,1,LS,OIBR3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Telecommunication,5,0,10.7006142
2023-03-31,2023-04-03,1,LS,PETZ3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Trade,2,0,5.811765839
2023-03-31,2023-04-03,1,LS,QUAL3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Other,5,0,3.607607846
2023-03-31,2023-04-03,1,LS,RAIZ4,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Agriculture & Fisheries,5,0,2.730348898
2023-03-31,2023-04-03,1,LS,SEER3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Other,2,0,3.156360988
2023-03-31,2023-04-03,1,LS,SEQL3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Transportation Services,14,1,38.7470237
2023-03-31,2023-04-03,1,LS,TEND3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Construction,11,0,4.636939627
2023-03-31,2023-04-03,1,LS,USIM5,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Basic & Fabricated Metal,2,3,6.703115573
2023-03-31,2023-04-03,1,LS,VBBR3,S,-0.020833333333333332,-0.021739130434782608,-0.0009057971014492759,reweight,Oil & Gas,8,0,12.37108678
2023-03-31,2023-04-03,2,LS,AALR3,L,0.0,0.020833333333333336,0.020833333333333336,add,Other,1,0,22.5
2023-03-31,2023-04-03,2,LS,ASAI3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Trade,10,0,15.16156461
2023-03-31,2023-04-03,2,LS,BBSE3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Financial Services,7,0,25.51685942
2023-03-31,2023-04-03,2,LS,BEEF3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Food & Beverage,10,0,8.800679989
2023-03-31,2023-04-03,2,LS,CIEL3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Software & Data,10,0,4.389558424
2023-03-31,2023-04-03,2,LS,CPFE3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Electric Power,10,0,25.00159655
2023-03-31,2023-04-03,2,LS,CURY3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Construction,7,0,10.89634267
2023-03-31,2023-04-03,2,LS,DIRR3,L,0.0,0.020833333333333336,0.020833333333333336,add,Construction,1,0,4.400511949
2023-03-31,2023-04-03,2,LS,ELET3,L,0.02,0.0,-0.02,exit,Electric Power,3,1,30.14736509
2023-03-31,2023-04-03,2,LS,GMAT3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Trade,4,0,5.452032046
2023-03-31,2023-04-03,2,LS,HYPE3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Other,7,0,34.24560955
2023-03-31,2023-04-03,2,LS,INTB3,L,0.02,0.0,-0.02,exit,Electric Electron,6,1,21.21028817
2023-03-31,2023-04-03,2,LS,KEPL3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Basic & Fabricated Metal,10,0,7.388952248
2023-03-31,2023-04-03,2,LS,LEVE3,L,0.0,0.020833333333333336,0.020833333333333336,add,Vehicle & Parts,1,0,19.38526658
2023-03-31,2023-04-03,2,LS,LOGN3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Transportation Services,16,0,38.25
2023-03-31,2023-04-03,2,LS,MDIA3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Food & Beverage,4,1,23.9883846
2023-03-31,2023-04-03,2,LS,MILS3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Other,7,0,8.693434505
2023-03-31,2023-04-03,2,LS,MULT3,L,0.02,0.0,-0.02,exit,Other,6,0,22.19708292
2023-03-31,2023-04-03,2,LS,ORVR3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Other,4,0,36.66
2023-03-31,2023-04-03,2,LS,PRIO3,L,0.0,0.020833333333333336,0.020833333333333336,add,Oil & Gas,1,2,32.54772234
2023-03-31,2023-04-03,2,LS,RADL3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Trade,10,1,22.64589216
2023-03-31,2023-04-03,2,LS,RANI3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Pulp & Paper,7,0,6.838049458
2023-03-31,2023-04-03,2,LS,SBSP3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Other,10,0,47.00391144
2023-03-31,2023-04-03,2,LS,STBP3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Transportation Services,4,0,6.953069072
