month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-01-31,2022-02-01,LS,LIGT3,S,BUY,0.001860000735562956,11.28425348,150,1692.638022
2022-01-31,2022-02-01,LS,LOGN3,L,BUY,0.007273825208607817,22.39,300,6717.0
2022-01-31,2022-02-01,LS,LPSB3,S,SELL,-0.006076507200944981,2.624649514,-2300,-6036.6938822
2022-01-31,2022-02-01,LS,LUPA3,L,BUY,0.0077611546433056745,5.841630072,1300,7594.1190936
2022-01-31,2022-02-01,LS,MGLU3,S,SELL,-0.005747126436781608,67.53015049,-50,-3376.5075245
2022-01-31,2022-02-01,LS,MRFG3,L,BUY,0.0077611546433056745,15.58817227,450,7014.6775215
2022-01-31,2022-02-01,LS,NGRD3,S,SELL,-0.006076507200944981,74.28464714,-50,-3714.2323570000003
2022-01-31,2022-02-01,LS,PCAR3,S,BUY,0.001860000735562956,9.213866035,200,1842.7732070000002
2022-01-31,2022-02-01,LS,PGMN3,L,BUY,0.0008167101988612301,6.749784292,100,674.9784292
2022-01-31,2022-02-01,LS,PLPL3,S,BUY,0.002189381499726329,3.039180514,700,2127.4263598
2022-01-31,2022-02-01,LS,PRIO3,L,SELL,-0.0026555120233609925,23.85168978,-100,-2385.168978
2022-01-31,2022-02-01,LS,QUAL3,S,BUY,0.001860000735562956,17.68059288,100,1768.059288
2022-01-31,2022-02-01,LS,RANI3,L,SELL,-0.0026555120233609925,4.629989574,-550,-2546.4942656999997
2022-01-31,2022-02-01,LS,RAPT4,S,BUY,0.001860000735562956,10.11735028,150,1517.602542
2022-01-31,2022-02-01,LS,ROMI3,L,BUY,0.006944444444444444,10.69952273,600,6419.713638
2022-01-31,2022-02-01,LS,SIMH3,L,SELL,-0.0026555120233609925,10.3309243,-250,-2582.7310749999997
2022-01-31,2022-02-01,LS,SOMA3,L,SELL,-0.0026555120233609925,14.21729911,-150,-2132.5948665
2022-01-31,2022-02-01,LS,SRNA3,S,SELL,-0.005747126436781608,11.64,-450,-5238.0
2022-01-31,2022-02-01,LS,TAEE11,L,SELL,-0.0031428414580588495,26.56676721,-100,-2656.676721
2022-01-31,2022-02-01,LS,TCSA3,S,SELL,-0.005747126436781608,3.7,-1550,-5735.0
2022-01-31,2022-02-01,LS,TECN3,L,SELL,-0.0026555120233609925,2.335313025,-1100,-2568.8443275
2022-01-31,2022-02-01,LS,TGMA3,S,BUY,0.002189381499726329,11.10425314,150,1665.637971
2022-01-31,2022-02-01,LS,TOTS3,L,BUY,0.006944444444444444,27.60149617,250,6900.3740425000005
2022-01-31,2022-02-01,LS,TPIS3,L,SELL,-0.002984892787524366,7.498747098,-350,-2624.5614843
2022-01-31,2022-02-01,LS,UGPA3,S,SELL,-0.006076507200944981,13.43891286,-450,-6047.510787
2022-01-31,2022-02-01,LS,VAMO3,L,BUY,0.006944444444444444,10.88436129,600,6530.616773999999
2022-01-31,2022-02-01,LS,VIVR3,L,SELL,-0.0026555120233609925,12.77799317,-200,-2555.598634
2022-01-31,2022-02-01,LS,WIZC3,L,BUY,0.00032938076416337325,6.568832568,50,328.4416284
