month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-09-30,2025-10-01,LS,AZUL4,S,BUY,0.0026557307758834185,1.24,964,1195.36
2025-09-30,2025-10-01,LS,AZZA3,S,BUY,0.0026557307758834185,30.31,39,1182.09
2025-09-30,2025-10-01,LS,BBAS3,S,SELL,-0.008765061643269003,22.1,-178,-3933.8
2025-09-30,2025-10-01,LS,BHIA3,S,SELL,-6.071521202112226e-05,3.92,-7,-27.439999999999998
2025-09-30,2025-10-01,LS,BPAN4,S,BUY,0.0026557307758834185,7.78,154,1198.1200000000001
2025-09-30,2025-10-01,LS,BRKM5,S,BUY,0.0026557307758834185,6.57,182,1195.74
2025-09-30,2025-10-01,LS,CAML3,S,BUY,0.0026557307758834185,5.04,237,1194.48
2025-09-30,2025-10-01,LS,CASH3,L,SELL,-0.00855916426982717,4.12,-935,-3852.2000000000003
2025-09-30,2025-10-01,LS,CBAV3,,BUY,0.011420792419152422,3.58,1436,5140.88
2025-09-30,2025-10-01,LS,CEAB3,L,BUY,0.009193601921127332,16.5,251,4141.5
2025-09-30,2025-10-01,LS,COGN3,L,BUY,0.009193601921127332,3.37,1228,4138.360000000001
2025-09-30,2025-10-01,LS,CPFE3,L,BUY,0.0005179270403583083,39.44,6,236.64
2025-09-30,2025-10-01,LS,CPLE6,L,SELL,-0.00028006394454932124,12.95,-10,-129.5
2025-09-30,2025-10-01,LS,CSAN3,S,BUY,0.0026557307758834185,6.25,191,1193.75
2025-09-30,2025-10-01,LS,CSNA3,S,SELL,-0.008704346431247881,7.94,-493,-3914.42
2025-09-30,2025-10-01,LS,DIRR3,,SELL,-0.009016415067751912,16.15,-251,-4053.6499999999996
2025-09-30,2025-10-01,LS,EMBR3,L,BUY,0.00017718685337541942,80.68,1,80.68
2025-09-30,2025-10-01,LS,FESA4,L,BUY,0.00017718685337541942,6.44,12,77.28
2025-09-30,2025-10-01,LS,FRAS3,L,SELL,-0.008498488027393603,22.56,-170,-3835.2
2025-09-30,2025-10-01,LS,GFSA3,S,BUY,0.0026557307758834185,8.16,146,1191.3600000000001
2025-09-30,2025-10-01,LS,GOLL54,L,BUY,0.0005179270403583083,0.00573,40675,233.06775
2025-09-30,2025-10-01,LS,HAPV3,S,BUY,0.0027307319201448042,35.91,34,1220.9399999999998
2025-09-30,2025-10-01,LS,IRBR3,L,SELL,-0.00855916426982717,49.02,-79,-3872.5800000000004
2025-09-30,2025-10-01,LS,JALL3,S,SELL,-0.008765061643269003,2.75,-1434,-3943.5
2025-09-30,2025-10-01,LS,KLBN11,S,SELL,-0.00013571635628250797,18.04,-3,-54.12
2025-09-30,2025-10-01,LS,LIGT3,L,SELL,-0.008172094489061756,5.83,-631,-3678.73
2025-09-30,2025-10-01,LS,LWSA3,S,BUY,0.0026557307758834185,4.62,259,1196.58
2025-09-30,2025-10-01,LS,MBRF3,L,BUY,0.00017718685337541942,19.46,4,77.84
2025-09-30,2025-10-01,LS,MRVE3,S,SELL,-6.071521202112226e-05,7.47,-4,-29.88
2025-09-30,2025-10-01,LS,NEOE3,L,BUY,0.009193601921127332,28.89,143,4131.27
2025-09-30,2025-10-01,LS,PETR4,L,SELL,-0.008041237229468862,31.45,-115,-3616.75
2025-09-30,2025-10-01,LS,PGMN3,L,SELL,-0.0007979909849076296,3.57,-101,-360.57
2025-09-30,2025-10-01,LS,PSSA3,L,BUY,0.00017718685337541942,49.81,2,99.62
2025-09-30,2025-10-01,LS,RADL3,S,SELL,-0.008690060499007618,18.55,-211,-3914.05
2025-09-30,2025-10-01,LS,RAIZ4,S,BUY,0.0026557307758834185,1.01,1183,1194.83
2025-09-30,2025-10-01,LS,RANI3,L,SELL,-0.0007979909849076296,8.34,-43,-358.62
2025-09-30,2025-10-01,LS,RAPT4,S,SELL,-0.008629345286986495,6.19,-627,-3881.13
2025-09-30,2025-10-01,LS,SEER3,L,BUY,0.00045725079792474063,11.34,18,204.12
2025-09-30,2025-10-01,LS,SMTO3,S,BUY,0.0027914471321659265,17.25,73,1259.25
2025-09-30,2025-10-01,LS,SRNA3,L,BUY,0.012772527590455393,12.34,466,5750.44
2025-09-30,2025-10-01,LS,SYNE3,L,BUY,0.00873635112320259,5.18,759,3931.62
2025-09-30,2025-10-01,LS,TEND3,L,BUY,0.0005179270403583083,26.0,9,234.0
2025-09-30,2025-10-01,LS,TFCO4,L,BUY,0.008218424082844282,17.2,215,3698.0
2025-09-30,2025-10-01,LS,TGMA3,L,SELL,-0.0007979909849076296,34.71,-10,-347.1
2025-09-30,2025-10-01,LS,TTEN3,L,BUY,0.00017718685337541942,13.98,6,83.88
2025-09-30,2025-10-01,LS,TUPY3,S,SELL,-0.008765061643269003,13.31,-296,-3939.76
2025-09-30,2025-10-01,LS,USIM5,S,SELL,-6.071521202112226e-05,4.25,-6,-25.5
2025-09-30,2025-10-01,LS,VAMO3,S,SELL,-0.00013571635628250797,3.48,-18,-62.64
2025-09-30,2025-10-01,LS,VBBR3,L,SELL,-0.00855916426982717,24.71,-156,-3854.76
2025-09-30,2025-10-01,LS,VLID3,,SELL,-0.009016415067751912,21.25,-191,-4058.75
2025-09-30,2025-10-01,LS,VTRU3,,BUY,0.011420792419152422,11.94,430,5134.2
2025-09-30,2025-10-01,LS,VULC3,L,BUY,0.00017718685337541942,19.62,4,78.48
2025-09-30,2025-10-01,LS,WIZC3,L,BUY,0.008218424082844282,8.69,426,3701.9399999999996
2025-09-30,2025-10-01,LS,YDUQ3,L,BUY,0.00873635112320259,13.0,302,3926.0
