month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-09-30,2015-10-01,1,LS,CSMG3,S,SELL,-0.0027472527472527444,1.898881006,-1400,-2658.4334084,reweight
2015-09-30,2015-10-01,1,LS,CVCB3,L,BUY,0.0027472527472527444,11.44876264,200,2289.752528,reweight
2015-09-30,2015-10-01,1,LS,ELET3,S,SELL,-0.0027472527472527444,4.100650988,-650,-2665.4231422,reweight
2015-09-30,2015-10-01,1,LS,EMBR3,L,BUY,0.0027472527472527444,24.61233566,100,2461.233566,reweight
2015-09-30,2015-10-01,1,LS,EQTL3,L,BUY,0.0027472527472527444,5.61903823,450,2528.5672035000002,reweight
2015-09-30,2015-10-01,1,LS,GOAU4,S,SELL,-0.0027472527472527444,1.594836454,-1700,-2711.2219718,reweight
2015-09-30,2015-10-01,1,LS,GRND3,L,BUY,0.0027472527472527444,3.011882425,900,2710.6941825,reweight
2015-09-30,2015-10-01,1,LS,HGTX3,S,SELL,-0.0027472527472527444,10.89904813,-250,-2724.7620325000003,reweight
2015-09-30,2015-10-01,1,LS,ISAE4,L,CLOSE,-0.03571428571428572,4.61375058,-7700,-35525.879466,exit
2015-09-30,2015-10-01,1,LS,JBSS3,L,BUY,0.0027472527472527444,10.73702714,250,2684.256785,reweight
2015-09-30,2015-10-01,1,LS,LIGT3,S,SELL,-0.0027472527472527444,10.73882427,-250,-2684.7060675000002,reweight
2015-09-30,2015-10-01,1,LS,MGLU3,S,SELL,-0.0027472527472527444,0.507682582,-5400,-2741.4859428000004,reweight
2015-09-30,2015-10-01,1,LS,MILS3,S,SELL,-0.0027472527472527444,3.880858261,-700,-2716.6007827000003,reweight
2015-09-30,2015-10-01,1,LS,MRVE3,L,BUY,0.0027472527472527444,3.738347592,700,2616.8433144,reweight
2015-09-30,2015-10-01,1,LS,PETR4,S,SELL,-0.0027472527472527444,1.936767419,-1400,-2711.4743866,reweight
2015-09-30,2015-10-01,1,LS,PSSA3,L,BUY,0.0027472527472527444,8.73299086,300,2619.897258,reweight
2015-09-30,2015-10-01,1,LS,RADL3,L,BUY,0.0027472527472527444,6.794410193,400,2717.7640772,reweight
2015-09-30,2015-10-01,1,LS,RAPT4,S,SELL,-0.0027472527472527444,2.133361113,-1250,-2666.7013912499997,reweight
2015-09-30,2015-10-01,1,LS,SEER3,S,SELL,-0.0027472527472527444,6.825413213,-400,-2730.1652852,reweight
2015-09-30,2015-10-01,1,LS,SMLS3,L,BUY,0.0027472527472527444,17.61507159,150,2642.2607385,reweight
2015-09-30,2015-10-01,1,LS,TIMS3,L,BUY,0.0027472527472527444,4.969501234,550,2733.2256787,reweight
2015-09-30,2015-10-01,1,LS,UGPA3,L,BUY,0.0027472527472527444,25.91119575,100,2591.119575,reweight
2015-09-30,2015-10-01,1,LS,VLID3,L,BUY,0.0027472527472527444,26.21056051,100,2621.056051,reweight
2015-09-30,2015-10-01,2,LS,BRSR6,S,OPEN,-0.041666666666666664,2.668446169,-15600,-41627.760236400005,add
2015-09-30,2015-10-01,2,LS,CMIG4,S,OPEN,-0.041666666666666664,1.432899646,-29050,-41625.7347163,add
2015-09-30,2015-10-01,2,LS,CSMG3,S,BUY,0.013888888888888895,1.898881006,7300,13861.8313438,reweight
2015-09-30,2015-10-01,2,LS,CSNA3,L,CLOSE,-0.041666666666666664,2.262873432,-18400,-41636.871148800004,exit
2015-09-30,2015-10-01,2,LS,CZLT33,S,OPEN,-0.041666666666666664,11.31046463,-3650,-41283.1958995,add
2015-09-30,2015-10-01,2,LS,DIRR3,S,OPEN,-0.041666666666666664,0.656970881,-63400,-41651.9538554,add
2015-09-30,2015-10-01,2,LS,EQTL3,L,OPEN,0.041666666666666664,5.61903823,7400,41580.882902,add
2015-09-30,2015-10-01,2,LS,GOAU4,S,BUY,0.013888888888888895,1.594836454,8700,13875.0771498,reweight
2015-09-30,2015-10-01,2,LS,HGTX3,S,OPEN,-0.041666666666666664,10.89904813,-3800,-41416.382894,add
2015-09-30,2015-10-01,2,LS,ISAE4,L,CLOSE,-0.041666666666666664,4.61375058,-9000,-41523.75522,exit
2015-09-30,2015-10-01,2,LS,ITUB4,L,CLOSE,-0.041666666666666664,6.949672534,-5950,-41350.5515773,exit
2015-09-30,2015-10-01,2,LS,LIGT3,S,BUY,0.013888888888888895,10.73882427,1250,13423.5303375,reweight
2015-09-30,2015-10-01,2,LS,MGLU3,S,BUY,0.013888888888888895,0.507682582,27350,13885.118617700002,reweight
2015-09-30,2015-10-01,2,LS,MILS3,S,BUY,0.013888888888888895,3.880858261,3550,13777.04682655,reweight
2015-09-30,2015-10-01,2,LS,MPLU3,L,OPEN,0.041666666666666664,24.20417492,1700,41147.097364,add
2015-09-30,2015-10-01,2,LS,MYPK3,S,CLOSE,0.05555555555555556,10.53002713,5250,55282.642432500004,exit
2015-09-30,2015-10-01,2,LS,PETR4,S,CLOSE,0.05555555555555556,1.936767419,28650,55488.38655435,exit
2015-09-30,2015-10-01,2,LS,PSSA3,L,OPEN,0.041666666666666664,8.73299086,4750,41481.706585,add
2015-09-30,2015-10-01,2,LS,RAPT4,S,OPEN,-0.041666666666666664,2.133361113,-19500,-41600.5417035,add
2015-09-30,2015-10-01,2,LS,SEER3,S,BUY,0.013888888888888895,6.825413213,2000,13650.826426,reweight
