month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2024-05-31,2024-06-03,1,D10,ABCB4,L,0.0,0.043478260869565216,0.043478260869565216,add,Financial Services,1,0,19.00200621
2024-05-31,2024-06-03,1,D10,ANIM3,L,0.0,0.043478260869565216,0.043478260869565216,add,Other,1,0,3.020950107
2024-05-31,2024-06-03,1,D10,BPAC11,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Financial Services,3,1,30.44497949
2024-05-31,2024-06-03,1,D10,BRFS3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Food & Beverage,7,0,18.06687692
2024-05-31,2024-06-03,1,D10,BRIT3,L,0.0,0.043478260869565216,0.043478260869565216,add,Other,1,0,4.0
2024-05-31,2024-06-03,1,D10,CEAB3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Trade,10,0,9.153314557
2024-05-31,2024-06-03,1,D10,CIEL3,L,0.0,0.043478260869565216,0.043478260869565216,add,Software & Data,1,0,5.59
2024-05-31,2024-06-03,1,D10,CPLE6,L,0.0,0.043478260869565216,0.043478260869565216,add,Electric Power,1,0,8.40050292
2024-05-31,2024-06-03,1,D10,CSED3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Other,0,0,3.52707038
2024-05-31,2024-06-03,1,D10,CSNA3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Basic & Fabricated Metal,4,0,12.39457544
2024-05-31,2024-06-03,1,D10,CXSE3,L,0.0,0.043478260869565216,0.043478260869565216,add,Financial Services,1,1,13.42337082
2024-05-31,2024-06-03,1,D10,ENAT3,L,0.0,0.043478260869565216,0.043478260869565216,add,Oil & Gas,1,1,21.97
2024-05-31,2024-06-03,1,D10,GUAR3,L,0.0,0.043478260869565216,0.043478260869565216,add,Textile,1,0,7.398533796
2024-05-31,2024-06-03,1,D10,IRBR3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Financial Services,6,0,31.6
2024-05-31,2024-06-03,1,D10,LIGT3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Electric Power,3,0,4.98
2024-05-31,2024-06-03,1,D10,MDNE3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Construction,4,0,10.23756954
2024-05-31,2024-06-03,1,D10,NEOE3,L,0.0,0.043478260869565216,0.043478260869565216,add,Electric Power,1,0,18.01367696
2024-05-31,2024-06-03,1,D10,OPCT3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Mining,10,0,6.15
2024-05-31,2024-06-03,1,D10,PETR4,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Oil & Gas,12,3,32.25466273
2024-05-31,2024-06-03,1,D10,PLPL3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Construction,13,0,8.817707176
2024-05-31,2024-06-03,1,D10,POMO4,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Vehicle & Parts,10,1,6.041705065
2024-05-31,2024-06-03,1,D10,POSI3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Electric Electron,1,1,8.647174872
2024-05-31,2024-06-03,1,D10,RANI3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Pulp & Paper,0,0,7.649099421
2024-05-31,2024-06-03,1,D10,SEER3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Other,4,1,4.802734466
2024-05-31,2024-06-03,1,D10,SOJA3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Agriculture & Fisheries,7,0,15.9649281
2024-05-31,2024-06-03,1,D10,SUZB3,L,0.0,0.043478260869565216,0.043478260869565216,add,Pulp & Paper,1,0,47.16178873
2024-05-31,2024-06-03,1,D10,SYNE3,L,0.0,0.043478260869565216,0.043478260869565216,add,Other,1,0,3.517204516
2024-05-31,2024-06-03,1,D10,TEND3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Construction,9,0,11.02000715
2024-05-31,2024-06-03,1,D10,UGPA3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Oil & Gas,9,2,22.33900724
2024-05-31,2024-06-03,1,D10,USIM5,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Basic & Fabricated Metal,4,0,7.58
2024-05-31,2024-06-03,1,D10,VLID3,L,0.045454545454545456,0.043478260869565216,-0.0019762845849802396,reweight,Other,7,1,14.18857078
2024-05-31,2024-06-03,1,D10,VULC3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Textile,21,0,13.37914663
2024-05-31,2024-06-03,1,D10,YDUQ3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Other,3,0,11.62705857
2024-05-31,2024-06-03,2,D10,BRFS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,6,1,18.06687692
2024-05-31,2024-06-03,2,D10,CEAB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,9,0,9.153314557
2024-05-31,2024-06-03,2,D10,CSNA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,3,2,12.39457544
2024-05-31,2024-06-03,2,D10,GFSA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,3,1,83.0
2024-05-31,2024-06-03,2,D10,IRBR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,6,0,31.6
2024-05-31,2024-06-03,2,D10,LIGT3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,9,1,4.98
2024-05-31,2024-06-03,2,D10,MDNE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,3,0,10.23756954
2024-05-31,2024-06-03,2,D10,MLAS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Electron,3,0,2.13
2024-05-31,2024-06-03,2,D10,OPCT3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Mining,9,0,6.15
2024-05-31,2024-06-03,2,D10,PETR4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,6,1,32.25466273
2024-05-31,2024-06-03,2,D10,PINE4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,1,0,3.756439664
2024-05-31,2024-06-03,2,D10,PLPL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,12,0,8.817707176
2024-05-31,2024-06-03,2,D10,POMO4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,9,1,6.041705065
2024-05-31,2024-06-03,2,D10,RAIZ4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Agriculture & Fisheries,3,0,2.850291391
2024-05-31,2024-06-03,2,D10,SEER3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,3,0,4.802734466
2024-05-31,2024-06-03,2,D10,SOJA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Agriculture & Fisheries,6,0,15.9649281
2024-05-31,2024-06-03,2,D10,SUZB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Pulp & Paper,3,0,47.16178873
2024-05-31,2024-06-03,2,D10,TEND3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,6,0,11.02000715
2024-05-31,2024-06-03,2,D10,UGPA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,9,0,22.33900724
2024-05-31,2024-06-03,2,D10,UNIP6,L,0.041666666666666664,0.041666666666666664,0.0,keep,Chemical,6,0,42.82075376
2024-05-31,2024-06-03,2,D10,USIM5,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,3,0,7.58
2024-05-31,2024-06-03,2,D10,VLID3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,6,2,14.18857078
2024-05-31,2024-06-03,2,D10,VULC3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,18,0,13.37914663
2024-05-31,2024-06-03,2,D10,YDUQ3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,6,0,11.62705857
2024-05-31,2024-06-03,0,LS,ANIM3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Other,2,0,3.020950107
2024-05-31,2024-06-03,0,LS,BMGB4,L,0.02,0.0,-0.02,exit,Financial Services,1,0,2.979165707
2024-05-31,2024-06-03,0,LS,BRFS3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Food & Beverage,6,2,18.06687692
2024-05-31,2024-06-03,0,LS,CEAB3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Trade,8,0,9.153314557
2024-05-31,2024-06-03,0,LS,CPLE6,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Electric Power,8,1,8.40050292
2024-05-31,2024-06-03,0,LS,CSNA3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Basic & Fabricated Metal,8,0,12.39457544
2024-05-31,2024-06-03,0,LS,ENAT3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Oil & Gas,2,0,21.97
2024-05-31,2024-06-03,0,LS,LIGT3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Electric Power,5,1,4.98
2024-05-31,2024-06-03,0,LS,MDNE3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Construction,2,0,10.23756954
2024-05-31,2024-06-03,0,LS,NEOE3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Electric Power,5,0,18.01367696
2024-05-31,2024-06-03,0,LS,OPCT3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Mining,11,0,6.15
2024-05-31,2024-06-03,0,LS,PLPL3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Construction,14,0,8.817707176
2024-05-31,2024-06-03,0,LS,POMO4,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Vehicle & Parts,11,1,6.041705065
2024-05-31,2024-06-03,0,LS,POSI3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Electric Electron,8,0,8.647174872
2024-05-31,2024-06-03,0,LS,SEER3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Other,2,1,4.802734466
2024-05-31,2024-06-03,0,LS,SOJA3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Agriculture & Fisheries,8,0,15.9649281
2024-05-31,2024-06-03,0,LS,SUZB3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Pulp & Paper,2,0,47.16178873
2024-05-31,2024-06-03,0,LS,SYNE3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Other,2,0,3.517204516
2024-05-31,2024-06-03,0,LS,TEND3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Construction,11,0,11.02000715
2024-05-31,2024-06-03,0,LS,TOTS3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Software & Data,5,1,28.08515283
2024-05-31,2024-06-03,0,LS,UGPA3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Oil & Gas,11,0,22.33900724
2024-05-31,2024-06-03,0,LS,USIM5,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Basic & Fabricated Metal,2,0,7.58
2024-05-31,2024-06-03,0,LS,VLID3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Other,8,1,14.18857078
2024-05-31,2024-06-03,0,LS,VULC3,L,0.02,0.0,-0.02,exit,Textile,22,0,13.37914663
2024-05-31,2024-06-03,0,LS,YDUQ3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Other,5,0,11.62705857
2024-05-31,2024-06-03,0,LS,AESB3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Electric Power,2,1,11.18
2024-05-31,2024-06-03,0,LS,AMBP3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Other,5,0,0.876
2024-05-31,2024-06-03,0,LS,BBDC4,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Financial Services,2,0,11.19760316
2024-05-31,2024-06-03,0,LS,BBSE3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Financial Services,5,0,27.613099
2024-05-31,2024-06-03,0,LS,BEEF3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Food & Beverage,8,0,5.498402848
2024-05-31,2024-06-03,0,LS,BHIA3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Trade,5,0,7.03
2024-05-31,2024-06-03,0,LS,BLAU3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Chemical,5,1,9.844247517
2024-05-31,2024-06-03,0,LS,BRAV3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Oil & Gas,8,0,28.2
2024-05-31,2024-06-03,0,LS,CASH3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Software & Data,5,0,3.264465217
2024-05-31,2024-06-03,0,LS,CBAV3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Mining,14,0,7.08
2024-05-31,2024-06-03,0,LS,FESA4,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Basic & Fabricated Metal,2,0,7.448691347
2024-05-31,2024-06-03,0,LS,GOLL54,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Transportation Services,2,1,0.014433521
2024-05-31,2024-06-03,0,LS,INTB3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Electric Electron,2,0,22.0725338
2024-05-31,2024-06-03,0,LS,JHSF3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Construction,8,0,3.620926031
2024-05-31,2024-06-03,0,LS,MATD3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Other,2,0,4.937587122
2024-05-31,2024-06-03,0,LS,MRVE3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Construction,2,0,6.92
2024-05-31,2024-06-03,0,LS,OIBR3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Telecommunication,17,0,6.043865426
2024-05-31,2024-06-03,0,LS,QUAL3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Other,17,0,1.645016382
2024-05-31,2024-06-03,0,LS,SEQL3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Transportation Services,23,0,6.32
2024-05-31,2024-06-03,0,LS,VAMO3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Other,5,0,7.504246918
2024-05-31,2024-06-03,0,LS,VITT3,S,-0.02272727272727273,-0.02380952380952381,-0.0010822510822510803,reweight,Agriculture & Fisheries,2,0,4.967628367
2024-05-31,2024-06-03,0,LS,WIZC3,S,-0.02272727272727273,0.0,0.02272727272727273,exit,Financial Services,7,0,5.685454423
2024-05-31,2024-06-03,1,LS,ABCB4,L,0.0,0.021739130434782608,0.021739130434782608,add,Financial Services,1,0,19.00200621
2024-05-31,2024-06-03,1,LS,ANIM3,L,0.0,0.021739130434782608,0.021739130434782608,add,Other,1,0,3.020950107
2024-05-31,2024-06-03,1,LS,BMGB4,L,0.0070881769208959436,0.0,-0.0070881769208959436,exit,Financial Services,1,0,2.979165707
2024-05-31,2024-06-03,1,LS,BPAC11,L,0.02594272753047916,0.0,-0.02594272753047916,exit,Financial Services,3,1,30.44497949
2024-05-31,2024-06-03,1,LS,BRFS3,L,0.02594272753047916,0.021739130434782608,-0.004203597095696551,reweight,Food & Beverage,7,0,18.06687692
2024-05-31,2024-06-03,1,LS,BRIT3,L,0.0,0.021739130434782608,0.021739130434782608,add,Other,1,0,4.0
2024-05-31,2024-06-03,1,LS,CEAB3,L,0.02594272753047916,0.021739130434782608,-0.004203597095696551,reweight,Trade,10,0,9.153314557
2024-05-31,2024-06-03,1,LS,CIEL3,L,0.0,0.021739130434782608,0.021739130434782608,add,Software & Data,1,0,5.59
2024-05-31,2024-06-03,1,LS,CPLE6,L,0.0,0.021739130434782608,0.021739130434782608,add,Electric Power,1,0,8.40050292
2024-05-31,2024-06-03,1,LS,CSNA3,L,0.02594272753047916,0.021739130434782608,-0.004203597095696551,reweight,Basic & Fabricated Metal,4,0,12.39457544
2024-05-31,2024-06-03,1,LS,CXSE3,L,0.0,0.021739130434782608,0.021739130434782608,add,Financial Services,1,1,13.42337082
2024-05-31,2024-06-03,1,LS,ENAT3,L,0.0,0.021739130434782608,0.021739130434782608,add,Oil & Gas,1,1,21.97
2024-05-31,2024-06-03,1,LS,GUAR3,L,0.0,0.021739130434782608,0.021739130434782608,add,Textile,1,0,7.398533796
2024-05-31,2024-06-03,1,LS,LIGT3,L,0.02594272753047916,0.0,-0.02594272753047916,exit,Electric Power,3,0,4.98
2024-05-31,2024-06-03,1,LS,MDNE3,L,0.02594272753047916,0.021739130434782608,-0.004203597095696551,reweight,Construction,4,0,10.23756954
2024-05-31,2024-06-03,1,LS,NEOE3,L,0.0,0.021739130434782608,0.021739130434782608,add,Electric Power,1,0,18.01367696
2024-05-31,2024-06-03,1,LS,OPCT3,L,0.02594272753047916,0.021739130434782608,-0.004203597095696551,reweight,Mining,10,0,6.15
2024-05-31,2024-06-03,1,LS,PETR4,L,0.02594272753047916,0.0,-0.02594272753047916,exit,Oil & Gas,12,3,32.25466273
2024-05-31,2024-06-03,1,LS,PLPL3,L,0.02594272753047916,0.021739130434782608,-0.004203597095696551,reweight,Construction,13,0,8.817707176
2024-05-31,2024-06-03,1,LS,POMO4,L,0.02594272753047916,0.021739130434782608,-0.004203597095696551,reweight,Vehicle & Parts,10,1,6.041705065
2024-05-31,2024-06-03,1,LS,POSI3,L,0.0,0.021739130434782608,0.021739130434782608,add,Electric Electron,1,1,8.647174872
2024-05-31,2024-06-03,1,LS,SEER3,L,0.02594272753047916,0.021739130434782608,-0.004203597095696551,reweight,Other,4,1,4.802734466
2024-05-31,2024-06-03,1,LS,SOJA3,L,0.02594272753047916,0.021739130434782608,-0.004203597095696551,reweight,Agriculture & Fisheries,7,0,15.9649281
2024-05-31,2024-06-03,1,LS,SUZB3,L,0.0,0.021739130434782608,0.021739130434782608,add,Pulp & Paper,1,0,47.16178873
2024-05-31,2024-06-03,1,LS,SYNE3,L,0.0,0.021739130434782608,0.021739130434782608,add,Other,1,0,3.517204516
2024-05-31,2024-06-03,1,LS,TEND3,L,0.02594272753047916,0.0,-0.02594272753047916,exit,Construction,9,0,11.02000715
2024-05-31,2024-06-03,1,LS,UGPA3,L,0.02594272753047916,0.0,-0.02594272753047916,exit,Oil & Gas,9,2,22.33900724
2024-05-31,2024-06-03,1,LS,USIM5,L,0.02594272753047916,0.021739130434782608,-0.004203597095696551,reweight,Basic & Fabricated Metal,4,0,7.58
2024-05-31,2024-06-03,1,LS,VLID3,L,0.02594272753047916,0.021739130434782608,-0.004203597095696551,reweight,Other,7,1,14.18857078
2024-05-31,2024-06-03,1,LS,VULC3,L,0.02594272753047916,0.0,-0.02594272753047916,exit,Textile,21,0,13.37914663
2024-05-31,2024-06-03,1,LS,YDUQ3,L,0.02594272753047916,0.0,-0.02594272753047916,exit,Other,3,0,11.62705857
2024-05-31,2024-06-03,1,LS,AESB3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Electric Power,1,1,11.18
2024-05-31,2024-06-03,1,LS,AMBP3,S,-0.02876970449009605,-0.020833333333333336,0.007936371156762715,reweight,Other,4,0,0.876
2024-05-31,2024-06-03,1,LS,AZEV4,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Construction,1,0,0.815810294
2024-05-31,2024-06-03,1,LS,AZZA3,S,-0.02876970449009605,-0.020833333333333336,0.007936371156762715,reweight,Textile,4,2,48.07553018
2024-05-31,2024-06-03,1,LS,B3SA3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Financial Services,1,0,10.38675661
2024-05-31,2024-06-03,1,LS,BBDC4,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Financial Services,1,1,11.19760316
2024-05-31,2024-06-03,1,LS,BBSE3,S,-0.02876970449009605,0.0,0.02876970449009605,exit,Financial Services,3,0,27.613099
2024-05-31,2024-06-03,1,LS,BEEF3,S,-0.02876970449009605,-0.020833333333333336,0.007936371156762715,reweight,Food & Beverage,7,0,5.498402848
2024-05-31,2024-06-03,1,LS,BHIA3,S,-0.02876970449009605,-0.020833333333333336,0.007936371156762715,reweight,Trade,7,0,7.03
2024-05-31,2024-06-03,1,LS,BLAU3,S,-0.02876970449009605,-0.020833333333333336,0.007936371156762715,reweight,Chemical,7,0,9.844247517
2024-05-31,2024-06-03,1,LS,BRAV3,S,-0.02876970449009605,-0.020833333333333336,0.007936371156762715,reweight,Oil & Gas,4,0,28.2
2024-05-31,2024-06-03,1,LS,CASH3,S,-0.02876970449009605,0.0,0.02876970449009605,exit,Software & Data,6,0,3.264465217
2024-05-31,2024-06-03,1,LS,CBAV3,S,-0.02876970449009605,-0.020833333333333336,0.007936371156762715,reweight,Mining,13,0,7.08
2024-05-31,2024-06-03,1,LS,CSAN3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Oil & Gas,1,0,13.24390487
2024-05-31,2024-06-03,1,LS,DASA3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Other,1,0,3.6
2024-05-31,2024-06-03,1,LS,FESA4,S,-0.02876970449009605,-0.020833333333333336,0.007936371156762715,reweight,Basic & Fabricated Metal,4,1,7.448691347
2024-05-31,2024-06-03,1,LS,GOLL54,S,-0.01091502366836711,-0.020833333333333336,-0.009918309664966226,reweight,Transportation Services,2,0,0.014433521
2024-05-31,2024-06-03,1,LS,IRBR3,S,0.02594272753047916,-0.020833333333333336,-0.046776060863812495,reweight,Financial Services,1,0,31.6
2024-05-31,2024-06-03,1,LS,LWSA3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Software & Data,1,0,4.423235507
2024-05-31,2024-06-03,1,LS,MATD3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Other,1,1,4.937587122
2024-05-31,2024-06-03,1,LS,MRVE3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Construction,1,0,6.92
2024-05-31,2024-06-03,1,LS,OIBR3,S,-0.02876970449009605,-0.020833333333333336,0.007936371156762715,reweight,Telecommunication,19,0,6.043865426
2024-05-31,2024-06-03,1,LS,PSSA3,S,-0.02876970449009605,0.0,0.02876970449009605,exit,Financial Services,3,0,28.38591071
2024-05-31,2024-06-03,1,LS,QUAL3,S,-0.02876970449009605,-0.020833333333333336,0.007936371156762715,reweight,Other,19,0,1.645016382
2024-05-31,2024-06-03,1,LS,RECV3,S,-0.02876970449009605,0.0,0.02876970449009605,exit,Oil & Gas,9,0,17.16459833
2024-05-31,2024-06-03,1,LS,SEQL3,S,-0.02876970449009605,-0.020833333333333336,0.007936371156762715,reweight,Transportation Services,28,1,6.32
2024-05-31,2024-06-03,1,LS,VAMO3,S,-0.02876970449009605,-0.020833333333333336,0.007936371156762715,reweight,Other,4,0,7.504246918
2024-05-31,2024-06-03,1,LS,VITT3,S,0.0,-0.020833333333333336,-0.020833333333333336,add,Agriculture & Fisheries,1,0,4.967628367
2024-05-31,2024-06-03,1,LS,WIZC3,S,-0.02876970449009605,0.0,0.02876970449009605,exit,Financial Services,9,0,5.685454423
2024-05-31,2024-06-03,2,LS,BMGB4,L,0.005671077504725897,0.0,-0.005671077504725897,exit,Financial Services,1,0,2.979165707
2024-05-31,2024-06-03,2,LS,BRFS3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Food & Beverage,6,1,18.06687692
2024-05-31,2024-06-03,2,LS,CEAB3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Trade,9,0,9.153314557
2024-05-31,2024-06-03,2,LS,CSNA3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Basic & Fabricated Metal,3,2,12.39457544
2024-05-31,2024-06-03,2,LS,GFSA3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Construction,3,1,83.0
2024-05-31,2024-06-03,2,LS,IRBR3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Financial Services,6,0,31.6
2024-05-31,2024-06-03,2,LS,LIGT3,L,0.021492561847620613,0.0,-0.021492561847620613,exit,Electric Power,8,1,4.98
2024-05-31,2024-06-03,2,LS,MDNE3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Construction,3,0,10.23756954
2024-05-31,2024-06-03,2,LS,MLAS3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Electric Electron,3,0,2.13
2024-05-31,2024-06-03,2,LS,OPCT3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Mining,9,0,6.15
2024-05-31,2024-06-03,2,LS,PETR4,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Oil & Gas,6,1,32.25466273
