month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-11-30,2018-12-03,LS,ENAT3,L,BUY,0.01568866400381168,7.569118133,933,7061.987218089
2018-11-30,2018-12-03,LS,ENGI11,L,BUY,0.02371127627848811,28.23692026,378,10673.55585828
2018-11-30,2018-12-03,LS,GBIO33,S,SELL,-0.009455949438060617,9.22,-462,-4259.64
2018-11-30,2018-12-03,LS,GOAU4,L,BUY,0.00802261227467643,4.347394251,830,3608.33722833
2018-11-30,2018-12-03,LS,GRND3,L,BUY,0.008557453092988191,4.743964225,812,3852.0989507
2018-11-30,2018-12-03,LS,HGTX3,S,SELL,-0.009455949438060617,24.32779936,-175,-4257.364888
2018-11-30,2018-12-03,LS,IRBR3,L,BUY,0.02371127627848811,661.0619246,16,10576.9907936
2018-11-30,2018-12-03,LS,ITSA4,L,BUY,0.00802261227467643,6.092244465,593,3612.700967745
2018-11-30,2018-12-03,LS,JBSS3,L,BUY,0.015153823185499923,8.142217126,838,6823.177951588
2018-11-30,2018-12-03,LS,LCAM3,L,BUY,0.02371127627848811,10.10846924,1056,10674.543517439999
2018-11-30,2018-12-03,LS,LEVE3,L,BUY,0.008557453092988191,11.42217689,337,3849.27361193
2018-11-30,2018-12-03,LS,LIGT3,S,SELL,-0.02532304141992273,14.81041642,-769,-11389.21022698
2018-11-30,2018-12-03,LS,MBRF3,L,BUY,0.008557453092988191,3.873665276,994,3850.423284344
2018-11-30,2018-12-03,LS,MGLU3,L,BUY,0.02371127627848811,50.08791764,213,10668.726457320001
2018-11-30,2018-12-03,LS,MILS3,S,SELL,-0.007550693905577816,2.895651418,-1173,-3396.599113314
2018-11-30,2018-12-03,LS,MOTV3,S,SELL,-0.02532304141992273,10.60926375,-1074,-11394.3492675
2018-11-30,2018-12-03,LS,PARD3,S,SELL,-0.015867091981862116,14.84097333,-481,-7138.50817173
2018-11-30,2018-12-03,LS,POMO4,S,SELL,-0.017772347514344918,2.476083938,-3230,-7997.75111974
2018-11-30,2018-12-03,LS,PSSA3,L,BUY,0.015153823185499923,18.82927185,362,6816.196409700001
2018-11-30,2018-12-03,LS,QUAL3,S,SELL,-0.02532304141992273,10.4381596,-1092,-11398.4702832
2018-11-30,2018-12-03,LS,RAIL3,L,BUY,0.02371127627848811,16.53434318,645,10664.651351100001
2018-11-30,2018-12-03,LS,RENT3,L,BUY,0.02371127627848811,22.48969417,474,10660.11503658
2018-11-30,2018-12-03,LS,SEER3,S,SELL,-0.02532304141992273,13.56707257,-840,-11396.340958800001
2018-11-30,2018-12-03,LS,SUZB3,L,BUY,0.007131210910823492,36.62480869,88,3222.9831647200003
2018-11-30,2018-12-03,LS,TEND3,L,BUY,0.02371127627848811,14.04188099,760,10671.829552399999
2018-11-30,2018-12-03,LS,TUPY3,L,BUY,0.00802261227467643,16.10287136,224,3607.0431846400006
2018-11-30,2018-12-03,LS,UGPA3,S,SELL,-0.02532304141992273,19.97570751,-570,-11386.1532807
2018-11-30,2018-12-03,LS,UNIP6,L,BUY,0.015153823185499923,14.30638208,477,6824.14425216
2018-11-30,2018-12-03,LS,USIM5,S,SELL,-0.007550693905577816,7.719881734,-440,-3396.74796296
2018-11-30,2018-12-03,LS,VIVR3,S,SELL,-0.016600972856171042,34.63366392,-216,-7480.871406719999
2018-11-30,2018-12-03,LS,VULC3,S,SELL,-0.015867091981862116,4.555642315,-1567,-7138.691507605
2018-11-30,2018-12-03,LS,WIZC3,S,SELL,-0.02532304141992273,4.206940449,-2709,-11396.601676341
