month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-12-28,2018-01-02,LS,MDIA3,L,BUY,0.00987777226803089,44.26094839,100,4426.094839
2017-12-28,2018-01-02,LS,MGLU3,L,BUY,0.02772763312937715,24.05091545,519,12482.425118550002
2017-12-28,2018-01-02,LS,MOTV3,S,SELL,-0.00846666194402648,12.56065812,-303,-3805.87941036
2017-12-28,2018-01-02,LS,PRIO3,L,BUY,0.01899571590005941,1.633775854,5232,8547.915268128
2017-12-28,2018-01-02,LS,QUAL3,L,BUY,0.02772763312937715,22.08644443,565,12478.84110295
2017-12-28,2018-01-02,LS,RAPT4,L,BUY,0.009117943632028516,5.356496296,766,4103.076162736001
2017-12-28,2018-01-02,LS,SANB11,S,SELL,-0.01834443421205737,19.39724837,-426,-8263.22780562
2017-12-28,2018-01-02,LS,SMLS3,L,BUY,0.009117943632028516,52.56213609,78,4099.84661502
2017-12-28,2018-01-02,LS,SMTO3,S,SELL,-0.02912018577718198,14.4737031,-905,-13098.7013055
2017-12-28,2018-01-02,LS,TAEE11,L,BUY,0.008731917229317739,9.766910634,402,3926.298074868
2017-12-28,2018-01-02,LS,TGMA3,L,BUY,0.02772763312937715,12.5106644,997,12473.1324068
2017-12-28,2018-01-02,LS,TOTS3,L,BUY,0.008731917229317739,9.232758099,426,3933.154950174
2017-12-28,2018-01-02,LS,VLID3,S,SELL,-0.02912018577718198,12.32115932,-1064,-13109.71351648
2017-12-28,2018-01-02,LS,VULC3,L,BUY,0.009117943632028516,6.477553917,633,4100.2916294609995
2017-12-28,2018-01-02,LS,YDUQ3,L,BUY,0.01899571590005941,26.75309084,320,8560.9890688
