month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2017-02-24,2017-03-01,0,LS,CSMG3,L,0.038461538461538464,0.038461538461538464,0.0,keep,Other,8,0,8.037336767
2017-02-24,2017-03-01,0,LS,CZLT33,L,0.038461538461538464,0.038461538461538464,0.0,keep,Food & Beverage,2,0,26.34644492
2017-02-24,2017-03-01,0,LS,DIRR3,L,0.038461538461538464,0.038461538461538464,0.0,keep,Construction,5,0,1.081282551
2017-02-24,2017-03-01,0,LS,ELET3,L,0.038461538461538464,0.038461538461538464,0.0,keep,Electric Power,8,0,16.58724865
2017-02-24,2017-03-01,0,LS,FLRY3,L,0.038461538461538464,0.038461538461538464,0.0,keep,Other,5,0,14.20099757
2017-02-24,2017-03-01,0,LS,GOLL54,L,0.038461538461538464,0.038461538461538464,0.0,keep,Transportation Services,5,0,0.115078073
2017-02-24,2017-03-01,0,LS,MDIA3,L,0.038461538461538464,0.038461538461538464,0.0,keep,Food & Beverage,8,0,39.06755353
2017-02-24,2017-03-01,0,LS,MGLU3,L,0.038461538461538464,0.038461538461538464,0.0,keep,Trade,5,0,7.806033273
2017-02-24,2017-03-01,0,LS,PETR4,L,0.038461538461538464,0.038461538461538464,0.0,keep,Oil & Gas,2,0,4.109338258
2017-02-24,2017-03-01,0,LS,RAPT4,L,0.038461538461538464,0.038461538461538464,0.0,keep,Vehicle & Parts,2,0,3.352135292
2017-02-24,2017-03-01,0,LS,SEER3,L,0.038461538461538464,0.038461538461538464,0.0,keep,Other,2,0,15.18394129
2017-02-24,2017-03-01,0,LS,BRPR3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Other,5,0,83.69723102
2017-02-24,2017-03-01,0,LS,CSNA3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Basic & Fabricated Metal,2,0,6.949433635
2017-02-24,2017-03-01,0,LS,CTIP3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Financial Services,1,0,47.08704432
2017-02-24,2017-03-01,0,LS,EMBR3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Vehicle & Parts,5,0,17.67684317
2017-02-24,2017-03-01,0,LS,GFSA3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Construction,4,0,2351.180521
2017-02-24,2017-03-01,0,LS,GRND3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Textile,8,0,3.668495351
2017-02-24,2017-03-01,0,LS,MOTV3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Transportation Services,2,0,13.9031039
2017-02-24,2017-03-01,0,LS,PDGR3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Construction,2,0,254861.239
2017-02-24,2017-03-01,0,LS,PSSA3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Financial Services,8,0,9.113737062
2017-02-24,2017-03-01,0,LS,TOTS3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Software & Data,5,0,7.671735231
2017-02-24,2017-03-01,0,LS,TUPY3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Vehicle & Parts,8,1,9.755492102
2017-02-24,2017-03-01,0,LS,VLID3,S,-0.041666666666666664,-0.05,-0.008333333333333338,reweight,Other,8,0,15.50774286
2017-02-24,2017-03-01,1,LS,ALPA4,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Textile,6,0,8.719626669
2017-02-24,2017-03-01,1,LS,AZZA3,L,0.0,0.03846153846153846,0.03846153846153846,add,Textile,1,0,25.71304058
2017-02-24,2017-03-01,1,LS,BBAS3,L,0.0,0.03846153846153846,0.03846153846153846,add,Financial Services,1,0,9.406101682
2017-02-24,2017-03-01,1,LS,BRAP4,L,0.0,0.03846153846153846,0.03846153846153846,add,Other,1,0,4.350460134
2017-02-24,2017-03-01,1,LS,BRSR6,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Financial Services,4,0,8.771335338
2017-02-24,2017-03-01,1,LS,CSMG3,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Other,7,0,8.037336767
2017-02-24,2017-03-01,1,LS,CZLT33,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Food & Beverage,4,0,26.34644492
2017-02-24,2017-03-01,1,LS,DIRR3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Construction,3,0,1.081282551
2017-02-24,2017-03-01,1,LS,ELET3,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Electric Power,7,0,16.58724865
2017-02-24,2017-03-01,1,LS,FLRY3,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Other,4,0,14.20099757
2017-02-24,2017-03-01,1,LS,GOAU4,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Basic & Fabricated Metal,3,1,3.355801704
2017-02-24,2017-03-01,1,LS,LINX3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Software & Data,12,1,15.89661828
2017-02-24,2017-03-01,1,LS,MDIA3,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Food & Beverage,7,0,39.06755353
2017-02-24,2017-03-01,1,LS,MGLU3,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Trade,7,0,7.806033273
2017-02-24,2017-03-01,1,LS,PETR4,L,0.0,0.03846153846153846,0.03846153846153846,add,Oil & Gas,1,0,4.109338258
2017-02-24,2017-03-01,1,LS,RAPT4,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Vehicle & Parts,4,0,3.352135292
2017-02-24,2017-03-01,1,LS,SEER3,L,0.038461538461538464,0.03846153846153846,-6.938893903907228e-18,keep,Other,4,0,15.18394129
2017-02-24,2017-03-01,1,LS,BBSE3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Financial Services,1,0,14.32856498
2017-02-24,2017-03-01,1,LS,BRPR3,S,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,reweight,Other,7,0,83.69723102
2017-02-24,2017-03-01,1,LS,CSNA3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Basic & Fabricated Metal,1,1,6.949433635
2017-02-24,2017-03-01,1,LS,EGIE3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Electric Power,1,1,17.45075343
2017-02-24,2017-03-01,1,LS,EMBR3,S,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,reweight,Vehicle & Parts,4,0,17.67684317
2017-02-24,2017-03-01,1,LS,ENAT3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Oil & Gas,6,0,3.459184717
2017-02-24,2017-03-01,1,LS,EVEN3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Construction,3,0,3.680932544
2017-02-24,2017-03-01,1,LS,FIBR3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Pulp & Paper,1,0,24.23789056
2017-02-24,2017-03-01,1,LS,GFSA3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Construction,3,0,2351.180521
2017-02-24,2017-03-01,1,LS,GGBR4,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Basic & Fabricated Metal,3,0,6.825176247
2017-02-24,2017-03-01,1,LS,GRND3,S,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,reweight,Textile,4,0,3.668495351
2017-02-24,2017-03-01,1,LS,MOTV3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Transportation Services,1,0,13.9031039
2017-02-24,2017-03-01,1,LS,PDGR3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Construction,1,0,254861.239
2017-02-24,2017-03-01,1,LS,PSSA3,S,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,reweight,Financial Services,10,0,9.113737062
2017-02-24,2017-03-01,1,LS,RUMO3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Transportation Services,6,0,8.75
2017-02-24,2017-03-01,1,LS,TOTS3,S,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,reweight,Software & Data,7,0,7.671735231
2017-02-24,2017-03-01,1,LS,VLID3,S,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,reweight,Other,7,0,15.50774286
2017-02-24,2017-03-01,2,LS,ALPA4,L,0.03333333333333333,0.03333333333333333,0.0,keep,Textile,6,0,8.719626669
2017-02-24,2017-03-01,2,LS,BRAP4,L,0.03333333333333333,0.03333333333333333,0.0,keep,Other,3,0,4.350460134
2017-02-24,2017-03-01,2,LS,BRSR6,L,0.03333333333333333,0.03333333333333333,0.0,keep,Financial Services,6,0,8.771335338
2017-02-24,2017-03-01,2,LS,CSMG3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Other,9,0,8.037336767
2017-02-24,2017-03-01,2,LS,CZLT33,L,0.03333333333333333,0.03333333333333333,0.0,keep,Food & Beverage,3,0,26.34644492
2017-02-24,2017-03-01,2,LS,ELET3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Electric Power,6,0,16.58724865
2017-02-24,2017-03-01,2,LS,FLRY3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Other,3,0,14.20099757
2017-02-24,2017-03-01,2,LS,GOLL54,L,0.03333333333333333,0.03333333333333333,0.0,keep,Transportation Services,3,0,0.115078073
2017-02-24,2017-03-01,2,LS,LINX3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Software & Data,12,2,15.89661828
2017-02-24,2017-03-01,2,LS,MDIA3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Food & Beverage,6,0,39.06755353
2017-02-24,2017-03-01,2,LS,MGLU3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Trade,6,0,7.806033273
2017-02-24,2017-03-01,2,LS,PDGR3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Construction,3,0,254861.239
2017-02-24,2017-03-01,2,LS,PETR4,L,0.03333333333333333,0.03333333333333333,0.0,keep,Oil & Gas,3,0,4.109338258
2017-02-24,2017-03-01,2,LS,POMO4,L,0.03333333333333333,0.03333333333333333,0.0,keep,Vehicle & Parts,6,1,1.630961415
2017-02-24,2017-03-01,2,LS,SEER3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Other,3,0,15.18394129
2017-02-24,2017-03-01,2,LS,BRPR3,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Other,6,0,83.69723102
2017-02-24,2017-03-01,2,LS,CTIP3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Financial Services,2,0,47.08704432
2017-02-24,2017-03-01,2,LS,DAGB33,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Trade,5,1,431.0103611
2017-02-24,2017-03-01,2,LS,EMBR3,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Vehicle & Parts,6,0,17.67684317
2017-02-24,2017-03-01,2,LS,ENAT3,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Oil & Gas,6,0,3.459184717
2017-02-24,2017-03-01,2,LS,GFSA3,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Construction,3,0,2351.180521
2017-02-24,2017-03-01,2,LS,GGBR4,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Basic & Fabricated Metal,3,0,6.825176247
2017-02-24,2017-03-01,2,LS,GRND3,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Textile,6,0,3.668495351
2017-02-24,2017-03-01,2,LS,JBSS3,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Food & Beverage,9,0,7.891049749
2017-02-24,2017-03-01,2,LS,PSSA3,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Financial Services,9,0,9.113737062
2017-02-24,2017-03-01,2,LS,RUMO3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Transportation Services,5,0,8.75
2017-02-24,2017-03-01,2,LS,TOTS3,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Software & Data,9,0,7.671735231
2017-02-24,2017-03-01,2,LS,VLID3,S,-0.038461538461538464,-0.05,-0.011538461538461539,reweight,Other,6,0,15.50774286
