month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-07-31,2014-08-01,D10,PSSA3,L,0.06266339869281046,0.04183006535947712,-0.020833333333333332,8.718575738,Financial Services
2014-07-31,2014-08-01,D10,QUAL3,L,0.0196078431372549,0.0196078431372549,0.0,14.42271712,Other
2014-07-31,2014-08-01,D10,SMLS3,L,0.06266339869281046,0.06563958916900094,0.0029761904761904747,22.1693071,Other
2014-07-31,2014-08-01,D10,SMTO3,L,0.0196078431372549,0.0434173669467787,0.023809523809523808,8.890069736,Other
2014-07-31,2014-08-01,D10,TIMS3,L,0.0196078431372549,0.0196078431372549,0.0,7.703686175,Telecommunication
2014-07-31,2014-08-01,D10,VALE3,L,0.06266339869281046,0.06563958916900094,0.0029761904761904747,15.44211119,Mining
2014-07-31,2014-08-01,D10,YDUQ3,L,0.06266339869281046,0.06563958916900094,0.0029761904761904747,19.49224351,Other
2014-07-31,2014-08-01,LS,ALPA4,,0.011468860355742162,0.0,-0.011468860355742162,6.680911518,Textile
2014-07-31,2014-08-01,LS,AMAR3,S,-0.024548564378645134,-0.012820512820512822,0.011728051558132313,53.9976792,Trade
2014-07-31,2014-08-01,LS,AMER3,L,0.03299663813351994,0.03460764587525151,0.0016110077417315672,3132.252955,Trade
2014-07-31,2014-08-01,LS,APER3,,-0.03445297132208303,0.0,0.03445297132208303,161.7517001,Financial Services
2014-07-31,2014-08-01,LS,AZZA3,S,-0.012820512820512822,-0.015151515151515152,-0.0023310023310023306,21.22278088,Textile
2014-07-31,2014-08-01,LS,BBSE3,L,0.03299663813351994,0.03460764587525151,0.0016110077417315672,13.64263235,Financial Services
2014-07-31,2014-08-01,LS,BPHA3,S,-0.037369077199157955,-0.04079254079254079,-0.0034234635933828397,177.5,Trade
2014-07-31,2014-08-01,LS,BRSR6,S,-0.010416666666666666,-0.025641025641025644,-0.015224358974358976,4.899315026,Financial Services
2014-07-31,2014-08-01,LS,COGN3,L,0.03299663813351994,0.03460764587525151,0.0016110077417315672,13.10860194,Other
2014-07-31,2014-08-01,LS,CSNA3,L,0.03299663813351994,0.03460764587525151,0.0016110077417315672,6.064073214,Basic & Fabricated Metal
2014-07-31,2014-08-01,LS,CZLT33,S,0.0,-0.012820512820512822,-0.012820512820512822,25.55109558,Food & Beverage
2014-07-31,2014-08-01,LS,DAGB33,,0.02188552702240883,0.0,-0.02188552702240883,369.2922677,Trade
2014-07-31,2014-08-01,LS,ELET3,L,0.011111111111111112,0.011904761904761904,0.0007936507936507931,4.793068603,Electric Power
2014-07-31,2014-08-01,LS,EMBR3,L,0.03299663813351994,0.03460764587525151,0.0016110077417315672,20.61500919,Vehicle & Parts
2014-07-31,2014-08-01,LS,ENEV3,S,-0.037369077199157955,-0.04079254079254079,-0.0034234635933828397,15.40047262,Electric Power
2014-07-31,2014-08-01,LS,EZTC3,,0.011468860355742162,0.0,-0.011468860355742162,9.864272494,Construction
2014-07-31,2014-08-01,LS,GFSA3,L,0.011111111111111112,0.02850435949027498,0.01739324837916387,3297.611963,Construction
2014-07-31,2014-08-01,LS,GOLL54,L,0.03299663813351994,0.03460764587525151,0.0016110077417315672,0.180353996,Transportation Services
2014-07-31,2014-08-01,LS,GUAR3,L,0.0276303994640542,0.03460764587525151,0.006977246411197306,9.545331783,Textile
2014-07-31,2014-08-01,LS,JBSS3,L,0.0,0.011904761904761904,0.011904761904761904,5.402856289,Food & Beverage
2014-07-31,2014-08-01,LS,LPSB3,S,-0.037369077199157955,-0.04079254079254079,-0.0034234635933828397,8.573519556,Other
2014-07-31,2014-08-01,LS,MMXM3,S,-0.023237179487179488,-0.027972027972027972,-0.004734848484848485,36.25,Mining
2014-07-31,2014-08-01,LS,MRFG3,S,-0.037369077199157955,-0.04079254079254079,-0.0034234635933828397,4.063370843,Food & Beverage
2014-07-31,2014-08-01,LS,MRVE3,L,0.03299663813351994,0.03460764587525151,0.0016110077417315672,4.250696536,Construction
2014-07-31,2014-08-01,LS,NEXP3,S,-0.010416666666666666,-0.025641025641025644,-0.015224358974358976,1120.154194,Other
2014-07-31,2014-08-01,LS,OGXP3,,-0.037369077199157955,0.0,0.037369077199157955,19.0,Oil & Gas
2014-07-31,2014-08-01,LS,PDGR3,,-0.010416666666666666,0.0,0.010416666666666666,8011284.582,Construction
2014-07-31,2014-08-01,LS,POMO4,S,-0.037369077199157955,-0.04079254079254079,-0.0034234635933828397,2.166266343,Vehicle & Parts
2014-07-31,2014-08-01,LS,PRIO3,S,-0.010416666666666666,-0.025641025641025644,-0.015224358974358976,1.337851164,Oil & Gas
2014-07-31,2014-08-01,LS,PRML3,,0.011111111111111112,0.0,-0.011111111111111112,10.17104645,Other
2014-07-31,2014-08-01,LS,PSSA3,L,0.03299663813351994,0.022702883970489602,-0.010293754163030336,8.718575738,Financial Services
2014-07-31,2014-08-01,LS,QUAL3,L,0.010416666666666666,0.0107981220657277,0.0003814553990610324,14.42271712,Other
2014-07-31,2014-08-01,LS,RAPT4,S,-0.026952410532491287,-0.027972027972027972,-0.0010196174395366853,4.369774204,Vehicle & Parts
2014-07-31,2014-08-01,LS,RSID3,S,-0.037369077199157955,-0.04079254079254079,-0.0034234635933828397,35.5,Construction
2014-07-31,2014-08-01,LS,SMLS3,L,0.03299663813351994,0.03460764587525151,0.0016110077417315672,22.1693071,Other
2014-07-31,2014-08-01,LS,SMTO3,L,0.010416666666666666,0.022702883970489602,0.012286217303822936,8.890069736,Other
2014-07-31,2014-08-01,LS,TGMA3,S,-0.037369077199157955,-0.04079254079254079,-0.0034234635933828397,11.17427864,Transportation Services
2014-07-31,2014-08-01,LS,TIMS3,L,0.010416666666666666,0.0107981220657277,0.0003814553990610324,7.703686175,Telecommunication
2014-07-31,2014-08-01,LS,TOTS3,S,-0.037369077199157955,-0.04079254079254079,-0.0034234635933828397,10.97548189,Software & Data
2014-07-31,2014-08-01,LS,VALE3,L,0.03299663813351994,0.03460764587525151,0.0016110077417315672,15.44211119,Mining
2014-07-31,2014-08-01,LS,YDUQ3,L,0.03299663813351994,0.03460764587525151,0.0016110077417315672,19.49224351,Other
