month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2015-09-30,2015-10-01,0,LS,GRND3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Textile,9,0,3.011882425
2015-09-30,2015-10-01,0,LS,ISAE4,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Electric Power,8,0,4.61375058
2015-09-30,2015-10-01,0,LS,JBSS3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Food & Beverage,6,1,10.73702714
2015-09-30,2015-10-01,0,LS,MRVE3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Construction,9,0,3.738347592
2015-09-30,2015-10-01,0,LS,PSSA3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Financial Services,3,0,8.73299086
2015-09-30,2015-10-01,0,LS,RADL3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Trade,9,0,6.794410193
2015-09-30,2015-10-01,0,LS,SMLS3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Other,18,0,17.61507159
2015-09-30,2015-10-01,0,LS,UGPA3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Oil & Gas,6,0,25.91119575
2015-09-30,2015-10-01,0,LS,BBAS3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Financial Services,3,0,3.931499622
2015-09-30,2015-10-01,0,LS,CMIG4,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Electric Power,3,0,1.432899646
2015-09-30,2015-10-01,0,LS,CSMG3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Other,3,0,1.898881006
2015-09-30,2015-10-01,0,LS,GOAU4,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Basic & Fabricated Metal,3,0,1.594836454
2015-09-30,2015-10-01,0,LS,LIGT3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Electric Power,6,0,10.73882427
2015-09-30,2015-10-01,0,LS,MGLU3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Trade,3,0,0.507682582
2015-09-30,2015-10-01,0,LS,MILS3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Other,12,0,3.880858261
2015-09-30,2015-10-01,0,LS,MRFG3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Food & Beverage,3,0,4.161283393
2015-09-30,2015-10-01,0,LS,PDGR3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Construction,5,0,372967.6668
2015-09-30,2015-10-01,0,LS,PETR4,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Oil & Gas,6,0,1.936767419
2015-09-30,2015-10-01,0,LS,SEER3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Other,6,0,6.825413213
2015-09-30,2015-10-01,1,LS,CIEL3,L,0.03571428571428572,0.038461538461538464,0.0027472527472527444,reweight,Software & Data,8,0,16.42682791
2015-09-30,2015-10-01,1,LS,CVCB3,L,0.03571428571428572,0.038461538461538464,0.0027472527472527444,reweight,Transportation Services,2,0,11.44876264
2015-09-30,2015-10-01,1,LS,EMBR3,L,0.03571428571428572,0.038461538461538464,0.0027472527472527444,reweight,Vehicle & Parts,20,0,24.61233566
2015-09-30,2015-10-01,1,LS,EQTL3,L,0.03571428571428572,0.038461538461538464,0.0027472527472527444,reweight,Electric Power,2,0,5.61903823
2015-09-30,2015-10-01,1,LS,GRND3,L,0.03571428571428572,0.038461538461538464,0.0027472527472527444,reweight,Textile,8,0,3.011882425
2015-09-30,2015-10-01,1,LS,ISAE4,L,0.03571428571428572,0.0,-0.03571428571428572,exit,Electric Power,10,0,4.61375058
2015-09-30,2015-10-01,1,LS,JBSS3,L,0.03571428571428572,0.038461538461538464,0.0027472527472527444,reweight,Food & Beverage,5,0,10.73702714
2015-09-30,2015-10-01,1,LS,MRVE3,L,0.03571428571428572,0.038461538461538464,0.0027472527472527444,reweight,Construction,5,0,3.738347592
2015-09-30,2015-10-01,1,LS,PSSA3,L,0.03571428571428572,0.038461538461538464,0.0027472527472527444,reweight,Financial Services,2,1,8.73299086
2015-09-30,2015-10-01,1,LS,RADL3,L,0.03571428571428572,0.038461538461538464,0.0027472527472527444,reweight,Trade,8,0,6.794410193
2015-09-30,2015-10-01,1,LS,SMLS3,L,0.03571428571428572,0.038461538461538464,0.0027472527472527444,reweight,Other,17,0,17.61507159
2015-09-30,2015-10-01,1,LS,TIMS3,L,0.03571428571428572,0.038461538461538464,0.0027472527472527444,reweight,Telecommunication,20,1,4.969501234
2015-09-30,2015-10-01,1,LS,UGPA3,L,0.03571428571428572,0.038461538461538464,0.0027472527472527444,reweight,Oil & Gas,5,2,25.91119575
2015-09-30,2015-10-01,1,LS,VLID3,L,0.03571428571428572,0.038461538461538464,0.0027472527472527444,reweight,Other,2,1,26.21056051
2015-09-30,2015-10-01,1,LS,BRAP4,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Other,11,2,1.416316329
2015-09-30,2015-10-01,1,LS,BRSR6,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Financial Services,2,1,2.668446169
2015-09-30,2015-10-01,1,LS,CMIG4,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Electric Power,2,0,1.432899646
2015-09-30,2015-10-01,1,LS,CSMG3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Other,5,0,1.898881006
2015-09-30,2015-10-01,1,LS,ELET3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Electric Power,2,0,4.100650988
2015-09-30,2015-10-01,1,LS,GOAU4,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Basic & Fabricated Metal,2,0,1.594836454
2015-09-30,2015-10-01,1,LS,HGTX3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Textile,2,1,10.89904813
2015-09-30,2015-10-01,1,LS,LIGT3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Electric Power,5,0,10.73882427
2015-09-30,2015-10-01,1,LS,MGLU3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Trade,5,0,0.507682582
2015-09-30,2015-10-01,1,LS,MILS3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Other,11,0,3.880858261
2015-09-30,2015-10-01,1,LS,PDGR3,S,-0.03571428571428572,0.0,0.03571428571428572,exit,Construction,4,0,372967.6668
2015-09-30,2015-10-01,1,LS,PETR4,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Oil & Gas,5,0,1.936767419
2015-09-30,2015-10-01,1,LS,RAPT4,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Vehicle & Parts,2,2,2.133361113
2015-09-30,2015-10-01,1,LS,SEER3,S,-0.03571428571428572,-0.038461538461538464,-0.0027472527472527444,reweight,Other,5,0,6.825413213
2015-09-30,2015-10-01,2,LS,CIEL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Software & Data,10,0,16.42682791
2015-09-30,2015-10-01,2,LS,CSNA3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Basic & Fabricated Metal,3,0,2.262873432
2015-09-30,2015-10-01,2,LS,CVCB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Transportation Services,4,0,11.44876264
2015-09-30,2015-10-01,2,LS,EMBR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,19,0,24.61233566
2015-09-30,2015-10-01,2,LS,EQTL3,L,0.0,0.041666666666666664,0.041666666666666664,add,Electric Power,1,0,5.61903823
2015-09-30,2015-10-01,2,LS,GRND3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,7,0,3.011882425
2015-09-30,2015-10-01,2,LS,ISAE4,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Electric Power,9,0,4.61375058
2015-09-30,2015-10-01,2,LS,ITUB4,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Financial Services,3,0,6.949672534
2015-09-30,2015-10-01,2,LS,JBSS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,7,0,10.73702714
2015-09-30,2015-10-01,2,LS,MPLU3,L,0.0,0.041666666666666664,0.041666666666666664,add,Other,1,2,24.20417492
2015-09-30,2015-10-01,2,LS,MRVE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,10,0,3.738347592
2015-09-30,2015-10-01,2,LS,PSSA3,L,0.0,0.041666666666666664,0.041666666666666664,add,Financial Services,1,1,8.73299086
2015-09-30,2015-10-01,2,LS,RADL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,7,0,6.794410193
2015-09-30,2015-10-01,2,LS,SMLS3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,16,0,17.61507159
2015-09-30,2015-10-01,2,LS,UGPA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,7,0,25.91119575
2015-09-30,2015-10-01,2,LS,BRSR6,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Financial Services,1,0,2.668446169
2015-09-30,2015-10-01,2,LS,CMIG4,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Electric Power,1,0,1.432899646
2015-09-30,2015-10-01,2,LS,CSMG3,S,-0.05555555555555556,-0.041666666666666664,0.013888888888888895,reweight,Other,7,0,1.898881006
2015-09-30,2015-10-01,2,LS,CZLT33,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Food & Beverage,1,0,11.31046463
2015-09-30,2015-10-01,2,LS,DIRR3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Construction,1,0,0.656970881
2015-09-30,2015-10-01,2,LS,GOAU4,S,-0.05555555555555556,-0.041666666666666664,0.013888888888888895,reweight,Basic & Fabricated Metal,4,0,1.594836454
2015-09-30,2015-10-01,2,LS,HGTX3,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Textile,1,0,10.89904813
2015-09-30,2015-10-01,2,LS,LIGT3,S,-0.05555555555555556,-0.041666666666666664,0.013888888888888895,reweight,Electric Power,4,0,10.73882427
2015-09-30,2015-10-01,2,LS,MGLU3,S,-0.05555555555555556,-0.041666666666666664,0.013888888888888895,reweight,Trade,4,0,0.507682582
2015-09-30,2015-10-01,2,LS,MILS3,S,-0.05555555555555556,-0.041666666666666664,0.013888888888888895,reweight,Other,13,0,3.880858261
2015-09-30,2015-10-01,2,LS,MYPK3,S,-0.05555555555555556,0.0,0.05555555555555556,exit,Vehicle & Parts,6,1,10.53002713
2015-09-30,2015-10-01,2,LS,PDGR3,S,-0.05555555555555556,0.0,0.05555555555555556,exit,Construction,3,0,372967.6668
2015-09-30,2015-10-01,2,LS,PETR4,S,-0.05555555555555556,0.0,0.05555555555555556,exit,Oil & Gas,6,0,1.936767419
2015-09-30,2015-10-01,2,LS,RAPT4,S,0.0,-0.041666666666666664,-0.041666666666666664,add,Vehicle & Parts,1,0,2.133361113
2015-09-30,2015-10-01,2,LS,SEER3,S,-0.05555555555555556,-0.041666666666666664,0.013888888888888895,reweight,Other,4,0,6.825413213
