month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-07-31,2018-08-01,0,LS,BRAP4,L,SELL,-0.0029651860670403644,6.503064323,-205,-1333.1281862150001,reweight
2018-07-31,2018-08-01,0,LS,BRFS3,S,BUY,0.0008744480074917883,22.20173029,18,399.63114522,reweight
2018-07-31,2018-08-01,0,LS,CIEL3,S,BUY,0.0008744480074917883,9.855959311,40,394.23837244,reweight
2018-07-31,2018-08-01,0,LS,CSNA3,S,BUY,0.0008744480074917883,5.169000224,76,392.84401702400004,reweight
2018-07-31,2018-08-01,0,LS,DMMO3,S,OPEN,-0.029270332833679965,13.6141962,-967,-13164.9277254,add
2018-07-31,2018-08-01,0,LS,DXCO3,L,OPEN,0.02717959477413139,6.292314991,1944,12232.260342504,add
2018-07-31,2018-08-01,0,LS,ELET3,L,CLOSE,-0.030144780841171753,13.30980527,-1019,-13562.69157013,exit
2018-07-31,2018-08-01,0,LS,ELPL3,L,OPEN,0.02717959477413139,29.01,422,12242.220000000001,add
2018-07-31,2018-08-01,0,LS,ENGI11,L,CLOSE,-0.030144780841171753,22.09545813,-614,-13566.61129182,exit
2018-07-31,2018-08-01,0,LS,HGTX3,S,CLOSE,0.030144780841171753,13.70277041,990,13565.7427059,exit
2018-07-31,2018-08-01,0,LS,IRBR3,L,OPEN,0.02717959477413139,464.0077955,26,12064.202683,add
2018-07-31,2018-08-01,0,LS,ITSA4,L,OPEN,0.02717959477413139,4.95846948,2467,12232.54420716,add
2018-07-31,2018-08-01,0,LS,LAME3,S,CLOSE,0.030144780841171753,5.3705737,2526,13566.069166199999,exit
2018-07-31,2018-08-01,0,LS,LEVE3,L,BUY,0.05732437561530314,12.48787798,2066,25799.95590668,reweight
2018-07-31,2018-08-01,0,LS,LIGT3,S,BUY,0.0008744480074917883,12.38432915,32,396.2985328,reweight
2018-07-31,2018-08-01,0,LS,MGLU3,L,SELL,-0.0029651860670403644,39.36969955,-34,-1338.5697847,reweight
2018-07-31,2018-08-01,0,LS,MOTV3,S,BUY,0.0008744480074917883,8.224606829,48,394.781127792,reweight
2018-07-31,2018-08-01,0,LS,NEXP3,S,CLOSE,0.030144780841171753,130.3559242,104,13557.016116800001,exit
2018-07-31,2018-08-01,0,LS,POMO4,S,OPEN,-0.029270332833679965,2.256909044,-5836,-13171.321180784,add
2018-07-31,2018-08-01,0,LS,PRIO3,L,SELL,-0.0029651860670403644,1.601228132,-833,-1333.823033956,reweight
2018-07-31,2018-08-01,0,LS,PSSA3,L,CLOSE,-0.030144780841171753,17.3847807,-780,-13560.128946,exit
2018-07-31,2018-08-01,0,LS,QUAL3,S,OPEN,-0.029270332833679965,14.81640823,-889,-13171.78691647,add
2018-07-31,2018-08-01,0,LS,RAPT4,L,CLOSE,-0.030144780841171753,5.190308437,-2614,-13567.466254317998,exit
2018-07-31,2018-08-01,0,LS,RENT3,L,SELL,-0.0029651860670403644,19.46958192,-69,-1343.40115248,reweight
2018-07-31,2018-08-01,0,LS,TEND3,L,OPEN,0.02717959477413139,12.07220537,1013,12229.14403981,add
2018-07-31,2018-08-01,0,LS,UGPA3,S,BUY,0.0008744480074917883,16.68331133,24,400.39947192,reweight
2018-07-31,2018-08-01,0,LS,USIM5,L,SELL,-0.0029651860670403644,6.885725298,-194,-1335.830707812,reweight
2018-07-31,2018-08-01,0,LS,VULC3,S,SELL,-0.05941511367485172,4.028896172,-6636,-26735.754997391996,reweight
2018-07-31,2018-08-01,0,LS,WIZC3,S,BUY,0.0008744480074917883,4.680961908,84,393.200800272,reweight
2018-07-31,2018-08-01,0,LS,YDUQ3,L,SELL,-0.0029651860670403644,21.45173516,-62,-1330.00757992,reweight
2018-07-31,2018-08-01,1,LS,BRFS3,S,SELL,-0.00388357569078962,22.20173029,-79,-1753.9366929100001,reweight
2018-07-31,2018-08-01,1,LS,CIEL3,S,SELL,-0.00388357569078962,9.855959311,-177,-1744.504798047,reweight
2018-07-31,2018-08-01,1,LS,CSNA3,S,SELL,-0.00388357569078962,5.169000224,-338,-1747.1220757120002,reweight
2018-07-31,2018-08-01,1,LS,ECOR3,S,SELL,-0.00388357569078962,6.895668527,-253,-1744.604137331,reweight
2018-07-31,2018-08-01,1,LS,ELET3,L,BUY,0.00388357569078962,13.30980527,131,1743.58449037,reweight
2018-07-31,2018-08-01,1,LS,ENAT3,L,BUY,0.00388357569078962,11.33265187,154,1745.22838798,reweight
2018-07-31,2018-08-01,1,LS,ENGI11,L,BUY,0.00388357569078962,22.09545813,79,1745.54119227,reweight
2018-07-31,2018-08-01,1,LS,GOLL54,L,BUY,0.00388357569078962,0.178793616,9774,1747.528802784,reweight
2018-07-31,2018-08-01,1,LS,GRND3,S,SELL,-0.00388357569078962,4.653530346,-376,-1749.727410096,reweight
2018-07-31,2018-08-01,1,LS,HGTX3,S,SELL,-0.00388357569078962,13.70277041,-128,-1753.95461248,reweight
2018-07-31,2018-08-01,1,LS,LIGT3,S,SELL,-0.00388357569078962,12.38432915,-141,-1746.19041015,reweight
2018-07-31,2018-08-01,1,LS,LINX3,L,BUY,0.00388357569078962,18.10024014,97,1755.72329358,reweight
2018-07-31,2018-08-01,1,LS,MGLU3,L,BUY,0.00388357569078962,39.36969955,44,1732.2667802,reweight
2018-07-31,2018-08-01,1,LS,MOTV3,S,SELL,-0.00388357569078962,8.224606829,-212,-1743.616647748,reweight
2018-07-31,2018-08-01,1,LS,MOVI3,S,SELL,-0.00388357569078962,4.566956692,-383,-1749.1444130359998,reweight
2018-07-31,2018-08-01,1,LS,MYPK3,L,BUY,0.00388357569078962,17.07868537,102,1742.0259077399999,reweight
2018-07-31,2018-08-01,1,LS,NEXP3,S,CLOSE,0.027825951545697003,130.3559242,96,12514.1687232,exit
2018-07-31,2018-08-01,1,LS,RAPT4,L,BUY,0.00388357569078962,5.190308437,337,1749.133943269,reweight
2018-07-31,2018-08-01,1,LS,RENT3,L,BUY,0.00388357569078962,19.46958192,90,1752.2623727999999,reweight
2018-07-31,2018-08-01,1,LS,TEND3,L,BUY,0.00388357569078962,12.07220537,145,1750.46977865,reweight
2018-07-31,2018-08-01,1,LS,TUPY3,S,SELL,-0.00388357569078962,15.69998993,-111,-1742.69888223,reweight
2018-07-31,2018-08-01,1,LS,UGPA3,S,SELL,-0.00388357569078962,16.68331133,-105,-1751.7476896499998,reweight
2018-07-31,2018-08-01,1,LS,USIM5,L,BUY,0.00388357569078962,6.885725298,254,1748.974225692,reweight
2018-07-31,2018-08-01,1,LS,VULC3,L,CLOSE,-0.027825951545697003,4.028896172,-3108,-12521.809302575999,exit
2018-07-31,2018-08-01,1,LS,WIZC3,S,SELL,-0.00388357569078962,4.680961908,-373,-1745.9987916839998,reweight
2018-07-31,2018-08-01,1,LS,YDUQ3,L,BUY,0.00388357569078962,21.45173516,81,1737.5905479599999,reweight
2018-07-31,2018-08-01,2,LS,AMER3,L,BUY,0.004571009143252581,2704.705138,1,2704.705138,reweight
2018-07-31,2018-08-01,2,LS,AZZA3,L,BUY,0.004571009143252581,36.70812001,56,2055.65472056,reweight
2018-07-31,2018-08-01,2,LS,BEEF3,S,SELL,-0.005871143658339406,5.304730664,-498,-2641.755870672,reweight
2018-07-31,2018-08-01,2,LS,BRAP4,L,BUY,0.004571009143252581,6.503064323,316,2054.968326068,reweight
2018-07-31,2018-08-01,2,LS,BRFS3,S,SELL,-0.005871143658339406,22.20173029,-119,-2642.00590451,reweight
2018-07-31,2018-08-01,2,LS,CIEL3,S,SELL,-0.005871143658339406,9.855959311,-268,-2641.3970953479998,reweight
2018-07-31,2018-08-01,2,LS,CSNA3,S,SELL,-0.005871143658339406,5.169000224,-511,-2641.3591144640004,reweight
2018-07-31,2018-08-01,2,LS,DMMO3,S,SELL,-0.005871143658339406,13.6141962,-194,-2641.1540628000002,reweight
2018-07-31,2018-08-01,2,LS,ECOR3,S,SELL,-0.005871143658339406,6.895668527,-383,-2641.0410458409997,reweight
2018-07-31,2018-08-01,2,LS,ELPL3,L,BUY,0.004571009143252581,29.01,71,2059.71,reweight
2018-07-31,2018-08-01,2,LS,ENAT3,L,BUY,0.004571009143252581,11.33265187,182,2062.5426403399997,reweight
2018-07-31,2018-08-01,2,LS,ENGI11,L,BUY,0.004571009143252581,22.09545813,93,2054.87760609,reweight
2018-07-31,2018-08-01,2,LS,GOLL54,L,BUY,0.004571009143252581,0.178793616,11505,2057.02055208,reweight
2018-07-31,2018-08-01,2,LS,HGTX3,S,SELL,-0.005871143658339406,13.70277041,-193,-2644.63468913,reweight
2018-07-31,2018-08-01,2,LS,LEVE3,S,CLOSE,0.025838383578147217,12.48787798,931,11626.21439938,exit
2018-07-31,2018-08-01,2,LS,LIGT3,S,SELL,-0.005871143658339406,12.38432915,-213,-2637.8621089499998,reweight
2018-07-31,2018-08-01,2,LS,LINX3,L,BUY,0.004571009143252581,18.10024014,114,2063.42737596,reweight
2018-07-31,2018-08-01,2,LS,MGLU3,L,BUY,0.004571009143252581,39.36969955,52,2047.2243766,reweight
2018-07-31,2018-08-01,2,LS,MOTV3,S,SELL,-0.005871143658339406,8.224606829,-321,-2640.0987921090004,reweight
2018-07-31,2018-08-01,2,LS,NEXP3,S,CLOSE,0.025838383578147217,130.3559242,89,11601.6772538,exit
2018-07-31,2018-08-01,2,LS,PRIO3,L,BUY,0.004571009143252581,1.601228132,1285,2057.5781496199997,reweight
2018-07-31,2018-08-01,2,LS,RAPT4,L,CLOSE,-0.02260858563087881,5.190308437,-1960,-10173.004536519999,exit
2018-07-31,2018-08-01,2,LS,RENT3,L,BUY,0.004571009143252581,19.46958192,106,2063.77568352,reweight
2018-07-31,2018-08-01,2,LS,SEER3,S,SELL,-0.005871143658339406,14.54143746,-182,-2646.54161772,reweight
2018-07-31,2018-08-01,2,LS,TEND3,L,BUY,0.004571009143252581,12.07220537,170,2052.2749129000003,reweight
2018-07-31,2018-08-01,2,LS,UGPA3,S,SELL,-0.005871143658339406,16.68331133,-158,-2635.96319014,reweight
2018-07-31,2018-08-01,2,LS,USIM5,L,BUY,0.004571009143252581,6.885725298,299,2058.831864102,reweight
2018-07-31,2018-08-01,2,LS,VULC3,L,CLOSE,-0.02260858563087881,4.028896172,-2525,-10172.962834299999,exit
2018-07-31,2018-08-01,2,LS,WIZC3,S,SELL,-0.005871143658339406,4.680961908,-564,-2640.0625161119997,reweight
2018-07-31,2018-08-01,2,LS,YDUQ3,L,BUY,0.004571009143252581,21.45173516,96,2059.36657536,reweight
