month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-07-31,2018-08-01,0,LS,QUAL3,S,OPEN,-0.038461538461538464,14.81640823,-2550,-37781.8409865,add
2018-07-31,2018-08-01,0,LS,RAPT4,L,CLOSE,-0.041666666666666664,5.190308437,-8000,-41522.467496,exit
2018-07-31,2018-08-01,0,LS,RENT3,L,SELL,-0.005952380952380959,19.46958192,-300,-5840.874576,reweight
2018-07-31,2018-08-01,0,LS,TEND3,L,OPEN,0.035714285714285705,12.07220537,2950,35613.0058415,add
2018-07-31,2018-08-01,0,LS,UGPA3,S,BUY,0.0032051282051282007,16.68331133,150,2502.4966995,reweight
2018-07-31,2018-08-01,0,LS,USIM5,L,SELL,-0.005952380952380959,6.885725298,-850,-5852.8665033,reweight
2018-07-31,2018-08-01,0,LS,VULC3,S,SELL,-0.08012820512820512,4.028896172,-19850,-79973.5890142,reweight
2018-07-31,2018-08-01,0,LS,WIZC3,S,BUY,0.0032051282051282007,4.680961908,650,3042.6252401999996,reweight
2018-07-31,2018-08-01,0,LS,YDUQ3,L,SELL,-0.005952380952380959,21.45173516,-250,-5362.933789999999,reweight
2018-07-31,2018-08-01,1,LS,BRFS3,S,SELL,-0.0032051282051282007,22.20173029,-100,-2220.173029,reweight
2018-07-31,2018-08-01,1,LS,CIEL3,S,SELL,-0.0032051282051282007,9.855959311,-300,-2956.7877933,reweight
2018-07-31,2018-08-01,1,LS,CSNA3,S,SELL,-0.0032051282051282007,5.169000224,-600,-3101.4001344000003,reweight
2018-07-31,2018-08-01,1,LS,ECOR3,S,SELL,-0.0032051282051282007,6.895668527,-450,-3103.05083715,reweight
2018-07-31,2018-08-01,1,LS,ELET3,L,BUY,0.0032051282051282007,13.30980527,200,2661.961054,reweight
2018-07-31,2018-08-01,1,LS,ENAT3,L,BUY,0.0032051282051282007,11.33265187,250,2833.1629675,reweight
2018-07-31,2018-08-01,1,LS,ENGI11,L,BUY,0.0032051282051282007,22.09545813,100,2209.545813,reweight
2018-07-31,2018-08-01,1,LS,GOLL54,L,BUY,0.0032051282051282007,0.178793616,17900,3200.4057264,reweight
2018-07-31,2018-08-01,1,LS,GRND3,S,SELL,-0.0032051282051282007,4.653530346,-650,-3024.7947249,reweight
2018-07-31,2018-08-01,1,LS,HGTX3,S,SELL,-0.0032051282051282007,13.70277041,-200,-2740.5540819999997,reweight
2018-07-31,2018-08-01,1,LS,LIGT3,S,SELL,-0.0032051282051282007,12.38432915,-250,-3096.0822875,reweight
2018-07-31,2018-08-01,1,LS,LINX3,L,BUY,0.0032051282051282007,18.10024014,150,2715.036021,reweight
2018-07-31,2018-08-01,1,LS,MGLU3,L,BUY,0.0032051282051282007,39.36969955,50,1968.4849775,reweight
2018-07-31,2018-08-01,1,LS,MOTV3,S,SELL,-0.0032051282051282007,8.224606829,-350,-2878.6123901500005,reweight
2018-07-31,2018-08-01,1,LS,MOVI3,S,SELL,-0.0032051282051282007,4.566956692,-700,-3196.8696843999996,reweight
2018-07-31,2018-08-01,1,LS,MYPK3,L,BUY,0.0032051282051282007,17.07868537,150,2561.8028055,reweight
2018-07-31,2018-08-01,1,LS,NEXP3,S,CLOSE,0.038461538461538464,130.3559242,250,32588.981050000002,exit
2018-07-31,2018-08-01,1,LS,RAPT4,L,BUY,0.0032051282051282007,5.190308437,600,3114.1850621999997,reweight
2018-07-31,2018-08-01,1,LS,RENT3,L,BUY,0.0032051282051282007,19.46958192,150,2920.437288,reweight
2018-07-31,2018-08-01,1,LS,TEND3,L,BUY,0.0032051282051282007,12.07220537,250,3018.0513425000004,reweight
2018-07-31,2018-08-01,1,LS,TUPY3,S,SELL,-0.0032051282051282007,15.69998993,-200,-3139.997986,reweight
2018-07-31,2018-08-01,1,LS,UGPA3,S,SELL,-0.0032051282051282007,16.68331133,-150,-2502.4966995,reweight
2018-07-31,2018-08-01,1,LS,USIM5,L,BUY,0.0032051282051282007,6.885725298,450,3098.5763841,reweight
2018-07-31,2018-08-01,1,LS,VULC3,L,CLOSE,-0.038461538461538464,4.028896172,-9500,-38274.513633999995,exit
2018-07-31,2018-08-01,1,LS,WIZC3,S,SELL,-0.0032051282051282007,4.680961908,-650,-3042.6252401999996,reweight
2018-07-31,2018-08-01,1,LS,YDUQ3,L,BUY,0.0032051282051282007,21.45173516,100,2145.173516,reweight
2018-07-31,2018-08-01,2,LS,AZZA3,L,BUY,0.004464285714285712,36.70812001,100,3670.8120010000002,reweight
2018-07-31,2018-08-01,2,LS,BEEF3,S,SELL,-0.005952380952380952,5.304730664,-1100,-5835.2037304000005,reweight
2018-07-31,2018-08-01,2,LS,BRAP4,L,BUY,0.004464285714285712,6.503064323,650,4226.99180995,reweight
2018-07-31,2018-08-01,2,LS,BRFS3,S,SELL,-0.005952380952380952,22.20173029,-250,-5550.4325725,reweight
2018-07-31,2018-08-01,2,LS,CIEL3,S,SELL,-0.005952380952380952,9.855959311,-600,-5913.5755866,reweight
2018-07-31,2018-08-01,2,LS,CSNA3,S,SELL,-0.005952380952380952,5.169000224,-1150,-5944.3502576,reweight
2018-07-31,2018-08-01,2,LS,DMMO3,S,SELL,-0.005952380952380952,13.6141962,-400,-5445.6784800000005,reweight
2018-07-31,2018-08-01,2,LS,ECOR3,S,SELL,-0.005952380952380952,6.895668527,-850,-5861.31824795,reweight
2018-07-31,2018-08-01,2,LS,ELPL3,L,BUY,0.004464285714285712,29.01,150,4351.5,reweight
2018-07-31,2018-08-01,2,LS,ENAT3,L,BUY,0.004464285714285712,11.33265187,350,3966.4281545,reweight
2018-07-31,2018-08-01,2,LS,ENGI11,L,BUY,0.004464285714285712,22.09545813,200,4419.091626,reweight
2018-07-31,2018-08-01,2,LS,GOLL54,L,BUY,0.004464285714285712,0.178793616,24950,4460.9007192,reweight
2018-07-31,2018-08-01,2,LS,HGTX3,S,SELL,-0.005952380952380952,13.70277041,-400,-5481.108163999999,reweight
2018-07-31,2018-08-01,2,LS,LEVE3,S,CLOSE,0.03571428571428571,12.48787798,2850,35590.452243,exit
2018-07-31,2018-08-01,2,LS,LIGT3,S,SELL,-0.005952380952380952,12.38432915,-450,-5572.9481175,reweight
2018-07-31,2018-08-01,2,LS,LINX3,L,BUY,0.004464285714285712,18.10024014,200,3620.048028,reweight
2018-07-31,2018-08-01,2,LS,MGLU3,L,BUY,0.004464285714285712,39.36969955,100,3936.969955,reweight
2018-07-31,2018-08-01,2,LS,MOTV3,S,SELL,-0.005952380952380952,8.224606829,-700,-5757.224780300001,reweight
2018-07-31,2018-08-01,2,LS,NEXP3,S,CLOSE,0.03571428571428571,130.3559242,250,32588.981050000002,exit
2018-07-31,2018-08-01,2,LS,PRIO3,L,BUY,0.004464285714285712,1.601228132,2750,4403.377363,reweight
2018-07-31,2018-08-01,2,LS,RAPT4,L,CLOSE,-0.03125,5.190308437,-6000,-31141.850621999998,exit
2018-07-31,2018-08-01,2,LS,RENT3,L,BUY,0.004464285714285712,19.46958192,200,3893.916384,reweight
2018-07-31,2018-08-01,2,LS,SEER3,S,SELL,-0.005952380952380952,14.54143746,-400,-5816.574984,reweight
2018-07-31,2018-08-01,2,LS,TEND3,L,BUY,0.004464285714285712,12.07220537,350,4225.2718795,reweight
2018-07-31,2018-08-01,2,LS,UGPA3,S,SELL,-0.005952380952380952,16.68331133,-350,-5839.1589655,reweight
2018-07-31,2018-08-01,2,LS,USIM5,L,BUY,0.004464285714285712,6.885725298,600,4131.435178799999,reweight
2018-07-31,2018-08-01,2,LS,VULC3,L,CLOSE,-0.03125,4.028896172,-7750,-31223.945332999996,exit
2018-07-31,2018-08-01,2,LS,WIZC3,S,SELL,-0.005952380952380952,4.680961908,-1250,-5851.202385,reweight
2018-07-31,2018-08-01,2,LS,YDUQ3,L,BUY,0.004464285714285712,21.45173516,200,4290.347032,reweight
