month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-10-31,2017-11-01,LS,JBSS3,S,BUY,0.0007215007215007202,5.149417482,100,514.9417482
2017-10-31,2017-11-01,LS,LEVE3,S,BUY,0.0007215007215007202,9.354662463,50,467.73312315000004
2017-10-31,2017-11-01,LS,LIGT3,L,SELL,-0.0033126293995859196,17.04803078,-150,-2557.2046170000003
2017-10-31,2017-11-01,LS,MDIA3,,SELL,-0.015217391304347827,40.89420582,-350,-14312.972037000001
2017-10-31,2017-11-01,LS,MGLU3,L,SELL,-0.0033126293995859196,20.39161332,-150,-3058.741998
2017-10-31,2017-11-01,LS,MILS3,S,SELL,-0.011904761904761904,3.66668286,-3200,-11733.385151999999
2017-10-31,2017-11-01,LS,MRFG3,L,BUY,0.011904761904761904,3.928741086,3000,11786.223258
2017-10-31,2017-11-01,LS,QUAL3,L,BUY,0.011904761904761906,24.56766694,450,11055.450122999999
2017-10-31,2017-11-01,LS,SEER3,L,SELL,-0.015217391304347823,25.32626616,-600,-15195.759696
2017-10-31,2017-11-01,LS,SMTO3,S,SELL,-0.011904761904761904,13.83075968,-850,-11756.145728
2017-10-31,2017-11-01,LS,STBP3,S,SELL,-0.0012626262626262638,2.406272261,-500,-1203.1361304999998
2017-10-31,2017-11-01,LS,TAEE11,L,BUY,0.011904761904761904,9.187375017,1250,11484.218771250002
2017-10-31,2017-11-01,LS,TGMA3,L,BUY,0.011904761904761906,11.44748657,1000,11447.486570000001
2017-10-31,2017-11-01,LS,TOTS3,L,BUY,0.011904761904761904,9.937693916,1150,11428.3480034
2017-10-31,2017-11-01,LS,TPIS3,S,BUY,0.001984126984126984,12.71258184,150,1906.8872760000002
2017-10-31,2017-11-01,LS,VLID3,S,BUY,0.0007215007215007202,12.1458017,50,607.290085
2017-10-31,2017-11-01,LS,WIZC3,L,SELL,-0.015217391304347823,9.238653591,-1600,-14781.8457456
