month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-07-31,2013-08-01,0,LS,BRFS3,L,OPEN,0.03278204073299582,45.02307679,328,14767.56918712,add
2013-07-31,2013-08-01,0,LS,COCE5,L,BUY,9.952593499967799e-05,27.35193304,2,54.70386608,keep
2013-07-31,2013-08-01,0,LS,COGN3,L,OPEN,0.03278204073299582,6.715092003,2197,14753.057130591,add
2013-07-31,2013-08-01,0,LS,CSNA3,S,CLOSE,0.035016980140710155,3.176460982,4961,15758.422931702,exit
2013-07-31,2013-08-01,0,LS,CTIP3,S,BUY,0.002234939407714326,19.46793412,52,1012.33257424,reweight
2013-07-31,2013-08-01,0,LS,CZLT33,L,BUY,9.952593499967799e-05,33.83113554,1,33.83113554,keep
2013-07-31,2013-08-01,0,LS,DIRR3,L,BUY,9.952593499967799e-05,2.090405533,21,43.898516193000006,keep
2013-07-31,2013-08-01,0,LS,DXCO3,L,CLOSE,-0.032682514797996144,6.486906873,-2267,-14705.817881091,exit
2013-07-31,2013-08-01,0,LS,ELET3,S,BUY,0.002234939407714326,3.37328083,298,1005.23768734,reweight
2013-07-31,2013-08-01,0,LS,EQTL3,L,BUY,9.952593499967799e-05,2.966574478,15,44.49861717,keep
2013-07-31,2013-08-01,0,LS,GRND3,L,BUY,9.952593499967799e-05,3.273015714,14,45.822219996,keep
2013-07-31,2013-08-01,0,LS,IMCH3,L,BUY,9.952593499967799e-05,17.98301758,2,35.96603516,keep
2013-07-31,2013-08-01,0,LS,JBSS3,S,CLOSE,0.035016980140710155,4.090416671,3852,15756.285016692,exit
2013-07-31,2013-08-01,0,LS,MBRF3,S,BUY,0.002234939407714326,4.461140579,225,1003.756630275,reweight
2013-07-31,2013-08-01,0,LS,MGLU3,S,BUY,0.002234939407714326,1.423790372,706,1005.196002632,reweight
2013-07-31,2013-08-01,0,LS,MPLU3,S,BUY,0.002234939407714326,20.44251723,49,1001.68334427,reweight
2013-07-31,2013-08-01,0,LS,MRVE3,S,OPEN,-0.03278204073299583,3.6561456,-4035,-14752.547496,add
2013-07-31,2013-08-01,0,LS,OGXP3,S,BUY,0.002234939407714326,70.0,14,980.0,reweight
2013-07-31,2013-08-01,0,LS,OSXB3,S,BUY,0.002234939407714326,130.0,8,1040.0,reweight
2013-07-31,2013-08-01,0,LS,PFRM3,L,BUY,9.952593499967799e-05,14.29918191,3,42.89754573,keep
2013-07-31,2013-08-01,0,LS,PMAM3,L,BUY,9.952593499967799e-05,66.30502458,1,66.30502458,keep
2013-07-31,2013-08-01,0,LS,PRML3,S,BUY,0.002234939407714326,8.12524122,124,1007.52991128,reweight
2013-07-31,2013-08-01,0,LS,PSSA3,L,BUY,9.952593499967799e-05,6.566391181,7,45.964738267,keep
2013-07-31,2013-08-01,0,LS,RSID3,S,BUY,0.002234939407714326,67.0,15,1005.0,reweight
2013-07-31,2013-08-01,0,LS,SIMH3,L,BUY,9.952593499967799e-05,2.781397272,16,44.502356352,keep
2013-07-31,2013-08-01,0,LS,TGMA3,S,OPEN,-0.03278204073299583,13.13062788,-1123,-14745.695109240001,add
2013-07-31,2013-08-01,0,LS,VSTE3,S,OPEN,-0.03278204073299583,307.0513642,-48,-14738.4654816,add
2013-07-31,2013-08-01,0,LS,YDUQ3,L,BUY,9.952593499967799e-05,12.31530309,4,49.26121236,keep
2013-07-31,2013-08-01,1,LS,BISA3,S,SELL,-0.001895650130128164,1.69,-505,-853.4499999999999,reweight
2013-07-31,2013-08-01,1,LS,BRAP4,S,SELL,-0.001895650130128164,3.274551689,-261,-854.657990829,reweight
2013-07-31,2013-08-01,1,LS,COCE5,L,BUY,0.00011483761730731595,27.35193304,2,54.70386608,keep
2013-07-31,2013-08-01,1,LS,CSNA3,S,SELL,-0.001895650130128164,3.176460982,-269,-854.468004158,reweight
2013-07-31,2013-08-01,1,LS,CTIP3,S,SELL,-0.001895650130128164,19.46793412,-44,-856.5891012799999,reweight
2013-07-31,2013-08-01,1,LS,DASA3,S,CLOSE,0.028837513057055418,11.16141223,1163,12980.72242349,exit
2013-07-31,2013-08-01,1,LS,DXCO3,L,BUY,0.00011483761730731595,6.486906873,8,51.895254984,keep
2013-07-31,2013-08-01,1,LS,ELET3,S,SELL,-0.001895650130128164,3.37328083,-253,-853.44004999,reweight
2013-07-31,2013-08-01,1,LS,EQTL3,L,BUY,0.00011483761730731595,2.966574478,17,50.431766126,keep
2013-07-31,2013-08-01,1,LS,FLRY3,S,SELL,-0.001895650130128164,5.273955903,-162,-854.380856286,reweight
2013-07-31,2013-08-01,1,LS,GRND3,L,BUY,0.00011483761730731595,3.273015714,16,52.368251424,keep
2013-07-31,2013-08-01,1,LS,HBOR3,L,BUY,0.00011483761730731595,26.44339197,2,52.88678394,keep
2013-07-31,2013-08-01,1,LS,ISAE4,S,SELL,-0.001895650130128164,3.380778303,-252,-851.956132356,reweight
2013-07-31,2013-08-01,1,LS,MBRF3,S,SELL,-0.001895650130128164,4.461140579,-191,-852.077850589,reweight
2013-07-31,2013-08-01,1,LS,MGLU3,S,SELL,-0.001895650130128164,1.423790372,-599,-852.8504328280001,reweight
2013-07-31,2013-08-01,1,LS,MPLU3,S,SELL,-0.001895650130128164,20.44251723,-42,-858.58572366,reweight
2013-07-31,2013-08-01,1,LS,OGXP3,S,SELL,-0.001895650130128164,70.0,-12,-840.0,reweight
2013-07-31,2013-08-01,1,LS,OSXB3,S,SELL,-0.001895650130128164,130.0,-7,-910.0,reweight
2013-07-31,2013-08-01,1,LS,PFRM3,L,BUY,0.00011483761730731595,14.29918191,4,57.19672764,keep
2013-07-31,2013-08-01,1,LS,PMAM3,L,BUY,0.00011483761730731595,66.30502458,1,66.30502458,keep
2013-07-31,2013-08-01,1,LS,PRML3,S,SELL,-0.001895650130128164,8.12524122,-105,-853.1503280999999,reweight
2013-07-31,2013-08-01,1,LS,PSSA3,L,BUY,0.00011483761730731595,6.566391181,8,52.531129448,keep
2013-07-31,2013-08-01,1,LS,RSID3,S,SELL,-0.001895650130128164,67.0,-13,-871.0,reweight
2013-07-31,2013-08-01,1,LS,SANB11,S,SELL,-0.001895650130128164,5.78695586,-147,-850.68251142,reweight
2013-07-31,2013-08-01,1,LS,SIMH3,L,BUY,0.00011483761730731595,2.781397272,19,52.846548168,keep
2013-07-31,2013-08-01,1,LS,TAEE11,L,BUY,0.00011483761730731595,6.119813661,8,48.958509288,keep
2013-07-31,2013-08-01,1,LS,TECN3,L,BUY,0.00011483761730731595,12.17643412,4,48.70573648,keep
2013-07-31,2013-08-01,1,LS,VSTE3,S,SELL,-0.001895650130128164,307.0513642,-3,-921.1540926,reweight
2013-07-31,2013-08-01,1,LS,YDUQ3,L,BUY,0.00011483761730731595,12.31530309,4,49.26121236,keep
2013-07-31,2013-08-01,2,LS,ABCB4,L,BUY,0.0032669569185569125,4.869402513,302,1470.559558926,reweight
2013-07-31,2013-08-01,2,LS,AMER3,L,BUY,0.0032669569185569125,905.0236152,2,1810.0472304,reweight
2013-07-31,2013-08-01,2,LS,BISA3,S,SELL,-0.0018956501301281604,1.69,-505,-853.4499999999999,reweight
2013-07-31,2013-08-01,2,LS,COCE5,L,BUY,0.0032669569185569125,27.35193304,54,1477.00438416,reweight
2013-07-31,2013-08-01,2,LS,COGN3,L,BUY,0.0032669569185569125,6.715092003,219,1470.605148657,reweight
2013-07-31,2013-08-01,2,LS,CSNA3,S,SELL,-0.0018956501301281604,3.176460982,-269,-854.468004158,reweight
2013-07-31,2013-08-01,2,LS,CTIP3,S,SELL,-0.0018956501301281604,19.46793412,-44,-856.5891012799999,reweight
2013-07-31,2013-08-01,2,LS,DIRR3,L,BUY,0.0032669569185569125,2.090405533,703,1469.555089699,reweight
2013-07-31,2013-08-01,2,LS,DXCO3,L,CLOSE,-0.03771059399768786,6.486906873,-2616,-16969.748379768,exit
2013-07-31,2013-08-01,2,LS,ELET3,S,SELL,-0.0018956501301281604,3.37328083,-253,-853.44004999,reweight
2013-07-31,2013-08-01,2,LS,EQTL3,L,BUY,0.0032669569185569125,2.966574478,496,1471.420941088,reweight
2013-07-31,2013-08-01,2,LS,FLRY3,S,CLOSE,0.02883751305705542,5.273955903,2461,12979.205477283,exit
2013-07-31,2013-08-01,2,LS,GRND3,L,BUY,0.0032669569185569125,3.273015714,449,1469.584055586,reweight
2013-07-31,2013-08-01,2,LS,ISAE4,S,SELL,-0.0018956501301281604,3.380778303,-252,-851.956132356,reweight
2013-07-31,2013-08-01,2,LS,MBRF3,S,SELL,-0.0018956501301281604,4.461140579,-191,-852.077850589,reweight
2013-07-31,2013-08-01,2,LS,MGLU3,S,SELL,-0.0018956501301281604,1.423790372,-599,-852.8504328280001,reweight
2013-07-31,2013-08-01,2,LS,MPLU3,S,SELL,-0.0018956501301281604,20.44251723,-42,-858.58572366,reweight
2013-07-31,2013-08-01,2,LS,OGXP3,S,SELL,-0.0018956501301281604,70.0,-12,-840.0,reweight
2013-07-31,2013-08-01,2,LS,OSXB3,S,SELL,-0.0018956501301281604,130.0,-7,-910.0,reweight
2013-07-31,2013-08-01,2,LS,PFRM3,L,BUY,0.0032669569185569125,14.29918191,103,1472.81573673,reweight
2013-07-31,2013-08-01,2,LS,PMAM3,L,BUY,0.0032669569185569125,66.30502458,22,1458.71054076,reweight
2013-07-31,2013-08-01,2,LS,PRML3,S,SELL,-0.0018956501301281604,8.12524122,-105,-853.1503280999999,reweight
2013-07-31,2013-08-01,2,LS,PSSA3,L,BUY,0.0032669569185569125,6.566391181,224,1470.871624544,reweight
2013-07-31,2013-08-01,2,LS,RSID3,S,SELL,-0.0018956501301281604,67.0,-13,-871.0,reweight
2013-07-31,2013-08-01,2,LS,SANB11,S,SELL,-0.0018956501301281604,5.78695586,-147,-850.68251142,reweight
2013-07-31,2013-08-01,2,LS,SIMH3,L,BUY,0.0032669569185569125,2.781397272,529,1471.359156888,reweight
2013-07-31,2013-08-01,2,LS,TGMA3,S,SELL,-0.0018956501301281604,13.13062788,-65,-853.4908122,reweight
2013-07-31,2013-08-01,2,LS,VSTE3,S,SELL,-0.0018956501301281604,307.0513642,-3,-921.1540926,reweight
2013-07-31,2013-08-01,2,LS,YDUQ3,L,BUY,0.0032669569185569125,12.31530309,119,1465.5210677100001,reweight
