month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-08-31,2012-09-03,LS,GOLL54,S,-0.042972261400840095,-0.037070468154414254,0.005901793246425845,0.127431086,Transportation Services
2012-08-31,2012-09-03,LS,HBOR3,L,0.04437739104060886,0.035429403951531095,-0.008947987089077764,24.80198314,Construction
2012-08-31,2012-09-03,LS,HGTX3,S,0.0,-0.012307981521623705,-0.012307981521623705,30.17398842,Textile
2012-08-31,2012-09-03,LS,LAND3,S,-0.042972261400840095,-0.037070468154414254,0.005901793246425845,22.46204855,Other
2012-08-31,2012-09-03,LS,LEVE3,L,0.014267470188421219,0.02400056396716622,0.009733093778745004,7.254913249,Vehicle & Parts
2012-08-31,2012-09-03,LS,LIGT3,S,-0.01426747018842122,-0.013333646648425679,0.0009338235399955416,18.34705109,Electric Power
2012-08-31,2012-09-03,LS,MBRF3,S,-0.042972261400840095,-0.024762486632790546,0.01820977476804955,7.043584096,Food & Beverage
2012-08-31,2012-09-03,LS,MPLU3,L,0.04437739104060886,0.035429403951531095,-0.008947987089077764,27.59743632,Other
2012-08-31,2012-09-03,LS,MYPK3,L,0.030109920852187638,0.011428839984364869,-0.018681080867822768,18.99763611,Vehicle & Parts
2012-08-31,2012-09-03,LS,OSXB3,S,-0.042972261400840095,-0.037070468154414254,0.005901793246425845,1110.0,Vehicle & Parts
2012-08-31,2012-09-03,LS,PRIO3,S,-0.042972261400840095,-0.037070468154414254,0.005901793246425845,4.782318712,Oil & Gas
2012-08-31,2012-09-03,LS,PRML3,S,-0.042972261400840095,-0.037070468154414254,0.005901793246425845,26.01718653,Other
2012-08-31,2012-09-03,LS,PSSA3,S,-0.042972261400840095,-0.011428839984364869,0.03154342141647523,4.576805941,Financial Services
2012-08-31,2012-09-03,LS,RADL3,L,0.04437739104060886,0.035429403951531095,-0.008947987089077764,3.56931091,Trade
2012-08-31,2012-09-03,LS,RAPT4,S,-0.013248365174962556,-0.011428839984364869,0.0018195251905976882,5.679328052,Vehicle & Parts
2012-08-31,2012-09-03,LS,SANB11,L,0.014267470188421219,0.013333646648425679,-0.0009338235399955394,6.425010699,Financial Services
2012-08-31,2012-09-03,LS,SBSP3,L,0.04437739104060886,0.035429403951531095,-0.008947987089077764,20.8315291,Other
2012-08-31,2012-09-03,LS,TAEE11,L,0.0,0.010666917318740544,0.010666917318740544,6.160820131,Electric Power
2012-08-31,2012-09-03,LS,TIMS3,L,0.04437739104060886,0.035429403951531095,-0.008947987089077764,4.896243435,Telecommunication
2012-08-31,2012-09-03,LS,UGPA3,L,0.0,0.010666917318740544,0.010666917318740544,15.36880939,Oil & Gas
2012-08-31,2012-09-03,LS,USIM5,S,0.0,-0.012307981521623705,-0.012307981521623705,6.335797817,Basic & Fabricated Metal
2012-08-31,2012-09-03,LS,VLID3,L,0.027515835363383773,0.035429403951531095,0.007913568588147313,18.27768238,Other
2012-08-31,2012-09-03,LS,VSTE3,L,0.04437739104060886,0.011428839984364869,-0.03294855105624398,425.1019409,Textile
