month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2018-11-30,2018-12-03,0,LS,AMAR3,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Trade,8,0,23.0937622
2018-11-30,2018-12-03,0,LS,ANIM3,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Other,2,0,4.860582016
2018-11-30,2018-12-03,0,LS,BEEF3,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Food & Beverage,5,0,3.911711206
2018-11-30,2018-12-03,0,LS,BRFS3,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Food & Beverage,8,0,21.98769082
2018-11-30,2018-12-03,0,LS,CIEL3,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Software & Data,20,0,6.954240934
2018-11-30,2018-12-03,0,LS,ELET3,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Electric Power,2,0,19.10303265
2018-11-30,2018-12-03,0,LS,EVEN3,S,-0.03125,0.0,0.03125,exit,Construction,1,0,3.738672662
2018-11-30,2018-12-03,0,LS,LIGT3,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Electric Power,8,0,14.81041642
2018-11-30,2018-12-03,0,LS,MOTV3,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Transportation Services,11,1,10.60926375
2018-11-30,2018-12-03,0,LS,PARD3,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Other,2,0,14.84097333
2018-11-30,2018-12-03,0,LS,POMO4,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Vehicle & Parts,5,1,2.476083938
2018-11-30,2018-12-03,0,LS,QUAL3,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Other,5,0,10.4381596
2018-11-30,2018-12-03,0,LS,SEER3,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Other,2,0,13.56707257
2018-11-30,2018-12-03,0,LS,UGPA3,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Oil & Gas,8,0,19.97570751
2018-11-30,2018-12-03,0,LS,VIVR3,S,0.0,-0.01408450704225352,-0.01408450704225352,add,Construction,1,0,34.63366392
2018-11-30,2018-12-03,0,LS,VULC3,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Textile,5,1,4.555642315
2018-11-30,2018-12-03,0,LS,WIZC3,S,-0.03125,-0.0323943661971831,-0.001144366197183097,reweight,Financial Services,11,0,4.206940449
2018-11-30,2018-12-03,1,LS,AMER3,L,0.03571428571428571,0.027777777777777776,-0.007936507936507936,reweight,Trade,4,0,3708.760865
2018-11-30,2018-12-03,1,LS,AZZA3,L,0.03571428571428571,0.027777777777777776,-0.007936507936507936,reweight,Textile,4,0,43.7374147
2018-11-30,2018-12-03,1,LS,BRAP4,L,0.0,0.027777777777777776,0.027777777777777776,add,Other,1,0,6.677072889
2018-11-30,2018-12-03,1,LS,CMIG4,L,0.0,0.027777777777777776,0.027777777777777776,add,Electric Power,1,0,3.396584735
2018-11-30,2018-12-03,1,LS,CPFE3,L,0.0,0.027777777777777776,0.027777777777777776,add,Electric Power,1,0,15.84476595
2018-11-30,2018-12-03,1,LS,EMBR3,L,0.0,0.027777777777777776,0.027777777777777776,add,Vehicle & Parts,1,0,22.0170433
2018-11-30,2018-12-03,1,LS,ENAT3,L,0.03571428571428571,0.027777777777777776,-0.007936507936507936,reweight,Oil & Gas,7,1,7.569118133
2018-11-30,2018-12-03,1,LS,ENGI11,L,0.03571428571428571,0.027777777777777776,-0.007936507936507936,reweight,Electric Power,13,1,28.23692026
2018-11-30,2018-12-03,1,LS,FESA4,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Basic & Fabricated Metal,3,0,3.830751884
2018-11-30,2018-12-03,1,LS,IRBR3,L,0.03571428571428571,0.027777777777777776,-0.007936507936507936,reweight,Financial Services,4,0,661.0619246
2018-11-30,2018-12-03,1,LS,JBSS3,L,0.0,0.027777777777777776,0.027777777777777776,add,Food & Beverage,1,0,8.142217126
2018-11-30,2018-12-03,1,LS,LCAM3,L,0.03571428571428571,0.027777777777777776,-0.007936507936507936,reweight,Other,4,0,10.10846924
2018-11-30,2018-12-03,1,LS,LEVE3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Vehicle & Parts,3,0,11.42217689
2018-11-30,2018-12-03,1,LS,LINX3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Software & Data,6,2,27.35730716
2018-11-30,2018-12-03,1,LS,MGLU3,L,0.03571428571428571,0.027777777777777776,-0.007936507936507936,reweight,Trade,28,0,50.08791764
2018-11-30,2018-12-03,1,LS,PSSA3,L,0.0,0.027777777777777776,0.027777777777777776,add,Financial Services,1,2,18.82927185
2018-11-30,2018-12-03,1,LS,RAIL3,L,0.03571428571428571,0.027777777777777776,-0.007936507936507936,reweight,Transportation Services,4,0,16.53434318
2018-11-30,2018-12-03,1,LS,RENT3,L,0.03571428571428571,0.027777777777777776,-0.007936507936507936,reweight,Other,10,0,22.48969417
2018-11-30,2018-12-03,1,LS,SUZB3,L,0.0,0.027777777777777776,0.027777777777777776,add,Pulp & Paper,1,0,36.62480869
2018-11-30,2018-12-03,1,LS,TEND3,L,0.03571428571428571,0.027777777777777776,-0.007936507936507936,reweight,Construction,7,0,14.04188099
2018-11-30,2018-12-03,1,LS,UNIP6,L,0.03571428571428571,0.027777777777777776,-0.007936507936507936,reweight,Chemical,4,0,14.30638208
2018-11-30,2018-12-03,1,LS,AESB3,S,0.0,-0.029411764705882353,-0.029411764705882353,add,Electric Power,1,0,8.542012249
2018-11-30,2018-12-03,1,LS,AMAR3,S,-0.038461538461538464,-0.029411764705882353,0.009049773755656111,reweight,Trade,4,0,23.0937622
2018-11-30,2018-12-03,1,LS,BEEF3,S,0.0,-0.029411764705882353,-0.029411764705882353,add,Food & Beverage,1,0,3.911711206
2018-11-30,2018-12-03,1,LS,BRFS3,S,-0.038461538461538464,-0.029411764705882353,0.009049773755656111,reweight,Food & Beverage,7,1,21.98769082
2018-11-30,2018-12-03,1,LS,CIEL3,S,-0.038461538461538464,-0.029411764705882353,0.009049773755656111,reweight,Software & Data,16,0,6.954240934
2018-11-30,2018-12-03,1,LS,COGN3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Other,3,0,10.20912185
2018-11-30,2018-12-03,1,LS,ECOR3,S,-0.038461538461538464,-0.029411764705882353,0.009049773755656111,reweight,Transportation Services,7,0,8.635371561
2018-11-30,2018-12-03,1,LS,HGTX3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Textile,6,1,24.32779936
2018-11-30,2018-12-03,1,LS,LIGT3,S,-0.038461538461538464,-0.029411764705882353,0.009049773755656111,reweight,Electric Power,7,0,14.81041642
2018-11-30,2018-12-03,1,LS,MILS3,S,0.0,-0.029411764705882353,-0.029411764705882353,add,Other,1,1,2.895651418
2018-11-30,2018-12-03,1,LS,MOTV3,S,-0.038461538461538464,-0.029411764705882353,0.009049773755656111,reweight,Transportation Services,10,0,10.60926375
2018-11-30,2018-12-03,1,LS,PARD3,S,0.0,-0.029411764705882353,-0.029411764705882353,add,Other,1,0,14.84097333
2018-11-30,2018-12-03,1,LS,POMO4,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Vehicle & Parts,3,0,2.476083938
2018-11-30,2018-12-03,1,LS,QUAL3,S,-0.038461538461538464,-0.029411764705882353,0.009049773755656111,reweight,Other,4,0,10.4381596
2018-11-30,2018-12-03,1,LS,SEER3,S,-0.038461538461538464,-0.029411764705882353,0.009049773755656111,reweight,Other,4,0,13.56707257
2018-11-30,2018-12-03,1,LS,UGPA3,S,-0.038461538461538464,-0.029411764705882353,0.009049773755656111,reweight,Oil & Gas,7,0,19.97570751
2018-11-30,2018-12-03,1,LS,USIM5,S,0.0,-0.029411764705882353,-0.029411764705882353,add,Basic & Fabricated Metal,1,1,7.719881734
2018-11-30,2018-12-03,1,LS,VIVR3,S,0.0,-0.029411764705882353,-0.029411764705882353,add,Construction,1,0,34.63366392
2018-11-30,2018-12-03,1,LS,VULC3,S,0.0,-0.029411764705882353,-0.029411764705882353,add,Textile,1,0,4.555642315
2018-11-30,2018-12-03,1,LS,WIZC3,S,-0.038461538461538464,-0.029411764705882353,0.009049773755656111,reweight,Financial Services,10,0,4.206940449
2018-11-30,2018-12-03,2,LS,AMER3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Trade,6,0,3708.760865
2018-11-30,2018-12-03,2,LS,AZZA3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Textile,6,0,43.7374147
2018-11-30,2018-12-03,2,LS,BRAP4,L,0.03333333333333333,0.03333333333333333,0.0,keep,Other,6,1,6.677072889
2018-11-30,2018-12-03,2,LS,CMIG4,L,0.03333333333333333,0.03333333333333333,0.0,keep,Electric Power,3,0,3.396584735
2018-11-30,2018-12-03,2,LS,ENAT3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Oil & Gas,6,1,7.569118133
2018-11-30,2018-12-03,2,LS,ENGI11,L,0.03333333333333333,0.03333333333333333,0.0,keep,Electric Power,12,1,28.23692026
2018-11-30,2018-12-03,2,LS,GRND3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Textile,3,0,4.743964225
2018-11-30,2018-12-03,2,LS,IRBR3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Financial Services,3,0,661.0619246
2018-11-30,2018-12-03,2,LS,LCAM3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Other,4,0,10.10846924
2018-11-30,2018-12-03,2,LS,LEVE3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Vehicle & Parts,3,0,11.42217689
2018-11-30,2018-12-03,2,LS,MGLU3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Trade,27,0,50.08791764
2018-11-30,2018-12-03,2,LS,MRFG3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Food & Beverage,3,0,3.873665276
2018-11-30,2018-12-03,2,LS,RAIL3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Transportation Services,3,0,16.53434318
2018-11-30,2018-12-03,2,LS,RENT3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Other,9,0,22.48969417
2018-11-30,2018-12-03,2,LS,TEND3,L,0.03333333333333333,0.03333333333333333,0.0,keep,Construction,6,0,14.04188099
2018-11-30,2018-12-03,2,LS,AMAR3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Trade,4,1,23.0937622
2018-11-30,2018-12-03,2,LS,BRFS3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Food & Beverage,9,1,21.98769082
2018-11-30,2018-12-03,2,LS,CIEL3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Software & Data,6,0,6.954240934
2018-11-30,2018-12-03,2,LS,ECOR3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Transportation Services,6,0,8.635371561
2018-11-30,2018-12-03,2,LS,GBIO33,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Chemical,3,0,9.22
2018-11-30,2018-12-03,2,LS,HGTX3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Textile,6,0,24.32779936
2018-11-30,2018-12-03,2,LS,LIGT3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Electric Power,6,0,14.81041642
2018-11-30,2018-12-03,2,LS,MOTV3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Transportation Services,12,1,10.60926375
2018-11-30,2018-12-03,2,LS,POMO4,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Vehicle & Parts,3,1,2.476083938
2018-11-30,2018-12-03,2,LS,QUAL3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Other,3,0,10.4381596
2018-11-30,2018-12-03,2,LS,SEER3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Other,6,0,13.56707257
2018-11-30,2018-12-03,2,LS,UGPA3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Oil & Gas,9,0,19.97570751
2018-11-30,2018-12-03,2,LS,VIVR3,S,0.0,-0.021168501270110072,-0.021168501270110072,add,Construction,1,0,34.63366392
2018-11-30,2018-12-03,2,LS,WIZC3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Financial Services,9,0,4.206940449
