month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-03-31,2015-04-01,LS,ALPA4,S,SELL,-0.01315934065934066,6.535151217,-2000,-13070.302434000001
2015-03-31,2015-04-01,LS,ANIM3,L,BUY,0.009230769230769232,4.269324186,2150,9179.046999900002
2015-03-31,2015-04-01,LS,APER3,S,SELL,-0.003928571428571429,34.03489545,-100,-3403.489545
2015-03-31,2015-04-01,LS,ARTR3,S,SELL,-0.00815934065934066,7.33261482,-1100,-8065.876302
2015-03-31,2015-04-01,LS,B3SA3,S,SELL,-0.009230769230769232,2.535712703,-3600,-9128.5657308
2015-03-31,2015-04-01,LS,BBSE3,L,BUY,0.009230769230769232,14.23004957,600,8538.029742
2015-03-31,2015-04-01,LS,BRAP4,S,SELL,-0.01315934065934066,1.749412741,-7500,-13120.5955575
2015-03-31,2015-04-01,LS,BRFS3,L,BUY,0.009583333333333334,59.49948668,150,8924.923002
2015-03-31,2015-04-01,LS,CIEL3,L,BUY,0.008814102564102566,16.88996576,500,8444.98288
2015-03-31,2015-04-01,LS,CPLE6,L,BUY,0.0042307692307692315,1.598697932,2600,4156.6146232
2015-03-31,2015-04-01,LS,CSMG3,S,SELL,-0.003928571428571429,2.790022692,-1400,-3906.0317688
2015-03-31,2015-04-01,LS,CZLT33,S,SELL,-0.01315934065934066,19.08040524,-650,-12402.263406
2015-03-31,2015-04-01,LS,DXCO3,S,SELL,-0.005,4.974297683,-1000,-4974.297683
2015-03-31,2015-04-01,LS,EGIE3,S,SELL,-0.009230769230769232,15.39215874,-550,-8465.687307
2015-03-31,2015-04-01,LS,EMBR3,L,BUY,0.013814102564102565,23.92663084,550,13159.646962
2015-03-31,2015-04-01,LS,ENBR3,S,SELL,-0.0042307692307692315,6.580491621,-600,-3948.2949726
2015-03-31,2015-04-01,LS,GGBR4,L,BUY,0.0042307692307692315,5.076218228,800,4060.9745824
2015-03-31,2015-04-01,LS,GOLL54,L,BUY,0.013814102564102565,0.102725059,134450,13811.384182549999
2015-03-31,2015-04-01,LS,GRND3,L,BUY,0.013814102564102565,2.706194224,5100,13801.5905424
2015-03-31,2015-04-01,LS,HGTX3,S,SELL,-0.003928571428571429,12.25539723,-300,-3676.619169
2015-03-31,2015-04-01,LS,ISAE4,L,BUY,0.013814102564102565,4.3882159,3100,13603.46929
2015-03-31,2015-04-01,LS,JBSS3,L,BUY,0.004583333333333334,9.038660757,500,4519.330378500001
2015-03-31,2015-04-01,LS,MILS3,S,SELL,-0.01315934065934066,6.802210726,-1900,-12924.200379400001
2015-03-31,2015-04-01,LS,MPLU3,L,BUY,0.004583333333333334,24.06177169,150,3609.2657535
2015-03-31,2015-04-01,LS,MRFG3,L,BUY,0.009230769230769232,2.478411433,3700,9170.1223021
2015-03-31,2015-04-01,LS,MRVE3,L,BUY,0.009583333333333334,4.693841854,2000,9387.683708
2015-03-31,2015-04-01,LS,MYPK3,S,SELL,-0.01315934065934066,6.976056209,-1850,-12905.70398665
2015-03-31,2015-04-01,LS,PETR4,S,SELL,-0.003928571428571429,2.630930296,-1450,-3814.8489292
2015-03-31,2015-04-01,LS,PSSA3,S,SELL,-0.0042307692307692315,10.51166346,-400,-4204.665384
2015-03-31,2015-04-01,LS,RADL3,L,BUY,0.013814102564102565,4.977802953,2750,13688.958120750001
2015-03-31,2015-04-01,LS,RSID3,S,SELL,-0.01315934065934066,13.15,-1000,-13150.0
2015-03-31,2015-04-01,LS,SBSP3,S,SELL,-0.003928571428571429,13.6231217,-250,-3405.780425
2015-03-31,2015-04-01,LS,SMLS3,L,BUY,0.013814102564102565,28.790118,450,12955.5531
2015-03-31,2015-04-01,LS,TIMS3,L,BUY,0.0042307692307692315,6.869981883,600,4121.9891298
2015-03-31,2015-04-01,LS,TOTS3,S,SELL,-0.01315934065934066,10.61279626,-1200,-12735.355512
2015-03-31,2015-04-01,LS,UGPA3,L,BUY,0.004583333333333334,24.81762957,150,3722.6444355000003
2015-03-31,2015-04-01,LS,USIM5,S,SELL,-0.01315934065934066,3.838252365,-3400,-13050.058041
