month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-07-31,2019-08-01,0,D10,PRIO3,L,BUY,0.00555555555555555,3.534323223,707,2498.7665186609997,reweight
2019-07-31,2019-08-01,0,D10,RAPT4,L,OPEN,0.05555555555555555,7.649452723,3268,24998.411498764,add
2019-07-31,2019-08-01,0,D10,SBSP3,L,OPEN,0.05555555555555555,46.40025913,539,25009.73967107,add
2019-07-31,2019-08-01,0,D10,SIMH3,L,OPEN,0.05555555555555555,3.849895871,6494,25001.223786274,add
2019-07-31,2019-08-01,0,D10,SUZB3,L,CLOSE,-0.05,27.36363632,-822,-22492.90905504,exit
2019-07-31,2019-08-01,0,D10,TASA4,L,CLOSE,-0.05,2.452808851,-9173,-22499.615590223,exit
2019-07-31,2019-08-01,0,D10,UNIP6,L,BUY,0.00555555555555555,15.73769869,159,2502.29409171,reweight
2019-07-31,2019-08-01,0,LS,AESB3,S,BUY,0.005062471186902291,11.00456255,207,2277.94444785,reweight
2019-07-31,2019-08-01,0,LS,AMER3,L,CLOSE,-0.0310642099565437,3662.641558,-4,-14650.566232,exit
2019-07-31,2019-08-01,0,LS,BHIA3,S,BUY,0.005062471186902291,196.25,12,2355.0,reweight
2019-07-31,2019-08-01,0,LS,BPAC11,L,BUY,0.004495747261265011,12.92264721,157,2028.85561197,keep
2019-07-31,2019-08-01,0,LS,BPAN4,L,OPEN,0.03555995721780871,8.096348908,1976,15998.385442207998,add
2019-07-31,2019-08-01,0,LS,BRAP4,S,BUY,0.005062471186902291,6.614694438,344,2275.454886672,reweight
2019-07-31,2019-08-01,0,LS,BRPR3,S,OPEN,-0.03555995721780871,90.70400576,-176,-15963.90501376,add
2019-07-31,2019-08-01,0,LS,CIEL3,S,BUY,0.005062471186902291,5.732377212,397,2275.753753164,reweight
2019-07-31,2019-08-01,0,LS,CMIG4,L,BUY,0.004495747261265011,3.928499655,515,2023.177322325,keep
2019-07-31,2019-08-01,0,LS,COGN3,S,BUY,0.005062471186902291,12.25403836,186,2279.25113496,reweight
2019-07-31,2019-08-01,0,LS,CPLE6,L,OPEN,0.03555995721780871,2.933013943,5456,16002.524073008,add
2019-07-31,2019-08-01,0,LS,CSMG3,L,CLOSE,-0.0310642099565437,12.4668569,-1121,-13975.3465849,exit
2019-07-31,2019-08-01,0,LS,CSNA3,L,OPEN,0.03555995721780871,9.936394103,1610,15997.594505829999,add
2019-07-31,2019-08-01,0,LS,CVCB3,S,OPEN,-0.03555995721780871,45.68920135,-350,-15991.2204725,add
2019-07-31,2019-08-01,0,LS,ELET3,L,BUY,0.004495747261265011,31.72953939,64,2030.69052096,keep
2019-07-31,2019-08-01,0,LS,ENAT3,S,OPEN,-0.03555995721780871,10.58832409,-1511,-15998.95769999,add
2019-07-31,2019-08-01,0,LS,FLRY3,S,BUY,0.005062471186902291,16.92482598,135,2284.8515073000003,reweight
2019-07-31,2019-08-01,0,LS,GFSA3,S,OPEN,-0.03555995721780871,879.4526266,-18,-15830.147278800001,add
2019-07-31,2019-08-01,0,LS,GNDI3,L,BUY,0.004495747261265011,42.35234831,48,2032.9127188800003,keep
2019-07-31,2019-08-01,0,LS,GRND3,S,OPEN,-0.03555995721780871,4.698785329,-3406,-16004.062830574,add
2019-07-31,2019-08-01,0,LS,HGTX3,L,BUY,0.004495747261265011,30.84374957,66,2035.68747162,keep
2019-07-31,2019-08-01,0,LS,IRBR3,L,CLOSE,-0.0310642099565437,867.0851276,-16,-13873.3620416,exit
2019-07-31,2019-08-01,0,LS,JBSS3,L,BUY,0.004495747261265011,17.03273894,119,2026.8959338600002,keep
2019-07-31,2019-08-01,0,LS,LCAM3,L,CLOSE,-0.0310642099565437,15.10282728,-926,-13985.21806128,exit
2019-07-31,2019-08-01,0,LS,LEVE3,L,CLOSE,-0.0310642099565437,12.22259863,-1144,-13982.65283272,exit
2019-07-31,2019-08-01,0,LS,LIGT3,S,CLOSE,0.040622428404711,18.36331193,995,18271.49537035,exit
2019-07-31,2019-08-01,0,LS,LOGN3,L,OPEN,0.03555995721780871,15.7,1019,15998.3,add
2019-07-31,2019-08-01,0,LS,MGLU3,L,CLOSE,-0.0310642099565437,80.79621298,-173,-13977.74484554,exit
2019-07-31,2019-08-01,0,LS,MILS3,L,BUY,0.004495747261265011,5.95407614,340,2024.3858876,keep
2019-07-31,2019-08-01,0,LS,MOVI3,L,BUY,0.004495747261265011,12.35177782,164,2025.6915624800001,keep
2019-07-31,2019-08-01,0,LS,MYPK3,S,BUY,0.005062471186902291,16.82638377,135,2271.56180895,reweight
2019-07-31,2019-08-01,0,LS,NATU3,L,OPEN,0.03555995721780871,29.2166335,548,16010.715158,add
2019-07-31,2019-08-01,0,LS,PARD3,S,OPEN,-0.03555995721780871,16.5143184,-969,-16002.3745296,add
2019-07-31,2019-08-01,0,LS,PRIO3,L,BUY,0.004495747261265011,3.534323223,572,2021.632883556,keep
2019-07-31,2019-08-01,0,LS,PSSA3,S,OPEN,-0.03555995721780871,19.17560981,-834,-15992.45858154,add
2019-07-31,2019-08-01,0,LS,QUAL3,S,CLOSE,0.040622428404711,17.67856275,1034,18279.633883500002,exit
2019-07-31,2019-08-01,0,LS,RAPT4,L,OPEN,0.03555995721780871,7.649452723,2092,16002.655096515999,add
2019-07-31,2019-08-01,0,LS,SBSP3,L,OPEN,0.03555995721780871,46.40025913,345,16008.089399850001,add
2019-07-31,2019-08-01,0,LS,SIMH3,L,OPEN,0.03555995721780871,3.849895871,4156,16000.167239876,add
2019-07-31,2019-08-01,0,LS,SMLS3,S,BUY,0.005062471186902291,30.48192441,75,2286.14433075,reweight
2019-07-31,2019-08-01,0,LS,SUZB3,L,CLOSE,-0.0310642099565437,27.36363632,-511,-13982.81815952,exit
2019-07-31,2019-08-01,0,LS,TASA4,L,CLOSE,-0.0310642099565437,2.452808851,-5699,-13978.557641849,exit
2019-07-31,2019-08-01,0,LS,UGPA3,S,BUY,0.005062471186902291,16.88145412,135,2278.9963062,reweight
2019-07-31,2019-08-01,0,LS,VLID3,S,OPEN,-0.03555995721780871,10.80655432,-1481,-16004.50694792,add
2019-07-31,2019-08-01,0,LS,VULC3,S,CLOSE,0.040622428404711,5.053915693,3617,18280.013061581,exit
2019-07-31,2019-08-01,0,LS,WIZC3,S,CLOSE,0.040622428404711,8.032495939,2276,18281.960757164,exit
2019-07-31,2019-08-01,1,LS,AESB3,S,SELL,-0.007973843432780084,11.00456255,-326,-3587.4873912999997,reweight
2019-07-31,2019-08-01,1,LS,BBSE3,S,SELL,-0.007973843432780084,18.63968904,-193,-3597.45998472,reweight
2019-07-31,2019-08-01,1,LS,BHIA3,S,SELL,-0.007973843432780084,196.25,-18,-3532.5,reweight
2019-07-31,2019-08-01,1,LS,BPAC11,L,BUY,0.008444034029408253,12.92264721,294,3799.2582797399996,reweight
2019-07-31,2019-08-01,1,LS,CIEL3,S,SELL,-0.007973843432780084,5.732377212,-626,-3588.4681347120004,reweight
2019-07-31,2019-08-01,1,LS,CMIG4,L,BUY,0.008444034029408253,3.928499655,967,3798.8591663849998,reweight
2019-07-31,2019-08-01,1,LS,COGN3,S,SELL,-0.007973843432780084,12.25403836,-293,-3590.43323948,reweight
2019-07-31,2019-08-01,1,LS,CSMG3,L,BUY,0.008444034029408253,12.4668569,305,3802.3913545,reweight
2019-07-31,2019-08-01,1,LS,CVCB3,S,SELL,-0.007973843432780084,45.68920135,-79,-3609.4469066499996,reweight
2019-07-31,2019-08-01,1,LS,ELET3,L,BUY,0.008444034029408253,31.72953939,120,3807.5447268,reweight
2019-07-31,2019-08-01,1,LS,EMBR3,S,SELL,-0.007973843432780084,19.29012328,-186,-3587.9629300799998,reweight
2019-07-31,2019-08-01,1,LS,FLRY3,S,SELL,-0.007973843432780084,16.92482598,-212,-3588.06310776,reweight
2019-07-31,2019-08-01,1,LS,GFSA3,S,SELL,-0.007973843432780084,879.4526266,-4,-3517.8105064,reweight
2019-07-31,2019-08-01,1,LS,GOLL54,L,BUY,0.008444034029408253,0.536380847,7084,3799.7219201479998,reweight
2019-07-31,2019-08-01,1,LS,HGTX3,L,BUY,0.008444034029408253,30.84374957,123,3793.78119711,reweight
2019-07-31,2019-08-01,1,LS,IRBR3,L,BUY,0.008444034029408253,867.0851276,4,3468.3405104,reweight
2019-07-31,2019-08-01,1,LS,JBSS3,L,BUY,0.008444034029408253,17.03273894,223,3798.3007836200004,reweight
2019-07-31,2019-08-01,1,LS,LCAM3,L,BUY,0.008444034029408253,15.10282728,252,3805.9124745599997,reweight
2019-07-31,2019-08-01,1,LS,LINX3,L,BUY,0.008444034029408253,31.96771256,119,3804.15779464,reweight
2019-07-31,2019-08-01,1,LS,MGLU3,L,BUY,0.008444034029408253,80.79621298,47,3797.4220100600005,reweight
2019-07-31,2019-08-01,1,LS,MILS3,L,BUY,0.008444034029408253,5.95407614,638,3798.70057732,reweight
2019-07-31,2019-08-01,1,LS,MOVI3,L,BUY,0.008444034029408253,12.35177782,308,3804.34756856,reweight
2019-07-31,2019-08-01,1,LS,PRIO3,L,BUY,0.008444034029408253,3.534323223,1075,3799.3974647249997,reweight
2019-07-31,2019-08-01,1,LS,QUAL3,S,SELL,-0.007973843432780084,17.67856275,-203,-3588.74823825,reweight
2019-07-31,2019-08-01,1,LS,RAPT4,L,BUY,0.008444034029408253,7.649452723,497,3801.7780033309996,reweight
2019-07-31,2019-08-01,1,LS,SIMH3,L,BUY,0.008444034029408253,3.849895871,987,3799.847224677,reweight
2019-07-31,2019-08-01,1,LS,SMLS3,S,SELL,-0.007973843432780084,30.48192441,-118,-3596.86708038,reweight
2019-07-31,2019-08-01,1,LS,SRNA3,S,SELL,-0.007973843432780084,12.17342626,-295,-3591.1607467,reweight
2019-07-31,2019-08-01,1,LS,SUZB3,L,CLOSE,-0.0293384205145135,27.36363632,-482,-13189.27270624,exit
2019-07-31,2019-08-01,1,LS,TASA4,L,CLOSE,-0.0293384205145135,2.452808851,-5383,-13203.470044933,exit
2019-07-31,2019-08-01,1,LS,UGPA3,S,SELL,-0.007973843432780084,16.88145412,-213,-3595.7497275600003,reweight
2019-07-31,2019-08-01,1,LS,VULC3,S,SELL,-0.007973843432780084,5.053915693,-710,-3588.28014203,reweight
2019-07-31,2019-08-01,1,LS,WIZC3,S,CLOSE,0.0352061046174162,8.032495939,1972,15840.081991708,exit
2019-07-31,2019-08-01,2,LS,AESB3,S,SELL,-0.009237074890306163,11.00456255,-378,-4159.7246439,reweight
2019-07-31,2019-08-01,2,LS,AMAR3,L,BUY,0.008444034029408253,34.56017722,110,3801.6194942,reweight
2019-07-31,2019-08-01,2,LS,BBSE3,S,SELL,-0.009237074890306163,18.63968904,-223,-4156.65065592,reweight
2019-07-31,2019-08-01,2,LS,BHIA3,S,SELL,-0.009237074890306163,196.25,-21,-4121.25,reweight
2019-07-31,2019-08-01,2,LS,BPAC11,L,BUY,0.008444034029408253,12.92264721,294,3799.2582797399996,reweight
2019-07-31,2019-08-01,2,LS,BRPR3,S,SELL,-0.009237074890306163,90.70400576,-46,-4172.38426496,reweight
2019-07-31,2019-08-01,2,LS,CIEL3,S,SELL,-0.009237074890306163,5.732377212,-725,-4155.9734787,reweight
2019-07-31,2019-08-01,2,LS,CMIG4,L,BUY,0.008444034029408253,3.928499655,967,3798.8591663849998,reweight
2019-07-31,2019-08-01,2,LS,CSMG3,L,BUY,0.008444034029408253,12.4668569,305,3802.3913545,reweight
2019-07-31,2019-08-01,2,LS,ECOR3,S,SELL,-0.009237074890306163,10.79421445,-385,-4155.77256325,reweight
2019-07-31,2019-08-01,2,LS,ELET3,L,BUY,0.008444034029408253,31.72953939,120,3807.5447268,reweight
2019-07-31,2019-08-01,2,LS,EMBR3,S,SELL,-0.009237074890306163,19.29012328,-215,-4147.3765052,reweight
2019-07-31,2019-08-01,2,LS,FLRY3,S,SELL,-0.009237074890306163,16.92482598,-246,-4163.507191080001,reweight
2019-07-31,2019-08-01,2,LS,GFSA3,S,SELL,-0.009237074890306163,879.4526266,-5,-4397.263133,reweight
2019-07-31,2019-08-01,2,LS,GOLL54,L,BUY,0.008444034029408253,0.536380847,7084,3799.7219201479998,reweight
2019-07-31,2019-08-01,2,LS,HGTX3,L,BUY,0.008444034029408253,30.84374957,123,3793.78119711,reweight
2019-07-31,2019-08-01,2,LS,IRBR3,L,BUY,0.008444034029408253,867.0851276,4,3468.3405104,reweight
2019-07-31,2019-08-01,2,LS,JBSS3,L,BUY,0.008444034029408253,17.03273894,223,3798.3007836200004,reweight
2019-07-31,2019-08-01,2,LS,KLBN11,S,CLOSE,0.03106420995654371,10.91010933,1281,13975.850051729998,exit
2019-07-31,2019-08-01,2,LS,LCAM3,L,BUY,0.008444034029408253,15.10282728,252,3805.9124745599997,reweight
2019-07-31,2019-08-01,2,LS,MBRF3,S,SELL,-0.009237074890306163,4.081729446,-1018,-4155.200576028,reweight
2019-07-31,2019-08-01,2,LS,MILS3,L,BUY,0.008444034029408253,5.95407614,638,3798.70057732,reweight
2019-07-31,2019-08-01,2,LS,MOVI3,L,BUY,0.008444034029408253,12.35177782,308,3804.34756856,reweight
2019-07-31,2019-08-01,2,LS,PRIO3,L,BUY,0.008444034029408253,3.534323223,1075,3799.3974647249997,reweight
2019-07-31,2019-08-01,2,LS,QUAL3,S,SELL,-0.009237074890306163,17.67856275,-235,-4154.46224625,reweight
2019-07-31,2019-08-01,2,LS,RAPT4,L,BUY,0.008444034029408253,7.649452723,497,3801.7780033309996,reweight
2019-07-31,2019-08-01,2,LS,SBSP3,L,BUY,0.008444034029408253,46.40025913,82,3804.82124866,reweight
2019-07-31,2019-08-01,2,LS,SIMH3,L,BUY,0.008444034029408253,3.849895871,987,3799.847224677,reweight
2019-07-31,2019-08-01,2,LS,SMLS3,S,SELL,-0.009237074890306163,30.48192441,-136,-4145.54171976,reweight
2019-07-31,2019-08-01,2,LS,SRNA3,S,SELL,-0.009237074890306163,12.17342626,-341,-4151.13835466,reweight
2019-07-31,2019-08-01,2,LS,SUZB3,L,CLOSE,-0.0293384205145135,27.36363632,-482,-13189.27270624,exit
2019-07-31,2019-08-01,2,LS,TASA4,L,CLOSE,-0.0293384205145135,2.452808851,-5383,-13203.470044933,exit
2019-07-31,2019-08-01,2,LS,UGPA3,S,SELL,-0.009237074890306163,16.88145412,-246,-4152.83771352,reweight
2019-07-31,2019-08-01,2,LS,VULC3,S,SELL,-0.009237074890306163,5.053915693,-822,-4154.318699646,reweight
2019-07-31,2019-08-01,2,LS,WIZC3,S,CLOSE,0.03106420995654371,8.032495939,1740,13976.54293386,exit
