month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2013-05-31,2013-06-03,1,D10,DXCO3,L,0.0,0.06666666666666667,0.06666666666666667,add,Other,1,0,7.18216439
2013-05-31,2013-06-03,1,D10,EQTL3,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Electric Power,7,0,3.333408956
2013-05-31,2013-06-03,1,D10,GRND3,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Textile,7,0,3.032263162
2013-05-31,2013-06-03,1,D10,HBOR3,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Construction,13,0,30.72647659
2013-05-31,2013-06-03,1,D10,MOTV3,L,0.07692307692307693,0.0,-0.07692307692307693,exit,Transportation Services,3,0,12.18751371
2013-05-31,2013-06-03,1,D10,PFRM3,L,0.0,0.06666666666666667,0.06666666666666667,add,Trade,1,0,11.79508127
2013-05-31,2013-06-03,1,D10,PMAM3,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Basic & Fabricated Metal,4,0,81.41249854
2013-05-31,2013-06-03,1,D10,PSSA3,L,0.0,0.06666666666666667,0.06666666666666667,add,Financial Services,1,0,6.72449458
2013-05-31,2013-06-03,1,D10,SIMH3,L,0.0,0.06666666666666667,0.06666666666666667,add,Transportation Services,2,0,3.046648052
2013-05-31,2013-06-03,1,D10,TAEE11,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Electric Power,10,1,6.191780111
2013-05-31,2013-06-03,1,D10,TECN3,L,0.0,0.06666666666666667,0.06666666666666667,add,Other,1,0,16.00463121
2013-05-31,2013-06-03,1,D10,VLID3,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Other,10,1,19.47585163
2013-05-31,2013-06-03,1,D10,YDUQ3,L,0.07692307692307693,0.06666666666666667,-0.010256410256410262,reweight,Other,7,0,11.57819291
2013-05-31,2013-06-03,2,D10,AEDU3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,3,0,13.36622527
2013-05-31,2013-06-03,2,D10,AMER3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,3,0,844.2950968
2013-05-31,2013-06-03,2,D10,AMIL3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,1,0,
2013-05-31,2013-06-03,2,D10,B3SA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,9,0,2.954392913
2013-05-31,2013-06-03,2,D10,BEEF3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Food & Beverage,9,0,7.310795561
2013-05-31,2013-06-03,2,D10,COGN3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,1,0,6.532142128
2013-05-31,2013-06-03,2,D10,EQTL3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,6,0,3.333408956
2013-05-31,2013-06-03,2,D10,GRND3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,6,0,3.032263162
2013-05-31,2013-06-03,2,D10,JHSF3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,6,1,4.441705812
2013-05-31,2013-06-03,2,D10,LEVE3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Vehicle & Parts,9,0,8.84155026
2013-05-31,2013-06-03,2,D10,MOTV3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,3,0,12.18751371
2013-05-31,2013-06-03,2,D10,PMAM3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Basic & Fabricated Metal,3,0,81.41249854
2013-05-31,2013-06-03,2,D10,TAEE11,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,9,1,6.191780111
2013-05-31,2013-06-03,2,D10,VLID3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,12,1,19.47585163
2013-05-31,2013-06-03,2,D10,YDUQ3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,6,0,11.57819291
2013-05-31,2013-06-03,0,LS,AEDU3,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Other,2,0,13.36622527
2013-05-31,2013-06-03,0,LS,AMER3,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Trade,2,0,844.2950968
2013-05-31,2013-06-03,0,LS,B3SA3,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Financial Services,5,0,2.954392913
2013-05-31,2013-06-03,0,LS,BEEF3,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Food & Beverage,8,0,7.310795561
2013-05-31,2013-06-03,0,LS,COCE5,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Electric Power,2,0,29.49193758
2013-05-31,2013-06-03,0,LS,CZLT33,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Food & Beverage,2,0,37.06951696
2013-05-31,2013-06-03,0,LS,DIRR3,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Construction,2,0,2.511271784
2013-05-31,2013-06-03,0,LS,DXCO3,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Other,2,0,7.18216439
2013-05-31,2013-06-03,0,LS,EQTL3,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Electric Power,5,0,3.333408956
2013-05-31,2013-06-03,0,LS,GRND3,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Textile,8,0,3.032263162
2013-05-31,2013-06-03,0,LS,IMCH3,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Trade,5,0,26.13985046
2013-05-31,2013-06-03,0,LS,LEVE3,L,0.029411764705882353,0.0,-0.029411764705882353,exit,Vehicle & Parts,10,0,8.84155026
2013-05-31,2013-06-03,0,LS,PFRM3,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Trade,2,0,11.79508127
2013-05-31,2013-06-03,0,LS,PMAM3,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Basic & Fabricated Metal,2,0,81.41249854
2013-05-31,2013-06-03,0,LS,PSSA3,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Financial Services,2,0,6.72449458
2013-05-31,2013-06-03,0,LS,SIMH3,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Transportation Services,2,0,3.046648052
2013-05-31,2013-06-03,0,LS,YDUQ3,L,0.029411764705882353,0.03125,0.0018382352941176475,reweight,Other,5,0,11.57819291
2013-05-31,2013-06-03,0,LS,BISA3,S,-0.035714285714285705,-0.03448867536032944,0.0012256103539562621,reweight,Construction,2,0,1.75
2013-05-31,2013-06-03,0,LS,BRAP4,S,-0.035714285714285705,-0.03448867536032944,0.0012256103539562621,reweight,Other,8,0,3.217539405
2013-05-31,2013-06-03,0,LS,CSNA3,S,-0.035714285714285705,-0.03448867536032944,0.0012256103539562621,reweight,Basic & Fabricated Metal,5,0,3.269026563
2013-05-31,2013-06-03,0,LS,CTIP3,S,-0.035714285714285705,-0.03448867536032944,0.0012256103539562621,reweight,Financial Services,2,0,19.72016755
2013-05-31,2013-06-03,0,LS,ELET3,S,-0.035714285714285705,-0.03448867536032944,0.0012256103539562621,reweight,Electric Power,29,0,4.123708315
2013-05-31,2013-06-03,0,LS,JBSS3,S,-0.035714285714285705,-0.03448867536032944,0.0012256103539562621,reweight,Food & Beverage,5,0,4.436528851
2013-05-31,2013-06-03,0,LS,MGLU3,S,-0.035714285714285705,-0.03448867536032944,0.0012256103539562621,reweight,Trade,5,0,2.285850949
2013-05-31,2013-06-03,0,LS,MPLU3,S,0.0,-0.01715854495538778,-0.01715854495538778,add,Other,1,0,23.8628092
2013-05-31,2013-06-03,0,LS,MRFG3,S,-0.035714285714285705,-0.03448867536032944,0.0012256103539562621,reweight,Food & Beverage,2,0,4.669204748
2013-05-31,2013-06-03,0,LS,OGXP3,S,-0.035714285714285705,-0.03448867536032944,0.0012256103539562621,reweight,Oil & Gas,5,0,142.0
2013-05-31,2013-06-03,0,LS,OSXB3,S,-0.035714285714285705,-0.03448867536032944,0.0012256103539562621,reweight,Vehicle & Parts,26,0,282.0
2013-05-31,2013-06-03,0,LS,PDGR3,S,-0.035714285714285705,-0.03448867536032944,0.0012256103539562621,reweight,Construction,8,0,13145276.81
2013-05-31,2013-06-03,0,LS,PRIO3,S,-0.035714285714285705,-0.03448867536032944,0.0012256103539562621,reweight,Oil & Gas,2,2,2.416119266
2013-05-31,2013-06-03,0,LS,PRML3,S,-0.035714285714285705,-0.03448867536032944,0.0012256103539562621,reweight,Other,11,0,14.19865385
2013-05-31,2013-06-03,0,LS,RSID3,S,-0.035714285714285705,-0.03448867536032944,0.0012256103539562621,reweight,Construction,5,0,86.25
2013-05-31,2013-06-03,1,LS,AMER3,L,0.0,0.03333333333333333,0.03333333333333333,add,Trade,1,0,844.2950968
2013-05-31,2013-06-03,1,LS,AUTM3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Vehicle & Parts,3,0,20.42848
2013-05-31,2013-06-03,1,LS,B3SA3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Financial Services,9,0,2.954392913
2013-05-31,2013-06-03,1,LS,BBDC4,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Financial Services,3,0,7.049689733
2013-05-31,2013-06-03,1,LS,BEEF3,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Food & Beverage,10,0,7.310795561
2013-05-31,2013-06-03,1,LS,BPHA3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Trade,3,0,617.5
2013-05-31,2013-06-03,1,LS,COCE5,L,0.0,0.03333333333333333,0.03333333333333333,add,Electric Power,1,0,29.49193758
2013-05-31,2013-06-03,1,LS,DXCO3,L,0.0,0.03333333333333333,0.03333333333333333,add,Other,1,0,7.18216439
2013-05-31,2013-06-03,1,LS,EQTL3,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Electric Power,7,0,3.333408956
2013-05-31,2013-06-03,1,LS,GRND3,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Textile,7,0,3.032263162
2013-05-31,2013-06-03,1,LS,HBOR3,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Construction,13,0,30.72647659
2013-05-31,2013-06-03,1,LS,MOTV3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Transportation Services,3,0,12.18751371
2013-05-31,2013-06-03,1,LS,PFRM3,L,0.0,0.03333333333333333,0.03333333333333333,add,Trade,1,0,11.79508127
2013-05-31,2013-06-03,1,LS,PMAM3,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Basic & Fabricated Metal,4,0,81.41249854
2013-05-31,2013-06-03,1,LS,PSSA3,L,0.0,0.03333333333333333,0.03333333333333333,add,Financial Services,1,0,6.72449458
2013-05-31,2013-06-03,1,LS,SIMH3,L,0.021168501270110072,0.03333333333333333,0.01216483206322326,reweight,Transportation Services,2,0,3.046648052
2013-05-31,2013-06-03,1,LS,TAEE11,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Electric Power,10,1,6.191780111
2013-05-31,2013-06-03,1,LS,TECN3,L,0.0,0.03333333333333333,0.03333333333333333,add,Other,1,0,16.00463121
2013-05-31,2013-06-03,1,LS,VLID3,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Other,10,1,19.47585163
2013-05-31,2013-06-03,1,LS,YDUQ3,L,0.03683319220999153,0.03333333333333333,-0.003499858876658199,reweight,Other,7,0,11.57819291
2013-05-31,2013-06-03,1,LS,BISA3,S,0.0,-0.02941176470588235,-0.02941176470588235,add,Construction,1,0,1.75
2013-05-31,2013-06-03,1,LS,BRAP4,S,-0.02883483719105532,-0.02941176470588235,-0.0005769275148270296,reweight,Other,7,0,3.217539405
2013-05-31,2013-06-03,1,LS,BRSR6,S,-0.02883483719105532,0.0,0.02883483719105532,exit,Financial Services,6,1,6.634980247
2013-05-31,2013-06-03,1,LS,CSNA3,S,-0.02883483719105532,-0.02941176470588235,-0.0005769275148270296,reweight,Basic & Fabricated Metal,4,0,3.269026563
2013-05-31,2013-06-03,1,LS,CTIP3,S,-0.00980776775205963,-0.02941176470588235,-0.01960399695382272,reweight,Financial Services,2,0,19.72016755
2013-05-31,2013-06-03,1,LS,DASA3,S,-0.02883483719105532,-0.02941176470588235,-0.0005769275148270296,reweight,Other,13,0,10.33635767
2013-05-31,2013-06-03,1,LS,ELET3,S,-0.02883483719105532,-0.02941176470588235,-0.0005769275148270296,reweight,Electric Power,29,0,4.123708315
2013-05-31,2013-06-03,1,LS,FLRY3,S,0.0,-0.02941176470588235,-0.02941176470588235,add,Other,1,0,5.481098357
2013-05-31,2013-06-03,1,LS,GOLL54,S,-0.02883483719105532,0.0,0.02883483719105532,exit,Transportation Services,24,0,0.122359849
2013-05-31,2013-06-03,1,LS,ISAE4,S,0.0,-0.02941176470588235,-0.02941176470588235,add,Electric Power,1,0,3.750644646
2013-05-31,2013-06-03,1,LS,ITSA4,S,-0.02883483719105532,0.0,0.02883483719105532,exit,Other,6,0,2.209306236
2013-05-31,2013-06-03,1,LS,JBSS3,S,-0.02883483719105532,0.0,0.02883483719105532,exit,Food & Beverage,3,0,4.436528851
2013-05-31,2013-06-03,1,LS,MGLU3,S,-0.02883483719105532,-0.02941176470588235,-0.0005769275148270296,reweight,Trade,5,0,2.285850949
2013-05-31,2013-06-03,1,LS,MPLU3,S,0.0,-0.02941176470588235,-0.02941176470588235,add,Other,1,0,23.8628092
2013-05-31,2013-06-03,1,LS,MRFG3,S,-0.02883483719105532,-0.02941176470588235,-0.0005769275148270296,reweight,Food & Beverage,4,0,4.669204748
2013-05-31,2013-06-03,1,LS,OGXP3,S,-0.02883483719105532,-0.02941176470588235,-0.0005769275148270296,reweight,Oil & Gas,4,0,142.0
2013-05-31,2013-06-03,1,LS,OSXB3,S,-0.02883483719105532,-0.02941176470588235,-0.0005769275148270296,reweight,Vehicle & Parts,25,0,282.0
2013-05-31,2013-06-03,1,LS,PDGR3,S,-0.02883483719105532,0.0,0.02883483719105532,exit,Construction,6,0,13145276.81
2013-05-31,2013-06-03,1,LS,PRIO3,S,-0.02883483719105532,0.0,0.02883483719105532,exit,Oil & Gas,15,1,2.416119266
2013-05-31,2013-06-03,1,LS,PRML3,S,-0.02883483719105532,-0.02941176470588235,-0.0005769275148270296,reweight,Other,13,0,14.19865385
2013-05-31,2013-06-03,1,LS,RSID3,S,-0.02883483719105532,-0.02941176470588235,-0.0005769275148270296,reweight,Construction,7,0,86.25
2013-05-31,2013-06-03,1,LS,SANB11,S,0.0,-0.02941176470588235,-0.02941176470588235,add,Financial Services,1,0,6.318421805
2013-05-31,2013-06-03,1,LS,VSTE3,S,-0.02883483719105532,-0.02941176470588235,-0.0005769275148270296,reweight,Textile,7,0,425.7977656
2013-05-31,2013-06-03,2,LS,AEDU3,L,0.03432516530532866,0.03571428571428571,0.0013891204089570494,reweight,Other,3,0,13.36622527
2013-05-31,2013-06-03,2,LS,AMER3,L,0.03432516530532866,0.03571428571428571,0.0013891204089570494,reweight,Trade,3,0,844.2950968
2013-05-31,2013-06-03,2,LS,B3SA3,L,0.03432516530532866,0.03571428571428571,0.0013891204089570494,reweight,Financial Services,9,0,2.954392913
2013-05-31,2013-06-03,2,LS,BEEF3,L,0.03432516530532866,0.03571428571428571,0.0013891204089570494,reweight,Food & Beverage,9,0,7.310795561
2013-05-31,2013-06-03,2,LS,EQTL3,L,0.03432516530532866,0.03571428571428571,0.0013891204089570494,reweight,Electric Power,6,0,3.333408956
2013-05-31,2013-06-03,2,LS,GRND3,L,0.03432516530532866,0.03571428571428571,0.0013891204089570494,reweight,Textile,6,0,3.032263162
2013-05-31,2013-06-03,2,LS,IMCH3,L,0.03432516530532866,0.03571428571428571,0.0013891204089570494,reweight,Trade,5,0,26.13985046
2013-05-31,2013-06-03,2,LS,JHSF3,L,0.03432516530532866,0.03571428571428571,0.0013891204089570494,reweight,Construction,6,1,4.441705812
2013-05-31,2013-06-03,2,LS,LEVE3,L,0.03432516530532866,0.0,-0.03432516530532866,exit,Vehicle & Parts,8,0,8.84155026
2013-05-31,2013-06-03,2,LS,MOTV3,L,0.03432516530532866,0.03571428571428571,0.0013891204089570494,reweight,Transportation Services,3,0,12.18751371
2013-05-31,2013-06-03,2,LS,PMAM3,L,0.03432516530532866,0.03571428571428571,0.0013891204089570494,reweight,Basic & Fabricated Metal,3,0,81.41249854
2013-05-31,2013-06-03,2,LS,SIMH3,L,0.01944768572539867,0.03571428571428571,0.01626659998888704,reweight,Transportation Services,2,0,3.046648052
2013-05-31,2013-06-03,2,LS,TAEE11,L,0.03432516530532866,0.03571428571428571,0.0013891204089570494,reweight,Electric Power,9,1,6.191780111
2013-05-31,2013-06-03,2,LS,VLID3,L,0.03432516530532866,0.03571428571428571,0.0013891204089570494,reweight,Other,12,1,19.47585163
2013-05-31,2013-06-03,2,LS,YDUQ3,L,0.03432516530532866,0.03571428571428571,0.0013891204089570494,reweight,Other,6,0,11.57819291
2013-05-31,2013-06-03,2,LS,CSNA3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Basic & Fabricated Metal,6,0,3.269026563
2013-05-31,2013-06-03,2,LS,CTIP3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Financial Services,3,0,19.72016755
2013-05-31,2013-06-03,2,LS,ELET3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Electric Power,29,0,4.123708315
2013-05-31,2013-06-03,2,LS,ISAE4,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Electric Power,6,0,3.750644646
2013-05-31,2013-06-03,2,LS,MGLU3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Trade,6,0,2.285850949
2013-05-31,2013-06-03,2,LS,MPLU3,S,0.0,-0.021168501270110072,-0.021168501270110072,add,Other,1,0,23.8628092
2013-05-31,2013-06-03,2,LS,MRFG3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Food & Beverage,3,0,4.669204748
2013-05-31,2013-06-03,2,LS,OGXP3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Oil & Gas,6,0,142.0
2013-05-31,2013-06-03,2,LS,OSXB3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Vehicle & Parts,27,0,282.0
2013-05-31,2013-06-03,2,LS,PDGR3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Construction,6,0,13145276.81
2013-05-31,2013-06-03,2,LS,PRIO3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Oil & Gas,3,1,2.416119266
2013-05-31,2013-06-03,2,LS,PRML3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Other,12,0,14.19865385
2013-05-31,2013-06-03,2,LS,RSID3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Construction,6,0,86.25
2013-05-31,2013-06-03,2,LS,VSTE3,S,-0.038461538461538464,-0.03683319220999153,0.0016283462515469319,reweight,Textile,6,0,425.7977656
