month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-09-30,2011-10-03,2,LS,MPLU3,L,CLOSE,-0.05,15.53263136,-1449,-22506.78284064,exit
2011-09-30,2011-10-03,2,LS,ODPV3,L,SELL,-0.004545454545454547,4.581861891,-446,-2043.510403386,reweight
2011-09-30,2011-10-03,2,LS,OGXP3,S,OPEN,-0.03846153846153846,1138.0,-15,-17070.0,add
2011-09-30,2011-10-03,2,LS,OSXB3,S,BUY,0.006993006993006999,1459.92,2,2919.84,reweight
2011-09-30,2011-10-03,2,LS,PMAM3,L,OPEN,0.045454545454545456,52.45650679,390,20458.0376481,add
2011-09-30,2011-10-03,2,LS,POMO4,L,OPEN,0.045454545454545456,1.647250468,12417,20453.909061156,add
2011-09-30,2011-10-03,2,LS,PRML3,S,BUY,0.006993006993006999,29.30011228,107,3135.1120139600002,reweight
2011-09-30,2011-10-03,2,LS,RPMG3,L,OPEN,0.045454545454545456,15.50215069,1319,20447.33676011,add
2011-09-30,2011-10-03,2,LS,SANB11,S,BUY,0.006993006993006999,5.28181225,596,3147.9601009999997,reweight
2011-09-30,2011-10-03,2,LS,TCSA3,L,OPEN,0.045454545454545456,68.54532403,298,20426.50656094,add
2011-09-30,2011-10-03,2,LS,TOTS3,L,CLOSE,-0.05,8.281999786,-2717,-22502.193418562,exit
2011-09-30,2011-10-03,2,LS,USIM5,S,OPEN,-0.03846153846153846,7.962988438,-2174,-17311.536864212,add
2011-09-30,2011-10-03,2,LS,VALE3,L,SELL,-0.004545454545454547,16.99796711,-120,-2039.7560532000002,reweight
