month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-06-30,2015-07-01,LS,ELET3,-114,0,-341,1.0
2015-06-30,2015-07-01,LS,EMBR3,-38,0,-16,0.13793103448275862
2015-06-30,2015-07-01,LS,EMBR3,-38,1,-14,0.1206896551724138
2015-06-30,2015-07-01,LS,EMBR3,-38,2,-86,0.7413793103448276
2015-06-30,2015-07-01,LS,EQTL3,-20,0,-61,1.0
2015-06-30,2015-07-01,LS,GGBR4,-29,1,-86,1.0
2015-06-30,2015-07-01,LS,GOAU4,-1539,2,-4618,1.0
2015-06-30,2015-07-01,LS,GRND3,-306,0,-124,0.13492927094668117
2015-06-30,2015-07-01,LS,GRND3,-306,1,-114,0.12404787812840043
2015-06-30,2015-07-01,LS,GRND3,-306,2,-681,0.7410228509249184
2015-06-30,2015-07-01,LS,HGTX3,545,2,1636,1.0
2015-06-30,2015-07-01,LS,ISAE4,-197,0,-80,0.13513513513513514
2015-06-30,2015-07-01,LS,ISAE4,-197,1,-73,0.12331081081081081
2015-06-30,2015-07-01,LS,ISAE4,-197,2,-439,0.7415540540540541
2015-06-30,2015-07-01,LS,ITUB4,722,2,2166,1.0
2015-06-30,2015-07-01,LS,JBSS3,-83,0,-34,0.136
2015-06-30,2015-07-01,LS,JBSS3,-83,1,-31,0.124
2015-06-30,2015-07-01,LS,JBSS3,-83,2,-185,0.74
2015-06-30,2015-07-01,LS,LIGT3,-444,0,-99,0.0743801652892562
2015-06-30,2015-07-01,LS,LIGT3,-444,1,-206,0.15477084898572502
2015-06-30,2015-07-01,LS,LIGT3,-444,2,-1026,0.7708489857250188
2015-06-30,2015-07-01,LS,MGLU3,-6223,1,-3119,0.1670773516177416
2015-06-30,2015-07-01,LS,MGLU3,-6223,2,-15549,0.8329226483822584
2015-06-30,2015-07-01,LS,MILS3,-328,0,-269,0.2736520854526958
2015-06-30,2015-07-01,LS,MILS3,-328,1,-562,0.5717192268565615
2015-06-30,2015-07-01,LS,MILS3,-328,2,-152,0.15462868769074262
2015-06-30,2015-07-01,LS,MPLU3,-231,2,-693,1.0
2015-06-30,2015-07-01,LS,MRVE3,-185,0,-75,0.13513513513513514
2015-06-30,2015-07-01,LS,MRVE3,-185,1,-69,0.12432432432432433
2015-06-30,2015-07-01,LS,MRVE3,-185,2,-411,0.7405405405405405
2015-06-30,2015-07-01,LS,MYPK3,-34,2,-101,1.0
2015-06-30,2015-07-01,LS,PETR4,-559,0,-459,0.2740298507462687
2015-06-30,2015-07-01,LS,PETR4,-559,1,-957,0.5713432835820895
2015-06-30,2015-07-01,LS,PETR4,-559,2,-259,0.1546268656716418
2015-06-30,2015-07-01,LS,RADL3,-126,0,-51,0.1345646437994723
2015-06-30,2015-07-01,LS,RADL3,-126,1,-47,0.12401055408970976
2015-06-30,2015-07-01,LS,RADL3,-126,2,-281,0.741424802110818
2015-06-30,2015-07-01,LS,RSID3,-294,0,-242,0.2746878547105562
2015-06-30,2015-07-01,LS,RSID3,-294,1,-503,0.5709421112372304
2015-06-30,2015-07-01,LS,RSID3,-294,2,-136,0.1543700340522134
2015-06-30,2015-07-01,LS,SBSP3,397,2,1191,1.0
2015-06-30,2015-07-01,LS,SEER3,-613,0,-137,0.07441607821835959
2015-06-30,2015-07-01,LS,SEER3,-613,1,-285,0.1548071700162955
2015-06-30,2015-07-01,LS,SEER3,-613,2,-1419,0.7707767517653449
2015-06-30,2015-07-01,LS,SMLS3,-28,0,-11,0.13095238095238096
2015-06-30,2015-07-01,LS,SMLS3,-28,1,-10,0.11904761904761904
2015-06-30,2015-07-01,LS,SMLS3,-28,2,-63,0.75
2015-06-30,2015-07-01,LS,TIMS3,-16,1,-48,1.0
2015-06-30,2015-07-01,LS,TOTS3,875,1,1267,0.4826666666666667
2015-06-30,2015-07-01,LS,TOTS3,875,2,1358,0.5173333333333333
2015-06-30,2015-07-01,LS,UGPA3,-35,0,-14,0.13333333333333333
2015-06-30,2015-07-01,LS,UGPA3,-35,1,-13,0.12380952380952381
2015-06-30,2015-07-01,LS,UGPA3,-35,2,-78,0.7428571428571429
2015-06-30,2015-07-01,LS,USIM5,2924,0,-487,0.0
2015-06-30,2015-07-01,LS,USIM5,2924,1,4470,0.4827735176584944
2015-06-30,2015-07-01,LS,USIM5,2924,2,4789,0.5172264823415056
