month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-12-28,2019-01-02,LS,JBSS3,L,BUY,0.006672794117647058,7.857239527,800,6285.7916216
2018-12-28,2019-01-02,LS,KLBN11,S,SELL,-0.003235294117647059,10.76428629,-300,-3229.285887
2018-12-28,2019-01-02,LS,LCAM3,L,BUY,0.01011029411764706,11.2151294,900,10093.616460000001
2018-12-28,2019-01-02,LS,LIGT3,S,SELL,-0.0067331358442657635,15.57209497,-400,-6228.837988
2018-12-28,2019-01-02,LS,LINX3,L,BUY,0.0034375,32.26562468,100,3226.562468
2018-12-28,2019-01-02,LS,LOGN3,L,BUY,0.0034375,7.9,400,3160.0
2018-12-28,2019-01-02,LS,MGLU3,L,BUY,0.01011029411764706,53.96750017,150,8095.1250255
2018-12-28,2019-01-02,LS,MILS3,S,SELL,-0.0032352941176470584,3.649548828,-850,-3102.1165038
2018-12-28,2019-01-02,LS,MOTV3,S,SELL,-0.009968429961912823,9.170306139,-1050,-9628.82144595
2018-12-28,2019-01-02,LS,MYPK3,S,SELL,-0.003235294117647059,18.06986189,-150,-2710.4792835
2018-12-28,2019-01-02,LS,PARD3,S,SELL,-0.009968429961912823,15.64566804,-600,-9387.400824
2018-12-28,2019-01-02,LS,POMO4,S,SELL,-0.003497841726618705,2.47666864,-1400,-3467.3360960000005
2018-12-28,2019-01-02,LS,PSSA3,L,BUY,0.006672794117647058,18.58482922,350,6504.690227
2018-12-28,2019-01-02,LS,QUAL3,S,SELL,-0.009968429961912823,9.549175102,-1000,-9549.175102
2018-12-28,2019-01-02,LS,RAIL3,L,BUY,0.006672794117647058,15.86955052,400,6347.820208
2018-12-28,2019-01-02,LS,RAPT4,L,BUY,0.0034375,6.930799438,450,3118.8597471000003
2018-12-28,2019-01-02,LS,RENT3,L,BUY,0.01011029411764706,24.48413073,400,9793.652292
2018-12-28,2019-01-02,LS,SEER3,S,SELL,-0.009968429961912823,13.08734357,-750,-9815.5076775
2018-12-28,2019-01-02,LS,SMLS3,S,SELL,-0.003235294117647059,30.9391992,-100,-3093.9199200000003
2018-12-28,2019-01-02,LS,SUZB3,L,BUY,0.006672794117647058,33.49184313,150,5023.7764695
2018-12-28,2019-01-02,LS,TASA4,L,BUY,0.0034375,3.563655413,950,3385.47264235
2018-12-28,2019-01-02,LS,TEND3,L,BUY,0.01011029411764706,14.43108774,700,10101.761418
2018-12-28,2019-01-02,LS,TUPY3,L,BUY,0.0034375,16.37675711,200,3275.3514219999997
2018-12-28,2019-01-02,LS,UGPA3,S,SELL,-0.009968429961912823,21.99312168,-450,-9896.904756
2018-12-28,2019-01-02,LS,UNIP6,L,BUY,0.006672794117647058,14.64195163,450,6588.8782335
2018-12-28,2019-01-02,LS,USIM5,S,SELL,-0.0032352941176470584,7.247717713,-400,-2899.0870852
2018-12-28,2019-01-02,LS,VIVR3,S,SELL,-0.009002962336013541,34.63366392,-250,-8658.41598
2018-12-28,2019-01-02,LS,VULC3,S,SELL,-0.009968429961912823,5.125097604,-1900,-9737.685447599999
2018-12-28,2019-01-02,LS,WIZC3,S,SELL,-0.009968429961912823,4.153613035,-2350,-9760.990632250001
