month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-12-28,2019-01-02,D10,TASA4,L,BUY,0.020833333333333332,3.563655413,2631,9375.977391603
2018-12-28,2019-01-02,D10,TEND3,L,BUY,0.06018518518518518,14.43108774,1877,27087.15168798
2018-12-28,2019-01-02,D10,TUPY3,L,BUY,0.020833333333333332,16.37675711,572,9367.505066919999
2018-12-28,2019-01-02,D10,UNIP6,L,BUY,0.03935185185185185,14.64195163,1209,17702.11952067
2018-12-28,2019-01-02,LS,AESB3,S,SELL,-0.015153757538797502,8.358767155,-816,-6820.7539984800005
2018-12-28,2019-01-02,LS,AMAR3,S,SELL,-0.023345508196820842,20.67978008,-508,-10505.32828064
2018-12-28,2019-01-02,LS,AMER3,L,BUY,0.015627312461884924,4028.713551,2,8057.427102
2018-12-28,2019-01-02,LS,ANIM3,S,SELL,-0.00819175065802334,4.846201596,-761,-3687.959414556
2018-12-28,2019-01-02,LS,AZZA3,L,BUY,0.015627312461884924,47.59401777,148,7043.91462996
2018-12-28,2019-01-02,LS,BEEF3,S,SELL,-0.023345508196820842,3.503655001,-2998,-10503.957692998
2018-12-28,2019-01-02,LS,BRAP4,L,BUY,0.023677746154371095,6.371544295,1672,10653.22206124
2018-12-28,2019-01-02,LS,BRFS3,S,SELL,-0.023345508196820842,21.35530148,-492,-10506.808328160001
2018-12-28,2019-01-02,LS,CIEL3,S,SELL,-0.023345508196820842,6.751929977,-1556,-10506.003044211999
2018-12-28,2019-01-02,LS,CMIG4,L,BUY,0.015627312461884924,3.712298675,1894,7031.09369045
2018-12-28,2019-01-02,LS,CPFE3,L,BUY,0.007576878769398749,16.68788194,204,3404.32791576
2018-12-28,2019-01-02,LS,CSMG3,L,BUY,0.008050433692486174,10.93546926,331,3619.6403250599997
2018-12-28,2019-01-02,LS,DXCO3,L,BUY,0.008050433692486174,7.875551574,460,3622.75372404
2018-12-28,2019-01-02,LS,ECOR3,S,SELL,-0.015153757538797502,8.699677519,-784,-6820.547174896
2018-12-28,2019-01-02,LS,EGIE3,L,BUY,0.008050433692486174,23.62077395,153,3613.97841435
2018-12-28,2019-01-02,LS,ELET3,S,SELL,-0.00819175065802334,18.68758208,-197,-3681.4536697599997
2018-12-28,2019-01-02,LS,EMBR3,L,BUY,0.007576878769398749,21.64769402,158,3420.33565516
2018-12-28,2019-01-02,LS,ENGI11,L,BUY,0.023677746154371095,27.73905877,384,10651.79856768
2018-12-28,2019-01-02,LS,GOAU4,L,BUY,0.008050433692486174,3.995681984,907,3624.083559488
2018-12-28,2019-01-02,LS,IRBR3,L,BUY,0.023677746154371095,734.2785808,15,11014.178711999999
2018-12-28,2019-01-02,LS,ITSA4,L,BUY,0.008050433692486174,5.892062639,615,3623.618522985
2018-12-28,2019-01-02,LS,JBSS3,L,BUY,0.015627312461884924,7.857239527,895,7032.229376665
2018-12-28,2019-01-02,LS,KLBN11,S,SELL,-0.007576878769398751,10.76428629,-317,-3412.2787539299998
2018-12-28,2019-01-02,LS,LCAM3,L,BUY,0.023677746154371095,11.2151294,950,10654.37293
2018-12-28,2019-01-02,LS,LIGT3,S,SELL,-0.01576862942742209,15.57209497,-456,-7100.87530632
2018-12-28,2019-01-02,LS,LINX3,L,BUY,0.008050433692486174,32.26562468,112,3613.74996416
2018-12-28,2019-01-02,LS,LOGN3,L,BUY,0.008050433692486174,7.9,459,3626.1000000000004
2018-12-28,2019-01-02,LS,MGLU3,L,BUY,0.023677746154371095,53.96750017,197,10631.59753349
2018-12-28,2019-01-02,LS,MILS3,S,SELL,-0.007576878769398749,3.649548828,-934,-3408.678605352
2018-12-28,2019-01-02,LS,MOTV3,S,SELL,-0.023345508196820842,9.170306139,-1146,-10509.170835293999
2018-12-28,2019-01-02,LS,MYPK3,S,SELL,-0.007576878769398751,18.06986189,-189,-3415.20389721
2018-12-28,2019-01-02,LS,PARD3,S,SELL,-0.023345508196820842,15.64566804,-671,-10498.243254840001
2018-12-28,2019-01-02,LS,POMO4,S,SELL,-0.00819175065802334,2.47666864,-1488,-3685.2829363200003
2018-12-28,2019-01-02,LS,PSSA3,L,BUY,0.015627312461884924,18.58482922,378,7025.065445159999
2018-12-28,2019-01-02,LS,QUAL3,S,SELL,-0.023345508196820842,9.549175102,-1100,-10504.0926122
2018-12-28,2019-01-02,LS,RAIL3,L,BUY,0.015627312461884924,15.86955052,443,7030.21088036
2018-12-28,2019-01-02,LS,RAPT4,L,BUY,0.008050433692486174,6.930799438,523,3624.808106074
2018-12-28,2019-01-02,LS,RENT3,L,BUY,0.023677746154371095,24.48413073,435,10650.59686755
2018-12-28,2019-01-02,LS,SEER3,S,SELL,-0.023345508196820842,13.08734357,-803,-10509.136886709999
2018-12-28,2019-01-02,LS,SMLS3,S,SELL,-0.007576878769398751,30.9391992,-110,-3403.311912
2018-12-28,2019-01-02,LS,SUZB3,L,BUY,0.015627312461884924,33.49184313,210,7033.2870573
2018-12-28,2019-01-02,LS,TASA4,L,BUY,0.008050433692486174,3.563655413,1017,3624.2375550210004
2018-12-28,2019-01-02,LS,TEND3,L,BUY,0.023677746154371095,14.43108774,738,10650.14275212
2018-12-28,2019-01-02,LS,TUPY3,L,BUY,0.008050433692486174,16.37675711,221,3619.26332131
2018-12-28,2019-01-02,LS,UGPA3,S,SELL,-0.023345508196820842,21.99312168,-478,-10512.712163040002
2018-12-28,2019-01-02,LS,UNIP6,L,BUY,0.015627312461884924,14.64195163,480,7028.1367824
2018-12-28,2019-01-02,LS,USIM5,S,SELL,-0.007576878769398749,7.247717713,-470,-3406.42732511
2018-12-28,2019-01-02,LS,VIVR3,S,SELL,-0.02108443674822616,34.63366392,-274,-9489.623914079999
2018-12-28,2019-01-02,LS,VULC3,S,SELL,-0.023345508196820842,5.125097604,-2050,-10506.4500882
2018-12-28,2019-01-02,LS,WIZC3,S,SELL,-0.023345508196820842,4.153613035,-2529,-10504.487365515
