month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-04-30,2021-05-03,0,LS,BEEF3,S,OPEN,-0.024999999999999998,7.532611395,-3300,-24857.6176035,add
2021-04-30,2021-05-03,0,LS,BHIA3,L,CLOSE,-0.02380952380952381,298.75,-50,-14937.5,exit
2021-04-30,2021-05-03,0,LS,BIDI3,L,BUY,0.0025062656641603974,25.58951076,50,1279.475538,reweight
2021-04-30,2021-05-03,0,LS,BRAP4,L,BUY,0.0025062656641603974,16.93538085,100,1693.5380850000001,reweight
2021-04-30,2021-05-03,0,LS,BRFS3,S,CLOSE,0.03125,20.23645881,1500,30354.688215,exit
2021-04-30,2021-05-03,0,LS,BRKM5,S,OPEN,-0.024999999999999998,44.95927703,-550,-24727.602366500003,add
2021-04-30,2021-05-03,0,LS,CAML3,L,BUY,0.0025062656641603974,8.541997418,250,2135.4993544999998,reweight
2021-04-30,2021-05-03,0,LS,CIEL3,S,BUY,0.006250000000000002,2.845630298,2150,6118.1051407,reweight
2021-04-30,2021-05-03,0,LS,COGN3,S,BUY,0.006250000000000002,3.79715045,1600,6075.4407200000005,reweight
2021-04-30,2021-05-03,0,LS,CSUD3,L,CLOSE,-0.02380952380952381,20.11412297,-1150,-23131.2414155,exit
2021-04-30,2021-05-03,0,LS,CYRE3,L,OPEN,0.02631578947368421,20.15020573,1300,26195.267449,add
2021-04-30,2021-05-03,0,LS,DEXP3,L,BUY,0.0025062656641603974,9.773355922,250,2443.3389805,reweight
2021-04-30,2021-05-03,0,LS,DMMO3,S,OPEN,-0.024999999999999998,0.89,-28050,-24964.5,add
2021-04-30,2021-05-03,0,LS,DXCO3,L,OPEN,0.02631578947368421,16.74155392,1550,25949.408576,add
2021-04-30,2021-05-03,0,LS,EMBR3,S,CLOSE,0.03125,15.20433332,2050,31168.883306,exit
2021-04-30,2021-05-03,0,LS,ENEV3,L,BUY,0.0025062656641603974,14.68,150,2202.0,reweight
2021-04-30,2021-05-03,0,LS,FESA4,S,BUY,0.006250000000000002,8.734890188,700,6114.4231316,reweight
2021-04-30,2021-05-03,0,LS,FRAS3,L,OPEN,0.02631578947368421,10.34879024,2500,25871.975599999998,add
2021-04-30,2021-05-03,0,LS,GUAR3,S,BUY,0.006250000000000002,15.35309945,400,6141.23978,reweight
2021-04-30,2021-05-03,0,LS,HBOR3,S,BUY,0.006250000000000002,7.061836551,850,6002.56106835,reweight
2021-04-30,2021-05-03,0,LS,ISAE4,L,CLOSE,-0.02380952380952381,19.68810912,-1200,-23625.730944,exit
2021-04-30,2021-05-03,0,LS,JHSF3,L,BUY,0.0025062656641603974,5.069177356,450,2281.1298102,reweight
2021-04-30,2021-05-03,0,LS,KLBN11,S,BUY,0.006250000000000002,19.93002195,300,5979.006585,reweight
2021-04-30,2021-05-03,0,LS,LIGT3,L,OPEN,0.02631578947368421,17.14039193,1500,25710.587895,add
2021-04-30,2021-05-03,0,LS,LOGG3,L,CLOSE,-0.02380952380952381,23.7208292,-1000,-23720.8292,exit
2021-04-30,2021-05-03,0,LS,LWSA3,L,OPEN,0.02631578947368421,27.96476092,900,25168.284828,add
2021-04-30,2021-05-03,0,LS,MOTV3,S,OPEN,-0.024999999999999998,11.2748416,-2200,-24804.65152,add
2021-04-30,2021-05-03,0,LS,MRFG3,L,CLOSE,-0.02380952380952381,11.99917492,-1950,-23398.391094,exit
2021-04-30,2021-05-03,0,LS,NEOE3,S,BUY,0.006250000000000002,13.04613372,450,5870.760174,reweight
2021-04-30,2021-05-03,0,LS,PNVL3,S,OPEN,-0.024999999999999998,17.72971478,-1400,-24821.600691999996,add
2021-04-30,2021-05-03,0,LS,PRIO3,L,BUY,0.0025062656641603974,18.55220173,100,1855.220173,reweight
2021-04-30,2021-05-03,0,LS,RAIL3,S,OPEN,-0.024999999999999998,19.0130701,-1300,-24716.99113,add
2021-04-30,2021-05-03,0,LS,RAPT4,L,CLOSE,-0.02380952380952381,11.73005612,-2000,-23460.112240000002,exit
2021-04-30,2021-05-03,0,LS,SBFG3,S,OPEN,-0.024999999999999998,23.83020345,-1000,-23830.20345,add
2021-04-30,2021-05-03,0,LS,SEER3,S,BUY,0.006250000000000002,12.45828845,500,6229.144225,reweight
2021-04-30,2021-05-03,0,LS,SHUL4,L,CLOSE,-0.02380952380952381,4.403397153,-5400,-23778.3446262,exit
2021-04-30,2021-05-03,0,LS,SIMH3,L,BUY,0.0025062656641603974,9.990110142,250,2497.5275355000003,reweight
2021-04-30,2021-05-03,0,LS,TAEE11,L,CLOSE,-0.02380952380952381,26.4637396,-850,-22494.17866,exit
2021-04-30,2021-05-03,0,LS,TASA4,L,BUY,0.0025062656641603974,19.53300666,100,1953.300666,reweight
2021-04-30,2021-05-03,0,LS,TCSA3,S,BUY,0.006250000000000002,8.51,700,5957.0,reweight
2021-04-30,2021-05-03,0,LS,VULC3,L,OPEN,0.02631578947368421,5.445416205,4800,26137.997784,add
2021-04-30,2021-05-03,0,LS,WIZC3,S,OPEN,-0.024999999999999998,9.175638697,-2700,-24774.2244819,add
2021-04-30,2021-05-03,1,LS,AMAR3,S,SELL,-0.002083333333333333,21.68560596,-50,-1084.280298,reweight
2021-04-30,2021-05-03,1,LS,BIDI3,L,BUY,0.0014619883040935706,25.58951076,50,1279.475538,reweight
2021-04-30,2021-05-03,1,LS,BPAC11,L,BUY,0.0014619883040935706,24.45693083,50,1222.8465415,reweight
2021-04-30,2021-05-03,1,LS,BRAP4,L,BUY,0.0014619883040935706,16.93538085,50,846.7690425000001,reweight
2021-04-30,2021-05-03,1,LS,CAML3,L,BUY,0.0014619883040935706,8.541997418,150,1281.2996127,reweight
2021-04-30,2021-05-03,1,LS,CIEL3,S,SELL,-0.002083333333333333,2.845630298,-700,-1991.9412086,reweight
2021-04-30,2021-05-03,1,LS,COGN3,S,SELL,-0.002083333333333333,3.79715045,-500,-1898.575225,reweight
2021-04-30,2021-05-03,1,LS,CSUD3,L,BUY,0.0014619883040935706,20.11412297,50,1005.7061485,reweight
2021-04-30,2021-05-03,1,LS,DEXP3,L,BUY,0.0014619883040935706,9.773355922,100,977.3355922000001,reweight
2021-04-30,2021-05-03,1,LS,EMBR3,S,CLOSE,0.03125,15.20433332,2050,31168.883306,exit
2021-04-30,2021-05-03,1,LS,ENEV3,L,BUY,0.0014619883040935706,14.68,50,734.0,reweight
2021-04-30,2021-05-03,1,LS,FESA4,S,SELL,-0.002083333333333333,8.734890188,-200,-1746.9780375999999,reweight
2021-04-30,2021-05-03,1,LS,GUAR3,S,SELL,-0.002083333333333333,15.35309945,-100,-1535.309945,reweight
2021-04-30,2021-05-03,1,LS,HBOR3,S,SELL,-0.002083333333333333,7.061836551,-250,-1765.4591377499999,reweight
2021-04-30,2021-05-03,1,LS,ISAE4,L,BUY,0.0014619883040935706,19.68810912,50,984.405456,reweight
2021-04-30,2021-05-03,1,LS,JHSF3,L,BUY,0.0014619883040935706,5.069177356,250,1267.294339,reweight
2021-04-30,2021-05-03,1,LS,LCAM3,L,BUY,0.0014619883040935706,24.98742779,50,1249.3713895,reweight
2021-04-30,2021-05-03,1,LS,LOGG3,L,BUY,0.0014619883040935706,23.7208292,50,1186.0414600000001,reweight
2021-04-30,2021-05-03,1,LS,LWSA3,L,BUY,0.0014619883040935706,27.96476092,50,1398.238046,reweight
2021-04-30,2021-05-03,1,LS,MDNE3,S,SELL,-0.002083333333333333,8.31628496,-250,-2079.07124,reweight
2021-04-30,2021-05-03,1,LS,MRFG3,L,CLOSE,-0.02631578947368421,11.99917492,-2150,-25798.226078,exit
2021-04-30,2021-05-03,1,LS,NEOE3,S,SELL,-0.002083333333333333,13.04613372,-150,-1956.9200580000002,reweight
2021-04-30,2021-05-03,1,LS,POMO4,S,SELL,-0.002083333333333333,1.655154484,-1250,-2068.9431050000003,reweight
2021-04-30,2021-05-03,1,LS,PRIO3,L,BUY,0.0014619883040935706,18.55220173,50,927.6100865,reweight
2021-04-30,2021-05-03,1,LS,RANI3,S,SELL,-0.002083333333333333,4.931993494,-400,-1972.7973976,reweight
2021-04-30,2021-05-03,1,LS,RAPT4,L,BUY,0.0014619883040935706,11.73005612,100,1173.005612,reweight
2021-04-30,2021-05-03,1,LS,SIMH3,L,BUY,0.0014619883040935706,9.990110142,100,999.0110142000001,reweight
2021-04-30,2021-05-03,1,LS,SYNE3,S,SELL,-0.002083333333333333,2.195074574,-900,-1975.5671166,reweight
2021-04-30,2021-05-03,1,LS,TASA4,L,BUY,0.0014619883040935706,19.53300666,50,976.650333,reweight
2021-04-30,2021-05-03,1,LS,TCSA3,S,SELL,-0.002083333333333333,8.51,-200,-1702.0,reweight
2021-04-30,2021-05-03,1,LS,VBBR3,S,SELL,-0.002083333333333333,17.9495212,-100,-1794.95212,reweight
2021-04-30,2021-05-03,2,LS,BRAP4,L,BUY,0.0011904761904761932,16.93538085,50,846.7690425000001,reweight
2021-04-30,2021-05-03,2,LS,BRML3,S,SELL,-0.0014619883040935706,9.505994093,-150,-1425.89911395,reweight
2021-04-30,2021-05-03,2,LS,CIEL3,S,SELL,-0.0014619883040935706,2.845630298,-500,-1422.815149,reweight
2021-04-30,2021-05-03,2,LS,CRFB3,S,SELL,-0.0014619883040935706,20.07493437,-50,-1003.7467185,reweight
2021-04-30,2021-05-03,2,LS,DEXP3,L,BUY,0.0011904761904761932,9.773355922,100,977.3355922000001,reweight
2021-04-30,2021-05-03,2,LS,EMBR3,S,CLOSE,0.02631578947368421,15.20433332,1700,25847.366644,exit
2021-04-30,2021-05-03,2,LS,ENEV3,L,BUY,0.0011904761904761932,14.68,50,734.0,reweight
2021-04-30,2021-05-03,2,LS,FESA4,S,SELL,-0.0014619883040935706,8.734890188,-150,-1310.2335282,reweight
2021-04-30,2021-05-03,2,LS,GRND3,S,SELL,-0.0014619883040935706,5.546455041,-250,-1386.61376025,reweight
2021-04-30,2021-05-03,2,LS,HBOR3,S,SELL,-0.0014619883040935706,7.061836551,-200,-1412.3673102,reweight
2021-04-30,2021-05-03,2,LS,HGTX3,S,SELL,-0.0014619883040935706,27.23,-50,-1361.5,reweight
2021-04-30,2021-05-03,2,LS,JHSF3,L,BUY,0.0011904761904761932,5.069177356,200,1013.8354712,reweight
2021-04-30,2021-05-03,2,LS,KEPL3,S,SELL,-0.0014619883040935706,4.705631448,-300,-1411.6894344,reweight
2021-04-30,2021-05-03,2,LS,LIGT3,L,BUY,0.0011904761904761932,17.14039193,50,857.0195965,reweight
2021-04-30,2021-05-03,2,LS,LOGN3,S,SELL,-0.0014619883040935706,19.9,-50,-994.9999999999999,reweight
2021-04-30,2021-05-03,2,LS,MDIA3,S,SELL,-0.0014619883040935706,23.39007082,-50,-1169.5035409999998,reweight
2021-04-30,2021-05-03,2,LS,MRFG3,L,BUY,0.0011904761904761932,11.99917492,50,599.958746,reweight
2021-04-30,2021-05-03,2,LS,NEOE3,S,SELL,-0.0014619883040935706,13.04613372,-100,-1304.613372,reweight
2021-04-30,2021-05-03,2,LS,PNVL3,S,SELL,-0.0014619883040935706,17.72971478,-50,-886.485739,reweight
2021-04-30,2021-05-03,2,LS,PRIO3,L,BUY,0.0011904761904761932,18.55220173,50,927.6100865,reweight
2021-04-30,2021-05-03,2,LS,RANI3,L,BUY,0.0011904761904761932,4.931993494,200,986.3986988,reweight
2021-04-30,2021-05-03,2,LS,RAPT4,L,BUY,0.0011904761904761932,11.73005612,100,1173.005612,reweight
2021-04-30,2021-05-03,2,LS,RSID3,L,CLOSE,-0.023809523809523808,11.76,-2000,-23520.0,exit
2021-04-30,2021-05-03,2,LS,SAPR11,S,SELL,-0.0014619883040935706,15.76309962,-50,-788.154981,reweight
2021-04-30,2021-05-03,2,LS,SIMH3,L,BUY,0.0011904761904761932,9.990110142,100,999.0110142000001,reweight
2021-04-30,2021-05-03,2,LS,TASA4,L,BUY,0.0011904761904761932,19.53300666,50,976.650333,reweight
2021-04-30,2021-05-03,2,LS,TCSA3,S,SELL,-0.0014619883040935706,8.51,-150,-1276.5,reweight
2021-04-30,2021-05-03,2,LS,VLID3,S,SELL,-0.0014619883040935706,7.397743603,-150,-1109.66154045,reweight
2021-04-30,2021-05-03,2,LS,WIZC3,S,SELL,-0.0014619883040935706,9.175638697,-150,-1376.34580455,reweight
