month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-02-27,2015-03-02,1,D10,RADL3,L,OPEN,0.07142857142857142,4.90404634,6554,32141.11971236,add
2015-02-27,2015-03-02,1,D10,SMLS3,L,BUY,0.01260504201680672,26.82561583,211,5660.20494013,reweight
2015-02-27,2015-03-02,1,D10,SMTO3,L,CLOSE,-0.058823529411764705,9.069064428,-2919,-26472.599065332004,exit
2015-02-27,2015-03-02,1,D10,TIMS3,L,BUY,0.01260504201680672,7.690760527,738,5675.781268926,reweight
2015-02-27,2015-03-02,1,D10,VSTE3,L,CLOSE,-0.058823529411764705,367.4556601,-72,-26456.8075272,exit
2015-02-27,2015-03-02,1,D10,YDUQ3,L,CLOSE,-0.058823529411764705,13.54640808,-1954,-26469.68138832,exit
2015-02-27,2015-03-02,0,LS,ALPA4,S,SELL,-0.0016315699292857588,5.862266444,-125,-732.7833055,reweight
2015-02-27,2015-03-02,0,LS,ANIM3,L,BUY,0.0016315699292857658,4.23114465,174,736.2191691,reweight
2015-02-27,2015-03-02,0,LS,B3SA3,S,SELL,-0.0016315699292857588,2.231337656,-329,-734.110088824,reweight
2015-02-27,2015-03-02,0,LS,BBSE3,L,BUY,0.0016315699292857658,13.83776405,53,733.40149465,reweight
2015-02-27,2015-03-02,0,LS,BRAP4,S,SELL,-0.0016315699292857588,2.149184114,-342,-735.020966988,reweight
2015-02-27,2015-03-02,0,LS,BRFS3,L,BUY,0.0016315699292857658,60.57958786,12,726.9550543199999,reweight
2015-02-27,2015-03-02,0,LS,COGN3,L,BUY,0.0016315699292857658,8.83881911,83,733.62198613,reweight
2015-02-27,2015-03-02,0,LS,CZLT33,S,SELL,-0.0016315699292857588,20.50431608,-36,-738.15537888,reweight
2015-02-27,2015-03-02,0,LS,DXCO3,S,SELL,-0.0016315699292857588,4.368929652,-168,-733.980181536,reweight
2015-02-27,2015-03-02,0,LS,EGIE3,S,SELL,-0.0016315699292857588,14.36429454,-51,-732.57902154,reweight
2015-02-27,2015-03-02,0,LS,EMBR3,L,BUY,0.0016315699292857658,23.75341837,31,736.35596947,reweight
2015-02-27,2015-03-02,0,LS,GOLL54,L,BUY,0.0016315699292857658,0.129511594,5669,734.201226386,reweight
2015-02-27,2015-03-02,0,LS,GRND3,L,BUY,0.0016315699292857658,2.678312223,274,733.857549102,reweight
2015-02-27,2015-03-02,0,LS,IMCH3,S,CLOSE,0.036682868687957705,7.06,2338,16506.28,exit
2015-02-27,2015-03-02,0,LS,ISAE4,L,BUY,0.0016315699292857658,4.681646124,157,735.018441468,reweight
2015-02-27,2015-03-02,0,LS,MBRF3,L,BUY,0.0016315699292857658,2.937376513,250,734.3441282499999,reweight
2015-02-27,2015-03-02,0,LS,MILS3,S,SELL,-0.0016315699292857588,5.825570899,-126,-734.0219332739999,reweight
2015-02-27,2015-03-02,0,LS,MRVE3,L,BUY,0.0016315699292857658,3.959153564,185,732.44340934,reweight
2015-02-27,2015-03-02,0,LS,MYPK3,S,SELL,-0.0016315699292857588,8.3920915,-87,-730.1119604999999,reweight
2015-02-27,2015-03-02,0,LS,PRIO3,S,SELL,-0.0016315699292857588,0.537137258,-1367,-734.266631686,reweight
2015-02-27,2015-03-02,0,LS,RADL3,L,BUY,0.0016315699292857658,4.90404634,150,735.606951,reweight
2015-02-27,2015-03-02,0,LS,RSID3,S,SELL,-0.0016315699292857588,14.45,-51,-736.9499999999999,reweight
2015-02-27,2015-03-02,0,LS,SMLS3,L,BUY,0.0016315699292857658,26.82561583,27,724.29162741,reweight
2015-02-27,2015-03-02,0,LS,SMTO3,L,CLOSE,-0.0366828686879577,9.069064428,-1820,-16505.69725896,exit
2015-02-27,2015-03-02,0,LS,TOTS3,S,SELL,-0.0016315699292857588,9.774411374,-75,-733.08085305,reweight
2015-02-27,2015-03-02,0,LS,USIM5,S,SELL,-0.0016315699292857588,3.1717295,-231,-732.6695145,reweight
2015-02-27,2015-03-02,1,LS,ALPA4,S,BUY,0.006898827025745492,5.862266444,530,3107.00121532,reweight
2015-02-27,2015-03-02,1,LS,AMER3,L,CLOSE,-0.03406266378167501,1881.41617,-8,-15051.32936,exit
2015-02-27,2015-03-02,1,LS,ANIM3,L,OPEN,0.032840947386208685,4.23114465,3493,14779.38826245,add
2015-02-27,2015-03-02,1,LS,ARTR3,S,BUY,0.006898827025745492,8.283502036,375,3106.3132634999997,reweight
2015-02-27,2015-03-02,1,LS,B3SA3,S,BUY,0.006898827025745492,2.231337656,1391,3103.790679496,reweight
2015-02-27,2015-03-02,1,LS,BBSE3,L,SELL,-0.001221716395466324,13.83776405,-40,-553.510562,keep
2015-02-27,2015-03-02,1,LS,BRAP4,S,BUY,0.006898827025745492,2.149184114,1444,3103.4218606160002,reweight
2015-02-27,2015-03-02,1,LS,CIEL3,L,OPEN,0.032840947386208685,16.14645824,915,14774.0092896,add
2015-02-27,2015-03-02,1,LS,COGN3,L,SELL,-0.001221716395466324,8.83881911,-62,-548.00678482,keep
2015-02-27,2015-03-02,1,LS,CPLE6,L,OPEN,0.032840947386208685,1.621737991,9113,14778.898311983,add
2015-02-27,2015-03-02,1,LS,CZLT33,S,BUY,0.006898827025745492,20.50431608,151,3096.15172808,reweight
2015-02-27,2015-03-02,1,LS,DXCO3,S,CLOSE,0.03973977441195418,4.368929652,4093,17882.029065636,exit
2015-02-27,2015-03-02,1,LS,EGIE3,S,BUY,0.006898827025745492,14.36429454,216,3102.6876206399997,reweight
2015-02-27,2015-03-02,1,LS,ELET3,L,CLOSE,-0.03406266378167501,4.116038046,-3724,-15328.125683303999,exit
2015-02-27,2015-03-02,1,LS,EMBR3,L,SELL,-0.001221716395466324,23.75341837,-23,-546.32862251,keep
2015-02-27,2015-03-02,1,LS,ENBR3,S,BUY,0.006898827025745492,5.641315842,550,3102.7237131,reweight
2015-02-27,2015-03-02,1,LS,GFSA3,L,CLOSE,-0.03406266378167501,2098.48034,-7,-14689.36238,exit
2015-02-27,2015-03-02,1,LS,GGBR4,L,OPEN,0.032840947386208685,4.99851679,2957,14780.61414803,add
2015-02-27,2015-03-02,1,LS,GOLL54,L,SELL,-0.001221716395466324,0.129511594,-4245,-549.77671653,keep
2015-02-27,2015-03-02,1,LS,GRND3,L,OPEN,0.032840947386208685,2.678312223,5518,14778.926846514,add
2015-02-27,2015-03-02,1,LS,ISAE4,L,SELL,-0.001221716395466324,4.681646124,-117,-547.752596508,keep
2015-02-27,2015-03-02,1,LS,MBRF3,L,SELL,-0.001221716395466324,2.937376513,-187,-549.2894079309999,keep
2015-02-27,2015-03-02,1,LS,MILS3,S,BUY,0.006898827025745492,5.825570899,533,3105.0292891669997,reweight
2015-02-27,2015-03-02,1,LS,MYPK3,S,OPEN,-0.032840947386208685,8.3920915,-1761,-14778.473131499999,add
2015-02-27,2015-03-02,1,LS,PRIO3,S,SELL,-0.0669036111678837,0.537137258,-56050,-30106.5433109,reweight
2015-02-27,2015-03-02,1,LS,PSSA3,S,OPEN,-0.032840947386208685,8.961184468,-1649,-14776.993187732001,add
2015-02-27,2015-03-02,1,LS,RADL3,L,OPEN,0.032840947386208685,4.90404634,3014,14780.79566876,add
2015-02-27,2015-03-02,1,LS,RSID3,S,BUY,0.006898827025745492,14.45,215,3106.75,reweight
2015-02-27,2015-03-02,1,LS,SMLS3,L,SELL,-0.001221716395466324,26.82561583,-20,-536.5123166,keep
2015-02-27,2015-03-02,1,LS,SMTO3,L,CLOSE,-0.03406266378167501,9.069064428,-1690,-15326.718883320002,exit
2015-02-27,2015-03-02,1,LS,TIMS3,L,SELL,-0.001221716395466324,7.690760527,-71,-546.043997417,keep
2015-02-27,2015-03-02,1,LS,TOTS3,S,BUY,0.006898827025745492,9.774411374,318,3108.262816932,reweight
2015-02-27,2015-03-02,1,LS,USIM5,S,BUY,0.006898827025745492,3.1717295,979,3105.1231805,reweight
2015-02-27,2015-03-02,1,LS,YDUQ3,L,CLOSE,-0.03406266378167501,13.54640808,-1132,-15334.533946560001,exit
2015-02-27,2015-03-02,2,LS,ALPA4,S,BUY,0.0013156945797329622,5.862266444,101,592.088910844,keep
2015-02-27,2015-03-02,2,LS,AMER3,L,CLOSE,-0.03973977441195418,1881.41617,-10,-18814.1617,exit
2015-02-27,2015-03-02,2,LS,B3SA3,S,BUY,0.0013156945797329622,2.231337656,265,591.30447884,keep
2015-02-27,2015-03-02,2,LS,BBSE3,L,BUY,0.006237551928737983,13.83776405,203,2809.06610215,reweight
2015-02-27,2015-03-02,2,LS,BRAP4,S,BUY,0.0013156945797329622,2.149184114,275,591.02563135,keep
2015-02-27,2015-03-02,2,LS,CIEL3,L,BUY,0.006237551928737983,16.14645824,174,2809.48373376,reweight
2015-02-27,2015-03-02,2,LS,COGN3,L,BUY,0.006237551928737983,8.83881911,318,2810.74447698,reweight
2015-02-27,2015-03-02,2,LS,CZLT33,S,BUY,0.0013156945797329622,20.50431608,29,594.62516632,keep
2015-02-27,2015-03-02,2,LS,DXCO3,S,BUY,0.0013156945797329622,4.368929652,136,594.1744326720001,keep
2015-02-27,2015-03-02,2,LS,ECOR3,S,BUY,0.0013156945797329622,7.980047968,74,590.523549632,keep
2015-02-27,2015-03-02,2,LS,EMBR3,L,BUY,0.006237551928737983,23.75341837,118,2802.9033676599997,reweight
2015-02-27,2015-03-02,2,LS,ENAT3,S,BUY,0.0013156945797329622,3.858954016,153,590.4199644480001,keep
2015-02-27,2015-03-02,2,LS,ENBR3,S,BUY,0.0013156945797329622,5.641315842,105,592.33816341,keep
2015-02-27,2015-03-02,2,LS,GOLL54,L,BUY,0.006237551928737983,0.129511594,21673,2806.904776762,reweight
2015-02-27,2015-03-02,2,LS,ISAE4,L,BUY,0.006237551928737983,4.681646124,600,2808.9876744000003,reweight
2015-02-27,2015-03-02,2,LS,MBRF3,L,BUY,0.006237551928737983,2.937376513,956,2808.131946428,reweight
2015-02-27,2015-03-02,2,LS,MILS3,S,BUY,0.0013156945797329622,5.825570899,102,594.208231698,keep
2015-02-27,2015-03-02,2,LS,MRVE3,L,BUY,0.006237551928737983,3.959153564,709,2807.039876876,reweight
2015-02-27,2015-03-02,2,LS,PRIO3,L,BUY,0.006237551928737983,0.537137258,5226,2807.079310308,reweight
2015-02-27,2015-03-02,2,LS,RSID3,S,BUY,0.0013156945797329622,14.45,41,592.4499999999999,keep
2015-02-27,2015-03-02,2,LS,SBSP3,S,BUY,0.0013156945797329622,12.91542707,46,594.10964522,keep
2015-02-27,2015-03-02,2,LS,SMLS3,L,BUY,0.006237551928737983,26.82561583,105,2816.68966215,reweight
2015-02-27,2015-03-02,2,LS,TOTS3,S,BUY,0.0013156945797329622,9.774411374,61,596.239093814,keep
2015-02-27,2015-03-02,2,LS,USIM5,S,BUY,0.0013156945797329622,3.1717295,187,593.1134165,keep
2015-02-27,2015-03-02,2,LS,YDUQ3,L,CLOSE,-0.03973977441195418,13.54640808,-1320,-17881.258665600002,exit
