month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2014-05-30,2014-06-02,2,D10,DAGB33,L,0.07142857142857142,0.07142857142857142,0.0,keep,Trade,9,0,346.4223431
2014-05-30,2014-06-02,2,D10,DASA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,3,0,13.75668261
2014-05-30,2014-06-02,2,D10,EMBR3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Vehicle & Parts,3,0,19.50535682
2014-05-30,2014-06-02,2,D10,EZTC3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,6,0,10.15931993
2014-05-30,2014-06-02,2,D10,MRVE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,3,0,4.017462159
2014-05-30,2014-06-02,2,D10,PSSA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Financial Services,12,0,8.593388786
2014-05-30,2014-06-02,2,D10,TCSA3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,1,0,57.57802221
2014-05-30,2014-06-02,2,D10,VALE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Mining,9,0,13.69089488
2014-05-30,2014-06-02,2,D10,YDUQ3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Other,18,0,19.1276404
2014-05-30,2014-06-02,0,LS,AEDU3,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Other,8,1,16.04095205
2014-05-30,2014-06-02,0,LS,ALPA4,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Textile,5,0,7.446236593
2014-05-30,2014-06-02,0,LS,AMER3,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Trade,2,0,2412.271705
2014-05-30,2014-06-02,0,LS,BBSE3,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Financial Services,2,0,11.79089658
2014-05-30,2014-06-02,0,LS,COGN3,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Other,8,0,11.94352208
2014-05-30,2014-06-02,0,LS,CSNA3,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Basic & Fabricated Metal,2,0,4.59060981
2014-05-30,2014-06-02,0,LS,DAGB33,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Trade,5,0,346.4223431
2014-05-30,2014-06-02,0,LS,DASA3,L,0.03125,0.0,-0.03125,exit,Other,2,0,13.75668261
2014-05-30,2014-06-02,0,LS,EMBR3,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Vehicle & Parts,5,0,19.50535682
2014-05-30,2014-06-02,0,LS,EZTC3,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Construction,5,0,10.15931993
2014-05-30,2014-06-02,0,LS,GOLL54,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Transportation Services,2,0,0.171901934
2014-05-30,2014-06-02,0,LS,MRVE3,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Construction,2,0,4.017462159
2014-05-30,2014-06-02,0,LS,PSSA3,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Financial Services,14,0,8.593388786
2014-05-30,2014-06-02,0,LS,SMLS3,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Other,2,0,19.31129463
2014-05-30,2014-06-02,0,LS,VALE3,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Mining,8,0,13.69089488
2014-05-30,2014-06-02,0,LS,YDUQ3,L,0.03125,0.03333333333333333,0.002083333333333333,reweight,Other,17,0,19.1276404
2014-05-30,2014-06-02,0,LS,AMAR3,S,-0.03846153846153846,-0.041666666666666664,-0.0032051282051282076,reweight,Trade,2,0,61.20707939
2014-05-30,2014-06-02,0,LS,BPHA3,S,-0.03846153846153846,-0.041666666666666664,-0.0032051282051282076,reweight,Trade,5,0,189.0
2014-05-30,2014-06-02,0,LS,BRSR6,S,-0.03846153846153846,0.0,0.03846153846153846,exit,Financial Services,7,1,4.501023774
2014-05-30,2014-06-02,0,LS,ENEV3,S,-0.03846153846153846,-0.041666666666666664,-0.0032051282051282076,reweight,Electric Power,8,0,17.96721806
2014-05-30,2014-06-02,0,LS,LPSB3,S,-0.03846153846153846,-0.041666666666666664,-0.0032051282051282076,reweight,Other,2,0,8.957942226
2014-05-30,2014-06-02,0,LS,MRFG3,S,-0.03846153846153846,-0.041666666666666664,-0.0032051282051282076,reweight,Food & Beverage,14,0,3.243353233
2014-05-30,2014-06-02,0,LS,OGXP3,S,-0.03846153846153846,-0.041666666666666664,-0.0032051282051282076,reweight,Oil & Gas,17,0,20.0
2014-05-30,2014-06-02,0,LS,POMO4,S,-0.03846153846153846,-0.041666666666666664,-0.0032051282051282076,reweight,Vehicle & Parts,5,0,2.360265022
2014-05-30,2014-06-02,0,LS,PRML3,S,-0.03846153846153846,-0.041666666666666664,-0.0032051282051282076,reweight,Other,23,0,11.6380243
2014-05-30,2014-06-02,0,LS,RAPT4,S,-0.03846153846153846,-0.041666666666666664,-0.0032051282051282076,reweight,Vehicle & Parts,2,2,4.499027875
2014-05-30,2014-06-02,0,LS,RSID3,S,-0.03846153846153846,-0.041666666666666664,-0.0032051282051282076,reweight,Construction,17,0,41.0
2014-05-30,2014-06-02,0,LS,TGMA3,S,-0.03846153846153846,-0.041666666666666664,-0.0032051282051282076,reweight,Transportation Services,11,0,11.1136806
2014-05-30,2014-06-02,0,LS,TOTS3,S,-0.03846153846153846,-0.041666666666666664,-0.0032051282051282076,reweight,Software & Data,2,0,10.99232406
2014-05-30,2014-06-02,1,LS,AEDU3,L,0.03335507737023764,0.0,-0.03335507737023764,exit,Other,6,0,16.04095205
2014-05-30,2014-06-02,1,LS,ALPA4,L,0.03335507737023764,0.0,-0.03335507737023764,exit,Textile,3,0,7.446236593
2014-05-30,2014-06-02,1,LS,AMER3,L,0.0,0.029411764705882353,0.029411764705882353,add,Trade,1,0,2412.271705
2014-05-30,2014-06-02,1,LS,BBSE3,L,0.0,0.029411764705882353,0.029411764705882353,add,Financial Services,1,0,11.79089658
2014-05-30,2014-06-02,1,LS,COGN3,L,0.03335507737023764,0.029411764705882353,-0.00394331266435529,reweight,Other,8,0,11.94352208
2014-05-30,2014-06-02,1,LS,CSNA3,L,0.03335507737023764,0.029411764705882353,-0.00394331266435529,reweight,Basic & Fabricated Metal,4,0,4.59060981
2014-05-30,2014-06-02,1,LS,DAGB33,L,0.03335507737023764,0.029411764705882353,-0.00394331266435529,reweight,Trade,7,0,346.4223431
2014-05-30,2014-06-02,1,LS,DASA3,L,0.033028916816672985,0.0,-0.033028916816672985,exit,Other,2,0,13.75668261
2014-05-30,2014-06-02,1,LS,EMBR3,L,0.03335507737023764,0.029411764705882353,-0.00394331266435529,reweight,Vehicle & Parts,4,0,19.50535682
2014-05-30,2014-06-02,1,LS,EZTC3,L,0.03335507737023764,0.029411764705882353,-0.00394331266435529,reweight,Construction,10,0,10.15931993
2014-05-30,2014-06-02,1,LS,GOLL54,L,0.0,0.029411764705882353,0.029411764705882353,add,Transportation Services,1,0,0.171901934
2014-05-30,2014-06-02,1,LS,GUAR3,L,0.0,0.029411764705882353,0.029411764705882353,add,Textile,1,0,9.838107516
2014-05-30,2014-06-02,1,LS,MRVE3,L,0.0,0.029411764705882353,0.029411764705882353,add,Construction,1,0,4.017462159
2014-05-30,2014-06-02,1,LS,ODPV3,L,0.03335507737023764,0.0,-0.03335507737023764,exit,Other,3,1,5.308101763
2014-05-30,2014-06-02,1,LS,PSSA3,L,0.03335507737023764,0.029411764705882353,-0.00394331266435529,reweight,Financial Services,13,0,8.593388786
2014-05-30,2014-06-02,1,LS,QUAL3,L,0.0,0.029411764705882353,0.029411764705882353,add,Other,1,0,13.06011375
2014-05-30,2014-06-02,1,LS,SMLS3,L,0.0,0.029411764705882353,0.029411764705882353,add,Other,1,0,19.31129463
2014-05-30,2014-06-02,1,LS,SMTO3,L,0.03335507737023764,0.029411764705882353,-0.00394331266435529,reweight,Other,7,1,9.063586625
2014-05-30,2014-06-02,1,LS,TCSA3,L,0.03335507737023764,0.0,-0.03335507737023764,exit,Construction,6,0,57.57802221
2014-05-30,2014-06-02,1,LS,TIMS3,L,0.03335507737023764,0.029411764705882353,-0.00394331266435529,reweight,Telecommunication,4,0,7.897570894
2014-05-30,2014-06-02,1,LS,VALE3,L,0.03335507737023764,0.029411764705882353,-0.00394331266435529,reweight,Mining,10,0,13.69089488
2014-05-30,2014-06-02,1,LS,YDUQ3,L,0.03335507737023764,0.029411764705882353,-0.00394331266435529,reweight,Other,19,0,19.1276404
2014-05-30,2014-06-02,1,LS,APER3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Financial Services,1,0,139.2336632
2014-05-30,2014-06-02,1,LS,AZZA3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Textile,4,1,21.21469099
2014-05-30,2014-06-02,1,LS,BISA3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Construction,12,0,1.48
2014-05-30,2014-06-02,1,LS,BPHA3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Trade,7,0,189.0
2014-05-30,2014-06-02,1,LS,BRML3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Other,3,0,10.95423633
2014-05-30,2014-06-02,1,LS,BRSR6,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Financial Services,3,1,4.501023774
2014-05-30,2014-06-02,1,LS,ENEV3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Electric Power,8,0,17.96721806
2014-05-30,2014-06-02,1,LS,LPSB3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Other,1,0,8.957942226
2014-05-30,2014-06-02,1,LS,MMXM3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Mining,7,0,60.5
2014-05-30,2014-06-02,1,LS,MRFG3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Food & Beverage,16,0,3.243353233
2014-05-30,2014-06-02,1,LS,OGXP3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Oil & Gas,16,0,20.0
2014-05-30,2014-06-02,1,LS,POMO4,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Vehicle & Parts,4,0,2.360265022
2014-05-30,2014-06-02,1,LS,PRML3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Other,25,0,11.6380243
2014-05-30,2014-06-02,1,LS,RAPT4,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Vehicle & Parts,1,0,4.499027875
2014-05-30,2014-06-02,1,LS,RSID3,S,0.0,-0.03571428571428571,-0.03571428571428571,add,Construction,1,0,41.0
2014-05-30,2014-06-02,1,LS,TGMA3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Transportation Services,7,0,11.1136806
2014-05-30,2014-06-02,1,LS,TOTS3,S,-0.038461538461538464,-0.03571428571428571,0.0027472527472527514,reweight,Software & Data,4,0,10.99232406
2014-05-30,2014-06-02,2,LS,AEDU3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Other,9,0,16.04095205
2014-05-30,2014-06-02,2,LS,ALPA4,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Textile,3,0,7.446236593
2014-05-30,2014-06-02,2,LS,AMER3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Trade,3,0,2412.271705
2014-05-30,2014-06-02,2,LS,COGN3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Other,8,0,11.94352208
2014-05-30,2014-06-02,2,LS,CSNA3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Basic & Fabricated Metal,3,0,4.59060981
2014-05-30,2014-06-02,2,LS,DAGB33,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Trade,9,0,346.4223431
2014-05-30,2014-06-02,2,LS,DASA3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Other,2,0,13.75668261
2014-05-30,2014-06-02,2,LS,EMBR3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Vehicle & Parts,3,0,19.50535682
2014-05-30,2014-06-02,2,LS,EZTC3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Construction,6,0,10.15931993
2014-05-30,2014-06-02,2,LS,MRVE3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Construction,3,0,4.017462159
2014-05-30,2014-06-02,2,LS,PSSA3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Financial Services,12,0,8.593388786
2014-05-30,2014-06-02,2,LS,VALE3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Mining,9,0,13.69089488
2014-05-30,2014-06-02,2,LS,YDUQ3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Other,18,0,19.1276404
2014-05-30,2014-06-02,2,LS,AMAR3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Trade,6,0,61.20707939
2014-05-30,2014-06-02,2,LS,AZZA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Textile,3,1,21.21469099
2014-05-30,2014-06-02,2,LS,B3SA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Financial Services,6,0,2.419545101
2014-05-30,2014-06-02,2,LS,BISA3,S,-0.03125,0.0,0.03125,exit,Construction,11,0,1.48
2014-05-30,2014-06-02,2,LS,BPHA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Trade,6,0,189.0
2014-05-30,2014-06-02,2,LS,BRML3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,3,0,10.95423633
2014-05-30,2014-06-02,2,LS,BRSR6,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Financial Services,3,0,4.501023774
2014-05-30,2014-06-02,2,LS,ENEV3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Electric Power,9,0,17.96721806
2014-05-30,2014-06-02,2,LS,MMXM3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Mining,6,0,60.5
2014-05-30,2014-06-02,2,LS,MRFG3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Food & Beverage,15,0,3.243353233
2014-05-30,2014-06-02,2,LS,OGXP3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Oil & Gas,18,0,20.0
2014-05-30,2014-06-02,2,LS,PDGR3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Construction,18,0,8744712.044
2014-05-30,2014-06-02,2,LS,PRML3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,24,0,11.6380243
2014-05-30,2014-06-02,2,LS,RSID3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Construction,18,0,41.0
2014-05-30,2014-06-02,2,LS,TGMA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Transportation Services,12,0,11.1136806
2014-05-30,2014-06-02,2,LS,TOTS3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Software & Data,3,0,10.99232406
