month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-05-29,2015-06-01,LS,CSMG3,S,SELL,-0.010739091176346012,2.377180062,-2033,-4832.807066046
2015-05-29,2015-06-01,LS,CYRE3,L,BUY,0.014613976743581348,6.951240268,946,6575.873293528
2015-05-29,2015-06-01,LS,CZLT33,S,BUY,0.00111431626587107,18.77663759,27,506.96921493
2015-05-29,2015-06-01,LS,EGIE3,,BUY,0.012048794652894034,14.68885756,369,5420.18843964
2015-05-29,2015-06-01,LS,ELET3,S,SELL,-0.0001953872106769533,5.000793888,-18,-90.01428998399999
2015-05-29,2015-06-01,LS,EMBR3,L,BUY,0.001756503080289765,22.87801351,35,800.73047285
2015-05-29,2015-06-01,LS,ENBR3,,BUY,0.012048794652894034,6.668528636,813,5421.513781068
2015-05-29,2015-06-01,LS,EQTL3,L,BUY,0.0013820109264922724,5.577927327,111,619.1499332970001
2015-05-29,2015-06-01,LS,GGBR4,L,BUY,0.00017910494312053937,4.370960457,18,78.677288226
2015-05-29,2015-06-01,LS,GRND3,L,BUY,0.001756503080289765,2.966872344,266,789.188043504
2015-05-29,2015-06-01,LS,HGTX3,S,SELL,-0.00015351852267474903,9.943937202,-7,-69.607560414
2015-05-29,2015-06-01,LS,ISAE4,L,BUY,0.001756503080289765,4.537136407,174,789.4617348180001
2015-05-29,2015-06-01,LS,JBSS3,L,BUY,0.014809363954258302,9.991667981,667,6664.442543327001
2015-05-29,2015-06-01,LS,LIGT3,S,SELL,-0.010780959864348216,15.74161276,-308,-4848.41673008
2015-05-29,2015-06-01,LS,MBRF3,,SELL,-0.013052860873968536,2.490650502,-2358,-5872.953883716
2015-05-29,2015-06-01,LS,MGLU3,S,SELL,-0.010585572653671263,1.252847386,-3802,-4763.325761572
2015-05-29,2015-06-01,LS,MILS3,S,BUY,0.00111431626587107,7.324798704,68,498.086311872
2015-05-29,2015-06-01,LS,MPLU3,L,BUY,0.0001953872106769533,28.32669406,3,84.98008218000001
2015-05-29,2015-06-01,LS,MRVE3,L,BUY,0.014809363954258302,4.649990458,1433,6663.436326314
2015-05-29,2015-06-01,LS,MYPK3,S,BUY,0.011895276130219285,8.329619355,643,5355.945245265
2015-05-29,2015-06-01,LS,PETR4,S,SELL,-0.010934478387022965,3.293299455,-1494,-4920.18938577
2015-05-29,2015-06-01,LS,PSSA3,,BUY,0.012048794652894034,10.63121358,510,5421.918925800001
2015-05-29,2015-06-01,LS,RADL3,L,BUY,0.001756503080289765,6.24557095,127,793.18751065
2015-05-29,2015-06-01,LS,RSID3,S,BUY,0.00111431626587107,7.9,63,497.70000000000005
2015-05-29,2015-06-01,LS,SBSP3,S,SELL,-0.00015351852267474903,14.45305704,-5,-72.2652852
2015-05-29,2015-06-01,LS,SEER3,S,SELL,-0.010780959864348216,11.0066009,-441,-4853.9109969
2015-05-29,2015-06-01,LS,SMLS3,L,BUY,0.001756503080289765,29.70413619,27,802.01167713
2015-05-29,2015-06-01,LS,TIMS3,L,BUY,0.00017910494312053937,6.192156299,13,80.498031887
2015-05-29,2015-06-01,LS,TOTS3,S,BUY,0.0013097034765480232,10.7862552,55,593.2440359999999
2015-05-29,2015-06-01,LS,UGPA3,L,BUY,0.014809363954258302,26.12302171,255,6661.37053605
2015-05-29,2015-06-01,LS,USIM5,S,BUY,0.00111431626587107,3.898032294,129,502.846165926
