month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-06-30,2014-07-01,1,LS,RSID3,S,SELL,-0.0027472527472527514,43.25,-50,-2162.5,reweight
2014-06-30,2014-07-01,1,LS,SMLS3,L,BUY,0.0018382352941176475,21.71885254,50,1085.942627,reweight
2014-06-30,2014-07-01,1,LS,SMTO3,L,BUY,0.0018382352941176475,9.333082941,150,1399.9624411500001,reweight
2014-06-30,2014-07-01,1,LS,TGMA3,S,SELL,-0.0027472527472527514,12.70134925,-200,-2540.26985,reweight
2014-06-30,2014-07-01,1,LS,TIMS3,L,BUY,0.0018382352941176475,8.349968572,200,1669.9937144,reweight
2014-06-30,2014-07-01,1,LS,TOTS3,S,SELL,-0.0027472527472527514,10.75653366,-250,-2689.1334150000002,reweight
2014-06-30,2014-07-01,1,LS,VALE3,L,BUY,0.0018382352941176475,14.0382829,100,1403.8282900000002,reweight
2014-06-30,2014-07-01,1,LS,YDUQ3,L,BUY,0.0018382352941176475,20.54398327,50,1027.1991635,reweight
2014-06-30,2014-07-01,2,LS,AEDU3,L,CLOSE,-0.041666666666666664,18.55,-2200,-40810.0,exit
2014-06-30,2014-07-01,2,LS,ALPA4,L,CLOSE,-0.041666666666666664,7.214129808,-5750,-41481.246396,exit
2014-06-30,2014-07-01,2,LS,APER3,S,OPEN,-0.03125,184.7854172,-150,-27717.81258,add
2014-06-30,2014-07-01,2,LS,AZZA3,S,CLOSE,0.03333333333333333,23.72751879,1400,33218.526306,exit
2014-06-30,2014-07-01,2,LS,B3SA3,S,CLOSE,0.03333333333333333,2.56762336,12950,33250.722512,exit
2014-06-30,2014-07-01,2,LS,BBSE3,L,OPEN,0.03333333333333333,13.3250741,2500,33312.68525,add
2014-06-30,2014-07-01,2,LS,BRML3,S,CLOSE,0.03333333333333333,11.15544867,2950,32908.5735765,exit
2014-06-30,2014-07-01,2,LS,BRSR6,S,BUY,0.002083333333333333,4.624747459,450,2081.13635655,reweight
2014-06-30,2014-07-01,2,LS,COGN3,L,SELL,-0.008333333333333331,13.11387779,-600,-7868.326674,reweight
2014-06-30,2014-07-01,2,LS,CSNA3,L,SELL,-0.008333333333333331,5.037436258,-1650,-8311.7698257,reweight
2014-06-30,2014-07-01,2,LS,DAGB33,L,CLOSE,-0.041666666666666664,379.3447038,-100,-37934.47038,exit
2014-06-30,2014-07-01,2,LS,ELET3,L,OPEN,0.03333333333333333,4.939245655,6700,33092.9458885,add
2014-06-30,2014-07-01,2,LS,EMBR3,L,SELL,-0.008333333333333331,19.49629116,-400,-7798.516463999999,reweight
2014-06-30,2014-07-01,2,LS,ENEV3,S,BUY,0.002083333333333333,17.53942715,100,1753.9427150000001,reweight
2014-06-30,2014-07-01,2,LS,EZTC3,L,CLOSE,-0.041666666666666664,10.3706972,-4000,-41482.7888,exit
2014-06-30,2014-07-01,2,LS,GOLL54,L,OPEN,0.03333333333333333,0.156948287,212350,33327.96874445,add
2014-06-30,2014-07-01,2,LS,GUAR3,L,OPEN,0.03333333333333333,10.22507511,3250,33231.4941075,add
2014-06-30,2014-07-01,2,LS,LPSB3,S,OPEN,-0.03125,8.984762412,-3450,-30997.4303214,add
2014-06-30,2014-07-01,2,LS,MRFG3,S,BUY,0.002083333333333333,3.653362038,550,2009.3491209000001,reweight
2014-06-30,2014-07-01,2,LS,MRVE3,L,SELL,-0.008333333333333331,4.384806304,-1900,-8331.1319776,reweight
2014-06-30,2014-07-01,2,LS,OGXP3,S,BUY,0.002083333333333333,19.0,100,1900.0,reweight
2014-06-30,2014-07-01,2,LS,POMO4,S,OPEN,-0.03125,2.3106841,-13500,-31194.23535,add
2014-06-30,2014-07-01,2,LS,PRIO3,S,OPEN,-0.03125,1.198075669,-26050,-31209.87117745,add
2014-06-30,2014-07-01,2,LS,PRML3,L,BUY,0.06666666666666667,10.66003907,6250,66625.2441875,reweight
2014-06-30,2014-07-01,2,LS,PSSA3,L,SELL,-0.008333333333333331,8.871582013,-900,-7984.4238116999995,reweight
2014-06-30,2014-07-01,2,LS,SMLS3,L,OPEN,0.03333333333333333,21.71885254,1500,32578.27881,add
2014-06-30,2014-07-01,2,LS,TGMA3,S,BUY,0.002083333333333333,12.70134925,150,1905.2023875,reweight
2014-06-30,2014-07-01,2,LS,TOTS3,S,BUY,0.002083333333333333,10.75653366,150,1613.480049,reweight
2014-06-30,2014-07-01,2,LS,VALE3,L,SELL,-0.008333333333333331,14.0382829,-550,-7721.055595,reweight
2014-06-30,2014-07-01,2,LS,YDUQ3,L,SELL,-0.008333333333333331,20.54398327,-400,-8217.593308,reweight
