month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-06-30,2014-07-01,2,LS,AMER3,L,SELL,-0.007781527691159033,2673.393849,-1,-2673.393849,reweight
2014-06-30,2014-07-01,2,LS,APER3,S,OPEN,-0.02907798571713245,184.7854172,-71,-13119.7646212,add
2014-06-30,2014-07-01,2,LS,AZZA3,S,CLOSE,0.03103843663154692,23.72751879,589,13975.50856731,exit
2014-06-30,2014-07-01,2,LS,B3SA3,S,CLOSE,0.03103843663154692,2.56762336,5440,13967.8710784,exit
2014-06-30,2014-07-01,2,LS,BBSE3,L,OPEN,0.031016518098274614,13.3250741,1047,13951.3525827,add
2014-06-30,2014-07-01,2,LS,BPHA3,S,BUY,0.0019604509144144702,183.0,5,915.0,reweight
2014-06-30,2014-07-01,2,LS,BRML3,S,CLOSE,0.03103843663154692,11.15544867,1252,13966.62173484,exit
2014-06-30,2014-07-01,2,LS,BRSR6,S,BUY,0.0019604509144144702,4.624747459,191,883.326764669,reweight
2014-06-30,2014-07-01,2,LS,COGN3,L,SELL,-0.007781527691159033,13.11387779,-267,-3501.4053699300002,reweight
2014-06-30,2014-07-01,2,LS,CSNA3,L,SELL,-0.007781527691159033,5.037436258,-695,-3501.0181993099995,reweight
2014-06-30,2014-07-01,2,LS,DAGB33,L,CLOSE,-0.03879804578943365,379.3447038,-46,-17449.856374799998,exit
2014-06-30,2014-07-01,2,LS,ELET3,L,OPEN,0.031016518098274614,4.939245655,2826,13958.30822103,add
2014-06-30,2014-07-01,2,LS,EMBR3,L,SELL,-0.007781527691159033,19.49629116,-180,-3509.3324088,reweight
2014-06-30,2014-07-01,2,LS,ENEV3,S,BUY,0.0019604509144144702,17.53942715,50,876.9713575000001,reweight
2014-06-30,2014-07-01,2,LS,EZTC3,L,CLOSE,-0.03879804578943365,10.3706972,-1684,-17464.2540848,exit
2014-06-30,2014-07-01,2,LS,GFSA3,L,OPEN,0.031016518098274614,3357.568545,4,13430.27418,add
2014-06-30,2014-07-01,2,LS,GOLL54,L,OPEN,0.031016518098274614,0.156948287,88930,13957.411162909999,add
2014-06-30,2014-07-01,2,LS,GUAR3,L,OPEN,0.031016518098274614,10.22507511,1365,13957.227525150001,add
2014-06-30,2014-07-01,2,LS,LPSB3,S,OPEN,-0.02907798571713245,8.984762412,-1456,-13081.814071872,add
2014-06-30,2014-07-01,2,LS,MBRF3,S,BUY,0.0019604509144144702,3.653362038,241,880.460251158,reweight
2014-06-30,2014-07-01,2,LS,MMXM3,S,BUY,0.0019604509144144702,51.25,17,871.25,reweight
2014-06-30,2014-07-01,2,LS,MRVE3,L,SELL,-0.007781527691159033,4.384806304,-799,-3503.4602368959995,reweight
2014-06-30,2014-07-01,2,LS,NEXP3,S,OPEN,-0.02907798571713245,1176.997839,-11,-12946.976229000002,add
2014-06-30,2014-07-01,2,LS,OGXP3,S,BUY,0.0019604509144144702,19.0,46,874.0,reweight
2014-06-30,2014-07-01,2,LS,POMO4,S,OPEN,-0.02907798571713245,2.3106841,-5663,-13085.4040583,add
2014-06-30,2014-07-01,2,LS,PRIO3,S,OPEN,-0.02907798571713245,1.198075669,-10922,-13085.382456818,add
2014-06-30,2014-07-01,2,LS,PRML3,L,BUY,0.06205495472982153,10.66003907,2620,27929.3023634,reweight
2014-06-30,2014-07-01,2,LS,PSSA3,L,SELL,-0.007781527691159033,8.871582013,-395,-3504.274895135,reweight
2014-06-30,2014-07-01,2,LS,RSID3,S,BUY,0.0019604509144144702,43.25,20,865.0,reweight
2014-06-30,2014-07-01,2,LS,SMLS3,L,OPEN,0.031016518098274614,21.71885254,643,13965.22218322,add
2014-06-30,2014-07-01,2,LS,TGMA3,S,BUY,0.0019604509144144702,12.70134925,69,876.39309825,reweight
2014-06-30,2014-07-01,2,LS,TOTS3,S,BUY,0.0019604509144144702,10.75653366,82,882.0357601200001,reweight
2014-06-30,2014-07-01,2,LS,VALE3,L,SELL,-0.007781527691159033,14.0382829,-249,-3495.5324421,reweight
2014-06-30,2014-07-01,2,LS,YDUQ3,L,SELL,-0.007781527691159033,20.54398327,-170,-3492.4771558999996,reweight
