month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-06-28,2019-07-01,2,LS,ECOR3,S,OPEN,-0.029411764705882356,9.93986386,-2950,-29322.598387000002,add
2019-06-28,2019-07-01,2,LS,ELET3,L,SELL,-0.0034722222222222238,28.06024424,-100,-2806.0244239999997,reweight
2019-06-28,2019-07-01,2,LS,EMBR3,S,OPEN,-0.029411764705882356,19.4599483,-1500,-29189.922450000002,add
2019-06-28,2019-07-01,2,LS,FLRY3,S,OPEN,-0.029411764705882356,15.60166715,-1850,-28863.084227500003,add
2019-06-28,2019-07-01,2,LS,GOLL54,L,OPEN,0.027777777777777776,0.427934392,64900,27772.9420408,add
2019-06-28,2019-07-01,2,LS,HGTX3,L,SELL,-0.0034722222222222238,28.64744542,-100,-2864.744542,reweight
2019-06-28,2019-07-01,2,LS,JBSS3,L,SELL,-0.0034722222222222238,14.9290939,-200,-2985.81878,reweight
2019-06-28,2019-07-01,2,LS,KLBN11,S,BUY,0.003921568627450977,11.3632668,300,3408.98004,reweight
2019-06-28,2019-07-01,2,LS,LCAM3,L,SELL,-0.0034722222222222238,14.74381081,-200,-2948.762162,reweight
2019-06-28,2019-07-01,2,LS,LINX3,L,CLOSE,-0.03125,35.16252381,-850,-29888.1452385,exit
2019-06-28,2019-07-01,2,LS,MGLU3,L,CLOSE,-0.03125,63.55768888,-450,-28600.959996,exit
2019-06-28,2019-07-01,2,LS,MILS3,L,SELL,-0.0034722222222222238,5.148776633,-650,-3346.70481145,reweight
2019-06-28,2019-07-01,2,LS,MOVI3,L,SELL,-0.0034722222222222238,11.79217659,-250,-2948.0441475000002,reweight
2019-06-28,2019-07-01,2,LS,MRFG3,S,OPEN,-0.029411764705882356,3.898143414,-7500,-29236.075605,add
2019-06-28,2019-07-01,2,LS,MYPK3,S,CLOSE,0.03333333333333333,16.9461898,1950,33045.07011,exit
2019-06-28,2019-07-01,2,LS,PARD3,S,CLOSE,0.03333333333333333,16.17079377,2050,33150.1272285,exit
2019-06-28,2019-07-01,2,LS,PRIO3,L,SELL,-0.0034722222222222238,3.234804306,-1050,-3396.5445213,reweight
2019-06-28,2019-07-01,2,LS,QUAL3,S,BUY,0.003921568627450977,17.81198523,200,3562.397046,reweight
2019-06-28,2019-07-01,2,LS,RAPT4,L,SELL,-0.0034722222222222238,7.039913401,-450,-3167.9610304499997,reweight
2019-06-28,2019-07-01,2,LS,SBSP3,L,OPEN,0.027777777777777776,41.17621649,650,26764.5407185,add
2019-06-28,2019-07-01,2,LS,SIMH3,L,OPEN,0.027777777777777776,3.233197519,8550,27643.83878745,add
2019-06-28,2019-07-01,2,LS,SMLS3,S,BUY,0.003921568627450977,32.5881166,100,3258.81166,reweight
2019-06-28,2019-07-01,2,LS,SRNA3,S,BUY,0.003921568627450977,10.60479965,350,3711.6798775,reweight
2019-06-28,2019-07-01,2,LS,SUZB3,L,SELL,-0.0034722222222222238,29.17479321,-100,-2917.4793210000003,reweight
2019-06-28,2019-07-01,2,LS,TASA4,L,SELL,-0.0034722222222222238,2.557183696,-1350,-3452.1979896000003,reweight
2019-06-28,2019-07-01,2,LS,UGPA3,S,BUY,0.003921568627450977,17.09090144,200,3418.180288,reweight
2019-06-28,2019-07-01,2,LS,VIVR3,S,CLOSE,0.03333333333333333,14.59035204,2250,32828.29209,exit
2019-06-28,2019-07-01,2,LS,VULC3,S,BUY,0.003921568627450977,4.762069857,800,3809.6558856,reweight
2019-06-28,2019-07-01,2,LS,WIZC3,S,BUY,0.003921568627450977,7.52411012,500,3762.0550599999997,reweight
