month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-06-28,2019-07-01,1,LS,CVCB3,S,SELL,-0.0030219092071837247,45.19647467,-30,-1355.8942401,reweight
2019-06-28,2019-07-01,1,LS,ELET3,L,BUY,0.002235940169054578,28.06024424,36,1010.16879264,reweight
2019-06-28,2019-07-01,1,LS,EMBR3,S,SELL,-0.0030219092071837247,19.4599483,-70,-1362.196381,reweight
2019-06-28,2019-07-01,1,LS,FLRY3,S,SELL,-0.0030219092071837247,15.60166715,-87,-1357.34504205,reweight
2019-06-28,2019-07-01,1,LS,GFSA3,S,SELL,-0.0030219092071837247,856.6619335,-2,-1713.323867,reweight
2019-06-28,2019-07-01,1,LS,GOLL54,L,BUY,0.002235940169054578,0.427934392,2351,1006.073755592,reweight
2019-06-28,2019-07-01,1,LS,HGTX3,L,BUY,0.002235940169054578,28.64744542,35,1002.6605897000001,reweight
2019-06-28,2019-07-01,1,LS,IRBR3,L,BUY,0.002235940169054578,900.5040336,1,900.5040336,reweight
2019-06-28,2019-07-01,1,LS,JBSS3,L,BUY,0.002235940169054578,14.9290939,67,1000.2492913,reweight
2019-06-28,2019-07-01,1,LS,LCAM3,L,BUY,0.002235940169054578,14.74381081,68,1002.57913508,reweight
2019-06-28,2019-07-01,1,LS,LINX3,L,BUY,0.002235940169054578,35.16252381,29,1019.7131904900001,reweight
2019-06-28,2019-07-01,1,LS,MGLU3,L,BUY,0.002235940169054578,63.55768888,16,1016.92302208,reweight
2019-06-28,2019-07-01,1,LS,MILS3,L,BUY,0.002235940169054578,5.148776633,195,1004.0114434349999,reweight
2019-06-28,2019-07-01,1,LS,MOVI3,L,BUY,0.002235940169054578,11.79217659,85,1002.33501015,reweight
2019-06-28,2019-07-01,1,LS,PRIO3,L,BUY,0.002235940169054578,3.234804306,311,1006.024139166,reweight
2019-06-28,2019-07-01,1,LS,QUAL3,S,SELL,-0.0030219092071837247,17.81198523,-76,-1353.7108774800001,reweight
2019-06-28,2019-07-01,1,LS,RAPT4,L,BUY,0.002235940169054578,7.039913401,143,1006.7076163429999,reweight
2019-06-28,2019-07-01,1,LS,SIMH3,L,BUY,0.002235940169054578,3.233197519,311,1005.5244284089999,reweight
2019-06-28,2019-07-01,1,LS,SMLS3,S,SELL,-0.0030219092071837247,32.5881166,-42,-1368.7008971999999,reweight
2019-06-28,2019-07-01,1,LS,SRNA3,S,SELL,-0.0030219092071837247,10.60479965,-128,-1357.4143552,reweight
2019-06-28,2019-07-01,1,LS,SUZB3,L,BUY,0.002235940169054578,29.17479321,34,991.9429691400001,reweight
2019-06-28,2019-07-01,1,LS,TASA4,L,BUY,0.002235940169054578,2.557183696,393,1004.973192528,reweight
2019-06-28,2019-07-01,1,LS,UGPA3,S,SELL,-0.0030219092071837247,17.09090144,-80,-1367.2721152,reweight
2019-06-28,2019-07-01,1,LS,VIVR3,S,CLOSE,0.03218419541023248,14.59035204,993,14488.21957572,exit
2019-06-28,2019-07-01,1,LS,VULC3,S,SELL,-0.0030219092071837247,4.762069857,-286,-1361.951979102,reweight
2019-06-28,2019-07-01,1,LS,WIZC3,S,SELL,-0.0030219092071837247,7.52411012,-181,-1361.86393172,reweight
2019-06-28,2019-07-01,2,LS,AESB3,S,BUY,0.0032655984810375967,10.17922036,144,1465.80773184,reweight
2019-06-28,2019-07-01,2,LS,AMAR3,L,OPEN,0.0293384205145135,31.58293262,418,13201.66583516,add
2019-06-28,2019-07-01,2,LS,AMER3,L,CLOSE,-0.03218419541023248,3199.52686,-5,-15997.6343,exit
2019-06-28,2019-07-01,2,LS,AZUL4,S,CLOSE,0.03432980843758131,43.5,355,15442.5,exit
2019-06-28,2019-07-01,2,LS,BBSE3,S,OPEN,-0.03106420995654371,18.76605981,-745,-13980.714558450001,add
2019-06-28,2019-07-01,2,LS,BEEF3,S,CLOSE,0.03432980843758131,5.691680513,2714,15447.220912281999,exit
2019-06-28,2019-07-01,2,LS,BHIA3,S,BUY,0.0032655984810375967,127.5,12,1530.0,reweight
2019-06-28,2019-07-01,2,LS,BPAC11,L,OPEN,0.0293384205145135,11.19386497,1179,13197.56679963,add
2019-06-28,2019-07-01,2,LS,BRPR3,S,OPEN,-0.03106420995654371,89.2585236,-157,-14013.5882052,add
2019-06-28,2019-07-01,2,LS,CIEL3,S,BUY,0.0032655984810375967,5.36229242,274,1469.2681230800001,reweight
2019-06-28,2019-07-01,2,LS,CMIG4,L,SELL,-0.002845774895718977,4.14705703,-309,-1281.44062227,reweight
2019-06-28,2019-07-01,2,LS,CSMG3,L,SELL,-0.002845774895718977,12.77903035,-100,-1277.9030349999998,reweight
2019-06-28,2019-07-01,2,LS,ECOR3,S,OPEN,-0.03106420995654371,9.93986386,-1406,-13975.44858716,add
2019-06-28,2019-07-01,2,LS,ELET3,L,SELL,-0.002845774895718977,28.06024424,-46,-1290.77123504,reweight
2019-06-28,2019-07-01,2,LS,EMBR3,S,OPEN,-0.03106420995654371,19.4599483,-718,-13972.2428794,add
2019-06-28,2019-07-01,2,LS,FLRY3,S,OPEN,-0.03106420995654371,15.60166715,-896,-13979.093766400001,add
2019-06-28,2019-07-01,2,LS,GFSA3,S,OPEN,-0.03106420995654371,856.6619335,-16,-13706.590936,add
2019-06-28,2019-07-01,2,LS,GOLL54,L,OPEN,0.0293384205145135,0.427934392,30851,13202.203927592,add
2019-06-28,2019-07-01,2,LS,HGTX3,L,SELL,-0.002845774895718977,28.64744542,-45,-1289.1350439,reweight
2019-06-28,2019-07-01,2,LS,IRBR3,L,SELL,-0.002845774895718977,900.5040336,-1,-900.5040336,reweight
2019-06-28,2019-07-01,2,LS,JBSS3,L,SELL,-0.002845774895718977,14.9290939,-86,-1283.9020754,reweight
2019-06-28,2019-07-01,2,LS,KLBN11,S,BUY,0.0032655984810375967,11.3632668,129,1465.8614172,reweight
2019-06-28,2019-07-01,2,LS,LCAM3,L,SELL,-0.002845774895718977,14.74381081,-87,-1282.71154047,reweight
2019-06-28,2019-07-01,2,LS,LINX3,L,CLOSE,-0.03218419541023248,35.16252381,-412,-14486.959809720001,exit
2019-06-28,2019-07-01,2,LS,MBRF3,S,OPEN,-0.03106420995654371,3.898143414,-3586,-13978.742282604,add
2019-06-28,2019-07-01,2,LS,MGLU3,L,CLOSE,-0.03218419541023248,63.55768888,-228,-14491.15306464,exit
2019-06-28,2019-07-01,2,LS,MILS3,L,SELL,-0.002845774895718977,5.148776633,-249,-1282.045381617,reweight
2019-06-28,2019-07-01,2,LS,MOVI3,L,SELL,-0.002845774895718977,11.79217659,-109,-1285.34724831,reweight
2019-06-28,2019-07-01,2,LS,MYPK3,S,CLOSE,0.03432980843758131,16.9461898,912,15454.925097599998,exit
2019-06-28,2019-07-01,2,LS,PARD3,S,CLOSE,0.03432980843758131,16.17079377,955,15443.10805035,exit
2019-06-28,2019-07-01,2,LS,PRIO3,L,SELL,-0.002845774895718977,3.234804306,-396,-1280.982505176,reweight
2019-06-28,2019-07-01,2,LS,QUAL3,S,BUY,0.0032655984810375967,17.81198523,83,1478.39477409,reweight
2019-06-28,2019-07-01,2,LS,RAPT4,L,SELL,-0.002845774895718977,7.039913401,-182,-1281.264238982,reweight
2019-06-28,2019-07-01,2,LS,SBSP3,L,OPEN,0.0293384205145135,41.17621649,321,13217.56549329,add
2019-06-28,2019-07-01,2,LS,SIMH3,L,OPEN,0.0293384205145135,3.233197519,4083,13201.145470077,add
2019-06-28,2019-07-01,2,LS,SMLS3,S,BUY,0.0032655984810375967,32.5881166,45,1466.4652469999999,reweight
2019-06-28,2019-07-01,2,LS,SRNA3,S,BUY,0.0032655984810375967,10.60479965,139,1474.0671513500001,reweight
2019-06-28,2019-07-01,2,LS,SUZB3,L,SELL,-0.002845774895718977,29.17479321,-44,-1283.6909012400001,reweight
2019-06-28,2019-07-01,2,LS,TASA4,L,SELL,-0.002845774895718977,2.557183696,-501,-1281.149031696,reweight
2019-06-28,2019-07-01,2,LS,UGPA3,S,BUY,0.0032655984810375967,17.09090144,86,1469.81752384,reweight
2019-06-28,2019-07-01,2,LS,VIVR3,S,CLOSE,0.03432980843758131,14.59035204,1059,15451.18281036,exit
2019-06-28,2019-07-01,2,LS,VULC3,S,BUY,0.0032655984810375967,4.762069857,309,1471.479585813,reweight
2019-06-28,2019-07-01,2,LS,WIZC3,S,BUY,0.0032655984810375967,7.52411012,195,1467.2014734,reweight
