month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2019-06-28,2019-07-01,1,D10,JBSS3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Food & Beverage,8,0,14.9290939
2019-06-28,2019-07-01,1,D10,LCAM3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,11,0,14.74381081
2019-06-28,2019-07-01,1,D10,LINX3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Software & Data,5,3,35.16252381
2019-06-28,2019-07-01,1,D10,MGLU3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Trade,35,0,63.55768888
2019-06-28,2019-07-01,1,D10,MILS3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,2,0,5.148776633
2019-06-28,2019-07-01,1,D10,MOVI3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,2,0,11.79217659
2019-06-28,2019-07-01,1,D10,PRIO3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Oil & Gas,5,0,3.234804306
2019-06-28,2019-07-01,1,D10,RAPT4,L,0.05263157894736842,0.05263157894736842,0.0,keep,Vehicle & Parts,2,0,7.039913401
2019-06-28,2019-07-01,1,D10,SIMH3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Transportation Services,2,0,3.233197519
2019-06-28,2019-07-01,1,D10,SUZB3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Pulp & Paper,8,0,29.17479321
2019-06-28,2019-07-01,1,D10,TASA4,L,0.05263157894736842,0.05263157894736842,0.0,keep,Basic & Fabricated Metal,5,0,2.557183696
2019-06-28,2019-07-01,2,D10,AMAR3,L,0.0,0.05555555555555555,0.05555555555555555,add,Trade,1,0,31.58293262
2019-06-28,2019-07-01,2,D10,AMER3,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Trade,12,0,3199.52686
2019-06-28,2019-07-01,2,D10,BPAC11,L,0.0,0.05555555555555555,0.05555555555555555,add,Financial Services,1,0,11.19386497
2019-06-28,2019-07-01,2,D10,CMIG4,L,0.05555555555555555,0.05555555555555555,0.0,keep,Electric Power,10,0,4.14705703
2019-06-28,2019-07-01,2,D10,CSMG3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,7,0,12.77903035
2019-06-28,2019-07-01,2,D10,ELET3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Electric Power,4,0,28.06024424
2019-06-28,2019-07-01,2,D10,GOLL54,L,0.0,0.05555555555555555,0.05555555555555555,add,Transportation Services,1,0,0.427934392
2019-06-28,2019-07-01,2,D10,HGTX3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Textile,4,0,28.64744542
2019-06-28,2019-07-01,2,D10,IRBR3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Financial Services,10,0,900.5040336
2019-06-28,2019-07-01,2,D10,JBSS3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Food & Beverage,4,0,14.9290939
2019-06-28,2019-07-01,2,D10,LCAM3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,11,0,14.74381081
2019-06-28,2019-07-01,2,D10,LINX3,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Software & Data,6,2,35.16252381
2019-06-28,2019-07-01,2,D10,LOGN3,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Transportation Services,0,0,10.8
2019-06-28,2019-07-01,2,D10,MGLU3,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Trade,33,0,63.55768888
2019-06-28,2019-07-01,2,D10,MILS3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,4,0,5.148776633
2019-06-28,2019-07-01,2,D10,MOVI3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,4,0,11.79217659
2019-06-28,2019-07-01,2,D10,PRIO3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Oil & Gas,4,1,3.234804306
2019-06-28,2019-07-01,2,D10,RAPT4,L,0.05555555555555555,0.05555555555555555,0.0,keep,Vehicle & Parts,7,0,7.039913401
2019-06-28,2019-07-01,2,D10,SBSP3,L,0.0,0.05555555555555555,0.05555555555555555,add,Other,1,0,41.17621649
2019-06-28,2019-07-01,2,D10,SIMH3,L,0.0,0.05555555555555555,0.05555555555555555,add,Transportation Services,1,0,3.233197519
2019-06-28,2019-07-01,2,D10,SUZB3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Pulp & Paper,7,0,29.17479321
2019-06-28,2019-07-01,2,D10,TASA4,L,0.05555555555555555,0.05555555555555555,0.0,keep,Basic & Fabricated Metal,7,0,2.557183696
2019-06-28,2019-07-01,2,D10,ZAMP3,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Other,0,0,22.26397389
2019-06-28,2019-07-01,0,LS,AMER3,L,0.02941176470588235,0.02941176470588235,0.0,keep,Trade,6,0,3199.52686
2019-06-28,2019-07-01,0,LS,BPAC11,L,0.02941176470588235,0.02941176470588235,0.0,keep,Financial Services,3,0,11.19386497
2019-06-28,2019-07-01,0,LS,CMIG4,L,0.02941176470588235,0.02941176470588235,0.0,keep,Electric Power,6,0,4.14705703
2019-06-28,2019-07-01,0,LS,CSMG3,L,0.02941176470588235,0.02941176470588235,0.0,keep,Other,6,0,12.77903035
2019-06-28,2019-07-01,0,LS,ELET3,L,0.02941176470588235,0.02941176470588235,0.0,keep,Electric Power,3,0,28.06024424
2019-06-28,2019-07-01,0,LS,GNDI3,L,0.02941176470588235,0.02941176470588235,0.0,keep,Other,3,1,39.13473283
2019-06-28,2019-07-01,0,LS,HGTX3,L,0.02941176470588235,0.02941176470588235,0.0,keep,Textile,6,0,28.64744542
2019-06-28,2019-07-01,0,LS,IRBR3,L,0.02941176470588235,0.02941176470588235,0.0,keep,Financial Services,12,0,900.5040336
2019-06-28,2019-07-01,0,LS,JBSS3,L,0.02941176470588235,0.02941176470588235,0.0,keep,Food & Beverage,9,1,14.9290939
2019-06-28,2019-07-01,0,LS,LCAM3,L,0.02941176470588235,0.02941176470588235,0.0,keep,Other,11,0,14.74381081
2019-06-28,2019-07-01,0,LS,LEVE3,L,0.02941176470588235,0.02941176470588235,0.0,keep,Vehicle & Parts,3,0,12.46041165
2019-06-28,2019-07-01,0,LS,MGLU3,L,0.02941176470588235,0.02941176470588235,0.0,keep,Trade,33,0,63.55768888
2019-06-28,2019-07-01,0,LS,MILS3,L,0.02941176470588235,0.02941176470588235,0.0,keep,Other,3,1,5.148776633
2019-06-28,2019-07-01,0,LS,MOVI3,L,0.02941176470588235,0.02941176470588235,0.0,keep,Other,3,0,11.79217659
2019-06-28,2019-07-01,0,LS,PRIO3,L,0.02941176470588235,0.02941176470588235,0.0,keep,Oil & Gas,3,1,3.234804306
2019-06-28,2019-07-01,0,LS,SUZB3,L,0.02941176470588235,0.02941176470588235,0.0,keep,Pulp & Paper,6,0,29.17479321
2019-06-28,2019-07-01,0,LS,TASA4,L,0.02941176470588235,0.02941176470588235,0.0,keep,Basic & Fabricated Metal,6,0,2.557183696
2019-06-28,2019-07-01,0,LS,AESB3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Electric Power,6,0,10.17922036
2019-06-28,2019-07-01,0,LS,BHIA3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Trade,3,0,127.5
2019-06-28,2019-07-01,0,LS,BRAP4,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Other,3,0,7.008250868
2019-06-28,2019-07-01,0,LS,CIEL3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Software & Data,27,0,5.36229242
2019-06-28,2019-07-01,0,LS,COGN3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Other,3,0,10.67255914
2019-06-28,2019-07-01,0,LS,FLRY3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Other,3,0,15.60166715
2019-06-28,2019-07-01,0,LS,LIGT3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Electric Power,3,0,18.46770285
2019-06-28,2019-07-01,0,LS,MYPK3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Vehicle & Parts,3,0,16.9461898
2019-06-28,2019-07-01,0,LS,PARD3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Other,8,0,16.17079377
2019-06-28,2019-07-01,0,LS,QUAL3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Other,12,0,17.81198523
2019-06-28,2019-07-01,0,LS,SMLS3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Other,6,0,32.5881166
2019-06-28,2019-07-01,0,LS,UGPA3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Oil & Gas,15,0,17.09090144
2019-06-28,2019-07-01,0,LS,VIVR3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Construction,7,0,14.59035204
2019-06-28,2019-07-01,0,LS,VULC3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Textile,12,1,4.762069857
2019-06-28,2019-07-01,0,LS,WIZC3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Financial Services,18,0,7.52411012
2019-06-28,2019-07-01,1,LS,AMER3,L,0.026315789473684206,0.0,-0.026315789473684206,exit,Trade,10,0,3199.52686
2019-06-28,2019-07-01,1,LS,BPAC11,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Financial Services,2,0,11.19386497
2019-06-28,2019-07-01,1,LS,CMIG4,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Electric Power,8,0,4.14705703
2019-06-28,2019-07-01,1,LS,CSMG3,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Other,5,0,12.77903035
2019-06-28,2019-07-01,1,LS,ELET3,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Electric Power,3,0,28.06024424
2019-06-28,2019-07-01,1,LS,GOLL54,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Transportation Services,2,0,0.427934392
2019-06-28,2019-07-01,1,LS,HGTX3,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Textile,5,0,28.64744542
2019-06-28,2019-07-01,1,LS,IRBR3,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Financial Services,11,0,900.5040336
2019-06-28,2019-07-01,1,LS,JBSS3,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Food & Beverage,8,0,14.9290939
2019-06-28,2019-07-01,1,LS,LCAM3,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Other,11,0,14.74381081
2019-06-28,2019-07-01,1,LS,LINX3,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Software & Data,5,3,35.16252381
2019-06-28,2019-07-01,1,LS,MGLU3,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Trade,35,0,63.55768888
2019-06-28,2019-07-01,1,LS,MILS3,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Other,2,0,5.148776633
2019-06-28,2019-07-01,1,LS,MOVI3,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Other,2,0,11.79217659
2019-06-28,2019-07-01,1,LS,PRIO3,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Oil & Gas,5,0,3.234804306
2019-06-28,2019-07-01,1,LS,RAPT4,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Vehicle & Parts,2,0,7.039913401
2019-06-28,2019-07-01,1,LS,SIMH3,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Transportation Services,2,0,3.233197519
2019-06-28,2019-07-01,1,LS,SUZB3,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Pulp & Paper,8,0,29.17479321
2019-06-28,2019-07-01,1,LS,TASA4,L,0.026315789473684206,0.02777777777777778,0.0014619883040935741,reweight,Basic & Fabricated Metal,5,0,2.557183696
2019-06-28,2019-07-01,1,LS,AESB3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Electric Power,8,0,10.17922036
2019-06-28,2019-07-01,1,LS,BBSE3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Financial Services,2,0,18.76605981
2019-06-28,2019-07-01,1,LS,BHIA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Trade,5,0,127.5
2019-06-28,2019-07-01,1,LS,CIEL3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Software & Data,23,0,5.36229242
2019-06-28,2019-07-01,1,LS,COGN3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,5,0,10.67255914
2019-06-28,2019-07-01,1,LS,CVCB3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Transportation Services,2,0,45.19647467
2019-06-28,2019-07-01,1,LS,EMBR3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Vehicle & Parts,2,0,19.4599483
2019-06-28,2019-07-01,1,LS,FLRY3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,2,0,15.60166715
2019-06-28,2019-07-01,1,LS,GFSA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Construction,2,0,856.6619335
2019-06-28,2019-07-01,1,LS,QUAL3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,11,0,17.81198523
2019-06-28,2019-07-01,1,LS,SMLS3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Other,5,0,32.5881166
2019-06-28,2019-07-01,1,LS,SRNA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Electric Power,5,1,10.60479965
2019-06-28,2019-07-01,1,LS,UGPA3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Oil & Gas,14,0,17.09090144
2019-06-28,2019-07-01,1,LS,VIVR3,S,-0.03125,0.0,0.03125,exit,Construction,7,0,14.59035204
2019-06-28,2019-07-01,1,LS,VULC3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Textile,8,0,4.762069857
2019-06-28,2019-07-01,1,LS,WIZC3,S,-0.03125,-0.03333333333333333,-0.002083333333333333,reweight,Financial Services,17,0,7.52411012
2019-06-28,2019-07-01,2,LS,AMAR3,L,0.0,0.027777777777777776,0.027777777777777776,add,Trade,1,0,31.58293262
2019-06-28,2019-07-01,2,LS,AMER3,L,0.03125,0.0,-0.03125,exit,Trade,12,0,3199.52686
2019-06-28,2019-07-01,2,LS,BPAC11,L,0.0,0.027777777777777776,0.027777777777777776,add,Financial Services,1,0,11.19386497
2019-06-28,2019-07-01,2,LS,CMIG4,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Electric Power,10,0,4.14705703
2019-06-28,2019-07-01,2,LS,CSMG3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Other,7,0,12.77903035
2019-06-28,2019-07-01,2,LS,ELET3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Electric Power,4,0,28.06024424
2019-06-28,2019-07-01,2,LS,GOLL54,L,0.0,0.027777777777777776,0.027777777777777776,add,Transportation Services,1,0,0.427934392
2019-06-28,2019-07-01,2,LS,HGTX3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Textile,4,0,28.64744542
2019-06-28,2019-07-01,2,LS,IRBR3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Financial Services,10,0,900.5040336
2019-06-28,2019-07-01,2,LS,JBSS3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Food & Beverage,4,0,14.9290939
2019-06-28,2019-07-01,2,LS,LCAM3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Other,11,0,14.74381081
2019-06-28,2019-07-01,2,LS,LINX3,L,0.03125,0.0,-0.03125,exit,Software & Data,6,2,35.16252381
2019-06-28,2019-07-01,2,LS,MGLU3,L,0.03125,0.0,-0.03125,exit,Trade,33,0,63.55768888
2019-06-28,2019-07-01,2,LS,MILS3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Other,4,0,5.148776633
2019-06-28,2019-07-01,2,LS,MOVI3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Other,4,0,11.79217659
2019-06-28,2019-07-01,2,LS,PRIO3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Oil & Gas,4,1,3.234804306
2019-06-28,2019-07-01,2,LS,RAPT4,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Vehicle & Parts,7,0,7.039913401
2019-06-28,2019-07-01,2,LS,SBSP3,L,0.0,0.027777777777777776,0.027777777777777776,add,Other,1,0,41.17621649
2019-06-28,2019-07-01,2,LS,SIMH3,L,0.0,0.027777777777777776,0.027777777777777776,add,Transportation Services,1,0,3.233197519
2019-06-28,2019-07-01,2,LS,SUZB3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Pulp & Paper,7,0,29.17479321
2019-06-28,2019-07-01,2,LS,TASA4,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Basic & Fabricated Metal,7,0,2.557183696
2019-06-28,2019-07-01,2,LS,AESB3,S,-0.03333333333333333,-0.029411764705882356,0.003921568627450977,reweight,Electric Power,7,0,10.17922036
2019-06-28,2019-07-01,2,LS,AZUL4,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Transportation Services,3,0,43.5
2019-06-28,2019-07-01,2,LS,BBSE3,S,0.0,-0.029411764705882356,-0.029411764705882356,add,Financial Services,1,0,18.76605981
2019-06-28,2019-07-01,2,LS,BEEF3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Food & Beverage,6,0,5.691680513
2019-06-28,2019-07-01,2,LS,BHIA3,S,-0.03333333333333333,-0.029411764705882356,0.003921568627450977,reweight,Trade,4,0,127.5
2019-06-28,2019-07-01,2,LS,BRPR3,S,0.0,-0.029411764705882356,-0.029411764705882356,add,Other,1,0,89.2585236
2019-06-28,2019-07-01,2,LS,CIEL3,S,-0.03333333333333333,-0.029411764705882356,0.003921568627450977,reweight,Software & Data,13,0,5.36229242
2019-06-28,2019-07-01,2,LS,ECOR3,S,0.0,-0.029411764705882356,-0.029411764705882356,add,Transportation Services,1,1,9.93986386
2019-06-28,2019-07-01,2,LS,EMBR3,S,0.0,-0.029411764705882356,-0.029411764705882356,add,Vehicle & Parts,1,0,19.4599483
2019-06-28,2019-07-01,2,LS,FLRY3,S,0.0,-0.029411764705882356,-0.029411764705882356,add,Other,1,0,15.60166715
2019-06-28,2019-07-01,2,LS,GFSA3,S,0.0,-0.029411764705882356,-0.029411764705882356,add,Construction,1,0,856.6619335
2019-06-28,2019-07-01,2,LS,KLBN11,S,-0.03333333333333333,-0.029411764705882356,0.003921568627450977,reweight,Pulp & Paper,7,0,11.3632668
2019-06-28,2019-07-01,2,LS,MRFG3,S,0.0,-0.029411764705882356,-0.029411764705882356,add,Food & Beverage,1,0,3.898143414
2019-06-28,2019-07-01,2,LS,MYPK3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Vehicle & Parts,3,1,16.9461898
2019-06-28,2019-07-01,2,LS,PARD3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Other,6,0,16.17079377
2019-06-28,2019-07-01,2,LS,QUAL3,S,-0.03333333333333333,-0.029411764705882356,0.003921568627450977,reweight,Other,10,0,17.81198523
2019-06-28,2019-07-01,2,LS,SMLS3,S,-0.03333333333333333,-0.029411764705882356,0.003921568627450977,reweight,Other,7,0,32.5881166
2019-06-28,2019-07-01,2,LS,SRNA3,S,-0.03333333333333333,-0.029411764705882356,0.003921568627450977,reweight,Electric Power,4,1,10.60479965
2019-06-28,2019-07-01,2,LS,UGPA3,S,-0.03333333333333333,-0.029411764705882356,0.003921568627450977,reweight,Oil & Gas,16,0,17.09090144
2019-06-28,2019-07-01,2,LS,VIVR3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Construction,7,0,14.59035204
2019-06-28,2019-07-01,2,LS,VULC3,S,-0.03333333333333333,-0.029411764705882356,0.003921568627450977,reweight,Textile,7,0,4.762069857
2019-06-28,2019-07-01,2,LS,WIZC3,S,-0.03333333333333333,-0.029411764705882356,0.003921568627450977,reweight,Financial Services,16,0,7.52411012
