month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-10-31,2024-11-01,0,LS,SBFG3,L,OPEN,0.021739130434782608,13.75321094,1550,21317.476957000003,add
2024-10-31,2024-11-01,0,LS,SOJA3,L,CLOSE,-0.025,12.28187424,-2000,-24563.748480000002,exit
2024-10-31,2024-11-01,0,LS,SRNA3,S,BUY,0.005000000000000001,8.18,600,4908.0,reweight
2024-10-31,2024-11-01,0,LS,STBP3,L,OPEN,0.021739130434782608,12.31881032,1750,21557.91806,add
2024-10-31,2024-11-01,0,LS,SUZB3,L,CLOSE,-0.025,57.91119026,-400,-23164.476103999998,exit
2024-10-31,2024-11-01,0,LS,SYNE3,L,SELL,-0.0032608695652173933,4.30832138,-750,-3231.241035,reweight
2024-10-31,2024-11-01,0,LS,UNIP6,S,OPEN,-0.02,38.38274847,-500,-19191.374235000003,add
2024-10-31,2024-11-01,0,LS,USIM5,L,CLOSE,-0.025,6.58,-3750,-24675.0,exit
2024-10-31,2024-11-01,0,LS,VALE3,S,BUY,0.005000000000000001,57.26723179,50,2863.3615895,reweight
2024-10-31,2024-11-01,0,LS,VBBR3,L,OPEN,0.021739130434782608,21.23080498,1000,21230.804979999997,add
2024-10-31,2024-11-01,0,LS,VVEO3,S,BUY,0.005000000000000001,2.05,2400,4920.0,reweight
2024-10-31,2024-11-01,0,LS,YDUQ3,S,OPEN,-0.02,10.21451509,-1950,-19918.304425500002,add
2024-10-31,2024-11-01,1,LS,AZEV4,S,SELL,-0.0020703933747412036,0.822843141,-2500,-2057.1078525,reweight
2024-10-31,2024-11-01,1,LS,AZZA3,S,SELL,-0.0020703933747412036,40.53234612,-50,-2026.617306,reweight
2024-10-31,2024-11-01,1,LS,B3SA3,S,SELL,-0.0020703933747412036,10.47302422,-150,-1570.9536329999999,reweight
2024-10-31,2024-11-01,1,LS,BBDC4,S,SELL,-0.0020703933747412036,13.40229941,-150,-2010.3449114999999,reweight
2024-10-31,2024-11-01,1,LS,BEEF3,S,SELL,-0.0020703933747412036,5.135384302,-400,-2054.1537208,reweight
2024-10-31,2024-11-01,1,LS,BHIA3,S,CLOSE,0.021739130434782608,4.14,5250,21735.0,exit
2024-10-31,2024-11-01,1,LS,BRAV3,S,SELL,-0.0020703933747412036,17.15,-100,-1714.9999999999998,reweight
2024-10-31,2024-11-01,1,LS,CSAN3,S,SELL,-0.0020703933747412036,11.91,-150,-1786.5,reweight
2024-10-31,2024-11-01,1,LS,DASA3,S,SELL,-0.0020703933747412036,2.67,-750,-2002.5,reweight
2024-10-31,2024-11-01,1,LS,EZTC3,S,SELL,-0.0020703933747412036,13.59793736,-150,-2039.690604,reweight
2024-10-31,2024-11-01,1,LS,FESA4,S,SELL,-0.0020703933747412036,7.154323207,-250,-1788.58080175,reweight
2024-10-31,2024-11-01,1,LS,GOLL54,S,SELL,-0.0020703933747412036,0.014563553,-142150,-2070.20905895,reweight
2024-10-31,2024-11-01,1,LS,IFCM3,S,CLOSE,0.021739130434782608,2.330616212,9300,21674.7307716,exit
2024-10-31,2024-11-01,1,LS,LIGT3,S,SELL,-0.0020703933747412036,5.18,-350,-1813.0,reweight
2024-10-31,2024-11-01,1,LS,LWSA3,S,SELL,-0.0020703933747412036,4.089035491,-500,-2044.5177454999998,reweight
2024-10-31,2024-11-01,1,LS,MATD3,S,SELL,-0.0020703933747412036,4.180228141,-450,-1881.10266345,reweight
2024-10-31,2024-11-01,1,LS,MRVE3,S,SELL,-0.0020703933747412036,7.02,-250,-1755.0,reweight
2024-10-31,2024-11-01,1,LS,OIBR3,S,SELL,-0.0020703933747412036,4.49,-450,-2020.5,reweight
2024-10-31,2024-11-01,1,LS,QUAL3,S,SELL,-0.0020703933747412036,2.263143749,-900,-2036.8293741000002,reweight
2024-10-31,2024-11-01,1,LS,SRNA3,S,SELL,-0.0020703933747412036,8.18,-250,-2045.0,reweight
2024-10-31,2024-11-01,1,LS,VVEO3,S,SELL,-0.0020703933747412036,2.05,-1000,-2050.0,reweight
2024-10-31,2024-11-01,2,LS,AZEV4,S,SELL,-0.002506265664160401,0.822843141,-3000,-2468.529423,reweight
2024-10-31,2024-11-01,2,LS,AZZA3,S,SELL,-0.002506265664160401,40.53234612,-50,-2026.617306,reweight
2024-10-31,2024-11-01,2,LS,B3SA3,S,SELL,-0.002506265664160401,10.47302422,-200,-2094.604844,reweight
2024-10-31,2024-11-01,2,LS,BEEF3,S,SELL,-0.002506265664160401,5.135384302,-450,-2310.9229359,reweight
2024-10-31,2024-11-01,2,LS,BHIA3,S,CLOSE,0.023809523809523808,4.14,5750,23804.999999999996,exit
2024-10-31,2024-11-01,2,LS,BRAV3,S,SELL,-0.002506265664160401,17.15,-100,-1714.9999999999998,reweight
2024-10-31,2024-11-01,2,LS,CSAN3,S,SELL,-0.002506265664160401,11.91,-200,-2382.0,reweight
2024-10-31,2024-11-01,2,LS,DASA3,S,SELL,-0.002506265664160401,2.67,-900,-2403.0,reweight
2024-10-31,2024-11-01,2,LS,FESA4,S,SELL,-0.002506265664160401,7.154323207,-350,-2504.01312245,reweight
2024-10-31,2024-11-01,2,LS,GOLL54,S,SELL,-0.002506265664160401,0.014563553,-172050,-2505.65929365,reweight
2024-10-31,2024-11-01,2,LS,IFCM3,S,CLOSE,0.023809523809523808,2.330616212,10200,23772.285362399998,exit
2024-10-31,2024-11-01,2,LS,IRBR3,S,SELL,-0.002506265664160401,43.34,-50,-2167.0,reweight
2024-10-31,2024-11-01,2,LS,LIGT3,S,SELL,-0.002506265664160401,5.18,-450,-2331.0,reweight
2024-10-31,2024-11-01,2,LS,LWSA3,S,SELL,-0.002506265664160401,4.089035491,-600,-2453.4212946,reweight
2024-10-31,2024-11-01,2,LS,MLAS3,S,SELL,-0.002506265664160401,1.63,-1500,-2445.0,reweight
2024-10-31,2024-11-01,2,LS,MRVE3,S,SELL,-0.002506265664160401,7.02,-350,-2457.0,reweight
2024-10-31,2024-11-01,2,LS,OIBR3,S,SELL,-0.002506265664160401,4.49,-550,-2469.5,reweight
2024-10-31,2024-11-01,2,LS,QUAL3,S,SELL,-0.002506265664160401,2.263143749,-1100,-2489.4581239000004,reweight
2024-10-31,2024-11-01,2,LS,RANI3,S,SELL,-0.002506265664160401,6.801240173,-350,-2380.43406055,reweight
2024-10-31,2024-11-01,2,LS,SRNA3,S,SELL,-0.002506265664160401,8.18,-300,-2454.0,reweight
2024-10-31,2024-11-01,2,LS,VVEO3,S,SELL,-0.002506265664160401,2.05,-1200,-2460.0,reweight
