month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-08-31,2022-09-01,0,LS,ALPA4,S,SELL,-0.0010039836062149914,20.3009246,-22,-446.6203412,reweight
2022-08-31,2022-09-01,0,LS,ASAI3,L,BUY,0.0010039836062149914,18.05178234,25,451.2945585,reweight
2022-08-31,2022-09-01,0,LS,BBAS3,L,BUY,0.0010039836062149914,15.93310693,28,446.12699404,reweight
2022-08-31,2022-09-01,0,LS,BBSE3,L,BUY,0.0010039836062149914,21.2255755,21,445.73708550000003,reweight
2022-08-31,2022-09-01,0,LS,BEEF3,L,BUY,0.0010039836062149914,12.68333292,36,456.59998512,reweight
2022-08-31,2022-09-01,0,LS,BHIA3,S,SELL,-0.0010039836062149914,80.5,-6,-483.0,reweight
2022-08-31,2022-09-01,0,LS,BLAU3,S,SELL,-0.0010039836062149914,29.95160446,-15,-449.2740669,reweight
2022-08-31,2022-09-01,0,LS,BRFS3,S,SELL,-0.0010039836062149914,15.65406837,-29,-453.96798272999996,reweight
2022-08-31,2022-09-01,0,LS,CASH3,S,SELL,-0.0010039836062149914,5.538153699,-82,-454.12860331800005,reweight
2022-08-31,2022-09-01,0,LS,CBAV3,L,BUY,0.0010039836062149914,11.80851969,38,448.72374822,reweight
2022-08-31,2022-09-01,0,LS,CIEL3,L,BUY,0.0010039836062149914,4.843375947,93,450.433963071,reweight
2022-08-31,2022-09-01,0,LS,CLSA3,S,SELL,-0.0010039836062149914,5.55,-81,-449.55,reweight
2022-08-31,2022-09-01,0,LS,CPFE3,L,BUY,0.0010039836062149914,27.44536162,16,439.12578592,reweight
2022-08-31,2022-09-01,0,LS,CPLE6,L,CLOSE,-0.025455315196064622,5.854501903,-1957,-11457.260224171001,exit
2022-08-31,2022-09-01,0,LS,CRFB3,L,BUY,0.0010039836062149914,18.9131644,24,453.9159456,reweight
2022-08-31,2022-09-01,0,LS,CSNA3,S,SELL,-0.0010039836062149914,9.190537121,-49,-450.336318929,reweight
2022-08-31,2022-09-01,0,LS,DASA3,S,SELL,-0.0010039836062149914,20.64602863,-22,-454.21262986,reweight
2022-08-31,2022-09-01,0,LS,DESK3,S,SELL,-0.0010039836062149914,10.4691301,-43,-450.17259429999996,reweight
2022-08-31,2022-09-01,0,LS,DIRR3,L,BUY,0.0010039836062149914,3.38007616,134,452.93020544,reweight
2022-08-31,2022-09-01,0,LS,EMBR3,S,SELL,-0.0010039836062149914,13.77580529,-33,-454.60157456999997,reweight
2022-08-31,2022-09-01,0,LS,ENJU3,S,SELL,-0.0010039836062149914,1.42,-318,-451.56,reweight
2022-08-31,2022-09-01,0,LS,ESPA3,S,SELL,-0.0010039836062149914,1.911378468,-236,-451.085318448,reweight
2022-08-31,2022-09-01,0,LS,GFSA3,S,SELL,-0.0010039836062149914,175.7303938,-3,-527.1911814,reweight
2022-08-31,2022-09-01,0,LS,INTB3,L,BUY,0.0010039836062149914,25.31034128,18,455.58614303999997,reweight
2022-08-31,2022-09-01,0,LS,JHSF3,L,BUY,0.0010039836062149914,4.925838446,92,453.177137032,reweight
2022-08-31,2022-09-01,0,LS,KEPL3,L,BUY,0.0010039836062149914,7.983143216,57,455.039163312,reweight
2022-08-31,2022-09-01,0,LS,KLBN11,S,SELL,-0.0010039836062149914,14.45752706,-31,-448.18333886,reweight
2022-08-31,2022-09-01,0,LS,LIGT3,S,SELL,-0.0010039836062149914,5.65,-80,-452.0,reweight
2022-08-31,2022-09-01,0,LS,LOGN3,L,BUY,0.0010039836062149914,39.23,12,470.76,reweight
2022-08-31,2022-09-01,0,LS,MGLU3,S,SELL,-0.0010039836062149914,41.48280673,-11,-456.31087403,reweight
2022-08-31,2022-09-01,0,LS,MYPK3,L,BUY,0.0010039836062149914,12.18963635,37,451.01654495,reweight
2022-08-31,2022-09-01,0,LS,ORVR3,L,BUY,0.0010039836062149914,35.59,13,462.6700000000001,reweight
2022-08-31,2022-09-01,0,LS,QUAL3,S,CLOSE,0.025455315196064622,9.411150903,1217,11453.370648950999,exit
2022-08-31,2022-09-01,0,LS,RADL3,L,BUY,0.0010039836062149914,20.08145974,22,441.79211427999996,reweight
2022-08-31,2022-09-01,0,LS,SBSP3,L,BUY,0.0010039836062149914,45.85770003,10,458.57700029999995,reweight
2022-08-31,2022-09-01,0,LS,SEQL3,S,SELL,-0.0010039836062149914,143.0362766,-3,-429.1088298,reweight
2022-08-31,2022-09-01,0,LS,SLCE3,L,BUY,0.0010039836062149914,19.0899114,24,458.15787359999996,reweight
2022-08-31,2022-09-01,0,LS,SMTO3,L,BUY,0.0010039836062149914,27.88229867,16,446.11677872,reweight
2022-08-31,2022-09-01,0,LS,SRNA3,S,SELL,-0.0010039836062149914,11.33,-40,-453.2,reweight
2022-08-31,2022-09-01,0,LS,TEND3,S,SELL,-0.0010039836062149914,5.684616363,-79,-449.084692677,reweight
2022-08-31,2022-09-01,0,LS,TOKY3,S,SELL,-0.0010039836062149914,2.6,-174,-452.40000000000003,reweight
2022-08-31,2022-09-01,0,LS,TTEN3,S,SELL,-0.0010039836062149914,10.54934525,-43,-453.62184575,reweight
2022-08-31,2022-09-01,0,LS,UGPA3,S,SELL,-0.0010039836062149914,12.59446748,-36,-453.40082928000004,reweight
2022-08-31,2022-09-01,0,LS,UNIP6,L,BUY,0.0010039836062149914,70.80418427,6,424.82510561999993,reweight
2022-08-31,2022-09-01,0,LS,VBBR3,S,SELL,-0.0010039836062149914,15.14778965,-30,-454.4336895,reweight
2022-08-31,2022-09-01,0,LS,VIVA3,L,BUY,0.0010039836062149914,24.14170886,19,458.69246834,reweight
2022-08-31,2022-09-01,0,LS,VULC3,L,BUY,0.0010039836062149914,10.61272357,43,456.34711351,reweight
2022-08-31,2022-09-01,0,LS,WEGE3,L,BUY,0.0010039836062149914,26.85467006,17,456.52939102,reweight
2022-08-31,2022-09-01,1,LS,AALR3,L,SELL,-0.0012095220630080235,20.1,-27,-542.7,reweight
2022-08-31,2022-09-01,1,LS,AERI3,S,OPEN,-0.028864689602486844,46.4,-280,-12992.0,add
2022-08-31,2022-09-01,1,LS,ALPA4,S,BUY,6.180493849568258e-05,20.3009246,1,20.3009246,keep
2022-08-31,2022-09-01,1,LS,ASAI3,L,SELL,-0.0012095220630080235,18.05178234,-30,-541.5534702,reweight
2022-08-31,2022-09-01,1,LS,BBAS3,L,OPEN,0.02645929880227961,15.93310693,747,11902.03087671,add
2022-08-31,2022-09-01,1,LS,BBSE3,L,OPEN,0.02645929880227961,21.2255755,561,11907.5478555,add
2022-08-31,2022-09-01,1,LS,BEEF3,L,SELL,-0.0012095220630080235,12.68333292,-43,-545.38331556,reweight
2022-08-31,2022-09-01,1,LS,BPAN4,S,BUY,6.180493849568258e-05,6.61187171,4,26.44748684,keep
2022-08-31,2022-09-01,1,LS,BRAP4,L,SELL,-0.0012095220630080235,15.2220343,-36,-547.9932348,reweight
2022-08-31,2022-09-01,1,LS,BRFS3,S,BUY,6.180493849568258e-05,15.65406837,2,31.30813674,keep
2022-08-31,2022-09-01,1,LS,CASH3,S,OPEN,-0.028864689602486844,5.538153699,-2345,-12986.970424155,add
2022-08-31,2022-09-01,1,LS,CBAV3,L,OPEN,0.02645929880227961,11.80851969,1008,11902.98784752,add
2022-08-31,2022-09-01,1,LS,CIEL3,L,OPEN,0.02645929880227961,4.843375947,2458,11905.018077726001,add
2022-08-31,2022-09-01,1,LS,CLSA3,S,OPEN,-0.028864689602486844,5.55,-2340,-12987.0,add
2022-08-31,2022-09-01,1,LS,CPLE6,L,CLOSE,-0.027668820865287633,5.854501903,-2127,-12452.525547681,exit
2022-08-31,2022-09-01,1,LS,CRFB3,L,SELL,-0.0012095220630080235,18.9131644,-29,-548.4817676,reweight
2022-08-31,2022-09-01,1,LS,CSNA3,S,BUY,6.180493849568258e-05,9.190537121,3,27.571611363000002,keep
2022-08-31,2022-09-01,1,LS,DASA3,S,BUY,6.180493849568258e-05,20.64602863,1,20.64602863,keep
2022-08-31,2022-09-01,1,LS,DESK3,S,OPEN,-0.028864689602486844,10.4691301,-1241,-12992.190454099999,add
2022-08-31,2022-09-01,1,LS,DIRR3,L,SELL,-0.0012095220630080235,3.38007616,-161,-544.1922617600001,reweight
2022-08-31,2022-09-01,1,LS,DMMO3,L,SELL,-0.0012095220630080235,1.6,-340,-544.0,reweight
2022-08-31,2022-09-01,1,LS,EMBR3,S,OPEN,-0.028864689602486844,13.77580529,-943,-12990.584388469999,add
2022-08-31,2022-09-01,1,LS,ENBR3,L,CLOSE,-0.027668820865287633,21.15574582,-589,-12460.73428798,exit
2022-08-31,2022-09-01,1,LS,ENJU3,S,BUY,6.180493849568258e-05,1.42,20,28.4,keep
2022-08-31,2022-09-01,1,LS,ESPA3,S,BUY,6.180493849568258e-05,1.911378468,15,28.670677020000003,keep
2022-08-31,2022-09-01,1,LS,FESA4,L,CLOSE,-0.027668820865287633,10.9870217,-1133,-12448.2955861,exit
2022-08-31,2022-09-01,1,LS,GUAR3,S,CLOSE,0.028926494540982527,8.91266212,1460,13012.486695200001,exit
2022-08-31,2022-09-01,1,LS,HBSA3,S,CLOSE,0.028926494540982527,2.263388106,5751,13016.744997606,exit
2022-08-31,2022-09-01,1,LS,INTB3,L,OPEN,0.02645929880227961,25.31034128,470,11895.860401599999,add
2022-08-31,2022-09-01,1,LS,IRBR3,S,OPEN,-0.028864689602486844,49.2,-264,-12988.800000000001,add
2022-08-31,2022-09-01,1,LS,JHSF3,L,SELL,-0.0012095220630080235,4.925838446,-110,-541.84222906,reweight
2022-08-31,2022-09-01,1,LS,KEPL3,L,SELL,-0.0012095220630080235,7.983143216,-68,-542.853738688,reweight
2022-08-31,2022-09-01,1,LS,LIGT3,S,BUY,6.180493849568258e-05,5.65,5,28.25,keep
2022-08-31,2022-09-01,1,LS,LOGG3,L,CLOSE,-0.027668820865287633,22.05937958,-564,-12441.490083120001,exit
2022-08-31,2022-09-01,1,LS,LOGN3,L,SELL,-0.0012095220630080235,39.23,-14,-549.2199999999999,reweight
2022-08-31,2022-09-01,1,LS,MGLU3,S,BUY,6.180493849568258e-05,41.48280673,1,41.48280673,keep
2022-08-31,2022-09-01,1,LS,MYPK3,L,OPEN,0.02645929880227961,12.18963635,977,11909.27471395,add
2022-08-31,2022-09-01,1,LS,OIBR3,S,CLOSE,0.028926494540982527,56.47546382,230,12989.356678600001,exit
2022-08-31,2022-09-01,1,LS,ONCO3,S,OPEN,-0.028864689602486844,6.22,-2088,-12987.359999999999,add
2022-08-31,2022-09-01,1,LS,ORVR3,L,CLOSE,-0.027668820865287633,35.59,-350,-12456.500000000002,exit
2022-08-31,2022-09-01,1,LS,PETR4,L,CLOSE,-0.027668820865287633,17.51687601,-711,-12454.498843110001,exit
2022-08-31,2022-09-01,1,LS,PORT3,L,CLOSE,-0.027668820865287633,7.415942426,-1679,-12451.367333254,exit
2022-08-31,2022-09-01,1,LS,RADL3,L,OPEN,0.02645929880227961,20.08145974,593,11908.30562582,add
2022-08-31,2022-09-01,1,LS,RANI3,L,BUY,0.05538579334326214,5.912152924,4216,24925.636727584,reweight
2022-08-31,2022-09-01,1,LS,RAPT4,S,CLOSE,0.028926494540982527,8.499359648,1532,13021.018980736,exit
2022-08-31,2022-09-01,1,LS,SBSP3,L,OPEN,0.02645929880227961,45.85770003,260,11923.0020078,add
2022-08-31,2022-09-01,1,LS,SLCE3,L,OPEN,0.02645929880227961,19.0899114,624,11912.1047136,add
2022-08-31,2022-09-01,1,LS,SMTO3,L,SELL,-0.0012095220630080235,27.88229867,-20,-557.6459734,reweight
2022-08-31,2022-09-01,1,LS,SOJA3,S,CLOSE,0.028926494540982527,11.38042686,1144,13019.20832784,exit
2022-08-31,2022-09-01,1,LS,SOMA3,L,CLOSE,-0.027668820865287633,13.4752759,-924,-12451.1549316,exit
2022-08-31,2022-09-01,1,LS,SRNA3,S,CLOSE,0.028926494540982527,11.33,1149,13018.17,exit
2022-08-31,2022-09-01,1,LS,TEND3,S,BUY,6.180493849568258e-05,5.684616363,5,28.423081815,keep
2022-08-31,2022-09-01,1,LS,TOKY3,S,BUY,6.180493849568258e-05,2.6,11,28.6,keep
2022-08-31,2022-09-01,1,LS,TOTS3,L,CLOSE,-0.027668820865287633,27.26260782,-457,-12459.01177374,exit
2022-08-31,2022-09-01,1,LS,UGPA3,S,CLOSE,0.028926494540982527,12.59446748,1034,13022.67937432,exit
2022-08-31,2022-09-01,1,LS,UNIP6,L,SELL,-0.0012095220630080235,70.80418427,-8,-566.43347416,reweight
2022-08-31,2022-09-01,1,LS,VALE3,L,CLOSE,-0.027668820865287633,50.00143113,-249,-12450.35635137,exit
2022-08-31,2022-09-01,1,LS,VBBR3,S,OPEN,-0.028864689602486844,15.14778965,-857,-12981.65573005,add
2022-08-31,2022-09-01,1,LS,VULC3,L,OPEN,0.02645929880227961,10.61272357,1122,11907.47584554,add
2022-08-31,2022-09-01,1,LS,WEGE3,L,SELL,-0.0012095220630080235,26.85467006,-20,-537.0934012,reweight
2022-08-31,2022-09-01,2,LS,AALR3,L,SELL,-5.91177672567382e-05,20.1,-1,-20.1,keep
2022-08-31,2022-09-01,2,LS,AESB3,S,SELL,-0.0016031281762197772,9.620924365,-75,-721.5693273750001,reweight
2022-08-31,2022-09-01,2,LS,ALPA4,S,SELL,-0.0016031281762197772,20.3009246,-36,-730.8332856,reweight
2022-08-31,2022-09-01,2,LS,ANIM3,S,SELL,-0.0016031281762197772,4.376062012,-165,-722.05023198,reweight
2022-08-31,2022-09-01,2,LS,ASAI3,L,SELL,-5.91177672567382e-05,18.05178234,-1,-18.05178234,keep
2022-08-31,2022-09-01,2,LS,BEEF3,L,SELL,-5.91177672567382e-05,12.68333292,-2,-25.36666584,keep
2022-08-31,2022-09-01,2,LS,BHIA3,S,SELL,-0.0016031281762197772,80.5,-9,-724.5,reweight
2022-08-31,2022-09-01,2,LS,BLAU3,S,SELL,-0.0016031281762197772,29.95160446,-24,-718.83850704,reweight
2022-08-31,2022-09-01,2,LS,BRFS3,S,SELL,-0.0016031281762197772,15.65406837,-46,-720.08714502,reweight
2022-08-31,2022-09-01,2,LS,CASH3,S,SELL,-0.0016031281762197772,5.538153699,-130,-719.9599808700001,reweight
2022-08-31,2022-09-01,2,LS,CIEL3,L,SELL,-5.91177672567382e-05,4.843375947,-5,-24.216879735,keep
2022-08-31,2022-09-01,2,LS,CPFE3,L,SELL,-5.91177672567382e-05,27.44536162,-1,-27.44536162,keep
2022-08-31,2022-09-01,2,LS,CPLE6,L,SELL,-5.91177672567382e-05,5.854501903,-5,-29.272509515,keep
2022-08-31,2022-09-01,2,LS,CRFB3,L,SELL,-5.91177672567382e-05,18.9131644,-1,-18.9131644,keep
2022-08-31,2022-09-01,2,LS,CSNA3,S,SELL,-0.0016031281762197772,9.190537121,-78,-716.861895438,reweight
2022-08-31,2022-09-01,2,LS,DASA3,S,SELL,-0.0016031281762197772,20.64602863,-35,-722.61100205,reweight
2022-08-31,2022-09-01,2,LS,DIRR3,L,SELL,-5.91177672567382e-05,3.38007616,-8,-27.04060928,keep
2022-08-31,2022-09-01,2,LS,DMMO3,L,SELL,-5.91177672567382e-05,1.6,-17,-27.200000000000003,keep
2022-08-31,2022-09-01,2,LS,EMBR3,S,SELL,-0.0016031281762197772,13.77580529,-52,-716.3418750799999,reweight
2022-08-31,2022-09-01,2,LS,ENJU3,S,SELL,-0.0016031281762197772,1.42,-508,-721.36,reweight
2022-08-31,2022-09-01,2,LS,ESPA3,S,SELL,-0.0016031281762197772,1.911378468,-377,-720.5896824360001,reweight
2022-08-31,2022-09-01,2,LS,HBSA3,S,SELL,-0.0016031281762197772,2.263388106,-319,-722.0208058139999,reweight
2022-08-31,2022-09-01,2,LS,JHSF3,L,SELL,-5.91177672567382e-05,4.925838446,-5,-24.62919223,keep
2022-08-31,2022-09-01,2,LS,KEPL3,L,SELL,-5.91177672567382e-05,7.983143216,-3,-23.949429648,keep
2022-08-31,2022-09-01,2,LS,LIGT3,S,SELL,-0.0016031281762197772,5.65,-128,-723.2,reweight
2022-08-31,2022-09-01,2,LS,LOGN3,L,SELL,-5.91177672567382e-05,39.23,-1,-39.23,keep
2022-08-31,2022-09-01,2,LS,MGLU3,S,SELL,-0.0016031281762197772,41.48280673,-17,-705.20771441,reweight
2022-08-31,2022-09-01,2,LS,MYPK3,L,SELL,-5.91177672567382e-05,12.18963635,-2,-24.3792727,keep
2022-08-31,2022-09-01,2,LS,ORVR3,L,SELL,-5.91177672567382e-05,35.59,-1,-35.59,keep
2022-08-31,2022-09-01,2,LS,QUAL3,S,CLOSE,0.03181914399508078,9.411150903,1521,14314.360523463,exit
2022-08-31,2022-09-01,2,LS,RADL3,L,SELL,-5.91177672567382e-05,20.08145974,-1,-20.08145974,keep
2022-08-31,2022-09-01,2,LS,SBSP3,L,SELL,-5.91177672567382e-05,45.85770003,-1,-45.85770003,keep
2022-08-31,2022-09-01,2,LS,SEQL3,S,SELL,-0.0016031281762197772,143.0362766,-5,-715.1813830000001,reweight
2022-08-31,2022-09-01,2,LS,SMTO3,L,SELL,-5.91177672567382e-05,27.88229867,-1,-27.88229867,keep
2022-08-31,2022-09-01,2,LS,SOMA3,L,SELL,-5.91177672567382e-05,13.4752759,-2,-26.9505518,keep
2022-08-31,2022-09-01,2,LS,SRNA3,S,SELL,-0.0016031281762197772,11.33,-64,-725.12,reweight
2022-08-31,2022-09-01,2,LS,TEND3,S,SELL,-0.0016031281762197772,5.684616363,-127,-721.946278101,reweight
2022-08-31,2022-09-01,2,LS,TOTS3,L,SELL,-5.91177672567382e-05,27.26260782,-1,-27.26260782,keep
2022-08-31,2022-09-01,2,LS,UGPA3,S,SELL,-0.0016031281762197772,12.59446748,-57,-717.88464636,reweight
2022-08-31,2022-09-01,2,LS,VALE3,L,SELL,-5.91177672567382e-05,50.00143113,-1,-50.00143113,keep
2022-08-31,2022-09-01,2,LS,VIVA3,L,SELL,-5.91177672567382e-05,24.14170886,-1,-24.14170886,keep
2022-08-31,2022-09-01,2,LS,WEGE3,L,SELL,-5.91177672567382e-05,26.85467006,-1,-26.85467006,keep
