month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-08-31,2022-09-01,1,LS,GUAR3,S,CLOSE,0.022727272727272728,8.91266212,2500,22281.655300000002,exit
2022-08-31,2022-09-01,1,LS,HBSA3,S,CLOSE,0.022727272727272728,2.263388106,10000,22633.88106,exit
2022-08-31,2022-09-01,1,LS,INTB3,L,OPEN,0.020833333333333332,25.31034128,800,20248.273024,add
2022-08-31,2022-09-01,1,LS,IRBR3,S,OPEN,-0.022727272727272728,49.2,-450,-22140.0,add
2022-08-31,2022-09-01,1,LS,JHSF3,L,SELL,-0.0009057971014492759,4.925838446,-150,-738.8757669,reweight
2022-08-31,2022-09-01,1,LS,KEPL3,L,SELL,-0.0009057971014492759,7.983143216,-100,-798.3143216,reweight
2022-08-31,2022-09-01,1,LS,LOGG3,L,CLOSE,-0.021739130434782608,22.05937958,-950,-20956.410601000003,exit
2022-08-31,2022-09-01,1,LS,MYPK3,L,OPEN,0.020833333333333332,12.18963635,1700,20722.381795,add
2022-08-31,2022-09-01,1,LS,OIBR3,S,CLOSE,0.022727272727272728,56.47546382,400,22590.185528,exit
2022-08-31,2022-09-01,1,LS,ONCO3,S,OPEN,-0.022727272727272728,6.22,-3650,-22703.0,add
2022-08-31,2022-09-01,1,LS,ORVR3,L,CLOSE,-0.021739130434782608,35.59,-600,-21354.000000000004,exit
2022-08-31,2022-09-01,1,LS,PETR4,L,CLOSE,-0.021739130434782608,17.51687601,-1200,-21020.251212,exit
2022-08-31,2022-09-01,1,LS,PORT3,L,CLOSE,-0.021739130434782608,7.415942426,-2900,-21506.2330354,exit
2022-08-31,2022-09-01,1,LS,RADL3,L,OPEN,0.020833333333333332,20.08145974,1000,20081.45974,add
2022-08-31,2022-09-01,1,LS,RANI3,L,BUY,0.043560606060606064,5.912152924,7350,43454.3239914,reweight
2022-08-31,2022-09-01,1,LS,RAPT4,S,CLOSE,0.022727272727272728,8.499359648,2650,22523.303067200002,exit
2022-08-31,2022-09-01,1,LS,SBSP3,L,OPEN,0.020833333333333332,45.85770003,450,20635.965013499997,add
2022-08-31,2022-09-01,1,LS,SLCE3,L,OPEN,0.020833333333333332,19.0899114,1050,20044.40697,add
2022-08-31,2022-09-01,1,LS,SOJA3,S,CLOSE,0.022727272727272728,11.38042686,1950,22191.832377,exit
2022-08-31,2022-09-01,1,LS,SOMA3,L,CLOSE,-0.021739130434782608,13.4752759,-1600,-21560.44144,exit
2022-08-31,2022-09-01,1,LS,SRNA3,S,CLOSE,0.022727272727272728,11.33,2000,22660.0,exit
2022-08-31,2022-09-01,1,LS,TOTS3,L,CLOSE,-0.021739130434782608,27.26260782,-750,-20446.955865,exit
2022-08-31,2022-09-01,1,LS,UGPA3,S,CLOSE,0.022727272727272728,12.59446748,1800,22670.041464,exit
2022-08-31,2022-09-01,1,LS,VALE3,L,CLOSE,-0.021739130434782608,50.00143113,-400,-20000.572452,exit
2022-08-31,2022-09-01,1,LS,VBBR3,S,OPEN,-0.022727272727272728,15.14778965,-1500,-22721.684475,add
2022-08-31,2022-09-01,1,LS,VULC3,L,OPEN,0.020833333333333332,10.61272357,1950,20694.8109615,add
2022-08-31,2022-09-01,2,LS,AESB3,S,SELL,-0.0013157894736842077,9.620924365,-100,-962.0924365000001,reweight
2022-08-31,2022-09-01,2,LS,ALPA4,S,SELL,-0.0013157894736842077,20.3009246,-50,-1015.0462299999999,reweight
2022-08-31,2022-09-01,2,LS,ANIM3,S,SELL,-0.0013157894736842077,4.376062012,-300,-1312.8186036,reweight
2022-08-31,2022-09-01,2,LS,BRFS3,S,SELL,-0.0013157894736842077,15.65406837,-50,-782.7034185,reweight
2022-08-31,2022-09-01,2,LS,CASH3,S,SELL,-0.0013157894736842077,5.538153699,-200,-1107.6307398000001,reweight
2022-08-31,2022-09-01,2,LS,CSNA3,S,SELL,-0.0013157894736842077,9.190537121,-100,-919.0537121,reweight
2022-08-31,2022-09-01,2,LS,DASA3,S,SELL,-0.0013157894736842077,20.64602863,-50,-1032.3014315,reweight
2022-08-31,2022-09-01,2,LS,EMBR3,S,SELL,-0.0013157894736842077,13.77580529,-50,-688.7902644999999,reweight
2022-08-31,2022-09-01,2,LS,ENJU3,S,SELL,-0.0013157894736842077,1.42,-900,-1278.0,reweight
2022-08-31,2022-09-01,2,LS,ESPA3,S,SELL,-0.0013157894736842077,1.911378468,-650,-1242.3960042,reweight
2022-08-31,2022-09-01,2,LS,HBSA3,S,SELL,-0.0013157894736842077,2.263388106,-550,-1244.8634582999998,reweight
2022-08-31,2022-09-01,2,LS,LIGT3,S,SELL,-0.0013157894736842077,5.65,-200,-1130.0,reweight
2022-08-31,2022-09-01,2,LS,QUAL3,S,CLOSE,0.025,9.411150903,2650,24939.54989295,exit
2022-08-31,2022-09-01,2,LS,SRNA3,S,SELL,-0.0013157894736842077,11.33,-100,-1133.0,reweight
2022-08-31,2022-09-01,2,LS,TEND3,S,SELL,-0.0013157894736842077,5.684616363,-200,-1136.9232726,reweight
2022-08-31,2022-09-01,2,LS,UGPA3,S,SELL,-0.0013157894736842077,12.59446748,-100,-1259.446748,reweight
