month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-07-31,2020-08-03,D10,TRIS3,L,BUY,0.0008771929824561384,11.19257607,35,391.74016244999996
2020-07-31,2020-08-03,LS,ABEV3,S,SELL,-0.0004696902331857179,10.81648205,-20,-216.32964099999998
2020-07-31,2020-08-03,LS,ALPA4,L,BUY,0.0013642359930421978,30.64104164,20,612.8208328000001
2020-07-31,2020-08-03,LS,AMER3,L,BUY,0.013719381548794455,11818.53198,1,11818.53198
2020-07-31,2020-08-03,LS,AZUL4,S,SELL,-0.011572031492706482,20.6,-253,-5211.8
2020-07-31,2020-08-03,LS,B3SA3,L,BUY,0.014752314385024562,17.31565943,383,6631.89756169
2020-07-31,2020-08-03,LS,BRFS3,S,SELL,-0.0011412430286643672,20.37266574,-25,-509.31664349999994
2020-07-31,2020-08-03,LS,BRKM5,,BUY,0.03497705690590417,19.62555385,802,15739.694187699999
2020-07-31,2020-08-03,LS,BRSR6,,BUY,0.011102341259520762,9.754820123,512,4994.467902976
2020-07-31,2020-08-03,LS,CIEL3,S,SELL,-0.0021289659181635396,4.277458007,-224,-958.150593568
2020-07-31,2020-08-03,LS,CMIG4,S,SELL,-0.002800518713642189,3.412890354,-369,-1259.356540626
2020-07-31,2020-08-03,LS,COGN3,S,SELL,-0.0032702089468279066,7.886389396,-187,-1474.7548170520001
2020-07-31,2020-08-03,LS,CPLE6,L,SELL,-0.0011731562607921904,4.139587369,-128,-529.867183232
2020-07-31,2020-08-03,LS,CRFB3,,BUY,0.011102341259520762,20.16992469,248,5002.1413231199995
2020-07-31,2020-08-03,LS,CSAN3,L,BUY,0.0015044594176042818,20.50492468,33,676.66251444
2020-07-31,2020-08-03,LS,CSMG3,,BUY,0.011102341259520762,10.37942929,481,4992.505488489999
2020-07-31,2020-08-03,LS,CSNA3,S,SELL,-0.01437255020634867,7.717973822,-838,-6467.662062836001
2020-07-31,2020-08-03,LS,CSUD3,L,BUY,0.013719381548794455,10.28513407,600,6171.0804419999995
2020-07-31,2020-08-03,LS,CVCB3,S,SELL,-0.0032702089468279066,19.99609613,-74,-1479.71111362
2020-07-31,2020-08-03,LS,DMMO3,S,SELL,-0.0032702089468279066,1.36141962,-1081,-1471.6946092199998
2020-07-31,2020-08-03,LS,ELET3,S,SELL,-0.013231307177684302,30.74624197,-194,-5964.77094218
2020-07-31,2020-08-03,LS,EMBR3,S,SELL,-0.0032702089468279066,7.672094605,-192,-1473.04216416
2020-07-31,2020-08-03,LS,ENEV3,L,BUY,0.0013642359930421978,12.63,49,618.87
2020-07-31,2020-08-03,LS,GFSA3,S,SELL,-0.0032702089468279066,788.5448593,-2,-1577.0897186
2020-07-31,2020-08-03,LS,GNDI3,L,BUY,0.0013642359930421978,65.64405004,9,590.79645036
2020-07-31,2020-08-03,LS,GOLL54,S,SELL,-0.011572031492706482,0.234707255,-22187,-5207.449866685
2020-07-31,2020-08-03,LS,HAPV3,L,BUY,0.014752314385024562,196.0482735,34,6665.641299
2020-07-31,2020-08-03,LS,HBOR3,L,BUY,0.0010329328362301063,12.6194908,37,466.92115959999995
2020-07-31,2020-08-03,LS,HGTX3,S,SELL,-0.0032702089468279066,14.67655106,-100,-1467.655106
2020-07-31,2020-08-03,LS,IRBR3,S,SELL,-0.011107779865525367,228.5784332,-22,-5028.7255304
2020-07-31,2020-08-03,LS,JHSF3,L,BUY,0.0013642359930421978,6.545300481,94,615.258245214
2020-07-31,2020-08-03,LS,KEPL3,L,BUY,0.0013642359930421978,4.002221947,153,612.3399578909999
2020-07-31,2020-08-03,LS,LIGT3,S,SELL,-0.01437255020634867,17.95523833,-360,-6463.8857988
2020-07-31,2020-08-03,LS,LOGN3,,SELL,-0.0359990552317748,15.94,-1016,-16195.039999999999
2020-07-31,2020-08-03,LS,MBRF3,L,BUY,0.0013642359930421978,8.965117898,68,609.628017064
2020-07-31,2020-08-03,LS,MEAL3,S,SELL,-0.0032702089468279066,4.06,-362,-1469.7199999999998
2020-07-31,2020-08-03,LS,MGLU3,L,BUY,0.012214922131190173,195.5159799,28,5474.4474371999995
2020-07-31,2020-08-03,LS,MYPK3,,BUY,0.011102341259520762,10.44659871,478,4993.47418338
2020-07-31,2020-08-03,LS,OIBR3,S,SELL,-0.0032702089468279066,179.3343676,-8,-1434.6749408
2020-07-31,2020-08-03,LS,PRIO3,L,BUY,0.0003313031568120915,7.949232063,19,151.035409197
2020-07-31,2020-08-03,LS,QUAL3,L,BUY,0.0013642359930421978,24.98462259,25,624.61556475
2020-07-31,2020-08-03,LS,SBFG3,L,SELL,-0.010850686138147976,26.73230659,-183,-4892.01210597
2020-07-31,2020-08-03,LS,SHUL4,L,BUY,0.0013642359930421978,2.378665847,258,613.695788526
2020-07-31,2020-08-03,LS,SMLS3,S,SELL,-0.0032702089468279066,12.34407025,-119,-1468.9443597499999
2020-07-31,2020-08-03,LS,SQIA3,L,BUY,0.0013642359930421978,24.09241157,25,602.31028925
2020-07-31,2020-08-03,LS,SRNA3,L,SELL,-0.010850686138147976,17.64373541,-277,-4887.31470857
2020-07-31,2020-08-03,LS,SYNE3,L,SELL,-0.02306560826933815,2.496669886,-4157,-10378.656716102
2020-07-31,2020-08-03,LS,TASA4,L,BUY,0.01324785496742028,4.517939707,1320,5963.68041324
2020-07-31,2020-08-03,LS,TCSA3,S,SELL,-0.0032702089468279066,11.61,-127,-1474.47
2020-07-31,2020-08-03,LS,TRIS3,L,BUY,0.0003313031568120915,11.19257607,13,145.50348891
2020-07-31,2020-08-03,LS,VLID3,,BUY,0.022376512536979597,8.189995734,1229,10065.504757086
2020-07-31,2020-08-03,LS,WIZC3,L,BUY,0.0010329328362301063,7.736754786,60,464.20528715999995
2020-07-31,2020-08-03,LS,ZAMP3,S,SELL,-0.0032702089468279066,10.55074164,-139,-1466.55308796
