month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-01-31,2019-02-01,LS,DXCO3,L,BUY,0.010498366013071895,8.140275997,1250,10175.34499625
2019-01-31,2019-02-01,LS,ECOR3,S,SELL,-0.009997420020639835,10.47268466,-950,-9949.050427
2019-01-31,2019-02-01,LS,ELET3,,BUY,0.010599520383693046,28.73533103,350,10057.3658605
2019-01-31,2019-02-01,LS,ENGI11,,SELL,-0.030637254901960783,31.00116614,-950,-29451.107833
2019-01-31,2019-02-01,LS,GOAU4,,SELL,-0.010416666666666666,4.318565377,-2400,-10364.5569048
2019-01-31,2019-02-01,LS,HGTX3,L,BUY,0.00980392156862745,29.52237942,300,8856.713826
2019-01-31,2019-02-01,LS,ITSA4,L,SELL,-0.0006127450980392158,6.568360497,-50,-328.41802485
2019-01-31,2019-02-01,LS,LCAM3,L,BUY,0.0006944444444444454,12.17651125,50,608.8255625
2019-01-31,2019-02-01,LS,LIGT3,S,BUY,0.0012148454610924262,18.76926423,50,938.4632115
2019-01-31,2019-02-01,LS,LOGN3,L,BUY,0.010498366013071895,8.28,1250,10350.0
2019-01-31,2019-02-01,LS,MILS3,,BUY,0.009803921568627449,4.78896196,2000,9577.92392
2019-01-31,2019-02-01,LS,MYPK3,,BUY,0.00980392156862745,17.06007549,550,9383.041519499999
2019-01-31,2019-02-01,LS,POMO4,S,BUY,0.0018275905591316431,2.488839002,700,1742.1873014
2019-01-31,2019-02-01,LS,PSSA3,L,SELL,-0.009803921568627449,20.14854309,-450,-9066.8443905
2019-01-31,2019-02-01,LS,QUAL3,S,BUY,0.0006021003630532103,11.74200352,50,587.100176
2019-01-31,2019-02-01,LS,RAIL3,L,SELL,-0.009803921568627449,18.57620635,-500,-9288.103175
2019-01-31,2019-02-01,LS,RAPT4,L,BUY,0.0006944444444444443,7.605680346,50,380.28401729999996
2019-01-31,2019-02-01,LS,RENT3,L,SELL,-0.009109477124183005,27.5703657,-300,-8271.10971
2019-01-31,2019-02-01,LS,SMLS3,S,SELL,-0.009384674922600618,32.5683369,-250,-8142.084225
2019-01-31,2019-02-01,LS,SRNA3,S,SELL,-0.008771929824561403,8.956637036,-950,-8508.8051842
2019-01-31,2019-02-01,LS,SUZB3,L,BUY,0.011111111111111113,40.7903291,250,10197.582275
2019-01-31,2019-02-01,LS,TASA4,L,BUY,0.010498366013071895,3.556200067,2950,10490.79019765
2019-01-31,2019-02-01,LS,USIM5,S,SELL,-0.000612745098039217,7.812430219,-50,-390.62151095
2019-01-31,2019-02-01,LS,VIVR3,S,SELL,-0.0023235591093688536,28.73857219,-50,-1436.9286095
2019-01-31,2019-02-01,LS,VULC3,S,BUY,0.0006021003630532103,5.822680334,100,582.2680334
2019-01-31,2019-02-01,LS,WIZC3,S,BUY,0.0006021003630532103,4.781691468,100,478.1691468
