month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-06-28,2013-07-01,2,LS,AEDU3,L,CLOSE,-0.03571428571428571,12.8299874,-2750,-35282.46535,exit
2013-06-28,2013-07-01,2,LS,B3SA3,L,CLOSE,-0.03571428571428571,2.608306886,-13650,-35603.3889939,exit
2013-06-28,2013-07-01,2,LS,BEEF3,L,CLOSE,-0.03571428571428571,7.002756423,-5100,-35714.0577573,exit
2013-06-28,2013-07-01,2,LS,BISA3,S,OPEN,-0.029411764705882353,1.5,-19600,-29400.0,add
2013-06-28,2013-07-01,2,LS,COCE5,L,OPEN,0.038461538461538464,26.82361942,1400,37553.067188,add
2013-06-28,2013-07-01,2,LS,COGN3,L,OPEN,0.038461538461538464,6.30553376,6050,38148.479248,add
2013-06-28,2013-07-01,2,LS,CSNA3,S,BUY,0.007421427504109179,2.937739221,2500,7344.3480525,reweight
2013-06-28,2013-07-01,2,LS,CTIP3,S,BUY,0.007421427504109179,19.19731123,350,6719.0589305,reweight
2013-06-28,2013-07-01,2,LS,DIRR3,L,OPEN,0.038461538461538464,2.051722973,18700,38367.219595099996,add
2013-06-28,2013-07-01,2,LS,DXCO3,L,OPEN,0.038461538461538464,6.167982317,6200,38241.4903654,add
2013-06-28,2013-07-01,2,LS,ELET3,S,BUY,0.007421427504109179,3.37328083,2200,7421.217826,reweight
2013-06-28,2013-07-01,2,LS,EQTL3,L,BUY,0.0027472527472527514,2.94903022,900,2654.127198,reweight
2013-06-28,2013-07-01,2,LS,FLRY3,S,OPEN,-0.029411764705882353,5.015027835,-5850,-29337.912834749997,add
2013-06-28,2013-07-01,2,LS,GRND3,L,BUY,0.0027472527472527514,3.044453165,900,2740.0078485000004,reweight
2013-06-28,2013-07-01,2,LS,IMCH3,L,CLOSE,-0.03571428571428571,21.28173676,-1650,-35114.865654,exit
2013-06-28,2013-07-01,2,LS,ISAE4,S,BUY,0.007421427504109179,3.364784082,2200,7402.5249804,reweight
2013-06-28,2013-07-01,2,LS,JHSF3,L,CLOSE,-0.03571428571428571,4.061736878,-8750,-35540.197682499995,exit
2013-06-28,2013-07-01,2,LS,MGLU3,S,BUY,0.007421427504109179,1.51277727,4900,7412.608623,reweight
2013-06-28,2013-07-01,2,LS,MOTV3,L,CLOSE,-0.03571428571428571,10.9843474,-3250,-35699.12905,exit
2013-06-28,2013-07-01,2,LS,MPLU3,S,SELL,-0.00824326343577228,21.6574472,-350,-7580.10652,reweight
2013-06-28,2013-07-01,2,LS,MRFG3,S,BUY,0.007421427504109179,4.559053129,1600,7294.485006399999,reweight
2013-06-28,2013-07-01,2,LS,OGXP3,S,BUY,0.007421427504109179,58.0,100,5800.0,reweight
2013-06-28,2013-07-01,2,LS,OSXB3,S,BUY,0.007421427504109179,134.0,50,6700.0,reweight
2013-06-28,2013-07-01,2,LS,PFRM3,L,OPEN,0.038461538461538464,10.74879967,3550,38158.2388285,add
2013-06-28,2013-07-01,2,LS,PRIO3,S,CLOSE,0.03683319220999153,2.585846652,14200,36719.022458399995,exit
2013-06-28,2013-07-01,2,LS,PRML3,S,BUY,0.007421427504109179,7.632802358,950,7251.1622401,reweight
2013-06-28,2013-07-01,2,LS,PSSA3,L,OPEN,0.038461538461538464,6.041079886,6350,38360.8572761,add
2013-06-28,2013-07-01,2,LS,RSID3,S,BUY,0.007421427504109179,72.0,100,7200.0,reweight
2013-06-28,2013-07-01,2,LS,SANB11,S,OPEN,-0.029411764705882353,5.731962859,-5100,-29233.0105809,add
2013-06-28,2013-07-01,2,LS,SIMH3,L,BUY,0.0027472527472527514,2.674923367,1000,2674.923367,reweight
2013-06-28,2013-07-01,2,LS,TAEE11,L,CLOSE,-0.03571428571428571,5.650699025,-6300,-35599.4038575,exit
2013-06-28,2013-07-01,2,LS,TGMA3,S,OPEN,-0.029411764705882353,14.68333488,-2000,-29366.66976,add
2013-06-28,2013-07-01,2,LS,VLID3,L,CLOSE,-0.03571428571428571,17.25141171,-2050,-35365.3940055,exit
2013-06-28,2013-07-01,2,LS,YDUQ3,L,BUY,0.0027472527472527514,10.95929851,250,2739.8246275,reweight
