month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-06-28,2013-07-01,1,LS,ISAE4,S,SELL,-0.00041567344836187375,3.364784082,-56,-188.427908592,keep
2013-06-28,2013-07-01,1,LS,MBRF3,S,SELL,-0.00041567344836187375,4.559053129,-41,-186.92117828899998,keep
2013-06-28,2013-07-01,1,LS,MGLU3,S,SELL,-0.00041567344836187375,1.51277727,-124,-187.58438148,keep
2013-06-28,2013-07-01,1,LS,MPLU3,S,SELL,-0.00041567344836187375,21.6574472,-9,-194.9170248,keep
2013-06-28,2013-07-01,1,LS,OGXP3,S,SELL,-0.00041567344836187375,58.0,-3,-174.0,keep
2013-06-28,2013-07-01,1,LS,OSXB3,S,SELL,-0.00041567344836187375,134.0,-1,-134.0,keep
2013-06-28,2013-07-01,1,LS,PFRM3,L,BUY,0.005499175774501847,10.74879967,230,2472.2239241,reweight
2013-06-28,2013-07-01,1,LS,PMAM3,L,BUY,0.005499175774501847,61.40908395,40,2456.363358,reweight
2013-06-28,2013-07-01,1,LS,PRML3,S,SELL,-0.00041567344836187375,7.632802358,-25,-190.82005895,keep
2013-06-28,2013-07-01,1,LS,PSSA3,L,BUY,0.005499175774501847,6.041079886,410,2476.8427532600003,reweight
2013-06-28,2013-07-01,1,LS,RSID3,S,SELL,-0.00041567344836187375,72.0,-3,-216.0,keep
2013-06-28,2013-07-01,1,LS,SANB11,S,SELL,-0.00041567344836187375,5.731962859,-33,-189.154774347,keep
2013-06-28,2013-07-01,1,LS,SIMH3,L,BUY,0.005499175774501847,2.674923367,925,2474.304114475,reweight
2013-06-28,2013-07-01,1,LS,TAEE11,L,BUY,0.005499175774501847,5.650699025,438,2475.00617295,reweight
2013-06-28,2013-07-01,1,LS,TECN3,L,BUY,0.005499175774501847,12.77603125,194,2478.5500625,reweight
2013-06-28,2013-07-01,1,LS,VLID3,L,CLOSE,-0.03221141822318602,17.25141171,-840,-14491.1858364,exit
2013-06-28,2013-07-01,1,LS,YDUQ3,L,BUY,0.005499175774501847,10.95929851,226,2476.80146326,reweight
2013-06-28,2013-07-01,2,LS,ABCB4,L,OPEN,0.03771059399768786,5.33143328,3183,16969.95213024,add
2013-06-28,2013-07-01,2,LS,AEDU3,L,CLOSE,-0.034512233810556445,12.8299874,-1210,-15524.284754,exit
2013-06-28,2013-07-01,2,LS,AMER3,L,BUY,0.003198360187131419,556.6780858,3,1670.0342574,reweight
2013-06-28,2013-07-01,2,LS,B3SA3,L,CLOSE,-0.034512233810556445,2.608306886,-5954,-15529.859199244,exit
2013-06-28,2013-07-01,2,LS,BEEF3,L,CLOSE,-0.034512233810556445,7.002756423,-2218,-15532.113746214,exit
2013-06-28,2013-07-01,2,LS,BISA3,S,OPEN,-0.02883751305705542,1.5,-8651,-12976.5,add
2013-06-28,2013-07-01,2,LS,COCE5,L,OPEN,0.03771059399768786,26.82361942,633,16979.35109286,add
2013-06-28,2013-07-01,2,LS,COGN3,L,OPEN,0.03771059399768786,6.30553376,2691,16968.191348160002,add
2013-06-28,2013-07-01,2,LS,CSNA3,S,BUY,0.006755967706075613,2.937739221,1035,3040.560093735,reweight
2013-06-28,2013-07-01,2,LS,CTIP3,S,BUY,0.006755967706075613,19.19731123,158,3033.17517434,reweight
2013-06-28,2013-07-01,2,LS,DIRR3,L,OPEN,0.03771059399768786,2.051722973,8271,16969.800709683,add
2013-06-28,2013-07-01,2,LS,DXCO3,L,OPEN,0.03771059399768786,6.167982317,2751,16968.119354067,add
2013-06-28,2013-07-01,2,LS,ELET3,S,BUY,0.006755967706075613,3.37328083,901,3039.32602783,reweight
2013-06-28,2013-07-01,2,LS,EQTL3,L,BUY,0.003198360187131419,2.94903022,488,1439.12674736,reweight
2013-06-28,2013-07-01,2,LS,FLRY3,S,OPEN,-0.02883751305705542,5.015027835,-2588,-12978.89203698,add
2013-06-28,2013-07-01,2,LS,GRND3,L,BUY,0.003198360187131419,3.044453165,473,1440.0263470450002,reweight
2013-06-28,2013-07-01,2,LS,IMCH3,L,CLOSE,-0.034512233810556445,21.28173676,-730,-15535.6678348,exit
2013-06-28,2013-07-01,2,LS,ISAE4,S,BUY,0.006755967706075613,3.364784082,904,3041.764810128,reweight
2013-06-28,2013-07-01,2,LS,JHSF3,L,CLOSE,-0.034512233810556445,4.061736878,-3824,-15532.081821471998,exit
2013-06-28,2013-07-01,2,LS,MBRF3,S,BUY,0.006755967706075613,4.559053129,667,3040.8884370429996,reweight
2013-06-28,2013-07-01,2,LS,MGLU3,S,BUY,0.006755967706075613,1.51277727,2010,3040.6823127,reweight
2013-06-28,2013-07-01,2,LS,MOTV3,L,CLOSE,-0.034512233810556445,10.9843474,-1414,-15531.8672236,exit
2013-06-28,2013-07-01,2,LS,MPLU3,S,SELL,-0.008381489629968625,21.6574472,-174,-3768.3958128,reweight
2013-06-28,2013-07-01,2,LS,OGXP3,S,BUY,0.006755967706075613,58.0,52,3016.0,reweight
2013-06-28,2013-07-01,2,LS,OSXB3,S,BUY,0.006755967706075613,134.0,23,3082.0,reweight
2013-06-28,2013-07-01,2,LS,PFRM3,L,OPEN,0.03771059399768786,10.74879967,1579,16972.35467893,add
2013-06-28,2013-07-01,2,LS,PMAM3,L,BUY,0.003198360187131419,61.40908395,23,1412.4089308500002,reweight
2013-06-28,2013-07-01,2,LS,PRIO3,S,CLOSE,0.035593480763131034,2.585846652,6194,16016.734162488,exit
2013-06-28,2013-07-01,2,LS,PRML3,S,BUY,0.006755967706075613,7.632802358,398,3037.855338484,reweight
2013-06-28,2013-07-01,2,LS,PSSA3,L,OPEN,0.03771059399768786,6.041079886,2809,16969.393399774002,add
2013-06-28,2013-07-01,2,LS,RSID3,S,BUY,0.006755967706075613,72.0,42,3024.0,reweight
2013-06-28,2013-07-01,2,LS,SANB11,S,OPEN,-0.02883751305705542,5.731962859,-2264,-12977.163912776,add
2013-06-28,2013-07-01,2,LS,SIMH3,L,BUY,0.003198360187131419,2.674923367,538,1439.108771446,reweight
2013-06-28,2013-07-01,2,LS,TAEE11,L,CLOSE,-0.034512233810556445,5.650699025,-2748,-15528.1209207,exit
2013-06-28,2013-07-01,2,LS,TGMA3,S,OPEN,-0.02883751305705542,14.68333488,-884,-12980.06803392,add
2013-06-28,2013-07-01,2,LS,VLID3,L,CLOSE,-0.034512233810556445,17.25141171,-900,-15526.270539,exit
2013-06-28,2013-07-01,2,LS,VSTE3,S,BUY,0.006755967706075613,396.4838004,8,3171.8704032,reweight
2013-06-28,2013-07-01,2,LS,YDUQ3,L,BUY,0.003198360187131419,10.95929851,131,1435.66810481,reweight
