month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2022-04-29,2022-05-02,2,D10,VIVA3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Trade,2,0,23.86131735
2022-04-29,2022-05-02,2,D10,VIVR3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Construction,8,0,10.69785475
2022-04-29,2022-05-02,2,D10,WEGE3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Industrial Machinery,2,0,28.21124875
2022-04-29,2022-05-02,2,D10,WIZC3,L,0.037037037037037035,0.037037037037037035,0.0,keep,Financial Services,5,0,6.448903505
2022-04-29,2022-05-02,0,LS,AALR3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Other,4,0,19.43
2022-04-29,2022-05-02,0,LS,ABCB4,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Financial Services,4,0,11.98901865
2022-04-29,2022-05-02,0,LS,AMBP3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Other,7,0,3.461043846
2022-04-29,2022-05-02,0,LS,BBAS3,L,0.0,0.020833333333333332,0.020833333333333332,add,Financial Services,1,0,12.07600862
2022-04-29,2022-05-02,0,LS,CPLE6,L,0.0,0.020833333333333332,0.020833333333333332,add,Electric Power,1,1,5.637976939
2022-04-29,2022-05-02,0,LS,DEXP3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Other,18,0,6.434258322
2022-04-29,2022-05-02,0,LS,DIRR3,L,0.0,0.020833333333333332,0.020833333333333332,add,Construction,1,0,2.887101188
2022-04-29,2022-05-02,0,LS,ELET3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Electric Power,3,1,36.30669813
2022-04-29,2022-05-02,0,LS,EMBR3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Vehicle & Parts,9,0,14.19537296
2022-04-29,2022-05-02,0,LS,FESA4,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Basic & Fabricated Metal,6,0,9.407489963
2022-04-29,2022-05-02,0,LS,FHER3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Chemical,6,0,16.72
2022-04-29,2022-05-02,0,LS,JBSS3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Food & Beverage,4,2,29.04544584
2022-04-29,2022-05-02,0,LS,KEPL3,L,0.0,0.020833333333333332,0.020833333333333332,add,Basic & Fabricated Metal,1,0,7.121528909
2022-04-29,2022-05-02,0,LS,LOGG3,L,0.0,0.020833333333333332,0.020833333333333332,add,Construction,1,0,19.80960409
2022-04-29,2022-05-02,0,LS,LOGN3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Transportation Services,4,0,26.45
2022-04-29,2022-05-02,0,LS,LUPA3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Basic & Fabricated Metal,3,0,4.605517224
2022-04-29,2022-05-02,0,LS,MRFG3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Food & Beverage,4,0,13.46628221
2022-04-29,2022-05-02,0,LS,ORVR3,L,0.0,0.020833333333333332,0.020833333333333332,add,Other,1,0,34.72
2022-04-29,2022-05-02,0,LS,PETR4,L,0.0,0.020833333333333332,0.020833333333333332,add,Oil & Gas,1,0,11.57584084
2022-04-29,2022-05-02,0,LS,PGMN3,L,0.0,0.020833333333333332,0.020833333333333332,add,Trade,1,0,6.365203559
2022-04-29,2022-05-02,0,LS,PORT3,L,0.0,0.020833333333333332,0.020833333333333332,add,Transportation Services,1,0,7.848817444
2022-04-29,2022-05-02,0,LS,PRIO3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Oil & Gas,28,1,26.35766472
2022-04-29,2022-05-02,0,LS,RANI3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Pulp & Paper,10,0,4.863595064
2022-04-29,2022-05-02,0,LS,ROMI3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Industrial Machinery,3,0,8.482407628
2022-04-29,2022-05-02,0,LS,SIMH3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Transportation Services,7,0,10.83599171
2022-04-29,2022-05-02,0,LS,SMTO3,L,0.0,0.020833333333333332,0.020833333333333332,add,Other,1,1,40.38379812
2022-04-29,2022-05-02,0,LS,SOMA3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Trade,7,0,11.80568526
2022-04-29,2022-05-02,0,LS,TAEE11,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Electric Power,9,0,30.66683522
2022-04-29,2022-05-02,0,LS,TECN3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Other,9,0,2.184361232
2022-04-29,2022-05-02,0,LS,TOTS3,L,0.022727272727272728,0.020833333333333332,-0.0018939393939393957,reweight,Software & Data,4,0,29.74225337
2022-04-29,2022-05-02,0,LS,UNIP6,L,0.0,0.020833333333333332,0.020833333333333332,add,Chemical,1,0,62.49567094
2022-04-29,2022-05-02,0,LS,VAMO3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Other,3,0,11.7209495
2022-04-29,2022-05-02,0,LS,VIVA3,L,0.0,0.020833333333333332,0.020833333333333332,add,Trade,1,0,23.86131735
2022-04-29,2022-05-02,0,LS,VIVR3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Construction,9,0,10.69785475
2022-04-29,2022-05-02,0,LS,WEGE3,L,0.0,0.020833333333333332,0.020833333333333332,add,Industrial Machinery,1,0,28.21124875
2022-04-29,2022-05-02,0,LS,AESB3,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Electric Power,3,1,10.78862868
2022-04-29,2022-05-02,0,LS,ALPA4,S,0.0,-0.018518518518518517,-0.018518518518518517,add,Textile,1,0,19.15014544
2022-04-29,2022-05-02,0,LS,AMER3,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Trade,9,0,2399.0
2022-04-29,2022-05-02,0,LS,B3SA3,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Financial Services,6,0,11.97447184
2022-04-29,2022-05-02,0,LS,BHIA3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Trade,10,0,74.5
2022-04-29,2022-05-02,0,LS,BIDI3,S,0.0,-0.018518518518518517,-0.018518518518518517,add,Financial Services,1,0,5.1
2022-04-29,2022-05-02,0,LS,BLAU3,S,0.0,-0.018518518518518517,-0.018518518518518517,add,Chemical,1,0,22.66289068
2022-04-29,2022-05-02,0,LS,BMGB4,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Financial Services,3,0,1.847159371
2022-04-29,2022-05-02,0,LS,BRFS3,S,0.0,-0.018518518518518517,-0.018518518518518517,add,Food & Beverage,1,0,13.26071796
2022-04-29,2022-05-02,0,LS,CAML3,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Food & Beverage,6,0,7.519163385
2022-04-29,2022-05-02,0,LS,COGN3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Other,28,0,2.385389385
2022-04-29,2022-05-02,0,LS,CSED3,S,0.0,-0.018518518518518517,-0.018518518518518517,add,Other,1,0,3.120101642
2022-04-29,2022-05-02,0,LS,CSNA3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Basic & Fabricated Metal,4,0,13.56189078
2022-04-29,2022-05-02,0,LS,DASA3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Other,4,0,22.44349432
2022-04-29,2022-05-02,0,LS,ENJU3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Trade,4,0,2.0
2022-04-29,2022-05-02,0,LS,ESPA3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Other,4,0,4.084722513
2022-04-29,2022-05-02,0,LS,GFSA3,S,0.0,-0.018518518518518517,-0.018518518518518517,add,Construction,1,0,235.3000188
2022-04-29,2022-05-02,0,LS,GUAR3,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Textile,6,0,8.884782731
2022-04-29,2022-05-02,0,LS,HBSA3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Transportation Services,7,0,2.995936954
2022-04-29,2022-05-02,0,LS,IRBR3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Financial Services,24,0,83.7
2022-04-29,2022-05-02,0,LS,KLBN11,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Pulp & Paper,15,0,15.3848198
2022-04-29,2022-05-02,0,LS,LIGT3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Electric Power,10,0,8.95
2022-04-29,2022-05-02,0,LS,LPSB3,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Other,3,0,3.575101559
2022-04-29,2022-05-02,0,LS,MGLU3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Trade,4,0,47.36757699
2022-04-29,2022-05-02,0,LS,NGRD3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Software & Data,4,0,55.59535425
2022-04-29,2022-05-02,0,LS,OIBR3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Telecommunication,7,0,78.27301126
2022-04-29,2022-05-02,0,LS,OPCT3,S,0.0,-0.018518518518518517,-0.018518518518518517,add,Mining,1,0,2.64
2022-04-29,2022-05-02,0,LS,PCAR3,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Trade,6,0,8.428369339
2022-04-29,2022-05-02,0,LS,PLPL3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Construction,7,1,2.374657217
2022-04-29,2022-05-02,0,LS,QUAL3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Other,7,0,12.70312162
2022-04-29,2022-05-02,0,LS,RAPT4,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Vehicle & Parts,7,5,9.257238664
2022-04-29,2022-05-02,0,LS,SEQL3,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Transportation Services,3,0,207.0363356
2022-04-29,2022-05-02,0,LS,SRNA3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Electric Power,4,0,10.76
2022-04-29,2022-05-02,0,LS,TCSA3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Construction,4,0,3.02
2022-04-29,2022-05-02,0,LS,TGMA3,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Transportation Services,6,0,10.79031336
2022-04-29,2022-05-02,0,LS,TOKY3,S,0.0,-0.018518518518518517,-0.018518518518518517,add,Trade,1,0,5.36
2022-04-29,2022-05-02,0,LS,TUPY3,S,0.0,-0.018518518518518517,-0.018518518518518517,add,Vehicle & Parts,1,1,17.84616335
2022-04-29,2022-05-02,0,LS,UGPA3,S,-0.017241379310344827,-0.018518518518518517,-0.0012771392081736901,reweight,Oil & Gas,4,0,11.71055061
2022-04-29,2022-05-02,1,LS,AALR3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Other,3,0,19.43
2022-04-29,2022-05-02,1,LS,AMBP3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Other,6,0,3.461043846
2022-04-29,2022-05-02,1,LS,ASAI3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Trade,3,0,14.7421262
2022-04-29,2022-05-02,1,LS,CMIG4,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Electric Power,9,2,5.540718718
2022-04-29,2022-05-02,1,LS,DEXP3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Other,18,0,6.434258322
2022-04-29,2022-05-02,1,LS,DIRR3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Construction,3,0,2.887101188
2022-04-29,2022-05-02,1,LS,EMBR3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Vehicle & Parts,9,0,14.19537296
2022-04-29,2022-05-02,1,LS,FESA4,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Basic & Fabricated Metal,6,0,9.407489963
2022-04-29,2022-05-02,1,LS,FHER3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Chemical,8,0,16.72
2022-04-29,2022-05-02,1,LS,LOGN3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Transportation Services,3,0,26.45
2022-04-29,2022-05-02,1,LS,LUPA3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Basic & Fabricated Metal,6,0,4.605517224
2022-04-29,2022-05-02,1,LS,MRFG3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Food & Beverage,6,0,13.46628221
2022-04-29,2022-05-02,1,LS,PETR4,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Oil & Gas,3,0,11.57584084
2022-04-29,2022-05-02,1,LS,PORT3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Transportation Services,3,0,7.848817444
2022-04-29,2022-05-02,1,LS,RANI3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Pulp & Paper,9,0,4.863595064
2022-04-29,2022-05-02,1,LS,SIMH3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Transportation Services,6,0,10.83599171
2022-04-29,2022-05-02,1,LS,TAEE11,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Electric Power,3,2,30.66683522
2022-04-29,2022-05-02,1,LS,TECN3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Other,8,0,2.184361232
2022-04-29,2022-05-02,1,LS,TOTS3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Software & Data,3,0,29.74225337
2022-04-29,2022-05-02,1,LS,VIVR3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Construction,9,0,10.69785475
2022-04-29,2022-05-02,1,LS,WEGE3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Industrial Machinery,3,0,28.21124875
2022-04-29,2022-05-02,1,LS,WIZC3,L,0.022727272727272728,0.02631578947368421,0.003588516746411481,reweight,Financial Services,3,1,6.448903505
2022-04-29,2022-05-02,1,LS,AESB3,S,-0.02,-0.02,0.0,keep,Electric Power,6,1,10.78862868
2022-04-29,2022-05-02,1,LS,AMER3,S,-0.02,-0.02,0.0,keep,Trade,12,0,2399.0
2022-04-29,2022-05-02,1,LS,B3SA3,S,-0.02,-0.02,0.0,keep,Financial Services,6,0,11.97447184
2022-04-29,2022-05-02,1,LS,BIDI3,S,-0.02,-0.02,0.0,keep,Financial Services,3,0,5.1
2022-04-29,2022-05-02,1,LS,COGN3,S,-0.02,-0.02,0.0,keep,Other,24,0,2.385389385
2022-04-29,2022-05-02,1,LS,CSNA3,S,-0.02,-0.02,0.0,keep,Basic & Fabricated Metal,3,1,13.56189078
2022-04-29,2022-05-02,1,LS,DASA3,S,-0.02,-0.02,0.0,keep,Other,3,0,22.44349432
2022-04-29,2022-05-02,1,LS,DMMO3,S,-0.02,-0.02,0.0,keep,Oil & Gas,3,1,1.73
2022-04-29,2022-05-02,1,LS,ENJU3,S,-0.02,-0.02,0.0,keep,Trade,6,0,2.0
2022-04-29,2022-05-02,1,LS,ESPA3,S,-0.02,-0.02,0.0,keep,Other,3,0,4.084722513
2022-04-29,2022-05-02,1,LS,GFSA3,S,-0.02,-0.02,0.0,keep,Construction,3,0,235.3000188
2022-04-29,2022-05-02,1,LS,GUAR3,S,-0.02,-0.02,0.0,keep,Textile,6,1,8.884782731
2022-04-29,2022-05-02,1,LS,HBSA3,S,-0.02,-0.02,0.0,keep,Transportation Services,6,0,2.995936954
2022-04-29,2022-05-02,1,LS,IRBR3,S,-0.02,-0.02,0.0,keep,Financial Services,24,0,83.7
2022-04-29,2022-05-02,1,LS,LIGT3,S,-0.02,-0.02,0.0,keep,Electric Power,6,0,8.95
2022-04-29,2022-05-02,1,LS,LPSB3,S,-0.02,-0.02,0.0,keep,Other,6,0,3.575101559
2022-04-29,2022-05-02,1,LS,MDIA3,S,-0.02,-0.02,0.0,keep,Food & Beverage,3,0,22.20654762
2022-04-29,2022-05-02,1,LS,NGRD3,S,-0.02,-0.02,0.0,keep,Software & Data,3,0,55.59535425
2022-04-29,2022-05-02,1,LS,OIBR3,S,-0.02,-0.02,0.0,keep,Telecommunication,6,0,78.27301126
