month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-12-30,2022-01-03,LS,LOGN3,L,BUY,0.009533407815045542,23.7,181,4289.7
2021-12-30,2022-01-03,LS,LPSB3,S,SELL,-0.021073848854311197,2.065445838,-4591,-9482.461842258
2021-12-30,2022-01-03,LS,LUPA3,L,BUY,0.021073848854311197,5.353166124,1772,9485.810371728001
2021-12-30,2022-01-03,LS,MBRF3,L,BUY,0.021073848854311197,15.31664984,619,9481.00625096
2021-12-30,2022-01-03,LS,NGRD3,S,SELL,-0.009533407815045542,64.99906625,-66,-4289.9383725
2021-12-30,2022-01-03,LS,OIBR3,S,SELL,-0.031515200270789655,75.30061843,-188,-14156.51626484
2021-12-30,2022-01-03,LS,PCAR3,S,SELL,-0.031515200270789655,8.851339917,-1602,-14179.846547034002
2021-12-30,2022-01-03,LS,PETZ3,L,BUY,0.009533407815045542,15.33920313,280,4294.9768764
2021-12-30,2022-01-03,LS,PGMN3,L,BUY,0.021073848854311197,7.518945757,1261,9481.390599577
2021-12-30,2022-01-03,LS,PLPL3,S,SELL,-0.02198179245574411,2.585690228,-3826,-9892.850812327999
2021-12-30,2022-01-03,LS,PMAM3,S,SELL,-0.011540441039265657,8.817812965,-589,-5193.691836385
2021-12-30,2022-01-03,LS,PRIO3,L,BUY,0.03477812258843917,20.62686943,759,15655.79389737
2021-12-30,2022-01-03,LS,QUAL3,S,SELL,-0.019974759231523993,16.2392402,-554,-8996.539070800001
2021-12-30,2022-01-03,LS,RANI3,L,BUY,0.03477812258843917,4.966325756,3151,15648.892457156
2021-12-30,2022-01-03,LS,RAPT4,S,SELL,-0.019974759231523993,9.278432349,-969,-8990.800946181
2021-12-30,2022-01-03,LS,SIMH3,L,BUY,0.03477812258843917,10.82680866,1446,15655.565322359998
2021-12-30,2022-01-03,LS,SMTO3,L,BUY,0.009533407815045542,29.79288553,144,4290.17551632
2021-12-30,2022-01-03,LS,SOMA3,L,BUY,0.03477812258843917,12.2170722,1281,15650.0694882
2021-12-30,2022-01-03,LS,TAEE11,L,BUY,0.02323768154917351,25.36045468,412,10448.50732816
2021-12-30,2022-01-03,LS,TECN3,L,BUY,0.03477812258843917,2.008448044,7792,15649.827158848
2021-12-30,2022-01-03,LS,TGMA3,S,SELL,-0.02198179245574411,11.65573954,-849,-9895.72286946
2021-12-30,2022-01-03,LS,TPIS3,L,BUY,0.025244714773393625,7.678142961,1480,11363.65158228
2021-12-30,2022-01-03,LS,UGPA3,S,SELL,-0.009533407815045542,12.94051609,-332,-4296.25134188
2021-12-30,2022-01-03,LS,VIVR3,L,BUY,0.03477812258843917,12.57988475,1244,15649.376629
2021-12-30,2022-01-03,LS,WIZC3,L,BUY,0.009533407815045542,6.377507348,673,4292.062445204
