month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-12-30,2022-01-03,LS,COGN3,S,SELL,-0.00790508880897897,2.424334518,-3250,-7879.087183500001
2021-12-30,2022-01-03,LS,CSNA3,S,SELL,-0.0023913043478260873,16.29147983,-100,-1629.147983
2021-12-30,2022-01-03,LS,DASA3,S,SELL,-0.0023913043478260873,33.95323322,-50,-1697.661661
2021-12-30,2022-01-03,LS,DEXP3,L,BUY,0.00872354118993135,8.672132719,1000,8672.132719000001
2021-12-30,2022-01-03,LS,ECOR3,S,SELL,-0.00261904761904762,6.798058463,-350,-2379.32046205
2021-12-30,2022-01-03,LS,EMBR3,L,BUY,0.00872354118993135,24.79445158,350,8678.058053
2021-12-30,2022-01-03,LS,ENJU3,S,SELL,-0.00528604118993135,2.88,-1800,-5184.0
2021-12-30,2022-01-03,LS,FESA4,L,BUY,0.00872354118993135,9.691531568,900,8722.3784112
2021-12-30,2022-01-03,LS,FHER3,L,BUY,0.00872354118993135,18.54,450,8343.0
2021-12-30,2022-01-03,LS,GUAR3,S,SELL,-0.00790508880897897,9.537348021,-800,-7629.8784168
2021-12-30,2022-01-03,LS,HBSA3,S,SELL,-0.00790508880897897,3.287078163,-2400,-7888.9875912
2021-12-30,2022-01-03,LS,IRBR3,S,SELL,-0.00790508880897897,121.5,-50,-6075.0
2021-12-30,2022-01-03,LS,JBSS3,L,BUY,0.0023913043478260873,28.90090328,50,1445.045164
2021-12-30,2022-01-03,LS,KEPL3,S,SELL,-0.00261904761904762,4.659497115,-550,-2562.72341325
2021-12-30,2022-01-03,LS,KLBN11,S,SELL,-0.00261904761904762,18.68514559,-100,-1868.5145590000002
2021-12-30,2022-01-03,LS,LIGT3,S,SELL,-0.00790508880897897,11.48853738,-650,-7467.5492970000005
2021-12-30,2022-01-03,LS,LOGN3,L,BUY,0.0023913043478260873,23.7,100,2370.0
2021-12-30,2022-01-03,LS,LPSB3,S,SELL,-0.00528604118993135,2.065445838,-2550,-5266.8868869
2021-12-30,2022-01-03,LS,LUPA3,L,BUY,0.00528604118993135,5.353166124,950,5085.5078178
2021-12-30,2022-01-03,LS,MRFG3,L,BUY,0.00528604118993135,15.31664984,300,4594.994952
2021-12-30,2022-01-03,LS,OIBR3,S,SELL,-0.00790508880897897,75.30061843,-100,-7530.061843
2021-12-30,2022-01-03,LS,PCAR3,S,SELL,-0.00790508880897897,8.851339917,-850,-7523.63892945
2021-12-30,2022-01-03,LS,PETZ3,L,BUY,0.0023913043478260873,15.33920313,150,2300.8804695
2021-12-30,2022-01-03,LS,PGMN3,L,BUY,0.00528604118993135,7.518945757,700,5263.2620299
2021-12-30,2022-01-03,LS,PLPL3,S,SELL,-0.005513784461152882,2.585690228,-2100,-5429.949478799999
2021-12-30,2022-01-03,LS,PMAM3,S,SELL,-0.0028947368421052633,8.817812965,-300,-2645.3438895
2021-12-30,2022-01-03,LS,PRIO3,L,BUY,0.00872354118993135,20.62686943,400,8250.747771999999
2021-12-30,2022-01-03,LS,QUAL3,S,SELL,-0.005010351966873706,16.2392402,-300,-4871.77206
2021-12-30,2022-01-03,LS,RANI3,L,BUY,0.00872354118993135,4.966325756,1750,8691.070072999999
2021-12-30,2022-01-03,LS,RAPT4,S,SELL,-0.005010351966873706,9.278432349,-500,-4639.216174499999
2021-12-30,2022-01-03,LS,SIMH3,L,BUY,0.00872354118993135,10.82680866,800,8661.446928
2021-12-30,2022-01-03,LS,SMTO3,L,BUY,0.0023913043478260873,29.79288553,50,1489.6442765
2021-12-30,2022-01-03,LS,SOMA3,L,BUY,0.00872354118993135,12.2170722,700,8551.95054
2021-12-30,2022-01-03,LS,TAEE11,L,BUY,0.0058288043478260864,25.36045468,200,5072.090936
2021-12-30,2022-01-03,LS,TECN3,L,BUY,0.00872354118993135,2.008448044,4300,8636.3265892
2021-12-30,2022-01-03,LS,TGMA3,S,SELL,-0.005513784461152882,11.65573954,-450,-5245.0827930000005
2021-12-30,2022-01-03,LS,TPIS3,L,BUY,0.006332236842105264,7.678142961,800,6142.5143688
2021-12-30,2022-01-03,LS,UGPA3,S,SELL,-0.0023913043478260873,12.94051609,-150,-1941.0774135
2021-12-30,2022-01-03,LS,VIVR3,L,BUY,0.00872354118993135,12.57988475,650,8176.9250875
2021-12-30,2022-01-03,LS,WIZC3,L,BUY,0.0023913043478260873,6.377507348,350,2232.1275718
