month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-03-31,2022-04-01,D10,PORT3,L,BUY,0.012345679012345678,8.276675454,1450,12001.179408299999
2022-03-31,2022-04-01,D10,PRIO3,L,SELL,-0.014492753623188406,24.06135302,-600,-14436.811812
2022-03-31,2022-04-01,D10,RANI3,L,SELL,-0.002147074610842727,4.888044362,-400,-1955.2177447999998
2022-03-31,2022-04-01,D10,SIMH3,L,SELL,-0.002147074610842727,10.90945606,-150,-1636.418409
2022-03-31,2022-04-01,D10,SMTO3,L,SELL,-0.002147074610842727,38.46446539,-50,-1923.2232695
2022-03-31,2022-04-01,D10,SOMA3,L,SELL,-0.002147074610842727,15.08014209,-100,-1508.0142090000002
2022-03-31,2022-04-01,D10,TAEE11,L,SELL,-0.014492753623188406,30.84813075,-450,-13881.6588375
2022-03-31,2022-04-01,D10,TECN3,L,SELL,-0.002147074610842727,2.592819024,-800,-2074.2552192000003
2022-03-31,2022-04-01,D10,TFCO4,L,BUY,0.012345679012345678,10.84740567,1100,11932.146237
2022-03-31,2022-04-01,D10,TOTS3,L,BUY,0.012345679012345678,35.07987466,350,12277.956131
2022-03-31,2022-04-01,D10,VIVA3,L,BUY,0.012345679012345678,26.09587149,450,11743.1421705
2022-03-31,2022-04-01,D10,VIVR3,L,SELL,-0.002147074610842727,12.0846137,-150,-1812.692055
2022-03-31,2022-04-01,D10,WEGE3,L,BUY,0.012345679012345678,33.20080094,350,11620.280329000001
2022-03-31,2022-04-01,D10,WIZC3,L,SELL,-0.002147074610842727,6.911623588,-300,-2073.4870764
2022-03-31,2022-04-01,LS,AERI3,,BUY,0.007575757575757576,117.8,50,5890.0
2022-03-31,2022-04-01,LS,AESB3,S,SELL,-0.006923076923076923,11.7552117,-550,-6465.366435
2022-03-31,2022-04-01,LS,ALPA4,S,SELL,-0.006666666666666667,26.0646561,-250,-6516.164025
2022-03-31,2022-04-01,LS,AMBP3,L,SELL,-0.0007441565412579903,3.657044907,-200,-731.4089814
2022-03-31,2022-04-01,LS,ANIM3,,BUY,0.007575757575757576,6.343995225,1150,7295.5945087499995
2022-03-31,2022-04-01,LS,B3SA3,S,BUY,0.00731934731934732,14.28073342,500,7140.36671
2022-03-31,2022-04-01,LS,BIDI3,S,SELL,-0.006923076923076923,6.91,-1000,-6910.0
2022-03-31,2022-04-01,LS,BMGB4,S,BUY,0.0009090909090909092,1.992813515,450,896.76608175
2022-03-31,2022-04-01,LS,BPAN4,,SELL,-0.007575757575757576,9.63395604,-750,-7225.46703
2022-03-31,2022-04-01,LS,CAML3,S,BUY,0.007575757575757576,8.514732056,850,7237.5222476
2022-03-31,2022-04-01,LS,CMIG4,L,BUY,0.006502220270336212,5.835333791,1100,6418.8671701
2022-03-31,2022-04-01,LS,COGN3,S,BUY,0.000652680652680653,2.784576997,200,556.9153994
2022-03-31,2022-04-01,LS,CPLE6,L,BUY,0.006172839506172839,5.880531325,1000,5880.531325
2022-03-31,2022-04-01,LS,CSED3,S,SELL,-0.006666666666666667,3.932263428,-1650,-6488.2346562
2022-03-31,2022-04-01,LS,DEXP3,L,SELL,-0.0007441565412579903,7.160703874,-100,-716.0703874000001
2022-03-31,2022-04-01,LS,DIRR3,L,BUY,0.006502220270336212,3.065348304,2100,6437.2314384
2022-03-31,2022-04-01,LS,DMMO3,S,SELL,-0.0002564102564102562,1.33,-150,-199.5
2022-03-31,2022-04-01,LS,ENJU3,S,BUY,0.000652680652680653,2.64,200,528.0
2022-03-31,2022-04-01,LS,ESPA3,S,SELL,-0.006923076923076923,5.394550398,-1250,-6743.1879975
2022-03-31,2022-04-01,LS,FESA4,L,SELL,-0.0007441565412579903,9.495112208,-50,-474.7556104
2022-03-31,2022-04-01,LS,GUAR3,S,BUY,0.00731934731934732,11.11795897,650,7226.6733305
2022-03-31,2022-04-01,LS,HBSA3,S,BUY,0.000652680652680653,3.118028428,200,623.6056856
2022-03-31,2022-04-01,LS,LEVE3,L,BUY,0.006172839506172839,13.82300235,400,5529.20094
2022-03-31,2022-04-01,LS,LIGT3,S,BUY,0.000652680652680653,10.15582813,50,507.7914065
2022-03-31,2022-04-01,LS,LPSB3,S,BUY,0.00731934731934732,3.869328665,1850,7158.25803025
2022-03-31,2022-04-01,LS,LUPA3,L,SELL,-0.006916996047430829,5.213604996,-1300,-6777.6864948
2022-03-31,2022-04-01,LS,MDIA3,S,SELL,-0.006923076923076923,23.62479691,-250,-5906.1992275
2022-03-31,2022-04-01,LS,MGLU3,S,SELL,-0.006666666666666667,66.75837735,-50,-3337.9188675
2022-03-31,2022-04-01,LS,OPCT3,S,SELL,-0.006923076923076923,2.74,-2500,-6850.000000000001
2022-03-31,2022-04-01,LS,PCAR3,S,BUY,0.013986013986013986,9.934844942,1400,13908.7829188
2022-03-31,2022-04-01,LS,PETR4,L,BUY,0.006502220270336212,11.77710333,550,6477.4068314999995
2022-03-31,2022-04-01,LS,PETZ3,,SELL,-0.007575757575757576,17.6667239,-400,-7066.689560000001
2022-03-31,2022-04-01,LS,PGMN3,L,SELL,-0.0014029180695847368,7.573885862,-150,-1136.0828793
2022-03-31,2022-04-01,LS,PORT3,L,BUY,0.006502220270336212,8.276675454,750,6207.506590499999
2022-03-31,2022-04-01,LS,PRIO3,L,SELL,-0.007246376811594203,24.06135302,-300,-7218.405906
2022-03-31,2022-04-01,LS,QUAL3,S,BUY,0.0009090909090909092,15.56660895,50,778.3304475
2022-03-31,2022-04-01,LS,RANI3,L,SELL,-0.0007441565412579903,4.888044362,-150,-733.2066543
2022-03-31,2022-04-01,LS,RAPT4,S,BUY,0.000652680652680653,9.051924507,50,452.59622535000005
2022-03-31,2022-04-01,LS,SIMH3,L,SELL,-0.0007441565412579903,10.90945606,-50,-545.472803
2022-03-31,2022-04-01,LS,SOMA3,L,SELL,-0.0010735373054213636,15.08014209,-50,-754.0071045000001
2022-03-31,2022-04-01,LS,SRNA3,S,SELL,-0.006923076923076923,12.06,-550,-6633.0
2022-03-31,2022-04-01,LS,TAEE11,L,SELL,-0.006916996047430829,30.84813075,-200,-6169.62615
2022-03-31,2022-04-01,LS,TCSA3,S,SELL,-0.0002564102564102562,3.28,-50,-164.0
2022-03-31,2022-04-01,LS,TECN3,L,SELL,-0.0007441565412579903,2.592819024,-250,-648.2047560000001
2022-03-31,2022-04-01,LS,TFCO4,L,BUY,0.006172839506172839,10.84740567,550,5966.0731185
2022-03-31,2022-04-01,LS,TOKY3,S,SELL,-0.006666666666666667,6.07,-1050,-6373.5
2022-03-31,2022-04-01,LS,TOTS3,L,BUY,0.006831601034499586,35.07987466,150,5261.981199
2022-03-31,2022-04-01,LS,TPIS3,,SELL,-0.014492753623188406,7.534626271,-1900,-14315.789914899999
2022-03-31,2022-04-01,LS,UGPA3,S,BUY,0.0009090909090909092,12.89061379,50,644.5306895
2022-03-31,2022-04-01,LS,VIVA3,L,BUY,0.006172839506172839,26.09587149,200,5219.174298
2022-03-31,2022-04-01,LS,VIVR3,L,SELL,-0.0007441565412579903,12.0846137,-50,-604.230685
2022-03-31,2022-04-01,LS,WEGE3,L,BUY,0.006502220270336212,33.20080094,150,4980.120141
2022-03-31,2022-04-01,LS,WIZC3,L,SELL,-0.0010735373054213636,6.911623588,-150,-1036.7435382
