month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-07-31,2025-08-01,LS,CBAV3,S,SELL,-0.006332236842105264,4.72,-1300,-6136.0
2025-07-31,2025-08-01,LS,CEAB3,L,BUY,0.0028947368421052637,16.95,150,2542.5
2025-07-31,2025-08-01,LS,COGN3,L,BUY,0.0028947368421052637,2.8,1000,2800.0
2025-07-31,2025-08-01,LS,CPLE6,L,BUY,0.005644736842105264,12.0,450,5400.0
2025-07-31,2025-08-01,LS,CSAN3,S,SELL,-0.009226973684210526,6.04,-1500,-9060.0
2025-07-31,2025-08-01,LS,CSNA3,S,SELL,-0.0028947368421052633,8.05,-350,-2817.5000000000005
2025-07-31,2025-08-01,LS,DIRR3,L,BUY,0.005644736842105264,13.13333333,400,5253.333332
2025-07-31,2025-08-01,LS,ELET3,L,BUY,0.0028947368421052633,36.51941908,50,1825.970954
2025-07-31,2025-08-01,LS,EMBR3,L,BUY,0.008539473684210527,80.7,100,8070.0
2025-07-31,2025-08-01,LS,FESA4,L,BUY,0.008539473684210527,6.6,1250,8250.0
2025-07-31,2025-08-01,LS,FRAS3,L,BUY,0.005644736842105264,23.83,200,4766.0
2025-07-31,2025-08-01,LS,GFSA3,S,SELL,-0.009226973684210526,15.15,-600,-9090.0
2025-07-31,2025-08-01,LS,HAPV3,S,SELL,-0.0034375,33.53,-100,-3353.0
2025-07-31,2025-08-01,LS,IRBR3,L,BUY,0.008539473684210527,45.79,150,6868.5
2025-07-31,2025-08-01,LS,JALL3,S,SELL,-0.0028947368421052633,3.39,-850,-2881.5
2025-07-31,2025-08-01,LS,JSLG3,S,SELL,-0.0028947368421052633,5.35,-500,-2675.0
2025-07-31,2025-08-01,LS,KLBN11,S,SELL,-0.0028947368421052633,18.47197026,-150,-2770.7955389999997
2025-07-31,2025-08-01,LS,LIGT3,L,BUY,0.0028947368421052637,6.11,450,2749.5
2025-07-31,2025-08-01,LS,LWSA3,S,SELL,-0.009226973684210526,3.8,-2400,-9120.0
2025-07-31,2025-08-01,LS,MDIA3,S,SELL,-0.0028947368421052633,24.74,-100,-2474.0
2025-07-31,2025-08-01,LS,MRFG3,L,BUY,0.008539473684210527,21.51,350,7528.500000000001
2025-07-31,2025-08-01,LS,MRVE3,S,SELL,-0.0028947368421052633,6.03,-450,-2713.5
2025-07-31,2025-08-01,LS,NEOE3,L,BUY,0.0028947368421052637,24.62,100,2462.0
2025-07-31,2025-08-01,LS,PETR4,L,BUY,0.008539473684210527,32.8,250,8200.0
2025-07-31,2025-08-01,LS,PGMN3,L,BUY,0.0027500000000000003,3.89,700,2723.0
2025-07-31,2025-08-01,LS,PSSA3,L,BUY,0.008539473684210527,52.45,150,7867.5
2025-07-31,2025-08-01,LS,RAIZ4,S,SELL,-0.009226973684210526,1.42,-6450,-9159.0
2025-07-31,2025-08-01,LS,RANI3,L,BUY,0.0027500000000000003,7.414039798,350,2594.9139293
2025-07-31,2025-08-01,LS,SEER3,L,BUY,0.0028947368421052637,8.02,350,2807.0
2025-07-31,2025-08-01,LS,SMTO3,S,SELL,-0.0034375,17.4,-150,-2610.0
2025-07-31,2025-08-01,LS,SOJA3,S,SELL,-0.0028947368421052633,10.36,-250,-2590.0
2025-07-31,2025-08-01,LS,SUZB3,L,BUY,0.0028947368421052633,52.28,50,2614.0
2025-07-31,2025-08-01,LS,TGMA3,L,BUY,0.008539473684210527,35.19125231,200,7038.250462000001
2025-07-31,2025-08-01,LS,TTEN3,L,BUY,0.008539473684210527,13.7,600,8220.0
2025-07-31,2025-08-01,LS,TUPY3,S,SELL,-0.005789473684210527,16.19,-350,-5666.5
2025-07-31,2025-08-01,LS,USIM5,S,SELL,-0.0028947368421052633,4.45,-650,-2892.5
2025-07-31,2025-08-01,LS,VAMO3,S,SELL,-0.0028947368421052633,3.92,-700,-2744.0
2025-07-31,2025-08-01,LS,VBBR3,L,BUY,0.005644736842105264,21.65,250,5412.5
2025-07-31,2025-08-01,LS,VLID3,L,BUY,0.0027500000000000003,22.3,100,2230.0
2025-07-31,2025-08-01,LS,VTRU3,S,SELL,-0.0034375,9.14,-350,-3199.0
2025-07-31,2025-08-01,LS,VULC3,L,BUY,0.008539473684210527,18.72312655,450,8425.4069475
