month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-07-31,2025-08-01,LS,BBSE3,L,BUY,0.00896153800994018,32.07378512,126,4041.2969251199997
2025-07-31,2025-08-01,LS,BLAU3,L,BUY,0.026436537129323534,12.37,962,11899.939999999999
2025-07-31,2025-08-01,LS,BMOB3,L,BUY,0.00896153800994018,20.47,197,4032.5899999999997
2025-07-31,2025-08-01,LS,BPAN4,S,SELL,-0.028564902406684325,7.92,-1623,-12854.16
2025-07-31,2025-08-01,LS,BRKM5,S,SELL,-0.028564902406684325,8.75,-1469,-12853.75
2025-07-31,2025-08-01,LS,CAML3,S,SELL,-0.028564902406684325,4.57,-2813,-12855.410000000002
2025-07-31,2025-08-01,LS,CASH3,L,BUY,0.017474999119383352,5.62,1399,7862.38
2025-07-31,2025-08-01,LS,CBAV3,S,SELL,-0.019603364396744146,4.72,-1869,-8821.68
2025-07-31,2025-08-01,LS,CEAB3,L,BUY,0.00896153800994018,16.95,238,4034.1
2025-07-31,2025-08-01,LS,COGN3,L,BUY,0.00896153800994018,2.8,1440,4031.9999999999995
2025-07-31,2025-08-01,LS,CPLE6,L,BUY,0.017474999119383352,12.0,655,7860.0
2025-07-31,2025-08-01,LS,CSAN3,S,SELL,-0.028564902406684325,6.04,-2128,-12853.12
2025-07-31,2025-08-01,LS,CSNA3,S,SELL,-0.00896153800994018,8.05,-501,-4033.05
2025-07-31,2025-08-01,LS,DIRR3,L,BUY,0.017474999119383352,13.13333333,599,7866.866664669999
2025-07-31,2025-08-01,LS,ELET3,L,BUY,0.00896153800994018,36.51941908,110,4017.1360987999997
2025-07-31,2025-08-01,LS,EMBR3,L,BUY,0.026436537129323534,80.7,147,11862.9
2025-07-31,2025-08-01,LS,FESA4,L,BUY,0.026436537129323534,6.6,1802,11893.199999999999
2025-07-31,2025-08-01,LS,FRAS3,L,BUY,0.017474999119383352,23.83,330,7863.9
2025-07-31,2025-08-01,LS,GFSA3,S,SELL,-0.028564902406684325,15.15,-848,-12847.2
2025-07-31,2025-08-01,LS,HAPV3,S,SELL,-0.010641826386803964,33.53,-143,-4794.79
2025-07-31,2025-08-01,LS,IRBR3,L,BUY,0.026436537129323534,45.79,260,11905.4
2025-07-31,2025-08-01,LS,JALL3,S,SELL,-0.00896153800994018,3.39,-1190,-4034.1000000000004
2025-07-31,2025-08-01,LS,JSLG3,S,SELL,-0.00896153800994018,5.35,-754,-4033.8999999999996
2025-07-31,2025-08-01,LS,KLBN11,S,SELL,-0.00896153800994018,18.47197026,-218,-4026.88951668
2025-07-31,2025-08-01,LS,LIGT3,L,BUY,0.00896153800994018,6.11,660,4032.6000000000004
2025-07-31,2025-08-01,LS,LWSA3,S,SELL,-0.028564902406684325,3.8,-3383,-12855.4
2025-07-31,2025-08-01,LS,MBRF3,L,BUY,0.026436537129323534,21.51,553,11895.03
2025-07-31,2025-08-01,LS,MDIA3,S,SELL,-0.00896153800994018,24.74,-163,-4032.62
2025-07-31,2025-08-01,LS,MRVE3,S,SELL,-0.00896153800994018,6.03,-669,-4034.07
2025-07-31,2025-08-01,LS,NEOE3,L,BUY,0.00896153800994018,24.62,164,4037.6800000000003
2025-07-31,2025-08-01,LS,PETR4,L,BUY,0.026436537129323534,32.8,363,11906.4
2025-07-31,2025-08-01,LS,PGMN3,L,BUY,0.008513461109443171,3.89,985,3831.65
2025-07-31,2025-08-01,LS,PSSA3,L,BUY,0.026436537129323534,52.45,227,11906.150000000001
2025-07-31,2025-08-01,LS,RAIZ4,S,SELL,-0.028564902406684325,1.42,-9052,-12853.84
2025-07-31,2025-08-01,LS,RANI3,L,BUY,0.008513461109443171,7.414039798,517,3833.058575566
2025-07-31,2025-08-01,LS,SEER3,L,BUY,0.00896153800994018,8.02,503,4034.06
2025-07-31,2025-08-01,LS,SMTO3,S,SELL,-0.010641826386803964,17.4,-275,-4785.0
2025-07-31,2025-08-01,LS,SOJA3,S,SELL,-0.00896153800994018,10.36,-389,-4030.04
2025-07-31,2025-08-01,LS,SUZB3,L,BUY,0.00896153800994018,52.28,77,4025.56
2025-07-31,2025-08-01,LS,TGMA3,L,BUY,0.026436537129323534,35.19125231,338,11894.643280780001
2025-07-31,2025-08-01,LS,TTEN3,L,BUY,0.026436537129323534,13.7,868,11891.599999999999
2025-07-31,2025-08-01,LS,TUPY3,S,SELL,-0.01792307601988036,16.19,-498,-8062.620000000001
2025-07-31,2025-08-01,LS,USIM5,S,SELL,-0.00896153800994018,4.45,-906,-4031.7000000000003
2025-07-31,2025-08-01,LS,VAMO3,S,SELL,-0.00896153800994018,3.92,-1029,-4033.68
2025-07-31,2025-08-01,LS,VBBR3,L,BUY,0.017474999119383352,21.65,363,7858.95
2025-07-31,2025-08-01,LS,VLID3,L,BUY,0.008513461109443171,22.3,172,3835.6
2025-07-31,2025-08-01,LS,VTRU3,S,SELL,-0.010641826386803964,9.14,-524,-4789.360000000001
2025-07-31,2025-08-01,LS,VULC3,L,BUY,0.026436537129323534,18.72312655,635,11889.18535925
