month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-01-31,2018-02-01,LS,BRSR6,L,SELL,-0.025833883858494933,9.422360779,-2700,-25440.3741033
2018-01-31,2018-02-01,LS,CIEL3,S,BUY,0.0026307755917617318,18.29330005,100,1829.3300049999998
2018-01-31,2018-02-01,LS,CPLE6,S,BUY,0.0028737844148513103,1.379147358,2050,2827.2520839
2018-01-31,2018-02-01,LS,CSNA3,S,BUY,0.0026307755917617318,6.386586944,400,2554.6347776000002
2018-01-31,2018-02-01,LS,ELET3,S,BUY,0.014535537496523636,15.81020221,900,14229.181989
2018-01-31,2018-02-01,LS,ELPL3,S,SELL,-0.03017672082970214,14.18,-2100,-29778.0
2018-01-31,2018-02-01,LS,EMBR3,S,SELL,-0.01252073955975342,20.06190142,-600,-12037.140852
2018-01-31,2018-02-01,LS,ENAT3,,SELL,-0.012277730736663843,6.167048798,-1950,-12025.7451561
2018-01-31,2018-02-01,LS,ENGI11,L,BUY,0.006264640784179223,22.03521557,250,5508.803892499999
2018-01-31,2018-02-01,LS,FESA4,L,BUY,0.0010430771375520703,3.807676474,250,951.9191185
2018-01-31,2018-02-01,LS,FLRY3,,SELL,-0.012277730736663843,20.0879616,-600,-12052.77696
2018-01-31,2018-02-01,LS,GOLL54,L,BUY,0.013320807874215914,0.235357414,56550,13309.461761699999
2018-01-31,2018-02-01,LS,GUAR3,L,SELL,-0.013013371037982112,16.60792582,-750,-12455.944365
2018-01-31,2018-02-01,LS,JBSS3,S,BUY,0.0026307755917617318,6.836644705,350,2392.82564675
2018-01-31,2018-02-01,LS,LAME3,S,SELL,-0.011904761904761904,5.139117273,-2300,-11819.969727900001
2018-01-31,2018-02-01,LS,LEVE3,S,BUY,0.014535537496523636,10.65133452,1350,14379.301602000001
2018-01-31,2018-02-01,LS,MOTV3,S,SELL,-0.012277730736663842,12.07518483,-1000,-12075.18483
2018-01-31,2018-02-01,LS,MRFG3,,SELL,-0.012277730736663843,4.161283393,-2950,-12275.786009349998
2018-01-31,2018-02-01,LS,PRIO3,L,BUY,0.013320807874215914,1.763168026,7550,13311.9185963
2018-01-31,2018-02-01,LS,PSSA3,L,BUY,0.02486624955630348,14.56978182,1700,24768.629094
2018-01-31,2018-02-01,LS,QUAL3,L,SELL,-0.011777435682960748,21.86486522,-500,-10932.43261
2018-01-31,2018-02-01,LS,RAPT4,L,BUY,0.0012359353550213624,6.463705028,150,969.5557541999999
2018-01-31,2018-02-01,LS,RENT3,L,BUY,0.012820512820512818,21.03347863,600,12620.087178000002
2018-01-31,2018-02-01,LS,SEER3,L,BUY,0.012820512820512818,27.18680416,450,12234.061872
2018-01-31,2018-02-01,LS,SMTO3,S,BUY,0.0026307755917617318,14.12980313,150,2119.4704695
2018-01-31,2018-02-01,LS,TAEE11,,SELL,-0.012277730736663843,9.249488739,-1300,-12024.3353607
2018-01-31,2018-02-01,LS,TCSA3,S,SELL,-0.011904761904761904,20.4,-550,-11220.0
2018-01-31,2018-02-01,LS,TGMA3,L,BUY,0.0010430771375520703,13.9310338,50,696.55169
2018-01-31,2018-02-01,LS,TOTS3,,SELL,-0.012277730736663843,9.933321918,-1200,-11919.986301600002
2018-01-31,2018-02-01,LS,VLID3,S,BUY,0.0026307755917617318,13.71398603,150,2057.0979045
2018-01-31,2018-02-01,LS,VULC3,L,BUY,0.022884131791353388,7.587991731,3000,22763.975193
2018-01-31,2018-02-01,LS,WIZC3,S,SELL,-0.011904761904761904,7.8212318,-1500,-11731.8477
2018-01-31,2018-02-01,LS,YDUQ3,L,BUY,0.013320807874215914,28.59671884,450,12868.523478000001
