month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-04-30,2020-05-04,LS,BPAN4,L,BUY,0.002276690638600107,4.225518,242,1022.575356
2020-04-30,2020-05-04,LS,BRKM5,S,SELL,-0.00026125146007919864,17.43926545,-7,-122.07485815000001
2020-04-30,2020-05-04,LS,BRSR6,S,SELL,-0.013236177591837978,8.274593649,-720,-5957.70742728
2020-04-30,2020-05-04,LS,CIEL3,S,SELL,-0.00026125146007919864,3.188216842,-37,-117.964023154
2020-04-30,2020-05-04,LS,CMIG4,S,SELL,-0.0030872974126818567,2.585936617,-537,-1388.647963329
2020-04-30,2020-05-04,LS,COGN3,S,BUY,0.002826045952602658,5.257592931,242,1272.337489302
2020-04-30,2020-05-04,LS,CPLE6,L,BUY,0.002276690638600107,3.326519882,308,1024.568123656
2020-04-30,2020-05-04,LS,CRFB3,S,SELL,-0.00026125146007919864,17.46210193,-7,-122.23471350999999
2020-04-30,2020-05-04,LS,CSMG3,S,SELL,-0.011411344301530924,8.948204552,-574,-5136.269412848
2020-04-30,2020-05-04,LS,CSNA3,S,SELL,-0.001824833290307054,5.279144842,-156,-823.546595352
2020-04-30,2020-05-04,LS,CVCB3,S,SELL,-0.00026125146007919864,11.73206249,-10,-117.32062490000001
2020-04-30,2020-05-04,LS,DMMO3,S,SELL,-0.002751620052386397,1.519265373,-815,-1238.2012789950002
2020-04-30,2020-05-04,LS,EMBR3,S,SELL,-0.01449864171421278,8.191559344,-796,-6520.481237823999
2020-04-30,2020-05-04,LS,ENEV3,L,BUY,0.002276690638600107,8.7875,117,1028.1375
2020-04-30,2020-05-04,LS,FESA4,S,SELL,-0.0012624641223748026,3.053272199,-186,-567.908629014
2020-04-30,2020-05-04,LS,GNDI3,L,BUY,0.002276690638600107,50.3854553,20,1007.7091059999999
2020-04-30,2020-05-04,LS,HGTX3,S,SELL,-0.011411344301530924,13.87472658,-370,-5133.648834600001
2020-04-30,2020-05-04,LS,JBSS3,,SELL,-0.02154572928923085,15.99635255,-606,-9693.7896453
2020-04-30,2020-05-04,LS,JHSF3,L,BUY,0.01377144444117874,2.807143956,2208,6198.173854848
2020-04-30,2020-05-04,LS,KEPL3,L,BUY,0.01377144444117874,2.364949333,2620,6196.167252460001
2020-04-30,2020-05-04,LS,LAME3,,BUY,0.014237390254133583,7.914107688,810,6410.42722728
2020-04-30,2020-05-04,LS,LOGN3,L,BUY,0.002276690638600107,13.21,78,1030.38
2020-04-30,2020-05-04,LS,MBRF3,L,BUY,0.010840777086454376,7.557624986,645,4874.66811597
2020-04-30,2020-05-04,LS,MDIA3,S,BUY,0.0247010641995197,26.7775381,415,11112.6783115
2020-04-30,2020-05-04,LS,MEAL3,S,SELL,-0.011411344301530924,3.1,-1656,-5133.6
2020-04-30,2020-05-04,LS,MGLU3,,SELL,-0.03265470219553067,115.4310653,-127,-14659.7452931
2020-04-30,2020-05-04,LS,MOVI3,,SELL,-0.010050975486652217,8.522091396,-531,-4525.230531276
2020-04-30,2020-05-04,LS,MYPK3,S,BUY,0.001001212662295604,9.918669524,45,446.34012858
2020-04-30,2020-05-04,LS,ODPV3,S,SELL,-0.0012624641223748026,9.552759783,-59,-563.612827197
2020-04-30,2020-05-04,LS,OIBR3,S,SELL,-0.00026125146007919864,59.44785665,-2,-118.8957133
2020-04-30,2020-05-04,LS,PRIO3,L,BUY,0.002276690638600107,3.853810068,266,1025.113478088
2020-04-30,2020-05-04,LS,QUAL3,L,BUY,0.002276690638600107,22.07902315,46,1015.6350649000001
2020-04-30,2020-05-04,LS,RAPT4,,SELL,-0.011494753802578634,6.447904994,-802,-5171.219805188
2020-04-30,2020-05-04,LS,SBFG3,L,BUY,0.010840777086454376,27.45554366,178,4887.08677148
2020-04-30,2020-05-04,LS,SHUL4,L,BUY,0.01377144444117874,1.595026407,3885,6196.677591195
2020-04-30,2020-05-04,LS,SIMH3,L,BUY,0.002276690638600107,4.062277134,252,1023.6938377680001
2020-04-30,2020-05-04,LS,SMLS3,S,SELL,-0.00026125146007919864,10.50294713,-11,-115.53241843
2020-04-30,2020-05-04,LS,SQIA3,L,BUY,0.01377144444117874,20.68039445,300,6204.118335
2020-04-30,2020-05-04,LS,SRNA3,L,BUY,0.002276690638600107,13.23832489,77,1019.3510165299999
2020-04-30,2020-05-04,LS,SYNE3,L,BUY,0.002276690638600107,2.358149232,434,1023.436766688
2020-04-30,2020-05-04,LS,TCSA3,S,SELL,-0.013236177591837978,7.6,-784,-5958.4
2020-04-30,2020-05-04,LS,TRIS3,L,BUY,0.002276690638600107,6.464118206,158,1021.330676548
2020-04-30,2020-05-04,LS,TUPY3,,SELL,-0.011494753802578634,12.07918646,-428,-5169.891804880001
2020-04-30,2020-05-04,LS,USIM5,,BUY,0.014237390254133583,3.764217283,1702,6406.697815666
2020-04-30,2020-05-04,LS,VLID3,S,SELL,-0.00026125146007919864,6.553484325,-18,-117.96271785
2020-04-30,2020-05-04,LS,VSTE3,,BUY,0.02491804339399195,46.22936646,243,11233.73604978
2020-04-30,2020-05-04,LS,ZAMP3,S,SELL,-0.00026125146007919864,9.032149473,-13,-117.41794314900001
