month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-04-30,2020-05-04,LS,EMBR3,S,SELL,-0.010623781676413256,8.191559344,-1250,-10239.44918
2020-04-30,2020-05-04,LS,ENEV3,L,BUY,0.001066861779663859,8.7875,100,878.75
2020-04-30,2020-05-04,LS,FESA4,S,SELL,-0.0006944444444444443,3.053272199,-200,-610.6544398
2020-04-30,2020-05-04,LS,HGTX3,S,SELL,-0.008771929824561403,13.87472658,-600,-8324.835948
2020-04-30,2020-05-04,LS,JBSS3,,SELL,-0.017013060247626593,15.99635255,-1050,-16796.1701775
2020-04-30,2020-05-04,LS,JHSF3,L,BUY,0.010143414090782513,2.807143956,3600,10105.7182416
2020-04-30,2020-05-04,LS,KEPL3,L,BUY,0.010143414090782513,2.364949333,4250,10051.034665250001
2020-04-30,2020-05-04,LS,LAME3,,BUY,0.011242208370436331,7.914107688,1400,11079.7507632
2020-04-30,2020-05-04,LS,LOGN3,L,BUY,0.001066861779663859,13.21,50,660.5
2020-04-30,2020-05-04,LS,MDIA3,S,BUY,0.019807023185251144,26.7775381,700,18744.27667
2020-04-30,2020-05-04,LS,MEAL3,S,SELL,-0.008771929824561403,3.1,-2800,-8680.0
2020-04-30,2020-05-04,LS,MGLU3,,SELL,-0.025784990072187996,115.4310653,-200,-23086.213060000002
2020-04-30,2020-05-04,LS,MOVI3,,SELL,-0.007936507936507936,8.522091396,-900,-7669.8822564
2020-04-30,2020-05-04,LS,MRFG3,L,BUY,0.008333333333333333,7.557624986,1100,8313.3874846
2020-04-30,2020-05-04,LS,MYPK3,S,BUY,0.00131287113846752,9.918669524,100,991.8669524000001
2020-04-30,2020-05-04,LS,ODPV3,S,SELL,-0.0006944444444444443,9.552759783,-50,-477.63798915000007
2020-04-30,2020-05-04,LS,PRIO3,L,BUY,0.001066861779663859,3.853810068,250,963.4525170000001
2020-04-30,2020-05-04,LS,RAPT4,,SELL,-0.009076552311118655,6.447904994,-1400,-9027.0669916
2020-04-30,2020-05-04,LS,SBFG3,L,BUY,0.008333333333333333,27.45554366,300,8236.663098
2020-04-30,2020-05-04,LS,SHUL4,L,BUY,0.010143414090782513,1.595026407,6350,10128.41768445
2020-04-30,2020-05-04,LS,SIMH3,L,BUY,0.001066861779663859,4.062277134,250,1015.5692835000001
2020-04-30,2020-05-04,LS,SMLS3,S,BUY,0.0006184266940230757,10.50294713,50,525.1473565
2020-04-30,2020-05-04,LS,SQIA3,L,BUY,0.010143414090782513,20.68039445,450,9306.1775025
2020-04-30,2020-05-04,LS,SRNA3,L,BUY,0.001066861779663859,13.23832489,50,661.9162445
2020-04-30,2020-05-04,LS,SYNE3,L,BUY,0.001066861779663859,2.358149232,450,1061.1671544
2020-04-30,2020-05-04,LS,TCSA3,S,SELL,-0.00992933723196881,7.6,-1300,-9880.0
2020-04-30,2020-05-04,LS,TRIS3,L,BUY,0.001066861779663859,6.464118206,150,969.6177309000001
2020-04-30,2020-05-04,LS,TUPY3,,SELL,-0.009076552311118655,12.07918646,-750,-9059.389845
2020-04-30,2020-05-04,LS,USIM5,,BUY,0.011242208370436331,3.764217283,2950,11104.44098485
2020-04-30,2020-05-04,LS,VLID3,S,BUY,0.0006184266940230757,6.553484325,50,327.67421625000003
2020-04-30,2020-05-04,LS,VSTE3,,BUY,0.019675925925925927,46.22936646,400,18491.746584
2020-04-30,2020-05-04,LS,ZAMP3,S,BUY,0.0006184266940230757,9.032149473,50,451.60747365000003
