month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-02-28,2018-03-01,LS,EMBR3,S,SELL,-0.012742673992673995,21.75027927,-550,-11962.6535985
2018-02-28,2018-03-01,LS,ENGI11,L,BUY,0.013095238095238096,23.9294105,500,11964.705249999999
2018-02-28,2018-03-01,LS,EZTC3,L,BUY,0.008511904761904762,16.14558308,500,8072.791540000001
2018-02-28,2018-03-01,LS,FESA4,L,BUY,0.013095238095238096,3.874707275,3350,12980.26937125
2018-02-28,2018-03-01,LS,GOLL54,L,BUY,0.004583333333333333,0.249270808,18350,4574.119326800001
2018-02-28,2018-03-01,LS,HBOR3,S,SELL,-0.003928571428571429,6.747054487,-550,-3710.87996785
2018-02-28,2018-03-01,LS,JBSS3,S,SELL,-0.012742673992673995,6.6814198,-1900,-12694.697619999999
2018-02-28,2018-03-01,LS,LAME3,S,SELL,-0.008511904761904762,5.123425312,-1650,-8453.6517648
2018-02-28,2018-03-01,LS,LEVE3,S,SELL,-0.008159340659340661,10.0562151,-800,-8044.97208
2018-02-28,2018-03-01,LS,MGLU3,L,BUY,0.013095238095238096,27.06842832,450,12180.792744
2018-02-28,2018-03-01,LS,MOTV3,S,SELL,-0.012742673992673995,9.886702065,-1250,-12358.377581249999
2018-02-28,2018-03-01,LS,MOVI3,S,SELL,-0.003928571428571429,5.972079198,-650,-3881.8514787000004
2018-02-28,2018-03-01,LS,PARD3,L,BUY,0.003928571428571429,23.65441129,150,3548.1616934999997
2018-02-28,2018-03-01,LS,PRIO3,L,BUY,0.013095238095238096,1.46065392,8950,13072.852584
2018-02-28,2018-03-01,LS,PSSA3,L,BUY,0.013095238095238096,15.10390824,850,12838.322004000001
2018-02-28,2018-03-01,LS,QUAL3,L,BUY,0.008511904761904762,20.3995833,400,8159.83332
2018-02-28,2018-03-01,LS,RAPT4,L,BUY,0.004583333333333333,6.875167732,650,4468.8590258
2018-02-28,2018-03-01,LS,RENT3,L,BUY,0.008511904761904762,20.93576212,400,8374.304848
2018-02-28,2018-03-01,LS,SANB11,S,SELL,-0.0042307692307692315,22.80088485,-150,-3420.1327275
2018-02-28,2018-03-01,LS,SEER3,L,BUY,0.004583333333333333,25.40822819,150,3811.2342285
2018-02-28,2018-03-01,LS,SMLS3,L,BUY,0.004583333333333333,58.02313724,50,2901.156862
2018-02-28,2018-03-01,LS,SMTO3,S,SELL,-0.008814102564102564,13.7634749,-600,-8258.08494
2018-02-28,2018-03-01,LS,TGMA3,L,BUY,0.013095238095238096,14.08955717,900,12680.601453000001
2018-02-28,2018-03-01,LS,VLID3,S,SELL,-0.012742673992673995,13.32560166,-950,-12659.321577
2018-02-28,2018-03-01,LS,VULC3,L,BUY,0.013095238095238096,7.495455246,1700,12742.273918199999
2018-02-28,2018-03-01,LS,WIZC3,S,SELL,-0.008511904761904762,6.968519885,-1200,-8362.223862
2018-02-28,2018-03-01,LS,YDUQ3,L,BUY,0.013095238095238096,27.53151155,450,12389.1801975
