month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-06-30,2022-07-01,LS,DIRR3,L,BUY,0.007241666666666668,2.545670091,2800,7127.8762547999995
2022-06-30,2022-07-01,LS,DMMO3,L,BUY,0.004491666666666666,1.44,3100,4464.0
2022-06-30,2022-07-01,LS,EMBR3,S,SELL,-0.0023913043478260873,11.37827572,-200,-2275.655144
2022-06-30,2022-07-01,LS,ENBR3,L,BUY,0.002291666666666667,19.10450559,100,1910.4505589999999
2022-06-30,2022-07-01,LS,ENJU3,S,SELL,-0.007302018633540374,1.03,-7050,-7261.5
2022-06-30,2022-07-01,LS,ESPA3,S,SELL,-0.007302018633540374,2.037510042,-3550,-7233.1606491
2022-06-30,2022-07-01,LS,FESA4,L,BUY,0.002291666666666667,9.517632781,200,1903.5265562
2022-06-30,2022-07-01,LS,FRAS3,L,BUY,0.002291666666666667,8.810909275,250,2202.72731875
2022-06-30,2022-07-01,LS,GUAR3,S,SELL,-0.0022916666666666667,6.486330024,-350,-2270.2155084
2022-06-30,2022-07-01,LS,HBSA3,S,SELL,-0.007302018633540374,2.103730024,-3450,-7257.8685828
2022-06-30,2022-07-01,LS,JBSS3,L,BUY,0.00495,24.5808668,200,4916.17336
2022-06-30,2022-07-01,LS,JHSF3,L,BUY,0.004491666666666666,4.469450859,1000,4469.4508590000005
2022-06-30,2022-07-01,LS,KEPL3,L,BUY,0.007241666666666668,5.459921312,1300,7097.897705599999
2022-06-30,2022-07-01,LS,LIGT3,S,SELL,-0.007302018633540374,5.89,-1200,-7068.0
2022-06-30,2022-07-01,LS,LOGG3,L,BUY,0.005041666666666667,15.15289966,300,4545.869898
2022-06-30,2022-07-01,LS,LOGN3,L,BUY,0.007241666666666668,30.45,200,6090.0
2022-06-30,2022-07-01,LS,MGLU3,S,SELL,-0.007302018633540374,22.57436459,-300,-6772.309377
2022-06-30,2022-07-01,LS,MRFG3,L,BUY,0.0027500000000000003,8.621573972,300,2586.4721916
2022-06-30,2022-07-01,LS,MYPK3,L,BUY,0.0022,13.74799546,150,2062.199319
2022-06-30,2022-07-01,LS,NGRD3,S,SELL,-0.0049107142857142865,44.27948568,-100,-4427.948568
2022-06-30,2022-07-01,LS,OIBR3,S,SELL,-0.007302018633540374,55.48466621,-100,-5548.466621
2022-06-30,2022-07-01,LS,OPCT3,S,SELL,-0.007302018633540374,1.88,-3850,-7238.0
2022-06-30,2022-07-01,LS,ORVR3,L,BUY,0.007241666666666668,27.92,250,6980.0
2022-06-30,2022-07-01,LS,PETR4,L,BUY,0.005041666666666667,12.00622812,400,4802.491247999999
2022-06-30,2022-07-01,LS,PGMN3,L,BUY,0.00495,3.406286491,1450,4939.11541195
2022-06-30,2022-07-01,LS,PORT3,L,BUY,0.005041666666666667,6.564111201,750,4923.08340075
2022-06-30,2022-07-01,LS,QUAL3,S,SELL,-0.005010351966873707,10.93065964,-450,-4918.796838
2022-06-30,2022-07-01,LS,RADL3,L,BUY,0.0022,17.40714472,100,1740.7144720000001
2022-06-30,2022-07-01,LS,RANI3,S,SELL,-0.0022916666666666667,5.12358234,-400,-2049.4329359999997
2022-06-30,2022-07-01,LS,RAPT4,S,SELL,-0.0022916666666666667,8.198772763,-250,-2049.6931907499998
2022-06-30,2022-07-01,LS,SBSP3,L,BUY,0.0022,39.0081625,50,1950.408125
2022-06-30,2022-07-01,LS,SMTO3,L,BUY,0.007241666666666668,31.69141982,200,6338.283964
2022-06-30,2022-07-01,LS,SOJA3,S,SELL,-0.0022916666666666667,9.630289505,-200,-1926.0579010000001
2022-06-30,2022-07-01,LS,SOMA3,L,BUY,0.007241666666666668,9.009861891,800,7207.8895128
2022-06-30,2022-07-01,LS,SRNA3,S,SELL,-0.007302018633540374,11.99,-600,-7194.0
2022-06-30,2022-07-01,LS,TEND3,S,SELL,-0.004682971014492754,3.792977812,-1200,-4551.5733744
2022-06-30,2022-07-01,LS,TOKY3,S,SELL,-0.0049107142857142865,2.28,-2150,-4902.0
2022-06-30,2022-07-01,LS,TOTS3,L,BUY,0.007241666666666668,21.93086821,300,6579.260463
2022-06-30,2022-07-01,LS,TUPY3,S,SELL,-0.00261904761904762,19.53832155,-100,-1953.8321549999998
2022-06-30,2022-07-01,LS,UGPA3,S,SELL,-0.007302018633540374,11.30344169,-600,-6782.065014
2022-06-30,2022-07-01,LS,UNIP6,L,BUY,0.007241666666666668,59.25141323,100,5925.141323
2022-06-30,2022-07-01,LS,VALE3,L,BUY,0.004491666666666666,56.11182446,50,2805.591223
2022-06-30,2022-07-01,LS,VIVA3,L,BUY,0.00495,20.54335117,200,4108.670234
2022-06-30,2022-07-01,LS,VIVR3,S,SELL,-0.0023913043478260873,5.943252637,-400,-2377.3010547999997
2022-06-30,2022-07-01,LS,WEGE3,L,BUY,0.007241666666666668,24.98864761,250,6247.1619025
